Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-1.5,13.5,0,255,255,255
250,-1.4973,13.4937,0.0177,255,255,255
500,-1.487,13.4701,0.084,255,255,255
750,-1.4696,13.43,0.1967,255,255,255
1000,-1.4455,13.3744,0.353,255,255,255
1250,-1.4151,13.3043,0.55,255,255,255
1500,-1.3789,13.2208,0.7846,255,255,255
1750,-1.3374,13.125,1.054,255,255,255
2000,-1.2909,13.0178,1.3553,255,255,255
2250,-1.24,12.9003,1.6856,255,255,255
2500,-1.185,12.7735,2.0418,255,255,255
2750,-1.1266,12.6385,2.4212,255,255,255
3000,-1.065,12.4964,2.8207,255,255,255
3250,-1.0008,12.3481,3.2375,255,255,255
3500,-0.9344,12.1947,3.6686,255,255,255
3750,-0.8662,12.0372,4.1112,255,255,255
4000,-0.7968,11.8768,4.5622,255,255,255
4250,-0.7265,11.7143,5.0188,255,255,255
4500,-0.6559,11.5509,5.4781,255,255,255
4750,-0.5853,11.3876,5.9371,255,255,255
5000,-0.5153,11.2254,6.393,255,255,255
5250,-0.4462,11.0654,6.8427,255,255,255
5500,-0.3785,10.9086,7.2834,255,255,255
5750,-0.3128,10.756,7.7122,255,255,255
6000,-0.2494,10.6088,8.1261,255,255,255
6250,-0.1887,10.4678,8.5222,255,255,255
6500,-0.1313,10.3343,8.8976,255,255,255
6750,-0.0776,10.2091,9.2494,255,255,255
7000,-0.0269,10.0909,9.5823,255,255,255
7250,0.023,9.9756,9.9092,255,255,255
7500,0.0721,9.863,10.2302,255,255,255
7750,0.1203,9.7533,10.5453,255,255,255
8000,0.1676,9.6464,10.8544,255,255,255
8250,0.214,9.5424,11.1573,255,255,255
8500,0.2596,9.4413,11.4542,255,255,255
8750,0.3042,9.3432,11.7447,255,255,255
9000,0.3479,9.2481,12.029,255,255,255
9250,0.3908,9.1561,12.3068,255,255,255
9500,0.4327,9.0672,12.5781,255,255,255
9750,0.4736,8.9813,12.8428,255,255,255
10000,0.5136,8.8987,13.1008,255,255,255
10250,0.5527,8.8193,13.3521,255,255,255
10500,0.5907,8.7431,13.5965,255,255,255
10750,0.6278,8.6701,13.8341,255,255,255
11000,0.6639,8.6006,14.0646,255,255,255
11250,0.699,8.5343,14.288,255,255,255
11500,0.7331,8.4715,14.5043,255,255,255
11750,0.7662,8.4121,14.7133,255,255,255
12000,0.7982,8.3562,14.9149,255,255,255
12250,0.8292,8.3038,15.1092,255,255,255
12500,0.8592,8.2549,15.2959,255,255,255
12750,0.8881,8.2096,15.4751,255,255,255
13000,0.9159,8.168,15.6465,255,255,255
13250,0.9426,8.13,15.8103,255,255,255
13500,0.9682,8.0957,15.9662,255,255,255
13750,0.9927,8.065,16.1148,255,255,255
14000,1.0162,8.0378,16.256,255,255,255
14250,1.0385,8.014,16.3902,255,255,255
14500,1.0599,7.9934,16.5176,255,255,255
14750,1.0802,7.976,16.6384,255,255,255
15000,1.0996,7.9617,16.7528,255,255,255
15250,1.1181,7.9503,16.8609,255,255,255
15500,1.1357,7.9418,16.9632,255,255,255
15750,1.1525,7.936,17.0596,255,255,255
16000,1.1684,7.9328,17.1505,255,255,255
16250,1.1835,7.9322,17.2361,255,255,255
16500,1.1978,7.934,17.3166,255,255,255
16750,1.2115,7.9381,17.3921,255,255,255
17000,1.2244,7.9444,17.463,255,255,255
17250,1.2367,7.9528,17.5294,255,255,255
17500,1.2484,7.9633,17.5916,255,255,255
