Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,10.5,-10.5,0,255,255,255
250,10.492,-10.4907,0.0133,255,255,255
500,10.4622,-10.4557,0.0631,255,255,255
750,10.4114,-10.3961,0.1479,255,255,255
1000,10.341,-10.3136,0.2655,255,255,255
1250,10.2522,-10.2096,0.4136,255,255,255
1500,10.1465,-10.0857,0.59,255,255,255
1750,10.0251,-9.9434,0.7927,255,255,255
2000,9.8894,-9.7843,1.0193,255,255,255
2250,9.7406,-9.6099,1.2677,255,255,255
2500,9.58,-9.4218,1.5356,255,255,255
2750,9.409,-9.2214,1.821,255,255,255
3000,9.2289,-9.0104,2.1216,255,255,255
3250,9.041,-8.7903,2.4352,255,255,255
3500,8.8466,-8.5625,2.7596,255,255,255
3750,8.6471,-8.3287,3.0926,255,255,255
4000,8.4437,-8.0905,3.4321,255,255,255
4250,8.2377,-7.8492,3.7758,255,255,255
4500,8.0305,-7.6066,4.1215,255,255,255
4750,7.8233,-7.364,4.4671,255,255,255
5000,7.6176,-7.1232,4.8103,255,255,255
5250,7.4146,-6.8855,5.1491,255,255,255
5500,7.2155,-6.6525,5.481,255,255,255
5750,7.0218,-6.4259,5.8041,255,255,255
6000,6.8348,-6.2071,6.1161,255,255,255
6250,6.6557,-5.9976,6.4147,255,255,255
6500,6.4859,-5.799,6.6978,255,255,255
6750,6.3266,-5.6129,6.9633,255,255,255
7000,6.176,-5.4368,7.2143,255,255,255
7250,6.0285,-5.2637,7.4599,255,255,255
7500,5.8841,-5.0936,7.7002,255,255,255
7750,5.7428,-4.9266,7.9352,255,255,255
8000,5.6047,-4.7627,8.1648,255,255,255
8250,5.4697,-4.6018,8.3888,255,255,255
8500,5.338,-4.4441,8.6073,255,255,255
8750,5.2096,-4.2897,8.8202,255,255,255
9000,5.0844,-4.1384,9.0273,255,255,255
9250,4.9627,-3.9904,9.2286,255,255,255
9500,4.8443,-3.8457,9.424,255,255,255
9750,4.7294,-3.7044,9.6134,255,255,255
10000,4.618,-3.5664,9.7968,255,255,255
10250,4.5101,-3.4318,9.9741,255,255,255
10500,4.4057,-3.3007,10.1452,255,255,255
10750,4.305,-3.1731,10.3101,255,255,255
11000,4.208,-3.0491,10.4685,255,255,255
11250,4.1146,-2.9286,10.6206,255,255,255
11500,4.0249,-2.8117,10.7662,255,255,255
11750,3.9391,-2.6985,10.9052,255,255,255
12000,3.857,-2.5889,11.0375,255,255,255
12250,3.7789,-2.4831,11.1631,255,255,255
