Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,10.5,13.5,0,255,255,255
250,10.4909,13.4936,0.0225,255,255,255
500,10.4569,13.4695,0.1071,255,255,255
750,10.3989,13.4285,0.251,255,255,255
1000,10.3186,13.3717,0.4505,255,255,255
1250,10.2174,13.3001,0.7018,255,255,255
1500,10.0968,13.2149,1.0013,255,255,255
1750,9.9584,13.117,1.3451,255,255,255
2000,9.8035,13.0076,1.7296,255,255,255
2250,9.6338,12.8876,2.1511,255,255,255
2500,9.4508,12.7582,2.6058,255,255,255
2750,9.2558,12.6204,3.0899,255,255,255
3000,9.0505,12.4753,3.5999,255,255,255
3250,8.8363,12.3239,4.1319,255,255,255
3500,8.6147,12.1674,4.6822,255,255,255
3750,8.3873,12.0067,5.2471,255,255,255
4000,8.1555,11.843,5.8229,255,255,255
4250,7.9208,11.6772,6.4058,255,255,255
4500,7.6847,11.5105,6.9922,255,255,255
4750,7.4488,11.344,7.5782,255,255,255
5000,7.2145,11.1786,8.1602,255,255,255
5250,6.9833,11.0155,8.7345,255,255,255
5500,6.7568,10.8557,9.2973,255,255,255
5750,6.5364,10.7002,9.8449,255,255,255
6000,6.3236,10.5502,10.3735,255,255,255
6250,6.12,10.4067,10.8795,255,255,255
6500,5.927,10.2708,11.3592,255,255,255
6750,5.7461,10.1435,11.8087,255,255,255
7000,5.5751,10.0231,12.2342,255,255,255
7250,5.4075,9.9053,12.6522,255,255,255
7500,5.2434,9.7898,13.063,255,255,255
7750,5.0828,9.6768,13.4663,255,255,255
8000,4.9256,9.5663,13.8622,255,255,255
8250,4.772,9.4583,14.2506,255,255,255
8500,4.622,9.3528,14.6312,255,255,255
8750,4.4755,9.2498,15.004,255,255,255
9000,4.3328,9.1495,15.3689,255,255,255
9250,4.1938,9.0518,15.7258,255,255,255
9500,4.0585,8.9567,16.0745,255,255,255
9750,3.927,8.8644,16.415,255,255,255
10000,3.7993,8.7748,16.7472,255,255,255
10250,3.6755,8.6879,17.0708,255,255,255
10500,3.5557,8.6039,17.3859,255,255,255
10750,3.4398,8.5227,17.6924,255,255,255
11000,3.3279,8.4443,17.99,255,255,255
11250,3.22,8.3688,18.2788,255,255,255
11500,3.1163,8.2963,18.5585,255,255,255
11750,3.0166,8.2267,18.8291,255,255,255
12000,2.9212,8.1601,19.0905,255,255,255
12250,2.8299,8.0966,19.3425,255,255,255
12500,2.743,8.0361,19.5851,255,255,255
12750,2.6603,7.9787,19.8181,255,255,255
13000,2.5819,7.9244,20.0415,255,255,255
13250,2.508,7.8733,20.2551,255,255,255
13500,2.4385,7.8253,20.4589,255,255,255
13750,2.3732,7.7803,20.6534,255,255,255
14000,2.3122,7.7382,20.8388,255,255,255
14250,2.2553,7.699,21.0154,255,255,255
14500,2.2023,7.6625,21.1835,255,255,255
14750,2.1532,7.6287,21.3432,255,255,255
15000,2.1078,7.5974,21.495,255,255,255
15250,2.0659,7.5687,21.639,255,255,255
15500,2.0275,7.5423,21.7756,255,255,255
15750,1.9924,7.5183,21.9049,255,255,255
16000,1.9605,7.4965,22.0274,255,255,255
16250,1.9317,7.4769,22.1432,255,255,255
16500,1.9059,7.4593,22.2526,255,255,255
16750,1.8828,7.4437,22.3559,255,255,255
17000,1.8625,7.43,22.4533,255,255,255
17250,1.8447,7.4181,22.5452,255,255,255
17500,1.8294,7.4079,22.6318,255,255,255
17750,1.8164,7.3994,22.7133,255,255,255
18000,1.8056,7.3924,22.7901,255,255,255
18250,1.7969,7.3869,22.8624,255,255,255
18500,1.7901,7.3828,22.9305,255,255,255
18750,1.7852,7.3799,22.9946,255,255,255
19000,1.7819,7.3783,23.0551,255,255,255
19250,1.7802,7.3778,23.1121,255,255,255
19500,1.78,7.3784,23.166,255,255,255
19750,1.781,7.3799,23.217,255,255,255
20000,1.7833,7.3823,23.2655,255,255,255
20250,1.7866,7.3854,23.3116,255,255,255
20500,1.7909,7.3893,23.3556,255,255,255
20750,1.796,7.3937,23.3979,255,255,255
21000,1.8017,7.3987,23.4386,255,255,255
21250,1.8081,7.4042,23.4781,255,255,255
21500,1.8148,7.41,23.5166,255,255,255
21750,1.8219,7.4161,23.5546,255,255,255
22000,1.8293,7.4227,23.5927,255,255,255
22250,1.8369,7.4297,23.6305,255,255,255
22500,1.8447,7.437,23.6679,255,255,255
22750,1.8527,7.4448,23.7048,255,255,255
23000,1.8609,7.4529,23.7409,255,255,255
23250,1.8693,7.4614,23.776,255,255,255
23500,1.8779,7.4702,23.81,255,255,255
23750,1.8865,7.4794,23.8427,255,255,255
24000,1.8953,7.4889,23.8738,255,255,255
24250,1.9042,7.4988,23.9032,255,255,255
24500,1.9132,7.509,23.9307,255,255,255
24750,1.9222,7.5194,23.9562,255,255,255
25000,1.9312,7.5302,23.9793,255,255,255
25250,1.9403,7.5412,24,255,255,255
25500,1.9494,7.5526,24.018,255,255,255
25750,1.9585,7.5642,24.0331,255,255,255
26000,1.9675,7.576,24.0453,255,255,255
26250,1.9765,7.588,24.0546,255,255,255
26500,1.9856,7.6002,24.0619,255,255,255
26750,1.9948,7.6124,24.0673,255,255,255
27000,2.004,7.6247,24.0711,255,255,255
27250,2.0133,7.637,24.0734,255,255,255
27500,2.0226,7.6495,24.0744,255,255,255
27750,2.032,7.6619,24.0743,255,255,255
28000,2.0414,7.6745,24.0733,255,255,255
28250,2.0508,7.687,24.0715,255,255,255
28500,2.0602,7.6996,24.0691,255,255,255
28750,2.0697,7.7121,24.0663,255,255,255
29000,2.0792,7.7247,24.0633,255,255,255
29250,2.0886,7.7372,24.0602,255,255,255
29500,2.0981,7.7498,24.0573,255,255,255
29750,2.1076,7.7622,24.0548,255,255,255
