Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,1.5,-4.5,0,255,255,255
250,1.4983,-4.4963,0.0178,255,255,255
500,1.492,-4.4826,0.0848,255,255,255
750,1.4811,-4.4592,0.1987,255,255,255
1000,1.4661,-4.4267,0.3566,255,255,255
1250,1.4473,-4.3859,0.5554,255,255,255
1500,1.4247,-4.3372,0.7924,255,255,255
1750,1.3989,-4.2812,1.0645,255,255,255
2000,1.37,-4.2187,1.3688,255,255,255
2250,1.3383,-4.1502,1.7023,255,255,255
2500,1.3041,-4.0762,2.0622,255,255,255
2750,1.2677,-3.9975,2.4453,255,255,255
3000,1.2293,-3.9146,2.8488,255,255,255
3250,1.1892,-3.8281,3.2698,255,255,255
3500,1.1478,-3.7386,3.7052,255,255,255
3750,1.1052,-3.6467,4.1522,255,255,255
4000,1.0619,-3.5531,4.6078,255,255,255
4250,1.0179,-3.4583,5.0691,255,255,255
4500,0.9737,-3.3629,5.533,255,255,255
4750,0.9295,-3.2676,5.9966,255,255,255
5000,0.8856,-3.173,6.4571,255,255,255
5250,0.8422,-3.0796,6.9114,255,255,255
5500,0.7997,-2.9881,7.3566,255,255,255
5750,0.7583,-2.899,7.7897,255,255,255
6000,0.7183,-2.8131,8.2079,255,255,255
6250,0.68,-2.7308,8.6081,255,255,255
6500,0.6436,-2.6528,8.9874,255,255,255
6750,0.6095,-2.5798,9.3428,255,255,255
7000,0.5772,-2.5106,9.679,255,255,255
7250,0.5456,-2.4427,10.0083,255,255,255
7500,0.5147,-2.3761,10.3311,255,255,255
7750,0.4844,-2.3107,10.6471,255,255,255
8000,0.4549,-2.2466,10.9564,255,255,255
8250,0.426,-2.1837,11.2589,255,255,255
8500,0.3979,-2.1222,11.5543,255,255,255
8750,0.3704,-2.0621,11.8427,255,255,255
9000,0.3437,-2.0033,12.124,255,255,255
9250,0.3177,-1.9459,12.3981,255,255,255
9500,0.2924,-1.8899,12.6648,255,255,255
9750,0.2678,-1.8353,12.9241,255,255,255
10000,0.244,-1.7822,13.1759,255,255,255
10250,0.2209,-1.7305,13.4202,255,255,255
10500,0.1986,-1.6803,13.6567,255,255,255
10750,0.177,-1.6317,13.8855,255,255,255
11000,0.1561,-1.5845,14.1065,255,255,255
11250,0.136,-1.5389,14.3194,255,255,255
11500,0.1167,-1.4949,14.5244,255,255,255
11750,0.0981,-1.4525,14.7212,255,255,255
12000,0.0803,-1.4117,14.9098,255,255,255
12250,0.0633,-1.3725,15.0901,255,255,255
12500,0.0471,-1.335,15.262,255,255,255
12750,0.0316,-1.2992,15.4254,255,255,255
13000,0.017,-1.2651,15.5802,255,255,255
13250,0.0032,-1.2327,15.7264,255,255,255
13500,-0.0099,-1.202,15.8638,255,255,255
13750,-0.0221,-1.173,15.9925,255,255,255
14000,-0.0335,-1.1455,16.113,255,255,255
14250,-0.0442,-1.1195,16.2255,255,255,255
14500,-0.0541,-1.095,16.3302,255,255,255
14750,-0.0632,-1.0718,16.4275,255,255,255
15000,-0.0716,-1.05,16.5174,255,255,255
15250,-0.0794,-1.0295,16.6004,255,255,255
15500,-0.0865,-1.0102,16.6766,255,255,255
15750,-0.0929,-0.9922,16.7462,255,255,255
16000,-0.0987,-0.9753,16.8096,255,255,255
16250,-0.104,-0.9596,16.8669,255,255,255
16500,-0.1087,-0.945,16.9184,255,255,255
16750,-0.1128,-0.9314,16.9644,255,255,255
17000,-0.1164,-0.9188,17.005,255,255,255
17250,-0.1195,-0.9072,17.0406,255,255,255
17500,-0.1222,-0.8966,17.0714,255,255,255
17750,-0.1244,-0.8868,17.0976,255,255,255
18000,-0.1261,-0.8778,17.1194,255,255,255
18250,-0.1275,-0.8697,17.1372,255,255,255
18500,-0.1285,-0.8622,17.1511,255,255,255
18750,-0.1292,-0.8556,17.1614,255,255,255
19000,-0.1295,-0.8495,17.1683,255,255,255
19250,-0.1295,-0.8441,17.1721,255,255,255
19500,-0.1293,-0.8393,17.1731,255,255,255
19750,-0.1288,-0.8351,17.1714,255,255,255
20000,-0.128,-0.8313,17.1673,255,255,255
20250,-0.1271,-0.828,17.1611,255,255,255
20500,-0.126,-0.8251,17.153,255,255,255
20750,-0.1247,-0.8225,17.1432,255,255,255
21000,-0.1233,-0.8203,17.132,255,255,255
21250,-0.1218,-0.8183,17.1199,255,255,255
21500,-0.1203,-0.8162,17.1075,255,255,255
21750,-0.1188,-0.814,17.0949,255,255,255
22000,-0.1173,-0.8117,17.0821,255,255,255
22250,-0.1159,-0.8094,17.0692,255,255,255
22500,-0.1144,-0.8071,17.0563,255,255,255
22750,-0.113,-0.8048,17.0434,255,255,255
23000,-0.1115,-0.8025,17.0306,255,255,255
23250,-0.1101,-0.8002,17.018,255,255,255
23500,-0.1087,-0.798,17.0057,255,255,255
23750,-0.1072,-0.7959,16.9936,255,255,255
24000,-0.1058,-0.7938,16.9819,255,255,255
24250,-0.1044,-0.7918,16.9707,255,255,255
24500,-0.1029,-0.79,16.96,255,255,255
24750,-0.1015,-0.7883,16.9498,255,255,255
25000,-0.1001,-0.7868,16.9403,255,255,255
25250,-0.0986,-0.7854,16.9316,255,255,255
25500,-0.0972,-0.7843,16.9235,255,255,255
25750,-0.0957,-0.7834,16.9164,255,255,255
26000,-0.0942,-0.7826,16.9101,255,255,255
26250,-0.0927,-0.7822,16.9048,255,255,255
26500,-0.0913,-0.782,16.9006,255,255,255
26750,-0.0898,-0.782,16.8972,255,255,255
27000,-0.0883,-0.7822,16.8943,255,255,255
27250,-0.0868,-0.7824,16.8917,255,255,255
27500,-0.0853,-0.7827,16.8895,255,255,255
27750,-0.0839,-0.7831,16.8876,255,255,255
28000,-0.0824,-0.7835,16.8859,255,255,255
28250,-0.081,-0.784,16.8843,255,255,255
28500,-0.0795,-0.7845,16.883,255,255,255
28750,-0.0781,-0.785,16.8817,255,255,255
29000,-0.0767,-0.7856,16.8805,255,255,255
29250,-0.0753,-0.7861,16.8793,255,255,255
29500,-0.0739,-0.7867,16.8781,255,255,255
29750,-0.0724,-0.7872,16.8768,255,255,255
30000,-0.071,-0.7877,16.8754,255,255,255
30250,-0.0696,-0.7881,16.8738,255,255,255
30500,-0.0682,-0.7885,16.872,255,255,255
30750,-0.0668,-0.7888,16.8699,255,255,255
31000,-0.0654,-0.7891,16.8675,255,255,255
31250,-0.064,-0.7892,16.8648,255,255,255
31500,-0.0626,-0.7893,16.8617,255,255,255
31750,-0.0612,-0.7892,16.8581,255,255,255
32000,-0.0598,-0.7891,16.8541,255,255,255
32250,-0.0584,-0.7888,16.8496,255,255,255
32500,-0.057,-0.7883,16.8444,255,255,255
32750,-0.0556,-0.7877,16.8387,255,255,255
33000,-0.0542,-0.787,16.8323,255,255,255
33250,-0.0528,-0.786,16.8251,255,255,255
33500,-0.0514,-0.7849,16.8172,255,255,255
33750,-0.0499,-0.7836,16.8086,255,255,255
34000,-0.0485,-0.7821,16.799,255,255,255
34250,-0.0471,-0.7803,16.7886,255,255,255
34500,-0.0456,-0.7783,16.7773,255,255,255
34750,-0.0442,-0.7761,16.7649,255,255,255
35000,-0.0427,-0.7736,16.7516,255,255,255
35250,-0.0412,-0.7709,16.7372,255,255,255
35500,-0.0397,-0.7679,16.7216,255,255,255
35750,-0.0383,-0.7646,16.7049,255,255,255
36000,-0.0368,-0.7608,16.6872,255,255,255
36250,-0.0353,-0.7562,16.6689,255,255,255
36500,-0.0338,-0.7508,16.65,255,255,255
36750,-0.0323,-0.7447,16.6306,255,255,255
37000,-0.0308,-0.7379,16.6106,255,255,255
37250,-0.0294,-0.7306,16.5902,255,255,255
37500,-0.0279,-0.7227,16.5693,255,255,255
37750,-0.0264,-0.7143,16.548,255,255,255
38000,-0.025,-0.7055,16.5264,255,255,255
38250,-0.0235,-0.6962,16.5044,255,255,255
38500,-0.022,-0.6867,16.482,255,255,255
38750,-0.0206,-0.6769,16.4595,255,255,255
39000,-0.0191,-0.6669,16.4366,255,255,255
39250,-0.0177,-0.6567,16.4136,255,255,255
39500,-0.0162,-0.6465,16.3904,255,255,255
39750,-0.0148,-0.6362,16.3671,255,255,255
40000,-0.0133,-0.6259,16.3436,255,255,255
40250,-0.0119,-0.6157,16.3201,255,255,255
40500,-0.0104,-0.6056,16.2966,255,255,255
40750,-0.009,-0.5956,16.273,255,255,255
41000,-0.0075,-0.586,16.2495,255,255,255
41250,-0.0061,-0.5766,16.226,255,255,255
41500,-0.0046,-0.5675,16.2026,255,255,255
41750,-0.0031,-0.5589,16.1794,255,255,255
42000,-0.0017,-0.5507,16.1563,255,255,255
42250,-0.0002,-0.5431,16.1334,255,255,255
42500,0.0013,-0.536,16.1108,255,255,255
42750,0.0028,-0.5296,16.0884,255,255,255
43000,0.0043,-0.5238,16.0664,255,255,255
43250,0.0057,-0.5188,16.0446,255,255,255
43500,0.0073,-0.5145,16.0232,255,255,255
43750,0.0089,-0.5111,16.0022,255,255,255
44000,0.0105,-0.5084,15.9816,255,255,255
44250,0.0123,-0.5064,15.9614,255,255,255
44500,0.014,-0.5051,15.9416,255,255,255
44750,0.0159,-0.5043,15.9222,255,255,255
