Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,17.5,10,0,255,255,255
250,17.5,10,0.0474,255,255,255
500,17.5,10,0.2195,255,255,255
750,17.5,10,0.5,255,255,255
1000,17.5,10,0.8703,255,255,255
1250,17.5,10,1.3121,255,255,255
1500,17.5,10,1.8083,255,255,255
1750,17.5,10,2.3437,255,255,255
2000,17.5,10,2.9005,255,255,255
2250,17.5,10,3.4611,255,255,255
2500,17.5,10,4.0076,255,255,255
2750,17.5,10,4.5223,255,255,255
3000,17.5,10,4.9874,255,255,255
3250,17.5,10,5.3853,255,255,255
3500,17.5,10,5.6982,255,255,255
3750,17.5,10,5.9084,255,255,255
4000,17.5,10,5.998,255,255,255
4250,17.5,10,6,255,255,255
4500,17.5,10,6,255,255,255
4750,17.5,10,6,255,255,255
5000,17.5,10,6,255,255,255
5250,17.5,10,6,255,255,255
5500,17.5,10,6,255,255,255
5750,17.5,10,6,255,255,255
6000,17.5,10,6,255,255,255
6250,17.5018,9.9945,6.0125,255,255,255
6500,17.5087,9.9735,6.0598,255,255,255
6750,17.5206,9.9375,6.1412,255,255,255
7000,17.5373,9.8871,6.2552,255,255,255
7250,17.5585,9.8228,6.4006,255,255,255
7500,17.5841,9.7452,6.576,255,255,255
7750,17.6139,9.6549,6.78,255,255,255
8000,17.6477,9.5525,7.0114,255,255,255
8250,17.6853,9.4386,7.2688,255,255,255
8500,17.7265,9.3139,7.5508,255,255,255
8750,17.7711,9.1788,7.8561,255,255,255
9000,17.8189,9.0339,8.1834,255,255,255
9250,17.8697,8.88,8.5313,255,255,255
9500,17.9234,8.7175,8.8985,255,255,255
9750,17.9797,8.547,9.2837,255,255,255
10000,18.0384,8.3692,9.6855,255,255,255
10250,18.0993,8.1847,10.1026,255,255,255
10500,18.1623,7.9939,10.5336,255,255,255
10750,18.2272,7.7976,10.9772,255,255,255
11000,18.2937,7.5963,11.4321,255,255,255
11250,18.3616,7.3905,11.8969,255,255,255
11500,18.4309,7.181,12.3703,255,255,255
11750,18.5011,6.9683,12.8509,255,255,255
12000,18.5723,6.7529,13.3374,255,255,255
12250,18.6441,6.5355,13.8286,255,255,255
12500,18.7164,6.3167,14.3229,255,255,255
12750,18.7891,6.097,14.8192,255,255,255
13000,18.8618,5.877,15.316,255,255,255
13250,18.9343,5.6574,15.812,255,255,255
13500,19.0066,5.4387,16.3059,255,255,255
13750,19.0785,5.2216,16.7963,255,255,255
14000,19.1496,5.0065,17.2819,255,255,255
14250,19.2198,4.7941,17.7614,255,255,255
14500,19.289,4.5851,18.2334,255,255,255
14750,19.3569,4.3799,18.6966,255,255,255
15000,19.4233,4.1792,19.1497,255,255,255
15250,19.488,3.9836,19.5912,255,255,255
15500,19.5509,3.7936,20.02,255,255,255
15750,19.6118,3.6099,20.4345,255,255,255
16000,19.6704,3.433,20.8336,255,255,255
16250,19.7263,3.2642,21.2144,255,255,255
16500,19.779,3.1051,21.5734,255,255,255
16750,19.8284,2.9561,21.91,255,255,255
17000,19.8743,2.8172,22.2235,255,255,255
17250,19.9168,2.6889,22.5134,255,255,255
17500,19.9557,2.5714,22.779,255,255,255
17750,19.9909,2.4649,23.0198,255,255,255
18000,20.0224,2.3697,23.2351,255,255,255
18250,20.0501,2.286,23.4244,255,255,255
18500,20.0738,2.2142,23.5869,255,255,255
18750,20.0936,2.1544,23.7222,255,255,255
19000,20.1092,2.1069,23.8297,255,255,255
19250,20.1207,2.0721,23.9086,255,255,255
19500,20.128,2.0501,23.9584,255,255,255
19750,20.1309,2.0412,23.9786,255,255,255
20000,20.131,2.041,23.979,255,255,255
20250,20.131,2.041,23.979,255,255,255
20500,20.131,2.041,23.979,255,255,255
20750,20.131,2.041,23.979,255,255,255
21000,20.131,2.041,23.979,255,255,255
21250,20.131,2.041,23.979,255,255,255
21500,20.131,2.041,23.979,255,255,255
21750,20.131,2.041,23.979,255,255,255
22000,20.131,2.041,23.979,255,255,255
22250,20.131,2.041,23.979,255,255,255
22500,20.131,2.041,23.979,255,255,255
22750,20.131,2.041,23.979,255,255,255
23000,20.131,2.041,23.979,255,255,255
23250,20.131,2.041,23.979,255,255,255
23500,20.131,2.041,23.979,255,255,255
23750,20.159,2.0556,23.9697,255,255,255
24000,20.2425,2.1284,23.9267,255,255,255
24250,20.3391,2.2895,23.8366,255,255,255
24500,20.405,2.5685,23.6861,255,255,255
24750,20.4377,2.969,23.4736,255,255,255
25000,20.5206,3.44,23.2211,255,255,255
25250,20.703,3.9518,22.9415,255,255,255
25500,21.0331,4.4753,22.647,255,255,255
25750,21.559,4.9817,22.3502,255,255,255
