Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-4.5,13.5,0,255,255,255
250,-4.5005,13.4997,0.0017,255,255,255
500,-4.5023,13.4986,0.0083,255,255,255
750,-4.5054,13.4966,0.0198,255,255,255
1000,-4.5099,13.4938,0.0362,255,255,255
1250,-4.5158,13.4902,0.0575,255,255,255
1500,-4.5229,13.4858,0.0837,255,255,255
1750,-4.5314,13.4805,0.1146,255,255,255
2000,-4.5412,13.4744,0.1504,255,255,255
2250,-4.5523,13.4675,0.1909,255,255,255
2500,-4.5647,13.4599,0.2361,255,255,255
2750,-4.5783,13.4514,0.2861,255,255,255
3000,-4.5933,13.4421,0.3408,255,255,255
3250,-4.6096,13.432,0.4002,255,255,255
3500,-4.6271,13.4211,0.4642,255,255,255
3750,-4.6459,13.4094,0.5328,255,255,255
4000,-4.6659,13.397,0.606,255,255,255
4250,-4.6872,13.3837,0.6838,255,255,255
4500,-4.7097,13.3698,0.7661,255,255,255
4750,-4.7335,13.355,0.853,255,255,255
5000,-4.7585,13.3395,0.9443,255,255,255
5250,-4.7848,13.3232,1.0402,255,255,255
5500,-4.8122,13.3061,1.1404,255,255,255
5750,-4.8408,13.2883,1.2451,255,255,255
6000,-4.8707,13.2698,1.3542,255,255,255
6250,-4.9017,13.2505,1.4676,255,255,255
6500,-4.934,13.2305,1.5854,255,255,255
6750,-4.9674,13.2097,1.7076,255,255,255
7000,-5.002,13.1882,1.834,255,255,255
7250,-5.0378,13.166,1.9647,255,255,255
7500,-5.0747,13.1431,2.0996,255,255,255
7750,-5.1127,13.1194,2.2387,255,255,255
8000,-5.152,13.0951,2.3821,255,255,255
8250,-5.1923,13.07,2.5296,255,255,255
8500,-5.2338,13.0442,2.6813,255,255,255
8750,-5.2764,13.0177,2.837,255,255,255
9000,-5.3202,12.9906,2.9969,255,255,255
9250,-5.365,12.9627,3.1608,255,255,255
9500,-5.411,12.9342,3.3288,255,255,255
9750,-5.458,12.9049,3.5008,255,255,255
10000,-5.5061,12.875,3.6768,255,255,255
10250,-5.5554,12.8444,3.8568,255,255,255
10500,-5.6057,12.8132,4.0407,255,255,255
