t,lat,lon,alt,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
10.0,35.69324124014846,51.28339582275914,1301.998920051381,0.00012555461879060025,5.414565293904084e-06,0.0,-2.10349639892827e-07,7.180460670651327e-08,0.0,16.2,70.0,0.0,255.0,0.0
10.05,35.69324751787729,51.2833960934909,1301.9989205021411,0.0001255441013086056,5.41815552423941e-06,0.0,-3.1552445987491524e-07,1.0770577318984753e-07,0.0,16.243000487337827,70.0,0.0,255.0,0.0
10.100000000000001,35.69325379455436,51.28339636458169,1301.9989209566265,0.00012552306634461274,5.425335871223069e-06,0.0,-4.2069927985721733e-07,1.4360580280481372e-07,0.0,16.285993051627685,70.0,0.0,255.0,0.0
10.150000000000002,35.69326007017971,51.28339663603148,1301.998921411112,0.00012550203138061988,5.432516104519891e-06,0.0,-4.2069927985721733e-07,1.4360693967319094e-07,0.0,16.328977692869568,70.0,0.0,255.0,0.0
10.200000000000003,35.69326634475328,51.283396907840306,1301.998921864666,0.00012548099641662702,5.439696565190388e-06,0.0,-4.2069927985721733e-07,1.4360921340994537e-07,0.0,16.371954411063477,70.0,0.0,255.0,0.0
10.250000000000004,35.693272618275124,51.283397180008144,1301.9989223182201,0.00012545996145263416,5.446877025860886e-06,0.0,-4.2069927985721733e-07,1.4360693967319094e-07,0.0,16.414923206209416,70.0,0.0,255.0,0.0
10.300000000000004,35.69327889074522,51.283397452535,1301.998922770843,0.0001254389264886413,5.4540572591577074e-06,0.0,-4.206975745546515e-07,1.4360693967318416e-07,0.0,16.457884078307377,70.0,0.0,255.0,0.0
10.350000000000005,35.693285162163555,51.28339772542087,1301.9989232262596,0.0001254178916951787,5.461237719828205e-06,0.0,-4.206975745546515e-07,1.4360807654156138e-07,0.0,16.500837027357367,70.0,0.0,255.0,0.0
10.400000000000006,35.69329143253016,51.283397998665755,1301.998923677951,0.00012539685673118584,5.468418066811864e-06,0.0,-4.2070041672559455e-07,1.4360693967319094e-07,0.0,16.543782053359386,70.0,0.0,255.0,0.0
10.450000000000006,35.69329770184501,51.283398272269665,1301.9989241315052,0.00012537582165350614,5.475598413795524e-06,0.0,-4.2069984829140594e-07,1.4360693967319094e-07,0.0,16.586719156313432,70.0,0.0,255.0,0.0
10.500000000000007,35.69330397010811,51.28339854623259,1301.998924584128,0.0001253547867463567,5.482778760779183e-06,0.0,-4.206987114230287e-07,1.4360807654156815e-07,0.0,16.6296483362195,70.0,0.0,255.0,0.0
10.550000000000008,35.69331023731947,51.283398820554524,1301.9989250367507,0.00012533375178236383,5.489959221449681e-06,0.0,-4.2069984829140594e-07,1.4360921340994537e-07,0.0,16.672569593077597,70.0,0.0,255.0,0.0
10.600000000000009,35.69331650347908,51.283399095235495,1301.9989254903048,0.00012531271676152755,5.497139682120178e-06,0.0,-4.2069927985721733e-07,1.4360693967319094e-07,0.0,16.715482926887727,70.0,0.0,255.0,0.0
10.65000000000001,35.69332276858694,51.28339937027547,1301.9989259419963,0.0001252916818543781,5.504319915417e-06,0.0,-4.206987114230287e-07,1.4360580280480694e-07,0.0,16.758388337649876,70.0,0.0,255.0,0.0
10.70000000000001,35.69332903264304,51.28339964567447,1301.998926397413,0.00012527064689038525,5.511500262400659e-06,0.0,-4.206981429888401e-07,1.4360693967318416e-07,0.0,16.801285825364054,70.0,0.0,255.0,0.0
10.75000000000001,35.6933352956474,51.28339992143249,1301.998926850967,0.00012524961204007923,5.518680609384319e-06,0.0,-4.206987114230287e-07,1.4360693967319094e-07,0.0,16.844175390030262,70.0,0.0,255.0,0.0
10.800000000000011,35.69334155760003,51.283400197549526,1301.9989273026586,0.00012522857701924295,5.525860956367978e-06,0.0,-4.2070041672559455e-07,1.4360807654156815e-07,0.0,16.887057031648492,70.0,0.0,255.0,0.0
10.850000000000012,35.6933478185009,51.28340047402558,1301.9989277534187,0.00012520754199840667,5.533041417038476e-06,0.0,-4.206987114230287e-07,1.4360921340994537e-07,0.0,16.929930750218755,70.0,0.0,255.0,0.0
10.900000000000013,35.69335407835002,51.28340075086064,1301.9989282088354,0.00012518650714810065,5.540221877708973e-06,0.0,-4.206981429888401e-07,1.4360693967319094e-07,0.0,16.97279654574104,70.0,0.0,255.0,0.0
10.950000000000014,35.69336033714739,51.283401028054726,1301.9989286614582,0.00012516547218410778,5.547402111005795e-06,0.0,-4.2069984829140594e-07,1.4360693967319094e-07,0.0,17.01565441821535,70.0,0.0,255.0,0.0
11.000000000000014,35.693366594893014,51.283401305607846,1301.9989291131496,0.0001251444371632715,5.554582571676292e-06,0.0,-4.2069927985721733e-07,1.4360807654156138e-07,0.0,17.058504367641692,70.0,0.0,255.0,0.0
11.050000000000015,35.69337285158689,51.28340158351997,1301.9989295667037,0.00012512340225612206,5.5617629186599515e-06,0.0,-4.206975745546515e-07,1.4360580280480694e-07,0.0,17.10134639402006,70.0,0.0,255.0,0.0
11.100000000000016,35.693379107229035,51.28340186179111,1301.9989300183952,0.00012510236740581604,5.568943151956773e-06,0.0,-4.206987114230287e-07,1.4360693967319094e-07,0.0,17.144180497350455,70.0,0.0,255.0,0.0
