t,lat,lon,alt,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
10.0,35.69320519,51.28335164,1300.0,0.00012555461879060025,5.414565293904084e-06,0.0,-2.10349639892827e-07,7.180460670651327e-08,0.0,16.2,70,255,0,0
10.05,35.69321146773094,51.283351910728264,1300.0,0.0001255441013086056,5.41815552423941e-06,0.0,-3.1552445987491524e-07,1.0770577318984753e-07,0.0,16.243000487337827,70,255,0,0
10.100000000000001,35.69321774441013,51.28335218181555,1300.0,0.00012552306634461274,5.425335871223069e-06,0.0,-4.2069927985721733e-07,1.4360580280481372e-07,0.0,16.285993051627685,70,255,0,0
10.150000000000002,35.693224020037576,51.28335245326185,1300.0,0.00012550203138061988,5.432516104519891e-06,0.0,-4.2069927985721733e-07,1.4360693967319094e-07,0.0,16.328977692869568,70,255,0,0
10.200000000000003,35.693230294613265,51.28335272506717,1300.0,0.00012548099641662702,5.439696565190388e-06,0.0,-4.2069927985721733e-07,1.4360921340994537e-07,0.0,16.371954411063477,70,255,0,0
10.250000000000004,35.693236568137216,51.28335299723151,1300.0,0.00012545996145263416,5.446877025860886e-06,0.0,-4.2069927985721733e-07,1.4360693967319094e-07,0.0,16.414923206209416,70,255,0,0
10.300000000000004,35.693242840609415,51.28335326975487,1300.0,0.0001254389264886413,5.4540572591577074e-06,0.0,-4.206975745546515e-07,1.4360693967318416e-07,0.0,16.457884078307377,70,255,0,0
10.350000000000005,35.69324911202987,51.283353542637236,1300.0,0.0001254178916951787,5.461237719828205e-06,0.0,-4.206975745546515e-07,1.4360807654156138e-07,0.0,16.500837027357367,70,255,0,0
10.400000000000006,35.69325538239858,51.28335381587864,1300.0,0.00012539685673118584,5.468418066811864e-06,0.0,-4.2070041672559455e-07,1.4360693967319094e-07,0.0,16.543782053359386,70,255,0,0
10.450000000000006,35.69326165171554,51.28335408947905,1300.0,0.00012537582165350614,5.475598413795524e-06,0.0,-4.2069984829140594e-07,1.4360693967319094e-07,0.0,16.586719156313432,70,255,0,0
10.500000000000007,35.69326791998075,51.28335436343848,1300.0,0.0001253547867463567,5.482778760779183e-06,0.0,-4.206987114230287e-07,1.4360807654156815e-07,0.0,16.6296483362195,70,255,0,0
10.550000000000008,35.69327418719421,51.28335463775692,1300.0,0.00012533375178236383,5.489959221449681e-06,0.0,-4.2069984829140594e-07,1.4360921340994537e-07,0.0,16.672569593077597,70,255,0,0
10.600000000000009,35.693280453355925,51.2833549124344,1300.0,0.00012531271676152755,5.497139682120178e-06,0.0,-4.2069927985721733e-07,1.4360693967319094e-07,0.0,16.715482926887727,70,255,0,0
10.65000000000001,35.69328671846589,51.28335518747088,1300.0,0.0001252916818543781,5.504319915417e-06,0.0,-4.206987114230287e-07,1.4360580280480694e-07,0.0,16.758388337649876,70,255,0,0
10.70000000000001,35.69329298252411,51.28335546286639,1300.0,0.00012527064689038525,5.511500262400659e-06,0.0,-4.206981429888401e-07,1.4360693967318416e-07,0.0,16.801285825364054,70,255,0,0
10.75000000000001,35.69329924553058,51.28335573862091,1300.0,0.00012524961204007923,5.518680609384319e-06,0.0,-4.206987114230287e-07,1.4360693967319094e-07,0.0,16.844175390030262,70,255,0,0
10.800000000000011,35.69330550748531,51.28335601473446,1300.0,0.00012522857701924295,5.525860956367978e-06,0.0,-4.2070041672559455e-07,1.4360807654156815e-07,0.0,16.887057031648492,70,255,0,0
10.850000000000012,35.693311768388284,51.283356291207014,1300.0,0.00012520754199840667,5.533041417038476e-06,0.0,-4.206987114230287e-07,1.4360921340994537e-07,0.0,16.929930750218755,70,255,0,0
10.900000000000013,35.69331802823952,51.2833565680386,1300.0,0.00012518650714810065,5.540221877708973e-06,0.0,-4.206981429888401e-07,1.4360693967319094e-07,0.0,16.97279654574104,70,255,0,0
10.950000000000014,35.693324287039,51.28335684522919,1300.0,0.00012516547218410778,5.547402111005795e-06,0.0,-4.2069984829140594e-07,1.4360693967319094e-07,0.0,17.01565441821535,70,255,0,0
11.000000000000014,35.69333054478673,51.28335712277881,1300.0,0.0001251444371632715,5.554582571676292e-06,0.0,-4.2069927985721733e-07,1.4360807654156138e-07,0.0,17.058504367641692,70,255,0,0
11.050000000000015,35.693336801482715,51.28335740068745,1300.0,0.00012512340225612206,5.5617629186599515e-06,0.0,-4.206975745546515e-07,1.4360580280480694e-07,0.0,17.10134639402006,70,255,0,0
11.100000000000016,35.69334305712696,51.2833576789551,1300.0,0.00012510236740581604,5.568943151956773e-06,0.0,-4.206987114230287e-07,1.4360693967319094e-07,0.0,17.144180497350455,70,255,0,0
11.150000000000016,35.69334931171945,51.28335795758177,1300.0,0.00012508133238497976,5.576123612627271e-06,0.0,-4.2070041672559455e-07,1.4360807654156815e-07,0.0,17.187006677632873,70,255,0,0
