t,lat,lon,alt,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
10.0,35.69321419675481,51.283384766884744,1293.999468521215,0.00012555461879060025,5.414565293904084e-06,0.0,-2.10349639892827e-07,7.180460670651327e-08,0.0,16.2,70.0,0.0,255.0,0.0
10.05,35.69322047449159,51.283385037615886,1293.999468642287,0.0001255441013086056,5.41815552423941e-06,0.0,-3.1552445987491524e-07,1.0770577318984753e-07,0.0,16.243000487337827,70.0,0.0,255.0,0.0
10.100000000000001,35.6932267511766,51.28338530870605,1293.999468763359,0.00012552306634461274,5.425335871223069e-06,0.0,-4.2069927985721733e-07,1.4360580280481372e-07,0.0,16.285993051627685,70.0,0.0,255.0,0.0
10.150000000000002,35.69323302680991,51.28338558015523,1293.9994688853621,0.00012550203138061988,5.432516104519891e-06,0.0,-4.2069927985721733e-07,1.4360693967319094e-07,0.0,16.328977692869568,70.0,0.0,255.0,0.0
10.200000000000003,35.69323930139142,51.28338585196343,1293.9994690036401,0.00012548099641662702,5.439696565190388e-06,0.0,-4.2069927985721733e-07,1.4360921340994537e-07,0.0,16.371954411063477,70.0,0.0,255.0,0.0
10.250000000000004,35.693245574921214,51.28338612413065,1293.9994691256434,0.00012545996145263416,5.446877025860886e-06,0.0,-4.2069927985721733e-07,1.4360693967319094e-07,0.0,16.414923206209416,70.0,0.0,255.0,0.0
10.300000000000004,35.69325184739925,51.283386396656894,1293.9994692476466,0.0001254389264886413,5.4540572591577074e-06,0.0,-4.206975745546515e-07,1.4360693967318416e-07,0.0,16.457884078307377,70.0,0.0,255.0,0.0
10.350000000000005,35.69325811882554,51.283386669542146,1293.9994693687186,0.0001254178916951787,5.461237719828205e-06,0.0,-4.206975745546515e-07,1.4360807654156138e-07,0.0,16.500837027357367,70.0,0.0,255.0,0.0
10.400000000000006,35.693264389200074,51.28338694278643,1293.9994694897905,0.00012539685673118584,5.468418066811864e-06,0.0,-4.2070041672559455e-07,1.4360693967319094e-07,0.0,16.543782053359386,70.0,0.0,255.0,0.0
10.450000000000006,35.69327065852287,51.28338721638972,1293.9994696108624,0.00012537582165350614,5.475598413795524e-06,0.0,-4.2069984829140594e-07,1.4360693967319094e-07,0.0,16.586719156313432,70.0,0.0,255.0,0.0
10.500000000000007,35.693276926793914,51.28338749035203,1293.999469731003,0.0001253547867463567,5.482778760779183e-06,0.0,-4.206987114230287e-07,1.4360807654156815e-07,0.0,16.6296483362195,70.0,0.0,255.0,0.0
10.550000000000008,35.693283194013205,51.28338776467334,1293.999469852075,0.00012533375178236383,5.489959221449681e-06,0.0,-4.2069984829140594e-07,1.4360921340994537e-07,0.0,16.672569593077597,70.0,0.0,255.0,0.0
10.600000000000009,35.69328946018074,51.2833880393537,1293.999469973147,0.00012531271676152755,5.497139682120178e-06,0.0,-4.2069927985721733e-07,1.4360693967319094e-07,0.0,16.715482926887727,70.0,0.0,255.0,0.0
10.65000000000001,35.693295725296544,51.28338831439307,1293.9994700923562,0.0001252916818543781,5.504319915417e-06,0.0,-4.206987114230287e-07,1.4360580280480694e-07,0.0,16.758388337649876,70.0,0.0,255.0,0.0
10.70000000000001,35.69330198936059,51.28338858979145,1293.9994702152908,0.00012527064689038525,5.511500262400659e-06,0.0,-4.206981429888401e-07,1.4360693967318416e-07,0.0,16.801285825364054,70.0,0.0,255.0,0.0
10.75000000000001,35.693308252372866,51.28338886554886,1293.999470337294,0.00012524961204007923,5.518680609384319e-06,0.0,-4.206987114230287e-07,1.4360693967319094e-07,0.0,16.844175390030262,70.0,0.0,255.0,0.0
10.800000000000011,35.69331451433343,51.28338914166528,1293.999470458366,0.00012522857701924295,5.525860956367978e-06,0.0,-4.2070041672559455e-07,1.4360807654156815e-07,0.0,16.887057031648492,70.0,0.0,255.0,0.0
10.850000000000012,35.693320775242235,51.28338941814073,1293.9994705785066,0.00012520754199840667,5.533041417038476e-06,0.0,-4.206987114230287e-07,1.4360921340994537e-07,0.0,16.929930750218755,70.0,0.0,255.0,0.0
10.900000000000013,35.69332703509928,51.28338969497518,1293.9994706995785,0.00012518650714810065,5.540221877708973e-06,0.0,-4.206981429888401e-07,1.4360693967319094e-07,0.0,16.97279654574104,70.0,0.0,255.0,0.0
10.950000000000014,35.69333329390459,51.283389972168656,1293.9994708197191,0.00012516547218410778,5.547402111005795e-06,0.0,-4.2069984829140594e-07,1.4360693967319094e-07,0.0,17.01565441821535,70.0,0.0,255.0,0.0
11.000000000000014,35.69333955165814,51.28339024972116,1293.9994709417224,0.0001251444371632715,5.554582571676292e-06,0.0,-4.2069927985721733e-07,1.4360807654156138e-07,0.0,17.058504367641692,70.0,0.0,255.0,0.0
11.050000000000015,35.69334580835994,51.283390527632676,1293.999471061863,0.00012512340225612206,5.5617629186599515e-06,0.0,-4.206975745546515e-07,1.4360580280480694e-07,0.0,17.10134639402006,70.0,0.0,255.0,0.0
11.100000000000016,35.69335206401001,51.28339080590321,1293.9994711820036,0.00012510236740581604,5.568943151956773e-06,0.0,-4.206987114230287e-07,1.4360693967319094e-07,0.0,17.144180497350455,70.0,0.0,255.0,0.0
11.150000000000016,35.69335831860831,51.28339108453276,1293.9994713040069,0.00012508133238497976,5.576123612627271e-06,0.0,-4.2070041672559455e-07,1.4360807654156815e-07,0.0,17.187006677632873,70.0,0.0,255.0,0.0
11.200000000000017,35.69336457215487,51.28339136352133,1293.9994714260101,0.00012506029736414348,5.58330395961093e-06,0.0,-4.2069927985721733e-07,1.4360693967319094e-07,0.0,17.22982493486732,70.0,0.0,255.0,0.0
11.250000000000018,35.693370824649676,51.28339164286892,1293.9994715480134,0.00012503926245699404,5.59048430659459e-06,0.0,-4.206981429888401e-07,1.4360807654156815e-07,0.0,17.272635269053794,70.0,0.0,255.0,0.0
11.300000000000018,35.693377076092744,51.283391922575525,1293.9994716662914,0.0001250182275498446,5.597664767265087e-06,0.0,-4.2069927985721733e-07,1.4360807654156138e-07,0.0,17.315437680192296,70.0,0.0,255.0,0.0
