t,lat,lon,alt,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
10.0,35.69316012666558,51.28329641072136,1297.0014877868816,0.00012555461879060025,5.414565293904084e-06,0.0,-2.10349639892827e-07,7.180460670651327e-08,0.0,16.2,70.0,0.0,255.0,0.0
10.05,35.69316640439966,51.283296681445265,1297.0014872178435,0.0001255441013086056,5.41815552423941e-06,0.0,-3.1552445987491524e-07,1.0770577318984753e-07,0.0,16.243000487337827,70.0,0.0,255.0,0.0
10.100000000000001,35.69317268108197,51.283296952528204,1297.0014866525307,0.00012552306634461274,5.425335871223069e-06,0.0,-4.2069927985721733e-07,1.4360580280481372e-07,0.0,16.285993051627685,70.0,0.0,255.0,0.0
10.150000000000002,35.69317895671256,51.28329722397015,1297.0014860853553,0.00012550203138061988,5.432516104519891e-06,0.0,-4.2069927985721733e-07,1.4360693967319094e-07,0.0,16.328977692869568,70.0,0.0,255.0,0.0
10.200000000000003,35.69318523129138,51.283297495771116,1297.0014855191112,0.00012548099641662702,5.439696565190388e-06,0.0,-4.2069927985721733e-07,1.4360921340994537e-07,0.0,16.371954411063477,70.0,0.0,255.0,0.0
10.250000000000004,35.69319150481846,51.28329776793111,1297.0014849519357,0.00012545996145263416,5.446877025860886e-06,0.0,-4.2069927985721733e-07,1.4360693967319094e-07,0.0,16.414923206209416,70.0,0.0,255.0,0.0
10.300000000000004,35.69319777729378,51.28329804045012,1297.0014843856916,0.0001254389264886413,5.4540572591577074e-06,0.0,-4.206975745546515e-07,1.4360693967318416e-07,0.0,16.457884078307377,70.0,0.0,255.0,0.0
10.350000000000005,35.69320404871736,51.283298313328146,1297.0014838185161,0.0001254178916951787,5.461237719828205e-06,0.0,-4.206975745546515e-07,1.4360807654156138e-07,0.0,16.500837027357367,70.0,0.0,255.0,0.0
10.400000000000006,35.693210319089204,51.28329858656519,1297.0014832513407,0.00012539685673118584,5.468418066811864e-06,0.0,-4.2070041672559455e-07,1.4360693967319094e-07,0.0,16.543782053359386,70.0,0.0,255.0,0.0
10.450000000000006,35.69321658840929,51.28329886016125,1297.0014826850966,0.00012537582165350614,5.475598413795524e-06,0.0,-4.2069984829140594e-07,1.4360693967319094e-07,0.0,16.586719156313432,70.0,0.0,255.0,0.0
10.500000000000007,35.69322285667763,51.283299134116334,1297.0014821179211,0.0001253547867463567,5.482778760779183e-06,0.0,-4.206987114230287e-07,1.4360807654156815e-07,0.0,16.6296483362195,70.0,0.0,255.0,0.0
10.550000000000008,35.69322912389423,51.28329940843043,1297.001481551677,0.00012533375178236383,5.489959221449681e-06,0.0,-4.2069984829140594e-07,1.4360921340994537e-07,0.0,16.672569593077597,70.0,0.0,255.0,0.0
10.600000000000009,35.693235390059066,51.283299683103564,1297.0014809854329,0.00012531271676152755,5.497139682120178e-06,0.0,-4.2069927985721733e-07,1.4360693967319094e-07,0.0,16.715482926887727,70.0,0.0,255.0,0.0
10.65000000000001,35.693241655172166,51.28329995813571,1297.0014804182574,0.0001252916818543781,5.504319915417e-06,0.0,-4.206987114230287e-07,1.4360580280480694e-07,0.0,16.758388337649876,70.0,0.0,255.0,0.0
10.70000000000001,35.69324791923351,51.283300233526866,1297.001479853876,0.00012527064689038525,5.511500262400659e-06,0.0,-4.206981429888401e-07,1.4360693967318416e-07,0.0,16.801285825364054,70.0,0.0,255.0,0.0
10.75000000000001,35.693254182243095,51.28330050927705,1297.0014792867005,0.00012524961204007923,5.518680609384319e-06,0.0,-4.206987114230287e-07,1.4360693967319094e-07,0.0,16.844175390030262,70.0,0.0,255.0,0.0
10.800000000000011,35.693260444200966,51.283300785386245,1297.0014787213877,0.00012522857701924295,5.525860956367978e-06,0.0,-4.2070041672559455e-07,1.4360807654156815e-07,0.0,16.887057031648492,70.0,0.0,255.0,0.0
10.850000000000012,35.693266705107064,51.283301061854466,1297.0014781542122,0.00012520754199840667,5.533041417038476e-06,0.0,-4.206987114230287e-07,1.4360921340994537e-07,0.0,16.929930750218755,70.0,0.0,255.0,0.0
10.900000000000013,35.69327296496142,51.283301338681696,1297.0014775888994,0.00012518650714810065,5.540221877708973e-06,0.0,-4.206981429888401e-07,1.4360693967319094e-07,0.0,16.97279654574104,70.0,0.0,255.0,0.0
10.950000000000014,35.69327922376403,51.283301615867956,1297.001477021724,0.00012516547218410778,5.547402111005795e-06,0.0,-4.2069984829140594e-07,1.4360693967319094e-07,0.0,17.01565441821535,70.0,0.0,255.0,0.0
11.000000000000014,35.693285481514884,51.28330189341324,1297.0014764554799,0.0001251444371632715,5.554582571676292e-06,0.0,-4.2069927985721733e-07,1.4360807654156138e-07,0.0,17.058504367641692,70.0,0.0,255.0,0.0
11.050000000000015,35.69329173821399,51.28330217131754,1297.001475890167,0.00012512340225612206,5.5617629186599515e-06,0.0,-4.206975745546515e-07,1.4360580280480694e-07,0.0,17.10134639402006,70.0,0.0,255.0,0.0
11.100000000000016,35.693297993861364,51.28330244958085,1297.0014753248543,0.00012510236740581604,5.568943151956773e-06,0.0,-4.206987114230287e-07,1.4360693967319094e-07,0.0,17.144180497350455,70.0,0.0,255.0,0.0
11.150000000000016,35.69330424845698,51.28330272820318,1297.0014747595415,0.00012508133238497976,5.576123612627271e-06,0.0,-4.2070041672559455e-07,1.4360807654156815e-07,0.0,17.187006677632873,70.0,0.0,255.0,0.0
11.200000000000017,35.69331050200085,51.28330300718455,1297.001474192366,0.00012506029736414348,5.58330395961093e-06,0.0,-4.2069927985721733e-07,1.4360693967319094e-07,0.0,17.22982493486732,70.0,0.0,255.0,0.0
11.250000000000018,35.69331675449296,51.28330328652491,1297.0014736289158,0.00012503926245699404,5.59048430659459e-06,0.0,-4.206981429888401e-07,1.4360807654156815e-07,0.0,17.272635269053794,70.0,0.0,255.0,0.0
11.300000000000018,35.693323005933344,51.2833035662243,1297.0014730626717,0.0001250182275498446,5.597664767265087e-06,0.0,-4.2069927985721733e-07,1.4360807654156138e-07,0.0,17.315437680192296,70.0,0.0,255.0,0.0
11.35000000000002,35.69332925632197,51.28330384628272,1297.001472497359,0.00012499719252900832,5.6048451142487465e-06,0.0,-4.2069984829140594e-07,1.4360693967318416e-07,0.0,17.358232168282825,70.0,0.0,255.0,0.0
11.40000000000002,35.69333550565884,51.28330412670014,1297.0014719320461,0.00012497615756501546,5.612025461232406e-06,0.0,-4.206987114230287e-07,1.4360807654156815e-07,0.0,17.40101873332538,70.0,0.0,255.0,0.0
11.45000000000002,35.69334175394397,51.28330440747658,1297.0014713667333,0.000124955122657866,5.619205921902903e-06,0.0,-4.206987114230287e-07,1.4360807654156815e-07,0.0,17.443797375319964,70.0,0.0,255.0,0.0
11.500000000000021,35.693348001177355,51.283304688612056,1297.0014708014205,0.00012493408769387315,5.626386268886563e-06,0.0,-4.2069984829140594e-07,1.4360580280481372e-07,0.0,17.48656809426657,70.0,0.0,255.0,0.0
11.550000000000022,35.693354247358975,51.28330497010654,1297.0014702361077,0.00012491305267303687,5.633566502183385e-06,0.0,-4.2069927985721733e-07,1.4360580280481372e-07,0.0,17.52933089016521,70.0,0.0,255.0,0.0
11.600000000000023,35.69336049248886,51.28330525196005,1297.0014696717262,0.00012489201776588743,5.640746849167044e-06,0.0,-4.206981429888401e-07,1.4360921340994537e-07,0.0,17.57208576301587,70.0,0.0,255.0,0.0
