t,lat,lon,alt,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
10.0,35.69314935163676,51.28338926761532,1295.0003640456125,0.00012555461879060025,5.414565293904084e-06,0.0,-2.10349639892827e-07,7.180460670651327e-08,0.0,16.2,70.0,0.0,255.0,0.0
10.05,35.693155606346444,51.283389486970265,1295.0003644255921,0.0001255441013086056,5.41815552423941e-06,0.0,-3.1552445987491524e-07,1.0770577318984753e-07,0.0,16.243000487337827,70.0,0.0,255.0,0.0
10.100000000000001,35.69316186004005,51.28338970667254,1295.000364809297,0.00012552306634461274,5.425335871223069e-06,0.0,-4.2069927985721733e-07,1.4360580280481372e-07,0.0,16.285993051627685,70.0,0.0,255.0,0.0
10.150000000000002,35.69316811271762,51.283389926722144,1295.0003651892766,0.00012550203138061988,5.432516104519891e-06,0.0,-4.2069927985721733e-07,1.4360693967319094e-07,0.0,16.328977692869568,70.0,0.0,255.0,0.0
10.200000000000003,35.69317436437912,51.283390147119164,1295.0003655673936,0.00012548099641662702,5.439696565190388e-06,0.0,-4.2069927985721733e-07,1.4360921340994537e-07,0.0,16.371954411063477,70.0,0.0,255.0,0.0
10.250000000000004,35.69318061502456,51.28339036786361,1295.0003659483045,0.00012545996145263416,5.446877025860886e-06,0.0,-4.2069927985721733e-07,1.4360693967319094e-07,0.0,16.414923206209416,70.0,0.0,255.0,0.0
10.300000000000004,35.69318686465392,51.28339058895553,1295.0003663254902,0.0001254389264886413,5.4540572591577074e-06,0.0,-4.206975745546515e-07,1.4360693967318416e-07,0.0,16.457884078307377,70.0,0.0,255.0,0.0
10.350000000000005,35.693193113267206,51.28339081039496,1295.0003667036071,0.0001254178916951787,5.461237719828205e-06,0.0,-4.206975745546515e-07,1.4360807654156138e-07,0.0,16.500837027357367,70.0,0.0,255.0,0.0
10.400000000000006,35.69319936086442,51.28339103218195,1295.0003670798615,0.00012539685673118584,5.468418066811864e-06,0.0,-4.2070041672559455e-07,1.4360693967319094e-07,0.0,16.543782053359386,70.0,0.0,255.0,0.0
10.450000000000006,35.69320560744554,51.28339125431654,1295.0003674561158,0.00012537582165350614,5.475598413795524e-06,0.0,-4.2069984829140594e-07,1.4360693967319094e-07,0.0,16.586719156313432,70.0,0.0,255.0,0.0
10.500000000000007,35.693211853010574,51.28339147679877,1295.0003678305075,0.0001253547867463567,5.482778760779183e-06,0.0,-4.206987114230287e-07,1.4360807654156815e-07,0.0,16.6296483362195,70.0,0.0,255.0,0.0
10.550000000000008,35.6932180975595,51.283391699628666,1295.0003682030365,0.00012533375178236383,5.489959221449681e-06,0.0,-4.2069984829140594e-07,1.4360921340994537e-07,0.0,16.672569593077597,70.0,0.0,255.0,0.0
10.600000000000009,35.69322434109233,51.28339192280629,1295.0003685764968,0.00012531271676152755,5.497139682120178e-06,0.0,-4.2069927985721733e-07,1.4360693967319094e-07,0.0,16.715482926887727,70.0,0.0,255.0,0.0
10.65000000000001,35.69323058360908,51.283392146331664,1295.0003689471632,0.0001252916818543781,5.504319915417e-06,0.0,-4.206987114230287e-07,1.4360580280480694e-07,0.0,16.758388337649876,70.0,0.0,255.0,0.0
10.70000000000001,35.69323682510969,51.283392370204844,1295.0003693206236,0.00012527064689038525,5.511500262400659e-06,0.0,-4.206981429888401e-07,1.4360693967318416e-07,0.0,16.801285825364054,70.0,0.0,255.0,0.0
10.75000000000001,35.69324306559419,51.28339259442586,1295.0003696922213,0.00012524961204007923,5.518680609384319e-06,0.0,-4.206987114230287e-07,1.4360693967319094e-07,0.0,16.844175390030262,70.0,0.0,255.0,0.0
10.800000000000011,35.693249305062594,51.283392818994756,1295.000370061025,0.00012522857701924295,5.525860956367978e-06,0.0,-4.2070041672559455e-07,1.4360807654156815e-07,0.0,16.887057031648492,70.0,0.0,255.0,0.0
10.850000000000012,35.69325554351486,51.283393043911566,1295.0003704298288,0.00012520754199840667,5.533041417038476e-06,0.0,-4.206987114230287e-07,1.4360921340994537e-07,0.0,16.929930750218755,70.0,0.0,255.0,0.0
10.900000000000013,35.693261780951,51.28339326917634,1295.0003707977012,0.00012518650714810065,5.540221877708973e-06,0.0,-4.206981429888401e-07,1.4360693967319094e-07,0.0,16.97279654574104,70.0,0.0,255.0,0.0
10.950000000000014,35.693268017371,51.28339349478911,1295.0003711655736,0.00012516547218410778,5.547402111005795e-06,0.0,-4.2069984829140594e-07,1.4360693967319094e-07,0.0,17.01565441821535,70.0,0.0,255.0,0.0
11.000000000000014,35.69327425277486,51.283393720749935,1295.0003715325147,0.0001251444371632715,5.554582571676292e-06,0.0,-4.2069927985721733e-07,1.4360807654156138e-07,0.0,17.058504367641692,70.0,0.0,255.0,0.0
11.050000000000015,35.693280487162596,51.28339394705883,1295.0003718994558,0.00012512340225612206,5.5617629186599515e-06,0.0,-4.206975745546515e-07,1.4360580280480694e-07,0.0,17.10134639402006,70.0,0.0,255.0,0.0
11.100000000000016,35.69328672053417,51.28339417371585,1295.000372263603,0.00012510236740581604,5.568943151956773e-06,0.0,-4.206987114230287e-07,1.4360693967319094e-07,0.0,17.144180497350455,70.0,0.0,255.0,0.0
11.150000000000016,35.69329295288959,51.28339440072102,1295.0003726268187,0.00012508133238497976,5.576123612627271e-06,0.0,-4.2070041672559455e-07,1.4360807654156815e-07,0.0,17.187006677632873,70.0,0.0,255.0,0.0
11.200000000000017,35.69329918422886,51.283394628074404,1295.0003729900345,0.00012506029736414348,5.58330395961093e-06,0.0,-4.2069927985721733e-07,1.4360693967319094e-07,0.0,17.22982493486732,70.0,0.0,255.0,0.0
11.250000000000018,35.69330541455195,51.28339485577602,1295.0003733541816,0.00012503926245699404,5.59048430659459e-06,0.0,-4.206981429888401e-07,1.4360807654156815e-07,0.0,17.272635269053794,70.0,0.0,255.0,0.0
11.300000000000018,35.6933116438589,51.28339508382592,1295.0003737146035,0.0001250182275498446,5.597664767265087e-06,0.0,-4.2069927985721733e-07,1.4360807654156138e-07,0.0,17.315437680192296,70.0,0.0,255.0,0.0
11.35000000000002,35.693317872149656,51.28339531222415,1295.0003740759566,0.00012499719252900832,5.6048451142487465e-06,0.0,-4.2069984829140594e-07,1.4360693967318416e-07,0.0,17.358232168282825,70.0,0.0,255.0,0.0
11.40000000000002,35.693324099424245,51.28339554097072,1295.0003744345158,0.00012497615756501546,5.612025461232406e-06,0.0,-4.206987114230287e-07,1.4360807654156815e-07,0.0,17.40101873332538,70.0,0.0,255.0,0.0
11.45000000000002,35.69333032568263,51.2833957700657,1295.0003747968003,0.000124955122657866,5.619205921902903e-06,0.0,-4.206987114230287e-07,1.4360807654156815e-07,0.0,17.443797375319964,70.0,0.0,255.0,0.0
11.500000000000021,35.69333655092484,51.28339599950913,1295.0003751525655,0.00012493408769387315,5.626386268886563e-06,0.0,-4.2069984829140594e-07,1.4360580280481372e-07,0.0,17.48656809426657,70.0,0.0,255.0,0.0
11.550000000000022,35.69334277515085,51.28339622930104,1295.0003755111247,0.00012491305267303687,5.633566502183385e-06,0.0,-4.2069927985721733e-07,1.4360580280481372e-07,0.0,17.52933089016521,70.0,0.0,255.0,0.0
11.600000000000023,35.69334899836067,51.28339645944146,1295.0003758678213,0.00012489201776588743,5.640746849167044e-06,0.0,-4.206981429888401e-07,1.4360921340994537e-07,0.0,17.57208576301587,70.0,0.0,255.0,0.0
11.650000000000023,35.69335522055428,51.283396689930456,1295.0003762254491,0.000124870982858738,5.647927423524379e-06,0.0,-4.2069927985721733e-07,1.436092134099386e-07,0.0,17.614832712818558,70.0,0.0,255.0,0.0
11.700000000000024,35.69336144173168,51.28339692076805,1295.000376580283,0.0001248499478379017,5.655107770508039e-06,0.0,-4.2069927985721733e-07,1.4360580280480694e-07,0.0,17.657571739573275,70.0,0.0,255.0,0.0
11.750000000000025,35.69336766189287,51.28339715195428,1295.0003769360483,0.00012482891293075227,5.662288003804861e-06,0.0,-4.206981429888401e-07,1.4360693967319094e-07,0.0,17.700302843280017,70.0,0.0,255.0,0.0
11.800000000000026,35.69337388103783,51.2833973834892,1295.0003772890195,0.00012480787802360283,5.669468464475358e-06,0.0,-4.2069927985721733e-07,1.4360807654156815e-07,0.0,17.74302602393879,70.0,0.0,255.0,0.0
11.850000000000026,35.69338009916656,51.28339761537283,1295.0003776419908,0.00012478684300276655,5.6766488114590175e-06,0.0,-4.206987114230287e-07,1.4360693967319094e-07,0.0,17.785741281549587,70.0,0.0,255.0,0.0
11.900000000000027,35.69338631627907,51.28339784760522,1295.0003779930994,0.00012476580815246052,5.683829158442677e-06,0.0,-4.206981429888401e-07,1.4360807654156815e-07,0.0,17.82844861611241,70.0,0.0,255.0,0.0
11.950000000000028,35.69339253237535,51.28339808018642,1295.0003783451393,0.00012474477318846766,5.691009619113174e-06,0.0,-4.2070041672559455e-07,1.4360807654156815e-07,0.0,17.87114802762726,70.0,0.0,255.0,0.0
12.000000000000028,35.69339874745537,51.283398313116464,1295.0003786953166,0.00012472373811078796,5.698189966096834e-06,0.0,-4.2069984829140594e-07,1.4360580280480694e-07,0.0,17.913839516094136,70.0,0.0,255.0,0.0
12.05000000000003,35.69340496151915,51.28339854639538,1295.0003790464252,0.00012470270320363852,5.705370199393656e-06,0.0,-4.206981429888401e-07,1.4360693967318416e-07,0.0,17.956523081513044,70.0,0.0,255.0,0.0
12.10000000000003,35.69341117456667,51.28339878002321,1295.0003793938085,0.00012468166829648908,5.712550660064153e-06,0.0,-4.206987114230287e-07,1.4360921340994537e-07,0.0,17.999198723883975,70.0,0.0,255.0,0.0
12.15000000000003,35.693417386597936,51.28339901400002,1295.0003797421232,0.00012466063333249622,5.71973112073465e-06,0.0,-4.2069984829140594e-07,1.4360693967319094e-07,0.0,18.04186644320693,70.0,0.0,255.0,0.0
12.200000000000031,35.69342359761294,51.283399248325814,1295.0003800904378,0.00012463959831165994,5.726911354031472e-06,0.0,-4.2069927985721733e-07,1.4360693967319094e-07,0.0,18.084526239481917,70.0,0.0,255.0,0.0
12.250000000000032,35.69342980761168,51.28339948300064,1295.0003804350272,0.0001246185634045105,5.734091814701969e-06,0.0,-4.206981429888401e-07,1.4360807654156815e-07,0.0,18.12717811270893,70.0,0.0,255.0,0.0
12.300000000000033,35.69343601659413,51.28339971802457,1295.0003807805479,0.00012459752849736105,5.741272161685629e-06,0.0,-4.2069927985721733e-07,1.4360580280480694e-07,0.0,18.16982206288797,70.0,0.0,255.0,0.0
12.350000000000033,35.693442224560286,51.28339995339759,1295.0003811288625,0.00012457649347652477,5.748452394982451e-06,0.0,-4.2069927985721733e-07,1.4360693967318416e-07,0.0,18.212458090019034,70.0,0.0,255.0,0.0
12.400000000000034,35.69344843151017,51.28340018911978,1295.0003814715892,0.00012455545856937533,5.755632855652948e-06,0.0,-4.206987114230287e-07,1.4360807654156815e-07,0.0,18.255086194102127,70.0,0.0,255.0,0.0
12.450000000000035,35.693454637443764,51.28340042519116,1295.000381814316,0.00012453442360538247,5.7628132026366075e-06,0.0,-4.2069984829140594e-07,1.4360693967319094e-07,0.0,18.297706375137246,70.0,0.0,255.0,0.0
12.500000000000036,35.69346084236106,51.283400661611786,1295.0003821570426,0.0001245133885845462,5.769993549620267e-06,0.0,-4.2069927985721733e-07,1.4360807654156815e-07,0.0,18.340318633124394,70.0,0.0,255.0,0.0
12.550000000000036,35.69346704626204,51.283400898381686,1295.000382498838,0.00012449235367739675,5.777174010290764e-06,0.0,-4.206987114230287e-07,1.4360921340994537e-07,0.0,18.382922968063568,70.0,0.0,255.0,0.0
12.600000000000037,35.69347324914673,51.283401135500895,1295.0003828406334,0.0001244713187134039,5.7843544709612615e-06,0.0,-4.206981429888401e-07,1.4360693967319094e-07,0.0,18.425519379954768,70.0,0.0,255.0,0.0
12.650000000000038,35.69347945101508,51.28340137296948,1295.0003831805661,0.00012445028386309787,5.791534704258083e-06,0.0,-4.206975745546515e-07,1.4360580280480694e-07,0.0,18.468107868797993,70.0,0.0,255.0,0.0
12.700000000000038,35.69348565186712,51.28340161078745,1295.0003835204989,0.00012442924895594842,5.798715051241743e-06,0.0,-4.2069927985721733e-07,1.4360807654156138e-07,0.0,18.510688434593245,70.0,0.0,255.0,0.0
12.750000000000039,35.69349185170284,51.283401848954846,1295.000383858569,0.00012440821393511214,5.80589551191224e-06,0.0,-4.2070041672559455e-07,1.4360807654156815e-07,0.0,18.553261077340526,70.0,0.0,255.0,0.0
12.80000000000004,35.69349805052221,51.28340208747172,1295.0003841975704,0.00012438717891427586,5.8130758588959e-06,0.0,-4.2069984829140594e-07,1.4360693967319094e-07,0.0,18.595825797039836,70.0,0.0,255.0,0.0
12.85000000000004,35.69350424832523,51.28340232633811,1295.0003845347092,0.000124366143950283,5.820256205879559e-06,0.0,-4.206987114228119e-07,1.4360693967319094e-07,0.0,18.63838259369117,70.0,0.0,255.0,0.0
12.900000000000041,35.69351044511194,51.28340256555405,1295.0003848709166,0.00012434510904313356,5.827436552863219e-06,0.0,-4.206992798570005e-07,1.4360693967319094e-07,0.0,18.68093146729453,70.0,0.0,255.0,0.0
12.950000000000042,35.693516640882265,51.28340280511959,1295.0003852061927,0.00012432407402229728,5.834616899846878e-06,0.0,-4.2069927985721733e-07,1.4360807654156138e-07,0.0,18.72347241784992,70.0,0.0,255.0,0.0
13.000000000000043,35.69352283563624,51.283403045034746,1295.0003855405375,0.00012430303911514784,5.841797360517376e-06,0.0,-4.206981429888401e-07,1.436092134099386e-07,0.0,18.766005445357337,70.0,0.0,255.0,0.0
13.050000000000043,35.693529029373856,51.283403285299585,1295.000385873951,0.0001242820042079984,5.848977821187873e-06,0.0,-4.2069927985721733e-07,1.4360693967319094e-07,0.0,18.80853054981678,70.0,0.0,255.0,0.0
13.100000000000044,35.6935352220951,51.28340352591413,1295.0003862082958,0.00012426096918716212,5.856158054484695e-06,0.0,-4.2069927985721733e-07,1.436046659364365e-07,0.0,18.851047731228245,70.0,0.0,255.0,0.0
13.150000000000045,35.69354141379997,51.28340376687842,1295.000386540778,0.00012423993428001268,5.8633382877815166e-06,0.0,-4.206981429888401e-07,1.4360693967319094e-07,0.0,18.89355698959174,70.0,0.0,255.0,0.0
13.200000000000045,35.69354760448846,51.2834040081925,1295.0003868723288,0.00012421889937286323,5.870518748452014e-06,0.0,-4.2069927985721733e-07,1.4361035027832258e-07,0.0,18.936058324907265,70.0,0.0,255.0,0.0
13.250000000000046,35.69355379416054,51.28340424985642,1295.000387204811,0.00012419786435202695,5.877699322809349e-06,0.0,-4.2069984829140594e-07,1.4360807654156815e-07,0.0,18.978551737174815,70.0,0.0,255.0,0.0
13.300000000000047,35.693559982816254,51.283404491870186,1295.0003875335678,0.0001241768293880341,5.884879556106171e-06,0.0,-4.206987114230287e-07,1.4360466593642973e-07,0.0,19.02103722639439,70.0,0.0,255.0,0.0
13.350000000000048,35.69356617045555,51.28340473423387,1295.000387863256,0.00012415579448088465,5.8920597894029925e-06,0.0,-4.206981429888401e-07,1.4360807654156138e-07,0.0,19.063514792565996,70.0,0.0,255.0,0.0
13.400000000000048,35.693572357078445,51.28340497694749,1295.000388192013,0.0001241347595737352,5.8992403637603275e-06,0.0,-4.206987114230287e-07,1.4360921340994537e-07,0.0,19.105984435689624,70.0,0.0,255.0,0.0
13.450000000000049,35.69357854268493,51.28340522001111,1295.0003885179758,0.00012411372460974235,5.906420710743987e-06,0.0,-4.2069984829140594e-07,1.4360580280481372e-07,0.0,19.148446155765285,70.0,0.0,255.0,0.0
