t,lat,lon,alt,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
10.0,35.693149356452516,51.283389274331135,1299.0003641415387,0.00012555461879060025,5.414565293904084e-06,0.0,-2.10349639892827e-07,7.180460670651327e-08,0.0,16.2,70.0,0.0,255.0,0.0
10.05,35.69315561115826,51.28338949368595,1299.000364523381,0.0001255441013086056,5.41815552423941e-06,0.0,-3.1552445987491524e-07,1.0770577318984753e-07,0.0,16.243000487337827,70.0,0.0,255.0,0.0
10.100000000000001,35.69316186484792,51.28338971338808,1299.0003649052233,0.00012552306634461274,5.425335871223069e-06,0.0,-4.2069927985721733e-07,1.4360580280481372e-07,0.0,16.285993051627685,70.0,0.0,255.0,0.0
10.150000000000002,35.69316811752158,51.28338993343756,1299.0003652861342,0.00012550203138061988,5.432516104519891e-06,0.0,-4.2069927985721733e-07,1.4360693967319094e-07,0.0,16.328977692869568,70.0,0.0,255.0,0.0
10.200000000000003,35.69317436917914,51.28339015383444,1299.0003656661138,0.00012548099641662702,5.439696565190388e-06,0.0,-4.2069927985721733e-07,1.4360921340994537e-07,0.0,16.371954411063477,70.0,0.0,255.0,0.0
10.250000000000004,35.69318061982064,51.283390374578744,1299.0003660460934,0.00012545996145263416,5.446877025860886e-06,0.0,-4.2069927985721733e-07,1.4360693967319094e-07,0.0,16.414923206209416,70.0,0.0,255.0,0.0
10.300000000000004,35.693186869446066,51.28339059567053,1299.000366423279,0.0001254389264886413,5.4540572591577074e-06,0.0,-4.206975745546515e-07,1.4360693967318416e-07,0.0,16.457884078307377,70.0,0.0,255.0,0.0
10.350000000000005,35.693193118055426,51.283390817109826,1299.000366801396,0.0001254178916951787,5.461237719828205e-06,0.0,-4.206975745546515e-07,1.4360807654156138e-07,0.0,16.500837027357367,70.0,0.0,255.0,0.0
10.400000000000006,35.6931993656487,51.28339103889668,1299.000367176719,0.00012539685673118584,5.468418066811864e-06,0.0,-4.2070041672559455e-07,1.4360693967319094e-07,0.0,16.543782053359386,70.0,0.0,255.0,0.0
10.450000000000006,35.6932056122259,51.28339126103113,1299.000367552042,0.00012537582165350614,5.475598413795524e-06,0.0,-4.2069984829140594e-07,1.4360693967319094e-07,0.0,16.586719156313432,70.0,0.0,255.0,0.0
10.500000000000007,35.693211857787,51.28339148351321,1299.000367927365,0.0001253547867463567,5.482778760779183e-06,0.0,-4.206987114230287e-07,1.4360807654156815e-07,0.0,16.6296483362195,70.0,0.0,255.0,0.0
10.550000000000008,35.69321810233201,51.28339170634297,1299.000368299894,0.00012533375178236383,5.489959221449681e-06,0.0,-4.2069984829140594e-07,1.4360921340994537e-07,0.0,16.672569593077597,70.0,0.0,255.0,0.0
10.600000000000009,35.69322434586091,51.28339192952046,1299.0003686742857,0.00012531271676152755,5.497139682120178e-06,0.0,-4.2069927985721733e-07,1.4360693967319094e-07,0.0,16.715482926887727,70.0,0.0,255.0,0.0
10.65000000000001,35.693230588373716,51.283392153045696,1299.0003690458834,0.0001252916818543781,5.504319915417e-06,0.0,-4.206987114230287e-07,1.4360580280480694e-07,0.0,16.758388337649876,70.0,0.0,255.0,0.0
10.70000000000001,35.693236829870415,51.28339237691874,1299.0003694193438,0.00012527064689038525,5.511500262400659e-06,0.0,-4.206981429888401e-07,1.4360693967318416e-07,0.0,16.801285825364054,70.0,0.0,255.0,0.0
10.75000000000001,35.69324307035098,51.28339260113961,1299.0003697900102,0.00012524961204007923,5.518680609384319e-06,0.0,-4.206987114230287e-07,1.4360693967319094e-07,0.0,16.844175390030262,70.0,0.0,255.0,0.0
10.800000000000011,35.69324930981546,51.28339282570837,1299.0003701597452,0.00012522857701924295,5.525860956367978e-06,0.0,-4.2070041672559455e-07,1.4360807654156815e-07,0.0,16.887057031648492,70.0,0.0,255.0,0.0
10.850000000000012,35.6932555482638,51.283393050625044,1299.000370525755,0.00012520754199840667,5.533041417038476e-06,0.0,-4.206987114230287e-07,1.4360921340994537e-07,0.0,16.929930750218755,70.0,0.0,255.0,0.0
10.900000000000013,35.693261785696016,51.28339327588967,1299.00037089549,0.00012518650714810065,5.540221877708973e-06,0.0,-4.206981429888401e-07,1.4360693967319094e-07,0.0,16.97279654574104,70.0,0.0,255.0,0.0
10.950000000000014,35.69326802211209,51.28339350150231,1299.0003712633625,0.00012516547218410778,5.547402111005795e-06,0.0,-4.2069984829140594e-07,1.4360693967319094e-07,0.0,17.01565441821535,70.0,0.0,255.0,0.0
11.000000000000014,35.69327425751204,51.28339372746299,1299.0003716303036,0.0001251444371632715,5.554582571676292e-06,0.0,-4.2069927985721733e-07,1.4360807654156138e-07,0.0,17.058504367641692,70.0,0.0,255.0,0.0
11.050000000000015,35.69328049189584,51.28339395377174,1299.0003719963133,0.00012512340225612206,5.5617629186599515e-06,0.0,-4.206975745546515e-07,1.4360580280480694e-07,0.0,17.10134639402006,70.0,0.0,255.0,0.0
11.100000000000016,35.693286725263505,51.283394180428616,1299.0003723632544,0.00012510236740581604,5.568943151956773e-06,0.0,-4.206987114230287e-07,1.4360693967319094e-07,0.0,17.144180497350455,70.0,0.0,255.0,0.0
11.150000000000016,35.693292957615014,51.28339440743365,1299.0003727264702,0.00012508133238497976,5.576123612627271e-06,0.0,-4.2070041672559455e-07,1.4360807654156815e-07,0.0,17.187006677632873,70.0,0.0,255.0,0.0
11.200000000000017,35.693299188950355,51.283394634786895,1299.0003730887547,0.00012506029736414348,5.58330395961093e-06,0.0,-4.2069927985721733e-07,1.4360693967319094e-07,0.0,17.22982493486732,70.0,0.0,255.0,0.0
11.250000000000018,35.69330541926952,51.283394862488365,1299.0003734519705,0.00012503926245699404,5.59048430659459e-06,0.0,-4.206981429888401e-07,1.4360807654156815e-07,0.0,17.272635269053794,70.0,0.0,255.0,0.0
11.300000000000018,35.69331164857254,51.283395090538114,1299.0003738133237,0.0001250182275498446,5.597664767265087e-06,0.0,-4.2069927985721733e-07,1.4360807654156138e-07,0.0,17.315437680192296,70.0,0.0,255.0,0.0
11.35000000000002,35.693317876859396,51.2833953189362,1299.0003741737455,0.00012499719252900832,5.6048451142487465e-06,0.0,-4.2069984829140594e-07,1.4360693967318416e-07,0.0,17.358232168282825,70.0,0.0,255.0,0.0
11.40000000000002,35.693324104130056,51.28339554768264,1299.0003745341673,0.00012497615756501546,5.612025461232406e-06,0.0,-4.206987114230287e-07,1.4360807654156815e-07,0.0,17.40101873332538,70.0,0.0,255.0,0.0
11.45000000000002,35.69333033038453,51.28339577677747,1299.0003748936579,0.000124955122657866,5.619205921902903e-06,0.0,-4.206987114230287e-07,1.4360807654156815e-07,0.0,17.443797375319964,70.0,0.0,255.0,0.0
11.500000000000021,35.69333655562283,51.28339600622076,1299.0003752531484,0.00012493408769387315,5.626386268886563e-06,0.0,-4.2069984829140594e-07,1.4360580280481372e-07,0.0,17.48656809426657,70.0,0.0,255.0,0.0
