idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,8.0,-4.0,0.0,8.649984531598602e-27,-1.8224857083011976e-25,0.02104527027376768,-1.0379981437918323e-25,2.1869828499614372e-24,-0.5837432432852122,0,70,255.0,127.0,0.0
1,0.05,8.0,-4.0,0.00032402972985563636,3.978992884535356e-27,-8.383434258185508e-26,-0.00805517567406687,-8.303985150334658e-26,1.7495862799691498e-24,-0.5802745946281698,0,70,255.0,127.0,-7.211505993691371e-38
2,0.1,8.0,-4.0,-0.0008026270268591518,3.459993812639432e-28,-7.289942833204784e-27,-0.036982189189049296,-6.227988862750993e-26,1.3121897099768623e-24,-0.5768059459711272,0,70,255.0,127.0,-9.615341324921827e-38
3,0.15000000000000002,8.0,-4.0,-0.0033712986485017584,-2.2489959782156395e-27,4.7384628415831176e-26,-0.0657357702711796,-4.1519925751673277e-26,8.747931399845747e-25,-0.5733372973140848,0,70,255.0,127.0,-8.413423659306604e-38
4,0.2,8.0,-4.0,-0.007373313513429577,-3.8059931939033854e-27,8.018937116525268e-26,-0.09431591892045776,-2.0759962875836639e-26,4.3739656999228745e-25,-0.5698686486570422,0,70,255.0,127.0,-4.807670662460907e-38
5,0.25,8.0,-4.0,-0.0128,-4.324992265799301e-27,9.112428541505988e-26,-0.12272263513688383,0.0,0.0,-0.5663999999999998,0,70,255.0,127.0,0.0
6,0.30000000000000004,8.0,-4.0,-0.01964268648657043,-3.805993193903384e-27,8.018937116525267e-26,-0.1509559189204578,2.0759962875836664e-26,-4.373965699922878e-25,-0.5629313513429575,0,70,255.0,127.0,4.807670662460919e-38
7,0.35000000000000003,8.0,-4.0,-0.02789270135149825,-2.2489959782156348e-27,4.73846284158311e-26,-0.1790157702711796,4.1519925751673306e-26,-8.747931399845753e-25,-0.5594627026859152,0,70,255.0,127.0,8.413423659306602e-38
8,0.4,8.0,-4.0,-0.03754137297314084,3.4599938126394536e-28,-7.289942833204824e-27,-0.2069021891890493,6.227988862750995e-26,-1.3121897099768625e-24,-0.5559940540288729,0,70,255.0,127.0,9.615341324921831e-38
9,0.45,8.0,-4.0,-0.04858002972985564,3.978992884535359e-27,-8.383434258185513e-26,-0.2346151756740669,8.303985150334659e-26,-1.7495862799691498e-24,-0.5525254053718307,0,70,255.0,127.0,7.211505993691369e-38
10,0.5,8.0,-4.0,-0.061,8.649984531598602e-27,-1.8224857083011976e-25,-0.2621547297262324,1.0379981437918323e-25,-2.186982849961437e-24,-0.5490567567147893,0,70,255.0,127.0,0.0
11,0.55,8.0,-4.0,-0.07479088378357397,1.1244979891078184e-26,-2.3692314207915564e-25,-0.2894171486441022,-6.887662211849341e-41,1.8367099231598242e-39,-0.5414400000000005,0,70,255.0,127.0,-1.2019176656152298e-37
12,0.6000000000000001,8.0,-4.0,-0.08993536756714793,8.649984531598595e-27,-1.8224857083011953e-25,-0.31629872972623246,-1.0379981437918336e-25,2.1869828499614406e-24,-0.5338232432852117,0,70,255.0,127.0,-2.4038353312304587e-37
