idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,2.5000000000000013,2.0831222344373825e-77,0.0,-8.881784197001252e-15,2.030658801200658e-61,0.004583667053715157,8.881784197001252e-14,-1.3537725341337703e-60,-0.21695778035810098,0.0,70.0,0.0,0.0,0.0
1,0.05,2.500000000000001,1.0153294006003313e-62,0.00022918335268575787,-4.440892098500626e-15,1.3537725341337728e-61,-0.006264221964189893,8.881784197001252e-14,-1.8614372344339354e-60,-0.3254169479923888,0.0,70.0,-6.7197468701576745e-21,-6.989238580844012e-21,-6.737325546751855e-23
2,0.1,2.500000000000001,1.353772534133775e-62,-0.0006264221964189893,0.0,1.6922156676672257e-62,-0.027958027745523722,4.440892098500626e-14,-2.0306588012006578e-60,-0.43383667053715147,0.0,70.0,-8.959662493543565e-21,-9.31898477445868e-21,-8.983100729002471e-23
3,0.15000000000000002,2.500000000000001,1.1845509673670539e-62,-0.0025666194218666146,0.0,-6.768862670668852e-62,-0.049647889017905046,5.329070518200751e-13,-1.3537725341337816e-60,-0.4337577803581244,0.0,70.0,-7.839704681850616e-21,-8.154111677651346e-21,-7.860213137877162e-23
4,0.2,2.500000000000001,6.768862670668897e-63,-0.005591211098209494,5.3290705182007514e-14,-1.1845509673670592e-61,-0.07133380578133616,5.329070518200751e-13,-6.626858558696868e-61,-0.43369066171378456,0.0,70.0,-4.479831246771777e-21,-4.6594923872293364e-21,-4.4915503645012275e-23
5,0.25,2.500000000000006,-5.441460890377867e-77,-0.009700000000000231,5.3290705182007514e-14,-1.339572122936572e-61,-0.0930169551892835,-5.329070518200751e-13,1.1005318677837461e-61,-0.43369122939395444,0.0,70.0,0.0,0.0,0.0
6,0.30000000000000004,2.500000000000006,-6.626858558696822e-63,-0.014892906617137845,0.0,-1.0744977805886846e-61,-0.11470292872073161,-5.329070518200751e-13,9.861396664727582e-61,-0.4337774676878479,0.0,70.0,4.479831246771787e-21,4.659492387229345e-21,4.49155036450124e-23
7,0.35000000000000003,2.500000000000006,-1.07449778058869e-62,-0.021170292872073393,0.0,-3.534324564638136e-62,-0.1363947019580683,0.0,1.7805737817831772e-60,-0.4337960196572081,0.0,70.0,7.83970468185062e-21,8.154111677651349e-21,7.860213137877165e-23
8,0.4,2.500000000000006,-1.0161183123334958e-62,-0.028532376812944675,0.0,7.0607600119449265e-62,-0.15808253068645242,0.0,2.1979080886344203e-60,-0.4335019719827124,0.0,70.0,8.959662493543566e-21,9.318984774458682e-21,8.983100729002474e-23
9,0.45,2.500000000000006,-3.6842177939419744e-63,-0.036978545940718636,0.0,1.844475632170607e-61,-0.17974489915633954,0.0,1.944667422284202e-60,-0.43269232600074925,0.0,70.0,6.719746870157674e-21,6.989238580844009e-21,6.737325546751853e-23
