idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,2.5000000000000013,-10.000000000000005,0.0,-8.881784197001252e-15,3.552713678800501e-14,0.004583667053715157,8.881784197001252e-14,-3.552713678800501e-13,-0.21695778035810098,0.0,70.0,0.0,0.0,0.0
1,0.05,2.500000000000001,-10.000000000000004,0.00022918335268575787,-4.440892098500626e-15,1.7763568394002505e-14,-0.006264221964189893,8.881784197001252e-14,-3.552713678800501e-13,-0.3254169479923888,0.0,70.0,-6.7197468701576745e-21,-6.989238580844012e-21,-6.737325546751855e-23
2,0.1,2.500000000000001,-10.000000000000004,-0.0006264221964189893,0.0,0.0,-0.027958027745523722,4.440892098500626e-14,-1.7763568394002505e-13,-0.43383667053715147,0.0,70.0,-8.959662493543565e-21,-9.31898477445868e-21,-8.983100729002471e-23
3,0.15000000000000002,2.500000000000001,-10.000000000000004,-0.0025666194218666146,0.0,0.0,-0.049647889017905046,5.329070518200751e-13,-2.1316282072803006e-12,-0.4337577803581244,0.0,70.0,-7.839704681850616e-21,-8.154111677651346e-21,-7.860213137877162e-23
4,0.2,2.500000000000001,-10.000000000000004,-0.005591211098209494,5.3290705182007514e-14,-2.1316282072803006e-13,-0.07133380578133616,5.329070518200751e-13,-2.1316282072803006e-12,-0.43369066171378456,0.0,70.0,-4.479831246771777e-21,-4.6594923872293364e-21,-4.4915503645012275e-23
5,0.25,2.500000000000006,-10.000000000000025,-0.009700000000000231,5.3290705182007514e-14,-2.1316282072803006e-13,-0.0930169551892835,-5.329070518200751e-13,2.1316282072803006e-12,-0.43369122939395444,0.0,70.0,0.0,0.0,0.0
6,0.30000000000000004,2.500000000000006,-10.000000000000025,-0.014892906617137845,0.0,0.0,-0.11470292872073161,-5.329070518200751e-13,2.1316282072803006e-12,-0.4337774676878479,0.0,70.0,4.479831246771787e-21,4.659492387229345e-21,4.49155036450124e-23
7,0.35000000000000003,2.500000000000006,-10.000000000000025,-0.021170292872073393,0.0,0.0,-0.1363947019580683,0.0,0.0,-0.4337960196572081,0.0,70.0,7.83970468185062e-21,8.154111677651349e-21,7.860213137877165e-23
8,0.4,2.500000000000006,-10.000000000000025,-0.028532376812944675,0.0,0.0,-0.15808253068645242,0.0,0.0,-0.4335019719827124,0.0,70.0,8.959662493543566e-21,9.318984774458682e-21,8.983100729002474e-23
9,0.45,2.500000000000006,-10.000000000000025,-0.036978545940718636,0.0,0.0,-0.17974489915633954,0.0,0.0,-0.43269232600074925,0.0,70.0,6.719746870157674e-21,6.989238580844009e-21,6.737325546751853e-23
10,0.5,2.500000000000006,-10.000000000000025,-0.04650686672857863,0.0,0.0,-0.20135176328652735,0.0,0.0,-0.43121703587619187,0.0,70.0,0.0,0.0,0.0
11,0.55,2.500000000000006,-10.000000000000025,-0.05711372226937137,0.0,0.0,-0.22286660274395872,0.0,0.0,-0.42902646446503545,0.0,70.0,-1.1199578116929467e-20,-1.1648730968073364e-20,-1.1228875911253102e-22
12,0.6000000000000001,2.500000000000006,-10.000000000000025,-0.0687935270029745,0.0,0.0,-0.2442544097330309,0.0,0.0,-0.4262485227245158,0.0,70.0,-2.2399156233858932e-20,-2.3297461936146727e-20,-2.24577518225062e-22
13,0.65,2.500000000000006,-10.000000000000025,-0.08153916324267446,0.0,0.0,-0.2654914550164103,0.0,0.0,-0.4231425373207706,0.0,70.0,-2.7998945292323645e-20,-2.9121827420183385e-20,-2.807218977813274e-22
14,0.7000000000000001,2.500000000000006,-10.000000000000025,-0.09534267250461553,0.0,0.0,-0.28656866346510795,0.0,0.0,-0.42002016837394407,0.0,70.0,-2.239915623385889e-20,-2.329746193614669e-20,-2.2457751822506156e-22
15,0.75,2.500000000000006,-10.000000000000025,-0.11019602958918526,0.0,0.0,-0.3074934718538047,0.0,0.0,-0.4172040243273972,0.0,70.0,0.0,0.0,0.0
16,0.8,2.500000000000006,-10.000000000000025,-0.126092019689996,0.0,0.0,-0.3282890658978477,0.0,0.0,-0.41487324785150215,0.0,70.0,4.031848122094608e-20,4.193543148506411e-20,4.042395328051117e-22
17,0.8500000000000001,2.500000000000006,-10.000000000000025,-0.14302493617897002,0.0,0.0,-0.3489807966389549,0.0,0.0,-0.41296075191560866,0.0,70.0,8.175692025358511e-20,8.503573606693554e-20,8.197079415214762e-22
18,0.9,2.500000000000006,-10.000000000000025,-0.1609900993538915,0.0,0.0,-0.36958514108940854,0.0,0.0,-0.41130037290671717,0.0,70.0,1.0303611867575099e-19,1.0716832490627486e-19,1.0330565838352842e-21
19,0.9500000000000001,2.500000000000006,-10.000000000000025,-0.17998345028791088,0.0,0.0,-0.39011083392962664,0.0,0.0,-0.40973851565499486,0.0,70.0,8.287687806527792e-20,8.620060916374271e-20,8.309368174327279e-22
20,1.0,2.500000000000006,-10.000000000000025,-0.20000118274685416,0.0,0.0,-0.41055899265490803,0.0,0.0,-0.4081389880263381,0.0,70.0,0.0,0.0,0.0
21,1.05,2.500000000000006,-10.000000000000025,-0.22103934955340168,0.0,0.0,-0.43092473273226045,0.0,0.0,-0.40641462338303624,0.0,70.0,-1.5007434676685484e-19,-1.5609299497218308e-19,-1.5046693721079158e-21
22,1.1,2.500000000000006,-10.000000000000025,-0.2430936560200802,0.0,0.0,-0.45120045499321165,0.0,0.0,-0.4045121059766871,0.0,70.0,-3.046285247804814e-19,-3.168454823315954e-19,-3.054254247860843e-21
23,1.1500000000000001,2.500000000000006,-10.000000000000025,-0.26615939505272285,0.0,0.0,-0.47137594332992916,0.0,0.0,-0.4023714955279062,0.0,70.0,-3.841455294106803e-19,-3.99551472204916e-19,-3.851504437559811e-21
24,1.2000000000000002,2.500000000000006,-10.000000000000025,-0.2902312503530731,0.0,0.0,-0.49143760454600227,0.0,0.0,-0.39993299511332236,0.0,70.0,-3.0910835602725227e-19,-3.215049747188238e-19,-3.099169751505848e-21
25,1.25,2.500000000000006,-10.000000000000025,-0.3153031555073231,0.0,0.0,-0.5113692428412614,0.0,0.0,-0.3971360608632679,0.0,70.0,0.0,0.0,0.0
26,1.3,2.500000000000006,-10.000000000000025,-0.34136817463719926,0.0,0.0,-0.5311512106323291,0.0,0.0,-0.3939734334415246,0.0,70.0,5.599789058464734e-19,5.824365484036683e-19,5.614437955626551e-21
27,1.35,2.500000000000006,-10.000000000000025,-0.368418276570556,0.0,0.0,-0.5507665861854139,0.0,0.0,-0.39059343490027154,0.0,70.0,1.1367571788683408e-18,1.1823461932594465e-18,1.1397309049921898e-20
28,1.4000000000000001,2.500000000000006,-10.000000000000025,-0.39644483325574065,0.0,0.0,-0.5702105541223562,0.0,0.0,-0.38725355174158427,0.0,70.0,1.4335459989669707e-18,1.4910375639133894e-18,1.4372961166403958e-20
29,1.4500000000000002,2.500000000000006,-10.000000000000025,-0.4254393319827916,0.0,0.0,-0.5894919413595723,0.0,0.0,-0.3842212521434685,0.0,70.0,1.1535565460437324e-18,1.1998192897115536e-18,1.1565742188590659e-20
30,1.5,2.500000000000006,-10.000000000000025,-0.4553940273916979,0.0,0.0,-0.6086326793367031,0.0,0.0,-0.38175275919654084,0.0,70.0,0.0,0.0,0.0
31,1.55,2.500000000000006,-10.000000000000025,-0.4863025999164619,0.0,0.0,-0.6276672172792264,0.0,0.0,-0.37996595520519705,0.0,70.0,-2.0898412766190386e-18,-2.17365319864249e-18,-2.0953082450398292e-20
32,1.6,2.500000000000006,-10.000000000000025,-0.5181607491196205,0.0,0.0,-0.6466292748572228,0.0,0.0,-0.3787052033733196,0.0,70.0,-4.242400190692882e-18,-4.41253929070619e-18,-4.253498195182675e-20
33,1.6500000000000001,2.500000000000006,-10.000000000000025,-0.5509655274021842,0.0,0.0,-0.6655377376165583,0.0,0.0,-0.3776615702330066,0.0,70.0,-5.350038466457202e-18,-5.564598783448641e-18,-5.364034022805604e-20
34,1.7000000000000002,2.500000000000006,-10.000000000000025,-0.5847145228812763,0.0,0.0,-0.6843954318805234,0.0,0.0,-0.37650973524052667,0.0,70.0,-4.305117828147674e-18,-4.477772184127391e-18,-4.316379900285681e-20
35,1.75,2.500000000000006,-10.000000000000025,-0.6194050705902365,0.0,0.0,-0.703188711140611,0.0,0.0,-0.3749288930265937,0.0,70.0,0.0,0.0,0.0
36,1.8,2.500000000000006,-10.000000000000025,-0.6550333939953374,0.0,0.0,-0.7218883211831828,0.0,0.0,-0.3727499718449323,0.0,70.0,7.799386200629682e-18,8.112176246166293e-18,7.819789184596663e-20
37,1.85,2.500000000000006,-10.000000000000025,-0.6915939027085548,0.0,0.0,-0.7404637083251042,0.0,0.0,-0.37007479589546977,0.0,70.0,1.5832843583903185e-17,1.6467810969565315e-17,1.5874261875738513e-19
38,1.9000000000000001,2.500000000000006,-10.000000000000025,-0.7290797648278479,0.0,0.0,-0.7588958007727298,0.0,0.0,-0.3671302838765045,0.0,70.0,1.996660786686184e-17,2.076735756988118e-17,2.001883997458202e-19
39,1.9500000000000002,2.500000000000006,-10.000000000000025,-0.7674834827858278,0.0,0.0,-0.7771767367127547,0.0,0.0,-0.36414689314152593,0.0,70.0,1.6066914766546965e-17,1.6711269446798007e-17,1.6108945382283667e-19
40,2.0,2.500000000000006,-10.000000000000025,-0.8067974384991233,0.0,0.0,-0.7953104900868824,0.0,0.0,-0.36135964072508964,0.0,70.0,0.0,0.0,0.0
41,2.0500000000000003,2.500000000000006,-10.000000000000025,-0.847014531794516,0.0,0.0,-0.8133127007852636,0.0,0.0,-0.35889970520064374,0.0,70.0,-2.9107703525899834e-17,-3.0275051786022825e-17,-2.9183848493346963e-19
42,2.1,2.500000000000006,-10.000000000000025,-0.8881287085776497,0.0,0.0,-0.8312004606069467,0.0,0.0,-0.3567110442802224,0.0,70.0,-5.908897414491987e-17,-6.145870458755506e-17,-5.924354930777137e-19
43,2.15,2.500000000000006,-10.000000000000025,-0.9301345778552107,0.0,0.0,-0.8489838052132859,0.0,0.0,-0.3546635413472665,0.0,70.0,-7.451639300099014e-17,-7.750483149607605e-17,-7.471132587552245e-19
44,2.2,2.500000000000006,-10.000000000000025,-0.9730270890989783,0.0,0.0,-0.8666668147416734,0.0,0.0,-0.3526350931257083,0.0,70.0,-5.996254123804023e-17,-6.236730560306462e-17,-6.011940162884897e-19
45,2.25,2.500000000000006,-10.000000000000025,-1.016801259329378,0.0,0.0,-0.8842473145258567,0.0,0.0,-0.35049259069294125,0.0,70.0,0.0,0.0,0.0
46,2.3000000000000003,2.500000000000006,-10.000000000000025,-1.061451820551564,0.0,0.0,-0.9017160738109675,0.0,0.0,-0.3481651467465374,0.0,70.0,1.0863142790296962e-16,1.1298803089792497e-16,1.0891560478879117e-18
47,2.35,2.500000000000006,-10.000000000000025,-1.1069728667104748,0.0,0.0,-0.9190638292005104,0.0,0.0,-0.34572195938475936,0.0,70.0,2.205230529957763e-16,2.2936700738065497e-16,2.21099935355347e-18
48,2.4000000000000004,2.500000000000006,-10.000000000000025,-1.153358203471615,0.0,0.0,-0.9362882697494435,0.0,0.0,-0.3432937791727042,0.0,70.0,2.7809896413709894e-16,2.892519684144232e-16,2.7882646352750795e-18
49,2.45,2.500000000000006,-10.000000000000025,-1.2006016936854191,0.0,0.0,-0.9533932071177809,0.0,0.0,-0.3409998206026499,0.0,70.0,2.237832501856139e-16,2.327579529654604e-16,2.24368661133112e-18
50,2.5,2.500000000000006,-10.000000000000025,-1.248697524183393,0.0,0.0,-0.9703882518097084,0.0,0.0,-0.3389659405589551,0.0,70.0,0.0,0.0,0.0
51,2.5500000000000003,2.500000000000006,-10.000000000000025,-1.29764051886639,0.0,0.0,-0.9872898011736764,0.0,0.0,-0.33724679406033076,0.0,70.0,-4.0541800808597865e-16,-4.216770718056771e-16,-4.064785706618176e-18
52,2.6,2.500000000000006,-10.000000000000025,-1.3474265043007607,0.0,0.0,-1.0041129312157415,0.0,0.0,-0.33571934661906777,0.0,70.0,-8.230032378381852e-16,-8.560093249350647e-16,-8.251561921136166e-18
53,2.6500000000000004,2.500000000000006,-10.000000000000025,-1.3980518119879641,0.0,0.0,-1.0208617358355832,0.0,0.0,-0.33416227436282586,0.0,70.0,-1.0378794635474054e-15,-1.0795030421616167e-15,-1.040594528234509e-17
54,2.7,2.500000000000006,-10.000000000000025,-1.449512677884319,0.0,0.0,-1.037529158652024,0.0,0.0,-0.33235956385757603,0.0,70.0,-8.351704595044151e-16,-8.686645062587776e-16,-8.373552429035995e-18
55,2.75,2.500000000000006,-10.000000000000025,-1.5018047278531665,0.0,0.0,-1.0540976922213408,0.0,0.0,-0.3301036936912638,0.0,70.0,0.0,0.0,0.0
56,2.8000000000000003,2.500000000000006,-10.000000000000025,-1.554922447106453,0.0,0.0,-1.0705395280211505,0.0,0.0,-0.32730007794463667,0.0,70.0,1.5130406044409448e-15,1.5737202563247834e-15,1.5169986778584796e-17
57,2.85,2.500000000000006,-10.000000000000025,-1.6088586806552816,0.0,0.0,-1.0868277000158044,0.0,0.0,-0.3240869012252512,0.0,70.0,3.0714898983569646e-15,3.1946702923596043e-15,3.0795248330991194e-17
