idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-8.0,-4.0,0.0,-1.549787339930487e-25,9.867592540826302e-26,0.02104527027376768,1.8597448079165843e-24,-1.1841111048991561e-24,-0.5837432432852122,0,70,19.0,255.0,0.0
1,0.05,-8.0,-4.0,0.00032402972985563636,-7.12902176368024e-26,4.5390925687800996e-26,-0.00805517567406687,1.4877958463332675e-24,-9.472888839193249e-25,-0.5802745946281698,0,70,19.0,255.0,0.0
2,0.1,-8.0,-4.0,-0.0008026270268591518,-6.199149359721956e-27,3.947037016330533e-27,-0.036982189189049296,1.1158468847499506e-24,-7.104666629394937e-25,-0.5768059459711272,0,70,19.0,255.0,0.0
3,0.15000000000000002,-8.0,-4.0,-0.0033712986485017584,4.029447083819267e-26,-2.5655740606148384e-26,-0.0657357702711796,7.438979231666336e-25,-4.736444419596624e-25,-0.5733372973140848,0,70,19.0,255.0,0.0
4,0.2,-8.0,-4.0,-0.007373313513429577,6.819064295694137e-26,-4.3417407179635696e-26,-0.09431591892045776,3.719489615833168e-25,-2.3682222097983123e-25,-0.5698686486570422,0,70,19.0,255.0,0.0
5,0.25,-8.0,-4.0,-0.0128,7.748936699652435e-26,-4.933796270413151e-26,-0.12272263513688383,0.0,0.0,-0.5663999999999998,0,70,19.0,255.0,0.0
6,0.30000000000000004,-8.0,-4.0,-0.01964268648657043,6.819064295694141e-26,-4.341740717963572e-26,-0.1509559189204578,-3.719489615833172e-25,2.3682222097983146e-25,-0.5629313513429575,0,70,19.0,255.0,0.0
7,0.35000000000000003,-8.0,-4.0,-0.02789270135149825,4.029447083819264e-26,-2.565574060614837e-26,-0.1790157702711796,-7.43897923166634e-25,4.736444419596626e-25,-0.5594627026859152,0,70,19.0,255.0,0.0
8,0.4,-8.0,-4.0,-0.03754137297314084,-6.199149359721962e-27,3.9470370163305304e-27,-0.2069021891890493,-1.1158468847499507e-24,7.104666629394938e-25,-0.5559940540288729,0,70,19.0,255.0,0.0
9,0.45,-8.0,-4.0,-0.04858002972985564,-7.129021763680244e-26,4.5390925687801e-26,-0.2346151756740669,-1.4877958463332675e-24,9.472888839193249e-25,-0.5525254053718307,0,70,19.0,255.0,0.0
10,0.5,-8.0,-4.0,-0.061,-1.549787339930487e-25,9.867592540826302e-26,-0.2621547297262324,-1.859744807916584e-24,1.1841111048991563e-24,-0.5490567567147893,0,70,19.0,255.0,0.0
11,0.55,-8.0,-4.0,-0.07479088378357397,-2.0147235419096328e-25,1.2827870303074194e-25,-0.2894171486441022,2.204051907791789e-39,-1.1020259538958945e-39,-0.5414400000000005,0,70,19.0,255.0,0.0
12,0.6000000000000001,-8.0,-4.0,-0.08993536756714793,-1.549787339930485e-25,9.86759254082629e-26,-0.31629872972623246,1.8597448079165884e-24,-1.1841111048991585e-24,-0.5338232432852117,0,70,19.0,255.0,0.0
13,0.65,-8.0,-4.0,-0.10641440945893486,-1.5497873399304744e-26,9.86759254082624e-27,-0.3427994729726233,3.71948961583317e-24,-2.368222209798313e-24,-0.526206486570423,0,70,19.0,255.0,0.0
14,0.7000000000000001,-8.0,-4.0,-0.12420896756714793,2.169702275902687e-25,-1.3814629557156846e-25,-0.36891937838327477,5.579234423749756e-24,-3.5523333146974706e-24,-0.5185897298556342,0,70,19.0,255.0,0.0
15,0.75,-8.0,-4.0,-0.1433,5.4242556897567045e-25,-3.4536573892892055e-25,-0.3946584459581867,7.438979231666339e-24,-4.7364444195966245e-24,-0.5109729731408463,0,70,19.0,255.0,0.0
16,0.8,-8.0,-4.0,-0.16366977837913382,7.376987738069119e-25,-4.69697404943332e-25,-0.42009548650313394,3.7194896158331165e-25,-2.368222209798268e-25,-0.5065086486570418,0,70,19.0,255.0,0.0
17,0.8500000000000001,-8.0,-4.0,-0.18530582837991028,5.796204651340017e-25,-3.690479610269033e-25,-0.44530931082389097,-6.695081308499716e-24,4.262799977636971e-24,-0.5020443241732372,0,70,19.0,255.0,0.0
18,0.9,-8.0,-4.0,-0.20819698919111976,6.819064295694117e-26,-4.3417407179635455e-26,-0.47029991892045764,-1.376211157858273e-23,8.762422176253757e-24,-0.4975799996894327,0,70,19.0,255.0,0.0
19,0.9500000000000001,-8.0,-4.0,-0.23233210000155285,-7.965906927242719e-25,5.071942565984728e-25,-0.4950673107928342,-2.0829141848665758e-23,1.3262044374870555e-23,-0.4931156752056281,0,70,19.0,255.0,0.0
20,1.0,-8.0,-4.0,-0.2577,-2.014723541909633e-24,1.2827870303074193e-24,-0.5196114864410205,-2.7896172118748763e-23,1.7761666573487343e-23,-0.4886513507218284,0,70,19.0,255.0,0.0
21,1.05,-8.0,-4.0,-0.2842884026998908,-2.7493227410366842e-24,1.7505109167425863e-24,-0.5438649053433621,-1.4877958463332466e-24,9.472888839193102e-25,-0.48148540537183365,0,70,19.0,255.0,0.0
22,1.1,-8.0,-4.0,-0.31208051891321126,-2.1635031265429583e-24,1.3775159186993504e-24,-0.5677600269782039,2.492058042608227e-23,-1.5867088805648723e-23,-0.47431946002183895,0,70,19.0,255.0,0.0
23,1.1500000000000001,-8.0,-4.0,-0.34105843377658623,-2.5726469842845396e-25,1.6380203617771264e-25,-0.591296851345546,5.132895669849779e-23,-3.2681466495216753e-23,-0.4671535146718442,0,70,19.0,255.0,0.0
24,1.2000000000000002,-8.0,-4.0,-0.3712042324266409,2.969392543306826e-24,-1.890630730822328e-24,-0.6144753784453884,7.77373329709133e-23,-4.949584418478479e-23,-0.4599875693218495,0,70,19.0,255.0,0.0
25,1.25,-8.0,-4.0,-0.4025,7.516468598662862e-24,-4.7857823823007564e-24,-0.637295608277731,1.0414570924332873e-22,-6.631022187435275e-23,-0.45282162397185743,0,70,19.0,255.0,0.0
26,1.3,-8.0,-4.0,-0.434928610821303,1.0259592190339823e-23,-6.532346262027012e-24,-0.6598048921234183,5.5792344237496586e-24,-3.552333314697405e-24,-0.4475497298556334,0,70,19.0,255.0,0.0
27,1.35,-8.0,-4.0,-0.46847609596724504,8.074392041037828e-24,-5.141015713770498e-24,-0.6820505812632943,-9.298724039582941e-23,5.920555524495794e-23,-0.4422778357394094,0,70,19.0,255.0,0.0
28,1.4000000000000001,-8.0,-4.0,-0.5031292757025356,9.608681507568734e-25,-6.117907375312136e-25,-0.7040326756973593,-1.9155371521540846e-22,1.2196344380461327e-22,-0.43700594162318535,0,70,19.0,255.0,0.0
29,1.4500000000000002,-8.0,-4.0,-0.5388749702918842,-1.1080979480503035e-23,7.05532866669084e-24,-0.725751175425613,-2.9012019003498756e-22,1.8472133236426864e-22,-0.4317340475069613,0,70,19.0,255.0,0.0
30,1.5,-8.0,-4.0,-0.5757,-2.8051150852741815e-23,1.7860342498895607e-23,-0.7472060804480553,-3.886866648545662e-22,2.474792209239237e-22,-0.42646215339073645,0,70,19.0,255.0,0.0
31,1.55,-8.0,-4.0,-0.6135907540148974,-3.828904602032261e-23,2.4378874131365465e-23,-0.7683715261629643,-2.0829141848665417e-23,1.3262044374870325e-23,-0.4201556752056289,0,70,19.0,255.0,0.0
32,1.6,-8.0,-4.0,-0.6525318972178089,-3.013406503760837e-23,1.9186546936382642e-23,-0.7892216479686182,3.4702838115723535e-22,-2.2095513217418304e-22,-0.4138491970205214,0,70,19.0,255.0,0.0
33,1.6500000000000001,-8.0,-4.0,-0.6925076634132716,-3.5862079045990506e-24,2.283360913947134e-24,-0.8097564458650166,7.14885904163136e-22,-4.551723087232363e-22,-0.4075427188354139,0,70,19.0,255.0,0.0
34,1.7000000000000002,-8.0,-4.0,-0.733502286405823,4.135452537870529e-23,-2.6330683935941025e-23,-0.8299759198521597,1.082743427169037e-21,-6.893894852722898e-22,-0.40123624065030633,0,70,19.0,255.0,0.0
35,1.75,-8.0,-4.0,-0.7755,1.046881348123044e-22,-6.665558761328168e-23,-0.849880069930047,1.4506009501749358e-21,-9.23606661821342e-22,-0.3949297624652015,0,70,19.0,255.0,0.0
36,1.8,-8.0,-4.0,-0.8184851731191075,1.4289659189095061e-22,-9.098315026343486e-23,-0.8694770032247234,7.773733297091199e-23,-4.949584418478406e-23,-0.38894756932185537,0,70,19.0,255.0,0.0
37,1.85,-8.0,-4.0,-0.8624427151615196,1.124618681093956e-22,-7.160517203176009e-23,-0.8887748268622326,-1.2951262842331118e-21,8.246149734517739e-22,-0.38296537617850923,0,70,19.0,255.0,0.0
38,1.9000000000000001,-8.0,-4.0,-0.907357670644378,1.3383963467639323e-23,-8.521652918257357e-24,-0.9077735408425744,-2.6679899014371352e-21,1.698725791088332e-21,-0.3769831830351631,0,70,19.0,255.0,0.0
39,1.9500000000000002,-8.0,-4.0,-0.9532150840848244,-1.5433712203431815e-22,9.826740707707322e-23,-0.926473145165749,-4.04085351864116e-21,2.5728366087248897e-21,-0.37100098989181696,0,70,19.0,255.0,0.0
40,2.0,-8.0,-4.0,-1.0,-3.9070138839647574e-22,2.487620079542311e-22,-0.944873639831756,-5.413717135845177e-21,3.446947426361444e-21,-0.36501879674846816,0,70,19.0,255.0,0.0
41,2.0500000000000003,-8.0,-4.0,-1.047697353508673,-5.3329732154348e-22,3.3955372692237395e-22,-0.9629684609381418,-2.9012019003496015e-22,1.8472133236425125e-22,-0.35877404750695996,0,70,19.0,255.0,0.0
42,2.1,-8.0,-4.0,-1.0962916421361129,-4.1971340739997395e-22,2.6723414119065767e-22,-0.980751044582452,4.833476755775212e-21,-3.077504761632913e-21,-0.3525292982654518,0,70,19.0,255.0,0.0
43,2.15,-8.0,-4.0,-1.1457672540092168,-4.9949645965960287e-23,3.180325075908375e-23,-0.9982213907646869,9.957073701585383e-21,-6.339730855630076e-21,-0.3462845490239436,0,70,19.0,255.0,0.0
44,2.2,-8.0,-4.0,-1.1961085772548807,5.759939627585676e-22,-3.6673894437235185e-22,-1.0153794994848464,1.50806706473956e-20,-9.60195694962727e-21,-0.3400397997824354,0,70,19.0,255.0,0.0
45,2.25,-8.0,-4.0,-1.2473,1.4581174187735987e-21,-9.283924442036426e-22,-1.0322253707429305,2.0204267593205767e-20,-1.2864183043624434e-20,-0.3337950505409317,0,70,19.0,255.0,0.0
46,2.3000000000000003,-8.0,-4.0,-1.299326212846202,1.990292694282969e-21,-1.2672317574260608e-21,-1.0487771530227115,1.0827434271689301e-21,-6.893894852722247e-22,-0.32827624065030603,0,70,19.0,255.0,0.0
47,2.35,-8.0,-4.0,-1.3521731162940291,1.5663917614904998e-21,-9.973313927308703e-22,-1.0650529948079612,-1.8038780738867733e-20,1.1485404073079877e-20,-0.3227574307596804,0,70,19.0,255.0,0.0
48,2.4000000000000004,-8.0,-4.0,-1.405826913318756,1.8641462039618508e-22,-1.1869135011806667e-22,-1.0810528960986796,-3.7160304904904576e-20,2.3660197631432088e-20,-0.31723862086905463,0,70,19.0,255.0,0.0
49,2.45,-8.0,-4.0,-1.4602738068956551,-2.149638728999952e-21,1.3686883704123353e-21,-1.0967768568948666,-5.628182907094124e-20,3.5834991189784186e-20,-0.311719810978429,0,70,19.0,255.0,0.0
50,2.5,-8.0,-4.0,-1.5155,-5.441768286697919e-21,3.4648077688603394e-21,-1.1122248771965226,-7.540335323697791e-20,4.80097847481363e-20,-0.30620100108780157,0,70,19.0,255.0,0.0
51,2.5500000000000003,-8.0,-4.0,-1.5714913951065212,-7.427873455588395e-21,4.72937330278187e-21,-1.127378926971013,-4.04085351864077e-21,2.5728366087246513e-21,-0.2999609898918098,0,70,19.0,255.0,0.0
52,2.6,-8.0,-4.0,-1.6282326926877713,-5.845853638562028e-21,3.722091429732824e-21,-1.1422209761857036,6.732164619969572e-20,-4.2864111530686603e-20,-0.29372097869581815,0,70,19.0,255.0,0.0
53,2.6500000000000004,-8.0,-4.0,-1.6857082927157616,-6.957088356187827e-22,4.429621497131859e-22,-1.1567510248405948,1.3868414591803288e-19,-8.830105967009825e-20,-0.2874809674998264,0,70,19.0,255.0,0.0
54,2.7,-8.0,-4.0,-1.7439025951625011,8.022560953241239e-21,-5.108014537276987e-21,-1.1709690729356863,2.1004664563636935e-19,-1.3373800780950952e-19,-0.2812409563038347,0,70,19.0,255.0,0.0
55,2.75,-8.0,-4.0,-1.8028,2.0308955728018077e-20,-1.2930838631237716e-20,-1.1848751204709782,2.8140914535470583e-19,-1.7917495594892078e-19,-0.27500094510784656,0,70,19.0,255.0,0.0
56,2.8000000000000003,-8.0,-4.0,-1.8623850067277152,2.772120112807062e-20,-1.7650261453701418e-20,-1.1984751390932356,1.5080670647394144e-20,-9.601956949626388e-21,-0.2689997997824431,0,70,19.0,255.0,0.0
57,2.85,-8.0,-4.0,-1.9226425129548856,2.181702279275761e-20,-1.389103432620043e-20,-1.2117751004492225,-2.5124780405991523e-19,1.5997104204966651e-19,-0.2629986544570396,0,70,19.0,255.0,0.0
58,2.9000000000000004,-8.0,-4.0,-1.9835575158181995,2.59642072207896e-21,-1.6531572487346797e-21,-1.2247750045389394,-5.175762787672268e-19,3.295440410489609e-19,-0.25699750913163616,0,70,19.0,255.0,0.0
59,2.95,-8.0,-4.0,-2.0451150124543416,-2.9940605083965003e-20,1.9063369778695618e-20,-1.2374748513623863,-7.839047534745362e-19,4.991170400482538e-19,-0.2509963638062327,0,70,19.0,255.0,0.0
60,3.0,-8.0,-4.0,-2.1073,-7.579405462537439e-20,4.8258546756090527e-20,-1.2498746409195627,-1.0502332281818457e-18,6.686900390475468e-19,-0.24499521848082573,0,70,19.0,255.0,0.0
61,3.0500000000000003,-8.0,-4.0,-2.17009737798262,-1.0345693105669407e-19,6.58716725120238e-20,-1.261968516656044,-5.628182907093598e-20,3.5834991189780786e-20,-0.23875981097842672,0,70,19.0,255.0,0.0
62,3.1,-8.0,-4.0,-2.233491655492686,-8.142223753246844e-20,5.1842045875068904e-20,-1.2737506220174053,9.376695700399648e-19,-5.970200566679795e-19,-0.23252440347602776,0,70,19.0,255.0,0.0
63,3.1500000000000004,-8.0,-4.0,-2.297467244011442,-9.689974052697072e-21,6.16966684522553e-21,-1.2852209570036468,1.9316209691508747e-18,-1.2298751045257457e-18,-0.22628899597362878,0,70,19.0,255.0,0.0
64,3.2,-8.0,-4.0,-2.362008555020132,1.117398593826187e-19,-7.114546457750547e-20,-1.2963795216147682,2.9255723682617753e-18,-1.862730152383506e-18,-0.22005358847122983,0,70,19.0,255.0,0.0
65,3.25,-8.0,-4.0,-2.4271,2.8286726277347946e-19,-1.801033483931244e-19,-1.30722631585077,3.919523767372677e-18,-2.4955852002412656e-18,-0.21381818096883265,0,70,19.0,255.0,0.0
66,3.3000000000000003,-8.0,-4.0,-2.492726281341806,3.8610652309870566e-19,-2.458364285943938e-19,-1.317778794282587,2.1004664563634956e-19,-1.3373800780949632e-19,-0.20828095630384025,0,70,19.0,255.0,0.0
67,3.35,-8.0,-4.0,-2.558873265074371,3.0387192733711604e-19,-1.9347714917407508e-19,-1.3280544114811539,-3.499430476099946e-18,2.2281091846222514e-18,-0.20274373163884787,0,70,19.0,255.0,0.0
