idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,1.2177946225562574e-28,7.611216390976609e-30,2.510586277019419e-17,-2.0758822692575764e-12,2.7331413021714513e-14,0.024964896746903713,1.3839215128383827e-11,-1.82209420144763e-13,-1.097899311646024,0.0,70.0,255.0,255.0,255.0
1,0.05,-1.0379411346287869e-13,1.3665706510857334e-15,0.0012482448373452109,-1.383921512838385e-12,1.8220942014476362e-14,-0.029930068835397495,1.902892080152776e-11,-2.5053795269904923e-13,-1.634311553513283,0.0,70.0,255.0,255.0,255.0
2,0.1,-1.383921512838384e-13,1.8220942014476438e-15,-0.0029930068835397243,-1.7299018910480045e-13,2.2776177518095883e-15,-0.1384662586044246,2.0758822692575737e-11,-2.7331413021714463e-13,-2.1456489674690364,0.0,70.0,255.0,255.0,255.0
3,0.15000000000000002,-1.2109313237335874e-13,1.5943324262666923e-15,-0.01259838102309725,6.919607564191889e-13,-9.110471007238102e-15,-0.24449496558230116,1.383921512838393e-11,-1.822094201447658e-13,-2.0954993116461385,0.0,70.0,255.0,255.0,255.0
4,0.2,-6.91960756419195e-14,9.110471007238335e-16,-0.02744250344176984,1.2109313237335927e-12,-1.5943324262666994e-14,-0.3480161897690385,6.7744409719362354e-12,-8.919342244848833e-14,-2.0453918308758183,0.0,70.0,255.0,255.0,255.0
5,0.25,5.277479455928569e-28,-7.013466485480558e-30,-0.0474000000000011,1.3694048536128125e-12,-1.8029813252086935e-14,-0.449034148669883,-1.1250410899824127e-12,1.4812479085198174e-14,-1.9955268566580886,0.0,70.0,255.0,255.0,255.0
6,0.30000000000000004,6.774440971936176e-14,-8.9193422448486e-16,-0.07234591830875814,1.0984272147353514e-12,-1.4462076354147177e-14,-0.5475688754348473,-1.0081013351095668e-11,1.3272830721501237e-13,-1.9459688231015893,0.0,70.0,255.0,255.0,255.0
7,0.35000000000000003,1.0984272147353568e-13,-1.446207635414725e-15,-0.10215688754348584,3.6130351850324567e-13,-4.756982530585697e-15,-0.6436310309800419,-1.8202277706737992e-11,2.3965423150741944e-13,-1.8961682829923832,0.0,70.0,255.0,255.0,255.0
8,0.4,1.0387476156968633e-13,-1.3676324775434296e-15,-0.13670902140676233,-7.21800555938448e-13,9.503346796594769e-15,-0.7371857037340857,-2.2468562556921392e-11,2.958248511208085e-13,-1.8452477609290108,0.0,70.0,255.0,255.0,255.0
9,0.45,3.7662665879690874e-14,-4.958729557552481e-16,-0.1758754579168944,-1.885552737188894e-12,2.4825502581495155e-14,-0.828155807072943,-1.9879758328359884e-11,2.6174022182799165e-13,-1.7924900447509107,0.0,70.0,255.0,255.0,255.0
