idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-2.5000000000000013,-4.166244468874765e-77,0.0,8.881784197001252e-15,-2.1259560318750363e-61,0.004583667053715157,-8.881784197001252e-14,1.4173040212500233e-60,-0.21695778035810098,0.0,70.0,0.0,0.0,0.0
1,0.05,-2.500000000000001,-1.0629780159375223e-62,0.00022918335268575787,4.440892098500626e-15,-1.4173040212500246e-61,-0.006264221964189893,-8.881784197001252e-14,1.9487930292187815e-60,-0.3254169479923888,0.0,70.0,-6.7197468701576745e-21,-6.989238580844012e-21,-6.737325546751855e-23
2,0.1,-2.500000000000001,-1.4173040212500288e-62,-0.0006264221964189893,0.0,-1.7716300265625465e-62,-0.027958027745523722,-4.440892098500626e-14,2.125956031875035e-60,-0.43383667053715147,0.0,70.0,-8.959662493543565e-21,-9.31898477445868e-21,-8.983100729002471e-23
3,0.15000000000000002,-2.500000000000001,-1.240141018593777e-62,-0.0025666194218666146,0.0,7.086520106250102e-62,-0.049647889017905046,-5.329070518200751e-13,1.417304021250037e-60,-0.4337577803581244,0.0,70.0,-7.839704681850616e-21,-8.154111677651346e-21,-7.860213137877162e-23
4,0.2,-2.500000000000001,-7.086520106250185e-63,-0.005591211098209494,-5.3290705182007514e-14,1.2401410185937824e-61,-0.07133380578133616,-5.329070518200751e-13,6.937851852272962e-61,-0.43369066171378456,0.0,70.0,-4.479831246771777e-21,-4.6594923872293364e-21,-4.4915503645012275e-23
5,0.25,-2.500000000000006,5.613509560811389e-77,-0.009700000000000231,-5.3290705182007514e-14,1.4024371958523065e-61,-0.0930169551892835,5.329070518200751e-13,-1.1521789683240905e-61,-0.43369122939395444,0.0,70.0,0.0,0.0,0.0
6,0.30000000000000004,-2.500000000000006,6.937851852272881e-63,-0.014892906617137845,0.0,1.1249231217613734e-61,-0.11470292872073161,5.329070518200751e-13,-1.0324184303977708e-60,-0.4337774676878479,0.0,70.0,4.479831246771787e-21,4.659492387229345e-21,4.49155036450124e-23
7,0.35000000000000003,-2.500000000000006,1.1249231217613791e-62,-0.021170292872073393,0.0,3.7001876545453562e-62,-0.1363947019580683,0.0,-1.8641347179261725e-60,-0.4337960196572081,0.0,70.0,7.83970468185062e-21,8.154111677651349e-21,7.860213137877165e-23
8,0.4,-2.500000000000006,1.0638039506818237e-62,-0.028532376812944675,0.0,-7.3921159616479945e-62,-0.15808253068645242,0.0,-2.3010541976704779e-60,-0.4335019719827124,0.0,70.0,8.959662493543566e-21,9.318984774458682e-21,8.983100729002474e-23
9,0.45,-2.500000000000006,3.8571152559657974e-63,-0.036978545940718636,0.0,-1.9310354322159423e-61,-0.17974489915633954,0.0,-2.035929144744317e-60,-0.43269232600074925,0.0,70.0,6.719746870157674e-21,6.989238580844009e-21,6.737325546751853e-23
10,0.5,-2.500000000000006,-8.672314815341187e-63,-0.04650686672857863,0.0,-2.7751407409091165e-61,-0.20135176328652735,0.0,-6.376216226136028e-61,-0.43121703587619187,0.0,70.0,0.0,0.0,0.0
11,0.55,-2.500000000000006,-2.3894292153125366e-62,-0.05711372226937137,0.0,-2.568657054829545e-61,-0.22286660274395872,0.0,2.034277275255749e-60,-0.42902646446503545,0.0,70.0,-1.1199578116929467e-20,-1.1648730968073364e-20,-1.1228875911253102e-22
12,0.6000000000000001,-2.500000000000006,-3.435888536363664e-62,-0.0687935270029745,0.0,-7.408634656533673e-62,-0.2442544097330309,0.0,5.155484674034174e-60,-0.4262485227245158,0.0,70.0,-2.2399156233858932e-20,-2.3297461936146727e-20,-2.24577518225062e-22
13,0.65,-2.500000000000006,-3.130292680965904e-62,-0.08153916324267446,0.0,2.586827619204629e-61,-0.2654914550164103,0.0,7.340082072755741e-60,-0.4231425373207706,0.0,70.0,-2.7998945292323645e-20,-2.9121827420183385e-20,-2.807218977813274e-22
14,0.7000000000000001,-2.500000000000006,-8.490609171590348e-63,-0.09534267250461553,0.0,6.599218607102374e-61,-0.28656866346510795,0.0,7.126164973977261e-60,-0.42002016837394407,0.0,70.0,-2.239915623385889e-20,-2.329746193614669e-20,-2.2457751822506156e-22
15,0.75,-2.500000000000006,3.4689259261364695e-62,-0.11019602958918526,0.0,9.712992593181891e-61,-0.3074934718538047,0.0,2.5504864904544315e-60,-0.4172040243273972,0.0,70.0,0.0,0.0,0.0
16,0.8,-2.500000000000006,8.863931676022857e-62,-0.126092019689996,0.0,9.149705097556805e-61,-0.3282890658978477,0.0,-7.119557496022955e-60,-0.41487324785150215,0.0,70.0,4.031848122094608e-20,4.193543148506411e-20,4.042395328051117e-22
17,0.8500000000000001,-2.500000000000006,1.2618631023693276e-61,-0.14302493617897002,0.0,2.5934350971589367e-61,-0.3489807966389549,0.0,-1.8757803978210527e-59,-0.41296075191560866,0.0,70.0,8.175692025358511e-20,8.503573606693554e-20,8.197079415214762e-22
18,0.9,-2.500000000000006,1.1457366773181794e-61,-0.1609900993538915,0.0,-9.608098880653722e-61,-0.36958514108940854,0.0,-2.7059274093352495e-59,-0.41130037290671717,0.0,70.0,1.0303611867575099e-19,1.0716832490627486e-19,1.0330565838352842e-21
19,0.9500000000000001,-2.500000000000006,3.010532143039555e-62,-0.17998345028791088,0.0,-2.446583899619356e-60,-0.39011083392962664,0.0,-2.6468730751164736e-59,-0.40973851565499486,0.0,70.0,8.287687806527792e-20,8.620060916374271e-20,8.309368174327279e-22
20,1.0,-2.500000000000006,-1.3008472223011764e-61,-0.20000118274685416,0.0,-3.607682963181846e-60,-0.41055899265490803,0.0,-9.564324339204128e-60,-0.4081389880263381,0.0,70.0,0.0,0.0,0.0
21,1.05,-2.500000000000006,-3.30662974887789e-61,-0.22103934955340168,0.0,-3.4030163335397687e-60,-0.43092473273226045,0.0,2.644395270883609e-59,-0.40641462338303624,0.0,70.0,-1.5007434676685484e-19,-1.5609299497218308e-19,-1.5046693721079158e-21
