idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,1.1209251794373065e-119,-2.5000000000000013,4.1843104616990316e-18,2.950644051481382e-104,8.881784197001252e-15,0.0018644255992769036,-1.9670960343209198e-103,-8.881784197001252e-14,-0.07322950399517948,0.0,70.0,255.0,255.0,255.0
1,0.05,1.4753220257407025e-105,-2.500000000000001,9.322127996384937e-05,1.967096034320922e-104,4.440892098500626e-15,-0.001797049600482071,-2.7047570471912654e-103,-8.881784197001252e-14,-0.10989056799337181,0.0,70.0,192.79440207253913,255.0,243.79150810226048
2,0.1,1.9670960343209335e-105,-2.500000000000001,-0.00017970496004820292,2.458870042901165e-105,0.0,-0.009124631200060278,-2.9506440514813806e-103,-4.440892098500626e-14,-0.14664425599276923,0.0,70.0,141.83253609671885,255.0,234.58867746968065
3,0.15000000000000002,1.721209030030819e-105,-2.500000000000001,-0.0008192418400421785,-9.835480171604586e-105,0.0,-0.016461475199758994,-1.9670960343209433e-103,-5.329070518200751e-13,-0.14682950399518716,0.0,70.0,100.97346908462899,255.0,227.1900927859706
4,0.2,9.83548017160475e-106,-2.500000000000001,-0.0018258524800241025,-1.7212090300308268e-104,-5.3290705182007514e-14,-0.023807581599578995,-9.629141426745987e-104,-5.329070518200751e-13,-0.14701863831932838,0.0,70.0,69.07626804835945,255.0,221.39433873484032
5,0.25,-7.956966200041959e-120,-2.500000000000006,-0.0032000000000000778,-1.9464621598350573e-104,-5.3290705182007514e-14,-0.03116333903169183,1.5991252726563212e-104,5.329070518200751e-13,-0.1472301189933953,0.0,70.0,45.0,255.0,217.0
6,0.30000000000000004,-9.629141426745824e-106,-2.500000000000006,-0.004942186383193286,-1.5612965027651947e-104,0.0,-0.038530593498918526,1.4329079504086379e-103,5.329070518200751e-13,-0.14746988345338943,0.0,70.0,27.603731951640558,255.0,213.80566126515964
7,0.35000000000000003,-1.5612965027652027e-105,-2.500000000000006,-0.007053059349891931,-5.135542094264193e-105,0.0,-0.045910327377030775,2.58725859525777e-103,0.0,-0.14768730156344972,0.0,70.0,15.746530915370991,255.0,211.60990721402942
8,0.4,-1.4764683521010017e-105,-2.500000000000006,-0.009533219120896363,1.0259620924925754e-104,0.0,-0.0532993236552635,3.1936652398706603e-103,0.0,-0.14780151624092672,0.0,70.0,8.287463903281143,255.0,210.21132253031936
9,0.45,-5.353344102726273e-106,-2.500000000000006,-0.012382991715418281,2.6801110304442415e-104,0.0,-0.06069047900112345,2.825694478205704e-103,0.0,-0.1477456367435218,0.0,70.0,4.085597927460862,255.0,209.40849189773948
10,0.5,1.2036426783432401e-105,-2.500000000000006,-0.015602267021008708,3.851656570698279e-104,0.0,-0.06807388732961568,8.849639501722874e-104,0.0,-0.14747073596487212,0.0,70.0,2.0,255.0,209.0
11,0.55,3.316322160425652e-105,-2.500000000000006,-0.01919038044837985,3.565074980616529e-104,0.0,-0.07543755259761066,-2.8234018254851445e-103,0.0,-0.14696062257583187,0.0,70.0,1.0386701208985727,255.0,208.80984683710082
12,0.6000000000000001,4.768717658959769e-105,-2.500000000000006,-0.023146022280769774,1.0282547452131349e-104,0.0,-0.08276994958719887,-7.155369141160364e-103,0.0,-0.14625585311067266,0.0,70.0,0.8053402417971464,255.0,208.76369367420162
13,0.65,4.344576905638787e-105,-2.500000000000006,-0.027467375407099738,-3.5902941605438356e-104,0.0,-0.09006313790867793,-1.0187402364224872e-102,0.0,-0.14543937179788108,0.0,70.0,1.0526753022464328,255.0,208.81261709275205
14,0.7000000000000001,1.178423498415933e-105,-2.500000000000006,-0.03215233607163757,-9.159147619011739e-104,0.0,-0.09731388676698698,-9.890503836900121e-103,0.0,-0.14460913780326892,0.0,70.0,1.5333402417971471,255.0,208.90769367420162
