idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-13.500000000000012,-1.5000000000000002,5.2303880771237895e-19,0.000274008540408488,-3.9393821538169504e-10,0.0005513857803989951,-0.017026723602597826,0.004000002626280974,-0.02847590520265994,0.0,70.0,255.0,255.0,255.0
1,0.05,-13.499986299572992,-1.5000000000196971,2.756928901995028e-05,-0.0005773276397214033,0.00019999973737583332,-0.000872409479734002,-0.025711744953582638,0.006000003611106308,-0.04285436965365743,0.0,70.0,255.0,255.0,255.0
2,0.1,-13.500057732763985,-1.4999800000262626,-8.724094797339967e-05,-0.002297165954949776,0.0005999999671724154,-0.003734051184966748,-0.03474008540393925,0.00800000393936795,-0.05751385780398994,0.0,70.0,255.0,255.0,255.0
3,0.15000000000000002,-13.500216016168487,-1.49994000002298,-0.0003458358294767245,-0.004051336180115328,0.0010000001313126283,-0.006623795260132996,-0.03542672360534738,0.00800000262586309,-0.05807590520266316,0.0,70.0,255.0,255.0,255.0
4,0.2,-13.500462866381996,-1.4998800000131314,-0.0007496204739866993,-0.0058398383154845135,0.0014000002297587244,-0.009541641705233065,-0.03612105351429307,0.008000001285224378,-0.05864303051878864,0.0,70.0,255.0,255.0,255.0
5,0.25,-13.500800000000035,-1.499800000000004,-0.0013000000000000312,-0.007663441531544635,0.0018000002598350662,-0.01248809831201186,-0.03685961075312605,0.007999999786911793,-0.0592393538602717,0.0,70.0,255.0,255.0,255.0
6,0.30000000000000004,-13.50122921053515,-1.4996999999871479,-0.001998430305187885,-0.009525799390797118,0.0022000002084499037,-0.015465577091260235,-0.037654146557386525,0.007999998087271365,-0.0598726331565683,0.0,70.0,255.0,255.0,255.0
7,0.35000000000000003,-13.501752579939115,-1.499579999979159,-0.0028465577091260547,-0.011428856187283287,0.0026000000685622027,-0.01847536162766869,-0.03840445502927281,0.007999996545726695,-0.06047671442750405,0.0,70.0,255.0,255.0,255.0
8,0.4,-13.502372096153879,-1.4994399999802916,-0.0038459664679547545,-0.0133662448937244,0.0029999998630225733,-0.02151324853401064,-0.038950505853385664,0.007999995736152066,-0.060945948779364545,0.0,70.0,255.0,255.0,255.0
9,0.45,-13.503089204428488,-1.4992799999928568,-0.004997882562527119,-0.015323906772621854,0.0033999996421774092,-0.024569956505605145,-0.03915347687648563,0.007999996227425754,-0.061188819158184,0.0,70.0,255.0,255.0,255.0
10,0.5,-13.503904486831141,-1.499100000016074,-0.006302962118515269,-0.017281592581372962,0.0037999994857651487,-0.02763213044982904,-0.03888597283161488,0.007999998818508658,-0.06112184218155417,0.0,70.0,255.0,255.0,255.0
11,0.55,-13.504817363686625,-1.4989000000442803,-0.007761095607510023,-0.01921250405578334,0.004199999524028275,-0.030682140723760562,-0.03810611901702288,0.008000003769548236,-0.060717572560694405,0.0,70.0,255.0,255.0,255.0
12,0.6000000000000001,-13.50582573723672,-1.498680000063671,-0.009371176190891325,-0.02109220448307525,0.004599999862719972,-0.03370388770589848,-0.036978000422394075,0.008000009553121856,-0.06008263419289263,0.0,70.0,255.0,255.0,255.0
13,0.65,-13.506926584134932,-1.4984400000580083,-0.011131484378099871,-0.02291030409802275,0.005000000479340461,-0.036690404143049825,-0.03579963441193712,0.00800001360117264,-0.05941105450818142,0.0,70.0,255.0,255.0,255.0
14,0.7000000000000001,-13.508116767646522,-1.498180000015737,-0.013040216605196308,-0.024672167924268962,0.005400001222837236,-0.03964499315671662,-0.034884295593329284,0.008000013204800815,-0.05891125296535564,0.0,70.0,255.0,255.0,255.0
15,0.75,-13.50939380092736,-1.4978999999357245,-0.015095983693771534,-0.026398733657355677,0.005800001799820542,-0.04258152943958539,-0.03453610867314438,0.008000004726027576,-0.05880064992180266,0.0,70.0,255.0,255.0,255.0
16,0.8,-13.510756641012257,-1.497599999835755,-0.017298369549154848,-0.0281257787915834,0.006200001695439994,-0.04552505814889689,-0.034902868618935656,0.007999986807405435,-0.05918215451810718,0.0,70.0,255.0,255.0,255.0
17,0.8500000000000001,-13.512206378806518,-1.4972799997661805,-0.019648489508661222,-0.029889020519249243,0.006600000480561086,-0.04849974489139611,-0.03583365983299558,0.00799996524176727,-0.05990734087551915,0.0,70.0,255.0,255.0,255.0
18,0.9,-13.513745543064182,-1.4969399997876989,-0.022148344038294458,-0.03170914477488296,0.006999998219616721,-0.0515157922364488,-0.03702000078629197,0.007999949859183175,-0.06069524111331839,0.0,70.0,255.0,255.0,255.0
