Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,0,4,0,92,0,126
250,0,4,0.0128,92,0,126
500,0,4,0.061,92,0,126
750,0,4,0.1433,92,0,126
1000,0,4,0.2577,92,0,126
1250,0,4,0.4025,92,0,126
1500,0,4,0.5757,92,0,126
1750,0,4,0.7755,92,0,126
2000,0,4,1,92,0,126
2250,0,4,1.2473,92,0,126
2500,0,4,1.5155,92,0,126
2750,0,4,1.8028,92,0,126
3000,0,4,2.1073,92,0,126
3250,0,4,2.4271,92,0,126
3500,0,4,2.7603,92,0,126
3750,0,4,3.1051,92,0,126
4000,0,4,3.4596,92,0,126
4250,0,4,3.8219,92,0,126
4500,0,4,4.1902,92,0,126
4750,0,4,4.5625,92,0,126
5000,0,4,4.937,92,0,126
5250,0,4,5.3118,92,0,126
5500,0,4,5.6851,92,0,126
5750,0,4,6.0549,92,0,126
6000,0,4,6.4194,92,0,126
6250,0,4,6.7767,92,0,126
6500,0,4,7.125,92,0,126
6750,0,4,7.4623,92,0,126
7000,0,4,7.7869,92,0,126
7250,0,4,8.0967,92,0,126
7500,0,4,8.39,92,0,126
7750,0,4,8.6648,92,0,126
8000,0,4,8.9194,92,0,126
8250,0,4,9.1517,92,0,126
8500,0,4,9.36,92,0,126
8750,0,4,9.5424,92,0,126
9000,0,4,9.6969,92,0,126
9250,0,4,9.8218,92,0,126
9500,0,4,9.9151,92,0,126
9750,0,4,9.9749,92,0,126
10000,0,4,9.9995,92,0,126
10250,0,4,10,92,0,126
10500,-0.0017,3.9991,10.0038,92,0,126
10750,-0.0081,3.9955,10.0181,92,0,126
11000,-0.0192,3.9892,10.043,92,0,126
11250,-0.035,3.9804,10.0781,92,0,126
11500,-0.0552,3.9691,10.1232,92,0,126
11750,-0.0798,3.9553,10.1781,92,0,126
12000,-0.1086,3.9391,10.2426,92,0,126
12250,-0.1417,3.9205,10.3163,92,0,126
12500,-0.1788,3.8997,10.3991,92,0,126
12750,-0.2198,3.8767,10.4908,92,0,126
13000,-0.2647,3.8515,10.591,92,0,126
13250,-0.3133,3.8243,10.6996,92,0,126
13500,-0.3656,3.795,10.8162,92,0,126
13750,-0.4213,3.7637,10.9407,92,0,126
14000,-0.4805,3.7305,11.0729,92,0,126
14250,-0.543,3.6954,11.2124,92,0,126
14500,-0.6087,3.6586,11.3591,92,0,126
14750,-0.6775,3.62,11.5127,92,0,126
15000,-0.7492,3.5797,11.6729,92,0,126
15250,-0.8239,3.5379,11.8395,92,0,126
15500,-0.9013,3.4945,12.0124,92,0,126
15750,-0.9813,3.4495,12.1912,92,0,126
16000,-1.064,3.4032,12.3756,92,0,126
16250,-1.149,3.3555,12.5656,92,0,126
16500,-1.2364,3.3064,12.7607,92,0,126
16750,-1.3261,3.2562,12.9609,92,0,126
17000,-1.4178,3.2047,13.1658,92,0,126
17250,-1.5116,3.1521,13.3752,92,0,126
17500,-1.6073,3.0984,13.5888,92,0,126
17750,-1.7048,3.0437,13.8065,92,0,126
18000,-1.804,2.9881,14.028,92,0,126
18250,-1.9047,2.9315,14.253,92,0,126
18500,-2.007,2.8742,14.4813,92,0,126
18750,-2.1106,2.816,14.7127,92,0,126
19000,-2.2155,2.7572,14.9469,92,0,126
19250,-2.3215,2.6977,15.1836,92,0,126
19500,-2.4286,2.6376,15.4228,92,0,126
19750,-2.5367,2.577,15.664,92,0,126
20000,-2.6455,2.5159,15.9071,15,0,184
20250,-2.7551,2.4544,16.1518,0,0,196
20500,-2.8654,2.3926,16.3979,0,0,196
20750,-2.9761,2.3305,16.6451,0,0,196
21000,-3.0872,2.2681,16.8933,0,0,196
21250,-3.1986,2.2056,17.1421,0,0,196
21500,-3.3103,2.1429,17.3913,0,0,196
21750,-3.422,2.0803,17.6408,0,0,196
22000,-3.5336,2.0176,17.8901,0,0,196
22250,-3.6452,1.955,18.1392,0,0,196
22500,-3.7565,1.8926,18.3877,0,0,196
22750,-3.8674,1.8303,18.6355,0,0,196
23000,-3.9779,1.7683,18.8822,0,0,196
23250,-4.0879,1.7066,19.1277,0,0,196
23500,-4.1971,1.6453,19.3717,0,0,196
23750,-4.3056,1.5844,19.614,0,0,196
24000,-4.4132,1.524,19.8543,0,0,196
24250,-4.5199,1.4641,20.0923,0,0,196
24500,-4.6254,1.4049,20.3279,0,0,196
24750,-4.7297,1.3464,20.5609,0,0,196
25000,-4.8327,1.2885,20.7908,0,0,196
25250,-4.9342,1.2315,21.0177,0,0,196
25500,-5.0343,1.1754,21.2411,0,0,196
25750,-5.1327,1.1201,21.4608,0,0,196
26000,-5.2293,1.0658,21.6766,0,0,196
26250,-5.3242,1.0126,21.8884,0,0,196
26500,-5.417,0.9605,22.0957,0,0,196
26750,-5.5078,0.9095,22.2984,0,0,196
27000,-5.5964,0.8597,22.4963,0,0,196
27250,-5.6827,0.8113,22.6891,0,0,196
27500,-5.7667,0.7641,22.8765,0,0,196
27750,-5.8481,0.7184,23.0584,0,0,196
28000,-5.9269,0.6741,23.2344,0,0,196
28250,-6.0031,0.6313,23.4045,0,0,196
28500,-6.0764,0.5901,23.5682,0,0,196
28750,-6.1467,0.5506,23.7253,0,0,196
29000,-6.2141,0.5127,23.8758,0,0,196
29250,-6.2783,0.4767,24.0191,0,0,196
29500,-6.3392,0.4424,24.1553,0,0,196
29750,-6.3968,0.41,24.2839,0,0,196
30000,-6.451,0.3795,24.4048,0,0,196
30250,-6.5015,0.3511,24.5178,0,0,196
30500,-6.5484,0.3247,24.6225,0,0,196
30750,-6.5915,0.3004,24.7188,0,0,196
31000,-6.6307,0.2784,24.8064,0,0,196
31250,-6.6659,0.2585,24.885,0,0,196
31500,-6.697,0.241,24.9545,0,0,196
31750,-6.7239,0.2258,25.0146,0,0,196
32000,-6.7465,0.213,25.065,0,0,196
32250,-6.7646,0.2028,25.1055,0,0,196
32500,-6.7782,0.195,25.1359,0,0,196
32750,-6.7865,0.1913,25.1557,0,0,196
33000,-6.7884,0.1942,25.1647,0,0,196
33250,-6.7841,0.2036,25.1631,0,0,196
33500,-6.7736,0.2192,25.1512,0,0,196
33750,-6.7573,0.241,25.1293,0,0,196
34000,-6.7352,0.2687,25.0977,0,0,196
34250,-6.7075,0.3022,25.0565,0,0,196
34500,-6.6743,0.3413,25.0062,0,0,196
34750,-6.6359,0.3858,24.9469,0,0,196
35000,-6.5924,0.4356,24.879,0,0,196
35250,-6.5439,0.4905,24.8027,0,0,196
35500,-6.4907,0.5503,24.7183,0,0,196
35750,-6.4329,0.6149,24.6262,0,0,196
36000,-6.3706,0.684,24.5264,0,0,196
36250,-6.304,0.7576,24.4195,0,0,196
36500,-6.2334,0.8354,24.3055,0,0,196
36750,-6.1587,0.9172,24.1848,0,0,196
37000,-6.0803,1.0029,24.0577,0,0,196
37250,-5.9983,1.0924,23.9245,0,0,196
37500,-5.9128,1.1854,23.7853,0,0,196
37750,-5.824,1.2817,23.6406,0,0,196
38000,-5.7321,1.3813,23.4905,0,0,196
38250,-5.6373,1.4839,23.3354,0,0,196
38500,-5.5396,1.5894,23.1755,0,0,196
38750,-5.4393,1.6975,23.0111,0,0,196
39000,-5.3366,1.8081,22.8425,0,0,196
39250,-5.2315,1.9211,22.6699,0,0,196
39500,-5.1243,2.0363,22.4937,0,0,196
39750,-5.0151,2.1534,22.3141,0,0,196
40000,-4.9041,2.2724,22.1314,0,0,196
40250,-4.7915,2.3931,21.9459,0,0,196
40500,-4.6774,2.5152,21.7577,0,0,196
40750,-4.562,2.6386,21.5673,0,0,196
41000,-4.4454,2.7632,21.3749,0,0,196
41250,-4.3278,2.8887,21.1808,0,0,196
41500,-4.2095,3.015,20.9852,0,0,196
41750,-4.0904,3.142,20.7884,0,0,196
42000,-3.9709,3.2694,20.5908,0,0,196
42250,-3.851,3.397,20.3925,0,0,196
42500,-3.731,3.5248,20.1938,0,0,196
42750,-3.611,3.6525,19.9951,77,0,138
43000,-3.4911,3.78,19.7966,92,0,126
43250,-3.3716,3.9071,19.5986,92,0,126
43500,-3.2526,4.0335,19.4013,92,0,126
43750,-3.1342,4.1593,19.2051,92,0,126
44000,-3.0167,4.2841,19.0102,92,0,126
