Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-8,4,0,0,0,196
250,-8,4,0.0128,0,0,196
500,-8,4,0.061,0,0,196
750,-8,4,0.1433,0,0,196
1000,-8,4,0.2577,0,0,196
1250,-8,4,0.4025,0,0,196
1500,-8,4,0.5757,0,0,196
1750,-8,4,0.7755,0,0,196
2000,-8,4,1,0,0,196
2250,-8,4,1.2473,0,0,196
2500,-8,4,1.5155,0,0,196
2750,-8,4,1.8028,0,0,196
3000,-8,4,2.1073,0,0,196
3250,-8,4,2.4271,0,0,196
3500,-8,4,2.7603,0,0,196
3750,-8,4,3.1051,0,0,196
4000,-8,4,3.4596,0,0,196
4250,-8,4,3.8219,0,0,196
4500,-8,4,4.1902,0,0,196
4750,-8,4,4.5625,0,0,196
5000,-8,4,4.937,0,0,196
5250,-8,4,5.3118,0,0,196
5500,-8,4,5.6851,0,0,196
5750,-8,4,6.0549,0,0,196
6000,-8,4,6.4194,0,0,196
6250,-8,4,6.7767,0,0,196
6500,-8,4,7.125,0,0,196
6750,-8,4,7.4623,0,0,196
7000,-8,4,7.7869,0,0,196
7250,-8,4,8.0967,0,0,196
7500,-8,4,8.39,0,0,196
7750,-8,4,8.6648,0,0,196
8000,-8,4,8.9194,0,0,196
8250,-8,4,9.1517,0,0,196
8500,-8,4,9.36,0,0,196
8750,-8,4,9.5424,0,0,196
9000,-8,4,9.6969,0,0,196
9250,-8,4,9.8218,0,0,196
9500,-8,4,9.9151,0,0,196
9750,-8,4,9.9749,0,0,196
10000,-8,4,9.9995,0,0,196
10250,-8,4,10,0,0,196
10500,-7.9998,3.9957,10.0038,0,0,196
10750,-7.999,3.9792,10.0181,0,0,196
11000,-7.9975,3.9506,10.043,0,0,196
11250,-7.9955,3.9102,10.0782,0,0,196
11500,-7.993,3.8583,10.1234,0,0,196
11750,-7.9898,3.7952,10.1784,0,0,196
12000,-7.9861,3.7211,10.2429,0,0,196
12250,-7.9819,3.6363,10.3167,0,0,196
12500,-7.9772,3.5411,10.3997,0,0,196
12750,-7.972,3.4357,10.4914,0,0,196
13000,-7.9663,3.3205,10.5918,0,0,196
13250,-7.9601,3.1957,10.7004,0,0,196
13500,-7.9534,3.0616,10.8173,0,0,196
13750,-7.9463,2.9184,10.9419,0,0,196
14000,-7.9388,2.7665,11.0742,0,0,196
14250,-7.9309,2.6061,11.2139,0,0,196
14500,-7.9225,2.4375,11.3608,0,0,196
14750,-7.9138,2.2609,11.5145,0,0,196
15000,-7.9047,2.0768,11.6749,0,0,196
15250,-7.8952,1.8852,11.8418,0,0,196
15500,-7.8853,1.6865,12.0148,0,0,196
15750,-7.8752,1.481,12.1938,0,0,196
16000,-7.8647,1.269,12.3785,0,0,196
