Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-2.5,-5,0,0,0,0
250,-2.5,-5,0.0097,0,0,0
500,-2.5,-5,0.0465,0,0,0
750,-2.5,-5,0.1102,0,0,0
1000,-2.5,-5,0.2,0,0,0
1250,-2.5,-5,0.3153,0,0,0
1500,-2.5,-5,0.4554,0,0,0
1750,-2.5,-5,0.6194,0,0,0
2000,-2.5,-5,0.8068,0,0,0
2250,-2.5,-5,1.0168,0,0,0
2500,-2.5,-5,1.2487,0,0,0
2750,-2.5,-5,1.5018,0,0,0
3000,-2.5,-5,1.7755,0,0,0
3250,-2.5,-5,2.0689,0,0,0
3500,-2.5,-5,2.3814,0,0,0
3750,-2.5,-5,2.7123,0,0,0
4000,-2.5,-5,3.0609,0,0,0
4250,-2.5,-5,3.4265,0,0,0
4500,-2.5,-5,3.8083,0,0,0
4750,-2.5,-5,4.2057,0,0,0
5000,-2.5,-5,4.618,0,0,0
5250,-2.5,-5,5.0444,0,0,0
5500,-2.5,-5,5.4842,0,0,0
5750,-2.5,-5,5.9368,0,0,0
6000,-2.5,-5,6.4014,0,0,0
6250,-2.5,-5,6.8774,0,0,0
6500,-2.5,-5,7.364,0,0,0
6750,-2.5,-5,7.8605,0,0,0
7000,-2.5,-5,8.3662,0,0,0
7250,-2.5,-5,8.8804,0,0,0
7500,-2.5,-5,9.4026,0,0,0
7750,-2.5,-5,9.9319,0,0,0
8000,-2.5,-5,10.4676,0,0,0
8250,-2.5,-5,11.0092,0,0,0
8500,-2.5,-5,11.5558,0,0,0
8750,-2.5,-5,12.1068,0,0,0
9000,-2.5,-5,12.6614,0,0,0
9250,-2.5,-5,13.219,0,0,0
9500,-2.5,-5,13.7788,0,0,0
9750,-2.5,-5,14.3402,0,0,0
10000,-2.5,-5,14.9024,106,109,1
10250,-2.5,-5,15.4648,130,128,1
10500,-2.5,-5,16.0266,133,125,1
10750,-2.5,-5,16.5871,136,122,1
11000,-2.5,-5,17.1456,139,119,1
11250,-2.5,-5,17.7015,142,116,1
11500,-2.5,-5,18.254,145,113,1
11750,-2.5,-5,18.8024,148,110,1
12000,-2.5,-5,19.346,151,106,1
12250,-2.5,-5,19.8841,155,103,1
12500,-2.5,-5,20.4161,158,100,1
12750,-2.5,-5,20.9411,161,97,1
13000,-2.5,-5,21.4585,164,94,1
13250,-2.5,-5,21.9676,167,91,1
13500,-2.5,-5,22.4677,170,87,1
13750,-2.5,-5,22.958,173,84,1
14000,-2.5,-5,23.438,176,81,1
14250,-2.5,-5,23.9068,180,78,1
14500,-2.5,-5,24.3638,183,75,1
14750,-2.5,-5,24.8082,186,72,1
15000,-2.5,-5,25.2395,189,69,1
15250,-2.5,-5,25.6567,192,65,2
15500,-2.5,-5,26.0594,195,62,2
15750,-2.5,-5,26.4466,198,59,2
16000,-2.5,-5,26.8179,201,56,2
16250,-2.5,-5,27.1723,205,53,2
16500,-2.5,-5,27.5093,208,50,2
16750,-2.5,-5,27.8282,211,47,2
17000,-2.5,-5,28.1281,214,43,2
17250,-2.5,-5,28.4085,217,40,2
17500,-2.5,-5,28.6686,220,37,2
17750,-2.5,-5,28.9078,223,34,2
18000,-2.5,-5,29.1252,226,31,2
18250,-2.5,-5,29.3203,229,28,2
18500,-2.5,-5,29.4922,233,25,2
18750,-2.5,-5,29.6404,236,21,2
19000,-2.5,-5,29.7641,239,18,2
19250,-2.5,-5,29.8625,242,15,2
19500,-2.5,-5,29.9351,245,12,2
19750,-2.5,-5,29.981,248,9,2
20000,-2.5,-5,29.9996,251,6,2
20250,-2.5,-5,30,254,3,2
20500,-2.5,-5,30,255,2,3
20750,-2.5,-5,30,255,2,4
21000,-2.5,-5,30,255,2,6
21250,-2.5,-5,30,255,2,7
21500,-2.5,-5,30,255,2,8
21750,-2.5,-5,30,255,2,9
22000,-2.5,-5,30,255,2,11
22250,-2.5,-5,30,255,2,12
22500,-2.5,-5,30,255,2,13
22750,-2.5,-5,30,255,2,15
23000,-2.5,-5,30,255,2,16
23250,-2.5,-5,30,255,2,17
23500,-2.5,-5,30,255,2,18
23750,-2.5,-5,30,255,2,20
24000,-2.5,-5,30,255,2,21
24250,-2.5,-5,30,255,2,22
24500,-2.5,-5,30,255,2,23
24750,-2.5,-5,30,255,2,25
25000,-2.5,-5,30,255,2,26
25250,-2.5,-5,30,255,2,27
25500,-2.5,-5,30,255,2,29
25750,-2.5,-5,30,255,2,30
26000,-2.5032,-5.0026,30,255,2,31
26250,-2.5156,-5.0125,30.0002,255,2,32
26500,-2.5371,-5.0297,30.0005,255,2,34
26750,-2.5677,-5.0542,30.0009,255,2,35
27000,-2.6071,-5.0859,30.0014,255,2,36
27250,-2.6554,-5.1245,30.002,255,2,37
27500,-2.7124,-5.1702,30.0027,255,2,39
27750,-2.778,-5.2227,30.0036,255,2,40
28000,-2.852,-5.2821,30.0045,255,2,41
28250,-2.9344,-5.3481,30.0056,255,2,43
28500,-3.025,-5.4207,30.0068,255,2,44
28750,-3.1238,-5.4998,30.0081,255,2,45
29000,-3.2306,-5.5854,30.0095,255,2,46
29250,-3.3452,-5.6773,30.011,255,2,48
29500,-3.4677,-5.7754,30.0127,255,2,49
29750,-3.5978,-5.8796,30.0144,255,2,50
30000,-3.7354,-5.9899,30.0163,255,2,51
30250,-3.8805,-6.1062,30.0182,255,2,53
30500,-4.033,-6.2283,30.0203,255,2,54
30750,-4.1926,-6.3563,30.0225,255,2,55
31000,-4.3593,-6.4899,30.0247,255,2,57
31250,-4.5331,-6.6291,30.0271,255,2,58
31500,-4.7137,-6.7738,30.0296,255,2,59
31750,-4.901,-6.9239,30.0322,255,2,60
32000,-5.095,-7.0794,30.0349,255,1,62
32250,-5.2955,-7.24,30.0377,255,1,63
32500,-5.5024,-7.4058,30.0406,255,1,64
32750,-5.7157,-7.5767,30.0436,255,1,65
33000,-5.9351,-7.7525,30.0467,255,1,67
33250,-6.1605,-7.9332,30.0499,255,1,68
33500,-6.392,-8.1186,30.0532,255,1,69
33750,-6.6293,-8.3088,30.0566,255,1,71
34000,-6.8723,-8.5035,30.0601,255,1,72
34250,-7.1209,-8.7027,30.0636,255,1,73
34500,-7.375,-8.9064,30.0673,255,1,74
34750,-7.6345,-9.1143,30.0711,255,1,76
35000,-7.8993,-9.3265,30.075,255,1,77
35250,-8.1692,-9.5428,30.079,255,1,78
35500,-8.4442,-9.7631,30.083,255,1,79
35750,-8.7241,-9.9874,30.0872,255,1,81
36000,-9.0088,-10.2156,30.0915,255,1,82
36250,-9.2982,-10.4475,30.0958,255,1,83
36500,-9.5922,-10.6831,30.1002,255,1,85
36750,-9.8905,-10.9222,30.1048,255,1,86
37000,-10.193,-11.1646,30.1093,255,1,87
37250,-10.4995,-11.4101,30.1139,255,1,88
37500,-10.8098,-11.6588,30.1186,255,1,90
37750,-11.1238,-11.9104,30.1233,255,1,91
38000,-11.4414,-12.1649,30.128,255,1,92
38250,-11.7625,-12.4222,30.1328,255,1,93
38500,-12.0869,-12.6822,30.1376,255,1,95
38750,-12.4144,-12.9447,30.1425,255,1,96
39000,-12.7451,-13.2096,30.1474,255,1,97
39250,-13.0787,-13.477,30.1523,255,1,99
39500,-13.4151,-13.7465,30.1572,255,1,100
39750,-13.7542,-14.0183,30.1622,255,1,101
40000,-14.0958,-14.292,30.1672,255,1,102
40250,-14.4399,-14.5678,30.1723,255,1,104
40500,-14.7863,-14.8453,30.1773,255,1,105
40750,-15.1348,-15.1246,30.1824,255,1,106
41000,-15.4854,-15.4055,30.1875,255,1,107
41250,-15.8379,-15.688,30.1926,255,1,109
41500,-16.1922,-15.9719,30.1978,255,1,110
41750,-16.5481,-16.2571,30.2029,255,1,111
42000,-16.9055,-16.5435,30.2081,255,1,113
42250,-17.2644,-16.8311,30.2133,255,1,114
42500,-17.6245,-17.1196,30.2185,255,1,115
42750,-17.9857,-17.4091,30.2237,255,1,116
43000,-18.348,-17.6994,30.2289,255,1,118
43250,-18.7111,-17.9904,30.2341,255,1,119
43500,-19.075,-18.282,30.2393,255,1,120
43750,-19.4395,-18.5741,30.2445,255,1,121
44000,-19.8045,-18.8666,30.2498,255,1,123
44250,-20.1699,-19.1593,30.255,255,1,124
44500,-20.5355,-19.4523,30.2602,255,1,125
44750,-20.9012,-19.7453,30.2654,255,1,127
45000,-21.2669,-20.0384,30.2706,255,1,128
45250,-21.6324,-20.3313,30.2758,255,1,129
45500,-21.9977,-20.624,30.281,255,1,130
45750,-22.3625,-20.9163,30.2862,255,1,132
46000,-22.7268,-21.2083,30.2914,255,1,133
46250,-23.0905,-21.4996,30.2965,255,1,134
46500,-23.4533,-21.7904,30.3017,255,1,135
46750,-23.8152,-22.0804,30.3068,255,1,137
47000,-24.1761,-22.3696,30.3119,255,1,138
