Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,2.5,0,0,0,0,0
250,2.5,0,0.0097,0,0,0
500,2.5,0,0.0465,0,0,0
750,2.5,0,0.1102,0,0,0
1000,2.5,0,0.2,0,0,0
1250,2.5,0,0.3153,0,0,0
1500,2.5,0,0.4554,0,0,0
1750,2.5,0,0.6194,0,0,0
2000,2.5,0,0.8068,0,0,0
2250,2.5,0,1.0168,0,0,0
2500,2.5,0,1.2487,0,0,0
2750,2.5,0,1.5018,0,0,0
3000,2.5,0,1.7755,0,0,0
3250,2.5,0,2.0689,0,0,0
3500,2.5,0,2.3814,0,0,0
3750,2.5,0,2.7123,0,0,0
4000,2.5,0,3.0609,0,0,0
4250,2.5,0,3.4265,0,0,0
4500,2.5,0,3.8083,0,0,0
4750,2.5,0,4.2057,0,0,0
5000,2.5,0,4.618,0,0,0
5250,2.5,0,5.0444,0,0,0
5500,2.5,0,5.4842,0,0,0
5750,2.5,0,5.9368,0,0,0
6000,2.5,0,6.4014,0,0,0
6250,2.5,0,6.8774,0,0,0
6500,2.5,0,7.364,0,0,0
6750,2.5,0,7.8605,0,0,0
7000,2.5,0,8.3662,0,0,0
7250,2.5,0,8.8804,0,0,0
7500,2.5,0,9.4026,0,0,0
7750,2.5,0,9.9319,0,0,0
8000,2.5,0,10.4676,0,0,0
8250,2.5,0,11.0092,0,0,0
8500,2.5,0,11.5558,0,0,0
8750,2.5,0,12.1068,0,0,0
9000,2.5,0,12.6614,0,0,0
9250,2.5,0,13.219,0,0,0
9500,2.5,0,13.7788,0,0,0
9750,2.5,0,14.3402,0,0,0
10000,2.5,0,14.9024,106,109,1
10250,2.5,0,15.4648,130,128,1
10500,2.5,0,16.0266,133,125,1
10750,2.5,0,16.5871,136,122,1
11000,2.5,0,17.1456,139,119,1
11250,2.5,0,17.7015,142,116,1
11500,2.5,0,18.254,145,113,1
11750,2.5,0,18.8024,148,110,1
12000,2.5,0,19.346,151,106,1
12250,2.5,0,19.8841,155,103,1
12500,2.5,0,20.4161,158,100,1
12750,2.5,0,20.9411,161,97,1
13000,2.5,0,21.4585,164,94,1
13250,2.5,0,21.9676,167,91,1
13500,2.5,0,22.4677,170,87,1
13750,2.5,0,22.958,173,84,1
14000,2.5,0,23.438,176,81,1
14250,2.5,0,23.9068,180,78,1
14500,2.5,0,24.3638,183,75,1
14750,2.5,0,24.8082,186,72,1
15000,2.5,0,25.2395,189,69,1
15250,2.5,0,25.6567,192,65,2
15500,2.5,0,26.0594,195,62,2
15750,2.5,0,26.4466,198,59,2
16000,2.5,0,26.8179,201,56,2
16250,2.5,0,27.1723,205,53,2
16500,2.5,0,27.5093,208,50,2
16750,2.5,0,27.8282,211,47,2
17000,2.5,0,28.1281,214,43,2
17250,2.5,0,28.4085,217,40,2
17500,2.5,0,28.6686,220,37,2
17750,2.5,0,28.9078,223,34,2
18000,2.5,0,29.1252,226,31,2
18250,2.5,0,29.3203,229,28,2
18500,2.5,0,29.4922,233,25,2
18750,2.5,0,29.6404,236,21,2
19000,2.5,0,29.7641,239,18,2
19250,2.5,0,29.8625,242,15,2
19500,2.5,0,29.9351,245,12,2
19750,2.5,0,29.981,248,9,2
20000,2.5,0,29.9996,251,6,2
20250,2.5,0,30,254,3,2
20500,2.5,0,30,255,2,3
20750,2.5,0,30,255,2,4
21000,2.5,0,30,255,2,6
21250,2.5,0,30,255,2,7
21500,2.5,0,30,255,2,8
21750,2.5,0,30,255,2,9
22000,2.5,0,30,255,2,11
22250,2.5,0,30,255,2,12
22500,2.5,0,30,255,2,13
22750,2.5,0,30,255,2,15
23000,2.5,0,30,255,2,16
23250,2.5,0,30,255,2,17
23500,2.5,0,30,255,2,18
23750,2.5,0,30,255,2,20
24000,2.5,0,30,255,2,21
24250,2.5,0,30,255,2,22
24500,2.5,0,30,255,2,23
24750,2.5,0,30,255,2,25
25000,2.5,0,30,255,2,26
25250,2.5,0,30,255,2,27
25500,2.5,0,30,255,2,29
25750,2.5,0,30,255,2,30
26000,2.4972,-0.0021,30.0001,255,2,31
26250,2.4866,-0.0104,30.0002,255,2,32
26500,2.468,-0.0246,30.0006,255,2,34
26750,2.4417,-0.0449,30.0011,255,2,35
27000,2.4077,-0.0711,30.0017,255,2,36
27250,2.3661,-0.1032,30.0024,255,2,37
27500,2.317,-0.141,30.0033,255,2,39
27750,2.2605,-0.1845,30.0043,255,2,40
28000,2.1968,-0.2336,30.0055,255,2,41
28250,2.1258,-0.2883,30.0067,255,2,43
28500,2.0478,-0.3484,30.0081,255,2,44
28750,1.9627,-0.4139,30.0096,255,2,45
29000,1.8707,-0.4848,30.0113,255,2,46
29250,1.772,-0.5608,30.013,255,2,48
29500,1.6666,-0.642,30.0149,255,2,49
29750,1.5545,-0.7283,30.0168,255,2,50
30000,1.4359,-0.8196,30.0189,255,2,51
30250,1.311,-0.9158,30.0211,255,2,53
30500,1.1797,-1.0168,30.0233,255,2,54
30750,1.0423,-1.1227,30.0257,255,2,55
31000,0.8987,-1.2332,30.0282,255,2,57
31250,0.7491,-1.3483,30.0307,255,2,58
31500,0.5936,-1.468,30.0334,255,2,59
31750,0.4323,-1.5921,30.0361,255,2,60
32000,0.2653,-1.7206,30.039,255,1,62
32250,0.0926,-1.8535,30.0419,255,1,63
32500,-0.0855,-1.9905,30.0449,255,1,64
32750,-0.2691,-2.1318,30.0479,255,1,65
33000,-0.458,-2.2771,30.0511,255,1,67
33250,-0.6521,-2.4264,30.0543,255,1,68
33500,-0.8513,-2.5796,30.0576,255,1,69
33750,-1.0555,-2.7367,30.0609,255,1,71
34000,-1.2647,-2.8975,30.0643,255,1,72
34250,-1.4787,-3.0621,30.0678,255,1,73
34500,-1.6974,-3.2303,30.0713,255,1,74
34750,-1.9208,-3.402,30.0749,255,1,76
35000,-2.1487,-3.5772,30.0786,255,1,77
35250,-2.381,-3.7557,30.0823,255,1,78
35500,-2.6176,-3.9376,30.086,255,1,79
35750,-2.8585,-4.1227,30.0898,255,1,81
36000,-3.1035,-4.311,30.0936,255,1,82
36250,-3.3525,-4.5023,30.0975,255,1,83
36500,-3.6055,-4.6967,30.1014,255,1,85
36750,-3.8623,-4.894,30.1053,255,1,86
37000,-4.1229,-5.0941,30.1093,255,1,87
37250,-4.387,-5.297,30.1134,255,1,88
