Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,8,-4,0,255,127,0
250,8,-4,0.0128,255,127,0
500,8,-4,0.061,255,127,0
750,8,-4,0.1433,255,127,0
1000,8,-4,0.2577,255,127,0
1250,8,-4,0.4025,255,127,0
1500,8,-4,0.5757,255,127,0
1750,8,-4,0.7755,255,127,0
2000,8,-4,1,255,127,0
2250,8,-4,1.2473,255,127,0
2500,8,-4,1.5155,255,127,0
2750,8,-4,1.8028,255,127,0
3000,8,-4,2.1073,255,127,0
3250,8,-4,2.4271,255,127,0
3500,8,-4,2.7603,255,127,0
3750,8,-4,3.1051,255,127,0
4000,8,-4,3.4596,255,127,0
4250,8,-4,3.8219,255,127,0
4500,8,-4,4.1902,255,127,0
4750,8,-4,4.5625,255,127,0
5000,8,-4,4.937,255,127,0
5250,8,-4,5.3118,255,127,0
5500,8,-4,5.6851,255,127,0
5750,8,-4,6.0549,255,127,0
6000,8,-4,6.4194,255,127,0
6250,8,-4,6.7767,255,127,0
6500,8,-4,7.125,255,127,0
6750,8,-4,7.4623,255,127,0
7000,8,-4,7.7869,255,127,0
7250,8,-4,8.0967,255,127,0
7500,8,-4,8.39,255,127,0
7750,8,-4,8.6648,255,127,0
8000,8,-4,8.9194,255,127,0
8250,8,-4,9.1517,255,127,0
8500,8,-4,9.36,255,127,0
8750,8,-4,9.5424,255,127,0
9000,8,-4,9.6969,255,127,0
9250,8,-4,9.8218,255,127,0
9500,8,-4,9.9151,255,127,0
9750,8,-4,9.9749,255,127,0
10000,8,-4,9.9995,255,127,0
10250,8,-4,10,255,127,0
10500,7.9998,-3.9957,10.0038,255,127,0
10750,7.999,-3.9792,10.0181,255,127,0
11000,7.9975,-3.9506,10.043,255,127,0
11250,7.9955,-3.9102,10.0782,255,127,0
11500,7.993,-3.8583,10.1234,255,127,0
11750,7.9898,-3.7952,10.1784,255,127,0
12000,7.9861,-3.7211,10.2429,255,127,0
12250,7.9819,-3.6363,10.3167,255,127,0
12500,7.9772,-3.5411,10.3997,255,127,0
12750,7.972,-3.4357,10.4914,255,127,0
13000,7.9663,-3.3205,10.5918,255,127,0
13250,7.9601,-3.1957,10.7004,255,127,0
13500,7.9534,-3.0616,10.8173,255,127,0
13750,7.9463,-2.9184,10.9419,255,127,0
14000,7.9388,-2.7665,11.0742,255,127,0
14250,7.9309,-2.6061,11.2139,255,127,0
14500,7.9225,-2.4375,11.3608,255,127,0
14750,7.9138,-2.2609,11.5145,255,127,0
15000,7.9047,-2.0768,11.6749,255,127,0
15250,7.8952,-1.8852,11.8418,255,127,0
15500,7.8853,-1.6865,12.0148,255,127,0
15750,7.8752,-1.481,12.1938,255,127,0
16000,7.8647,-1.269,12.3785,255,127,0
16250,7.8539,-1.0507,12.5686,255,127,0
16500,7.8428,-0.8264,12.764,255,127,0
16750,7.8315,-0.5963,12.9644,255,127,0
17000,7.8199,-0.3608,13.1695,255,127,0
17250,7.808,-0.1202,13.3791,255,127,0
17500,7.7959,0.1253,13.593,43,21,163
17750,7.7836,0.3755,13.8109,0,0,196
18000,7.771,0.63,14.0326,0,0,196
18250,7.7583,0.8885,14.2578,0,0,196
18500,7.7454,1.1509,14.4863,0,0,196
18750,7.7323,1.4167,14.7179,0,0,196
