idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-1.5,4.5,0.0,0.0004265830633911204,0.0039602064822451336,0.033679943150594194,-0.00751899676069318,-0.10992247778692407,-0.9281593178071302,0,70,255.0,255.0,255.0
1,0.05,-1.4999878430097178,4.500060967433361,0.000526877953421391,6.422820915992992e-05,-0.0015143050181664983,-0.012543226150726668,-0.006975197408554438,-0.10905798222954119,-0.9207674542457042,0,70,255.0,255.0,255.0
2,0.1,-1.4999931240129571,4.499849289911148,-0.0012481627287714789,-0.00027093667746432346,-0.006945591740708986,-0.05839680227397623,-0.006431398056415696,-0.10819348667215832,-0.9133755906842782,0,70,255.0,255.0,255.0
3,0.15000000000000002,-1.5000144835113376,4.499367128672255,-0.005306642387675045,-0.00057891159648164,-0.01233365368538233,-0.10388078521915449,-0.005887598704276954,-0.10732899111477544,-0.9059837271228521,0,70,255.0,255.0,255.0
4,0.2,-1.5000505620064786,4.498616644955574,-0.01163008136438574,-0.0008596965478920189,-0.01767849085218653,-0.14899517498626144,-0.0053437993521382125,-0.10646449555739257,-0.8985918635614262,0,70,255.0,255.0,255.0
5,0.25,-1.5001,4.4976,-0.0202,-0.001113291531695461,-0.022980103241121586,-0.1937399715752971,-0.00479999999999947,-0.10560000000000966,-0.8912000000000009,0,70,255.0,255.0,255.0
6,0.30000000000000004,-1.5001614379935213,4.4963193550444265,-0.03099791863561427,-0.0013396965478919662,-0.028238490852187503,-0.23811517498626153,-0.0042562006478607285,-0.1047355044426268,-0.8838081364385745,0,70,255.0,255.0,255.0
7,0.35000000000000003,-1.5002335164886624,4.494776871327746,-0.04400535761232496,-0.001538911596481534,-0.03345365368538427,-0.28212078521915457,-0.003712401295721988,-0.10387100888524393,-0.8764162728771481,0,70,255.0,255.0,255.0
8,0.4,-1.5003148759870428,4.492974710088853,-0.059203837271228535,-0.001710936677464165,-0.03862559174071189,-0.3257568022739763,-0.003168601943583247,-0.10300651332786108,-0.8690244093157216,0,70,255.0,255.0,255.0
9,0.45,-1.5004041569902822,4.4909150325666385,-0.07657487795342141,-0.0018557717908398586,-0.043754305018170375,-0.3690232261507267,-0.0026248025914445065,-0.10214201777047821,-0.8616325457542952,0,70,255.0,255.0,255.0
10,0.5,-1.5005,4.4886,-0.0961,-0.0019734169366086153,-0.04883979351775971,-0.4119200568494058,-0.002081003239305771,-0.10127752221309533,-0.854240682192871,0,70,255.0,255.0,255.0
11,0.55,-1.5006016050161963,4.486032012388934,-0.11775840341096437,-0.002097442017591358,-0.05386773157308682,-0.4543080739042276,-0.00288000000000395,-0.09983999999998902,-0.8412800000000006,0,70,255.0,255.0,255.0
12,0.6000000000000001,-1.500710410032393,4.483214424777868,-0.14152000682192878,-0.0022614169366090104,-0.05882379351775862,-0.49604805684940595,-0.0036789967607021292,-0.0984024777868827,-0.8283193178071302,0,70,255.0,255.0,255.0
13,0.65,-1.5008284125404914,4.4801508309723355,-0.1673524085274109,-0.002465341693661571,-0.0637079793517751,-0.5371400056849407,-0.004477993521400307,-0.09696495557377639,-0.8153586356142599,0,70,255.0,255.0,255.0
14,0.7000000000000001,-1.500957610032393,4.476844824777868,-0.19522320682192876,-0.002709216288749041,-0.06852028907513626,-0.5775839204108318,-0.005276990282098486,-0.09552743336067007,-0.8023979534213895,0,70,255.0,255.0,255.0
15,0.75,-1.5011,4.4733,-0.2251,-0.00299304072187142,-0.07326072268784209,-0.6173798010270797,-0.006075987042796667,-0.09408991114756349,-0.7894372712285262,0,70,255.0,255.0,255.0
16,0.8,-1.5012569419416926,4.469519795399836,-0.25695166772052835,-0.0032785353817446857,-0.07793858285546591,-0.6566045293968287,-0.005343799352133947,-0.0930244955573897,-0.7795518635614285,0,70,255.0,255.0,255.0
17,0.8500000000000001,-1.5014272433817655,4.465507029560779,-0.29075221509996035,-0.0035274206570848152,-0.08256317224358108,-0.6953349873832226,-0.004611611661471227,-0.0919590799672159,-0.7696664558943306,0,70,255.0,255.0,255.0
18,0.9,-1.5016090738509924,4.461264366021802,-0.326476928619128,-0.003739696547891808,-0.08713449085218751,-0.7335711749862617,-0.003879423970808508,-0.09089366437704212,-0.7597810482272328,0,70,255.0,255.0,255.0
19,0.9500000000000001,-1.501800602880146,4.456794468321886,-0.36410109475886393,-0.003915363054165667,-0.09165253868128527,-0.7713130922059458,-0.003147236280145788,-0.08982824878686832,-0.7498956405601349,0,70,255.0,255.0,255.0
20,1.0,-1.502,4.4521,-0.4036,-0.004054420175906387,-0.09611731573087434,-0.8085607390422752,-0.0024150485894830695,-0.08876283319669431,-0.7400102328930407,0,70,255.0,255.0,255.0
21,1.05,-1.502205827217033,4.447184006011721,-0.4449485257069223,-0.004180416455429576,-0.1005059370050537,-0.8452898085084586,-0.002624802591444507,-0.08678201777047985,-0.7291525457542944,0,70,255.0,255.0,255.0
22,1.1,-1.5024182164405446,4.442051056979016,-0.48811993277823035,-0.0043169004350508385,-0.10479551750792233,-0.8814759936177047,-0.002834556593405945,-0.08480120234426537,-0.7182948586155481,0,70,255.0,255.0,255.0
23,1.1500000000000001,-1.5026376920555395,4.43670610494045,-0.5330870769960772,-0.0044638721147701715,-0.10898605723948025,-0.9171192943700136,-0.0030443105953673823,-0.08282038691805091,-0.7074371714768019,0,70,255.0,255.0,255.0
24,1.2000000000000002,-1.5028647784470233,4.43115410193459,-0.579822814142616,-0.004621331494587576,-0.11307755619972744,-0.9522197107653849,-0.00325406459732882,-0.08083957149183645,-0.6965794843380555,0,70,255.0,255.0,255.0
25,1.25,-1.5031,4.4254,-0.6283,-0.004789278574503054,-0.11707001438866389,-0.986777242803819,-0.0034638185992902915,-0.07885875606562143,-0.6857217971993128,0,70,255.0,255.0,255.0
26,1.3,-1.5033437491901753,4.419448180553278,-0.6784910294517827,-0.004959798796537779,-0.1209976691243209,-1.0207642365693366,-0.0033569902820987096,-0.0782474333606588,-0.6737579534213956,0,70,255.0,255.0,255.0
27,1.35,-1.5035958908560563,4.413300742523155,-0.7303664537871188,-0.005124977602712925,-0.12489475772472979,-1.0541530381459585,-0.003250161964907128,-0.07763611065569617,-0.6617941096434782,0,70,255.0,255.0,255.0
28,1.4000000000000001,-1.5038561579268492,4.406959214216393,-0.7838963633965638,-0.0052848149930284916,-0.12876128018989053,-1.0869436475336847,-0.0031433336477155456,-0.07702478795073354,-0.6498302658655608,0,70,255.0,255.0,255.0
29,1.4500000000000002,-1.5041242833317614,4.400425123939754,-0.8390508486706724,-0.005439310967484481,-0.13259723651980315,-1.1191360647325148,-0.0030365053305239638,-0.07641346524577093,-0.6378664220876435,0,70,255.0,255.0,255.0
30,1.5,-1.5044,4.3937,-0.8958,-0.005588465526080887,-0.1364026267144676,-1.1507302897424487,-0.0029296770133323616,-0.07580214254080686,-0.6259025783097183,0,70,255.0,255.0,255.0
31,1.55,-1.5046831760222652,4.386785671775166,-0.9541145564859473,-0.0057403883584178405,-0.1401593864976595,-1.181765245214195,-0.003147236280145778,-0.07446824878686953,-0.6154956405601307,0,70,255.0,255.0,255.0
32,1.6,-1.5049742201352307,4.379685172928362,-1.0139678520732949,-0.005903189154095465,-0.14384945159315457,-1.2122798537984618,-0.0033647955469591944,-0.0731343550329322,-0.6050887028105432,0,70,255.0,255.0,255.0
33,1.6500000000000001,-1.505273676237064,4.372401838193978,-1.0753338694176688,-0.0060768679131137605,-0.14747282200095274,-1.2422741154952492,-0.003582354813772611,-0.07180046127899486,-0.5946817650609556,0,70,255.0,255.0,255.0
34,1.7000000000000002,-1.505582088225931,4.364939002306396,-1.1381865911746953,-0.006261424635472727,-0.15102949772105403,-1.2717480303045576,-0.0037999140805860276,-0.07046656752505753,-0.584274827311368,0,70,255.0,255.0,255.0
35,1.75,-1.5059,4.3573,-1.2025,-0.006456859321172363,-0.15451947875345845,-1.300701598226386,-0.004017473347399429,-0.06913267377111909,-0.5738678895617841,0,70,255.0,255.0,255.0
36,1.8,-1.5062275467207638,4.349488332346064,-1.2682475446044281,-0.006638647769790676,-0.15793278488503268,-1.3291027825738821,-0.0032540645973330984,-0.06739957149185054,-0.562179484338061,0,70,255.0,255.0,255.0
37,1.85,-1.5065632286030208,4.341508165763397,-1.335400537919702,-0.006782265780905673,-0.16125943590264352,-1.3569195466601922,-0.0024906558472667676,-0.06566646921258198,-0.5504910791143377,0,70,255.0,255.0,255.0
38,1.9000000000000001,-1.5069051371248958,4.333363833007699,-1.403929758932761,-0.006887713354517353,-0.1644994318062909,-1.384151890485316,-0.0017272470972004373,-0.06393336693331343,-0.5388026738906144,0,70,255.0,255.0,255.0
39,1.9500000000000002,-1.507251363764514,4.325059666834666,-1.473805986630547,-0.006954990490625717,-0.16765277259597486,-1.4107998140492537,-0.0009638383471341065,-0.062200264654044886,-0.5271142686668913,0,70,255.0,255.0,255.0
40,2.0,-1.5076,4.3166,-1.545,-0.006984097189230765,-0.17071945827169538,-1.4368633173520051,-0.00020042959706778607,-0.06046716237477634,-0.5154258634431681,0,70,255.0,255.0,255.0
41,2.0500000000000003,-1.5079498370946802,4.307988998840584,-1.6174832650963398,-0.007017020562420457,-0.1737094739622092,-1.4623836244902755,-0.0011165053305199062,-0.059133465245776666,-0.5053864220876431,0,70,255.0,255.0,255.0
42,2.1,-1.5083024654526866,4.299230164018053,-1.691229996247898,-0.007095747722282756,-0.17663280479627305,-1.4874019595607695,-0.002032581063972018,-0.057799768116777006,-0.495346980732118,0,70,255.0,255.0,255.0
43,2.15,-1.508660175263353,4.290326829775231,-1.7662150948512865,-0.007220278668817658,-0.17948945077388692,-1.5119183225634871,-0.0029486567974241302,-0.05646607098777734,-0.4853075393765931,0,70,255.0,255.0,255.0
44,2.2,-1.509025256716013,4.281282330354939,-1.8424134623031172,-0.007390613402025168,-0.18227941189505079,-1.5359327134984289,-0.00386473253087625,-0.055132373858777665,-0.475268098021068,0,70,255.0,255.0,255.0
45,2.25,-1.5094,4.2721,-1.9198,-0.007606751921905283,-0.18500268815976464,-1.559445132365594,-0.004780808264328362,-0.05379867672977734,-0.4652286566655395,0,70,255.0,255.0,255.0
46,2.3000000000000003,-1.509785904900516,4.262782872291601,-1.9983489950102145,-0.007821269980528144,-0.18767731926613523,-1.5824187194650168,-0.0037999140805860146,-0.053186567525045934,-0.45371482731136326,0,70,255.0,255.0,255.0
47,2.35,-1.510181309586233,4.25333277816439,-2.0780322770887065,-0.007986743329963885,-0.19032134491226924,-1.6048166150967302,-0.0028190198968436756,-0.05257445832031453,-0.44220099795718715,0,70,255.0,255.0,255.0
48,2.4000000000000004,-1.5105837618216926,4.243751247891379,-2.1588210616620924,-0.008103171970212512,-0.1929347650981667,-1.6266388192607355,-0.0018381257131013283,-0.051962349115583124,-0.43068716860301093,0,70,255.0,255.0,255.0
49,2.45,-1.5109908093714344,4.2340398117455775,-2.2406865641569853,-0.008170555901274018,-0.19551757982382756,-1.6478853319570315,-0.0008572315293589889,-0.05135023991085172,-0.4191733392488348,0,70,255.0,255.0,255.0
50,2.5,-1.5114,4.2242,-2.3236,-0.008188895123148408,-0.19806978908925185,-1.6685561531856188,0.0001236626543833358,-0.050738130706120765,-0.40765950989465516,0,70,255.0,255.0,255.0
51,2.5500000000000003,-1.5118097433032567,4.21423391199301,-2.407532754862805,-0.008209899515467177,-0.20055724897325594,-1.6886614976496577,-0.0009638383471341357,-0.04876026465404241,-0.39655426866689214,0,70,255.0,255.0,255.0
52,2.6,-1.5122218962023815,4.204145923324384,-2.4924568953972757,-0.008285278957861821,-0.2029458155546561,-1.708211580052308,-0.0020513393486515977,-0.046782398601964065,-0.3854490274391292,0,70,255.0,255.0,255.0
53,2.6500000000000004,-1.5126391774498775,4.1939409786592545,-2.5783446585003458,-0.00841503345033234,-0.20523548883345236,-1.7272064003935705,-0.003138840350169069,-0.04480453254988571,-0.37434378621136616,0,70,255.0,255.0,255.0
54,2.7,-1.5130643057982491,4.183624022662749,-2.665168281068943,-0.008599162992878728,-0.20742626880964468,-1.7456459586734447,-0.004226341351686531,-0.042826666497807364,-0.3632385449836032,0,70,255.0,255.0,255.0
55,2.75,-1.5135,4.1732,-2.7529,-0.008837667585500992,-0.20951815548323308,-1.763530254891931,-0.005313842353204007,-0.040848800445728584,-0.35213330375584206,0,70,255.0,255.0,255.0
56,2.8000000000000003,-1.513947921886457,4.162673479736358,-2.8415119855385687,-0.009067131957603,-0.21153368484084534,-1.780855289936354,-0.0038647325308762337,-0.03977237385876164,-0.3408680980210732,0,70,255.0,255.0,255.0
57,2.85,-1.5144055056042418,4.152047528538072,-2.9309761413221898,-0.009224140838588616,-0.21349539286910924,-1.7976170646940381,-0.0024156227085484734,-0.038695947271794706,-0.3296028922863044,0,70,255.0,255.0,255.0
58,2.9000000000000004,-1.5148691283787976,4.141324837471603,-3.0212643043365275,-0.009308694228457847,-0.21540327956802482,-1.8138155791649844,-0.0009665128862207002,-0.03761952068482776,-0.31833768655153555,0,70,255.0,255.0,255.0
59,2.95,-1.5153351674355688,4.130508097603424,-3.112348311567243,-0.009320792127210688,-0.21725734493759202,-1.829450833349192,0.00048259693610706,-0.03654309409786083,-0.30707248081676675,0,70,255.0,255.0,255.0
60,3.0,-1.5158,4.1196,-3.2042,-0.009260434534847138,-0.21905758897781089,-1.8445228272466612,0.0019317067584348618,-0.035466667510893446,-0.2958072750819998,0,70,255.0,255.0,255.0
61,3.0500000000000003,-1.5162609691509141,4.108603369061555,-3.296791302982922,-0.009185572654120245,-0.2207960116633551,-1.8590373426049318,0.001062768470640805,-0.03407023991087502,-0.2847733392488219,0,70,255.0,255.0,255.0
62,3.1,-1.516719281380652,4.0975215625233306,-3.390094539313966,-0.009154157687783058,-0.2224646129688984,-1.8730001611715434,0.00019383018284675605,-0.032673812310856615,-0.2737394034156441,0,70,255.0,255.0,255.0
63,3.1500000000000004,-1.5171771090349324,4.086358071454331,-3.484082124153549,-0.00916618963583557,-0.22406339289444077,-1.8864112829464963,-0.0006751081049473006,-0.0312773847108382,-0.2627054675824662,0,70,255.0,255.0,255.0
64,3.2,-1.517636624459475,4.075116386923554,-3.5787264726620878,-0.009221668498277788,-0.2255923514399822,-1.89927070792979,-0.0015440463927413497,-0.02988095711081979,-0.25167153174928847,0,70,255.0,255.0,255.0
65,3.25,-1.5181,4.0638,-3.674,-0.009320594275109706,-0.2270514886055227,-1.911578436121425,-0.002412984680535371,-0.02848452951080116,-0.24063759591610356,0,70,255.0,255.0,255.0
66,3.3000000000000003,-1.5185690015098858,4.0524122440174235,-3.769875602529745,-0.00943857742591526,-0.22845026850573796,-1.9233633396439176,-0.002306341351686749,-0.027466666497809017,-0.2307585449836036,0,70,255.0,255.0,255.0
67,3.35,-1.519043768873151,4.040955821368604,-3.8663281014219484,-0.00955122841027838,-0.22979815525530362,-1.9346542906197854,-0.0021996980228381285,-0.026448803484816884,-0.22087949405110371,0,70,255.0,255.0,255.0
68,3.4000000000000004,-1.5195240354814727,4.02943327671107,-3.96333279904928,-0.009658547228199072,-0.23109514885421967,-1.945451289049028,-0.0020930546939895065,-0.02543094047182474,-0.21100044311860372,0,70,255.0,255.0,255.0
69,3.45,-1.5200095347265299,4.01784715470236,-4.060864997784407,-0.009760533879677331,-0.2323412493024861,-1.9557543349316457,-0.001986411365140886,-0.024413077458832606,-0.20112139218610384,0,70,255.0,255.0,255.0
