idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,4.5,7.5,0.0,0.0047297232390105665,0.0024865525377936112,0.02676089178171842,-0.12955667886810635,-0.060238630453516434,-0.7243307013806212,0,70,255.0,255.0,255.0
1,0.05,4.500075070036604,7.5000495158913605,0.00043539210414186293,-0.0017163273100542762,-0.0004961858326146338,-0.00928998978040953,-0.12828534309448733,-0.05907090436281337,-0.7177045611044969,0,70,255.0,255.0,255.0
2,0.1,4.499829426715473,7.499951354521814,-0.0009234771944775167,-0.008098811070438168,-0.0034205378984877256,-0.045009564328731266,-0.12701400732086832,-0.057903178272110306,-0.7110784208283726,0,70,255.0,255.0,255.0
3,0.15000000000000002,4.499266248376038,7.499708435206587,-0.004060042545167828,-0.01441772804214111,-0.006286503659825666,-0.0803978318632468,-0.12574267154724933,-0.05673545218140724,-0.7044522805522483,0,70,255.0,255.0,255.0
4,0.2,4.498388713357737,7.499323677260906,-0.00895773859723876,-0.0206730782251631,-0.00909408311662845,-0.1154547923839561,-0.12447133577363031,-0.05556772609070418,-0.697826140276124,0,70,255.0,255.0,255.0
5,0.25,4.4972,7.4988,-0.0156,-0.02686486161950414,-0.011843276268896082,-0.1501804458908592,-0.12320000000001124,-0.05440000000000114,-0.6911999999999996,0,70,255.0,255.0,255.0
6,0.30000000000000004,4.4957032866422635,7.4981403227390935,-0.023970261402761248,-0.03299307822516423,-0.014534083116628564,-0.1845747923839561,-0.12192866422639227,-0.05323227390929806,-0.6845738597238755,0,70,255.0,255.0,255.0
7,0.35000000000000003,4.493901751623962,7.497347564793413,-0.03405195745483218,-0.03905772804214337,-0.017166503659825888,-0.21863783186324678,-0.1206573284527733,-0.05206454781859498,-0.6779477194477516,0,70,255.0,255.0,255.0
8,0.4,4.491798573284528,7.496424645478186,-0.045828522805522486,-0.04505881107044156,-0.01974053789848806,-0.25236956432873126,-0.11938599267915431,-0.0508968217278919,-0.6713215791716275,0,70,255.0,255.0,255.0
9,0.45,4.489396929963396,7.495374484108639,-0.059283392104141866,-0.0509963273100588,-0.02225618583261508,-0.2857699897804095,-0.11811465690553534,-0.04972909563718882,-0.6646954388955035,0,70,255.0,255.0,255.0
