idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-1.5,-1.5,0.0,-0.0009760053247985343,-0.001891881889729212,0.03238571558430536,0.012512063897582323,0.06590258267675289,-0.8926285870116644,0,70,255.0,255.0,255.0
1,0.05,-1.500033536191693,-1.5000121077480304,0.0005066857610349929,-0.0003729624494073341,0.001409734330724667,-0.012054570831219538,0.011609651118065683,0.06616206614140226,-0.8849828696093315,0,70,255.0,255.0,255.0
2,0.1,-1.5000380482555902,-1.499858810330707,-0.0011990856519533436,0.000184959787008034,0.004724324724411014,-0.0561125713766278,0.01070723833854904,0.06642154960605162,-0.8773371522069986,0,70,255.0,255.0,255.0
3,0.15000000000000002,-1.5000157922236417,-1.4995394590393687,-0.005098199945459177,0.0006977613844475701,0.00805188929132983,-0.09978828605191943,0.0098048255590324,0.06668103307070097,-0.8696914348046658,0,70,255.0,255.0,255.0
4,0.2,-1.4999690241277952,-1.4990534051653535,-0.011171542825976676,0.001165442342911274,0.011392428031481112,-0.14308171485709437,0.00890241277951576,0.06694051653535034,-0.8620457174023329,0,70,255.0,255.0,255.0
5,0.25,-1.4999,-1.4984,-0.0194,0.001588002662399146,0.014745940944864862,-0.1859928577921527,0.007999999999999117,0.06719999999999973,-0.8544,0,70,255.0,255.0,255.0
6,0.30000000000000004,-1.499810975872205,-1.4975785948346465,-0.02976445717402334,0.001965442342911186,0.01811242803148109,-0.2285217148570944,0.007097587220482477,0.06745948346464908,-0.8467542825976672,0,70,255.0,255.0,255.0
7,0.35000000000000003,-1.4997042077763585,-1.4965885409606314,-0.04224580005454084,0.0022977613844473942,0.021491889291329773,-0.2706682860519194,0.006195174440965837,0.06771896692929842,-0.8391085651953343,0,70,255.0,255.0,255.0
8,0.4,-1.4995819517444098,-1.495429189669293,-0.05682491434804666,0.0025849597870077697,0.024884324724410926,-0.31243257137662783,0.0052927616614491975,0.06797845039394777,-0.8314628477930015,0,70,255.0,255.0,255.0
9,0.45,-1.4994464638083074,-1.4940998922519697,-0.073482685761035,0.0028270375505923136,0.02828973433072455,-0.3538145708312196,0.004390348881932558,0.06823793385859711,-0.8238171303906686,0,70,255.0,255.0,255.0
10,0.5,-1.4993,-1.4926,-0.0922,0.003023994675201025,0.03170811811027064,-0.39481428441569466,0.0034879361024159096,0.0684974173232466,-0.8161714129883348,0,70,255.0,255.0,255.0
11,0.55,-1.4991441603194882,-1.4909295129133837,-0.11295685706494168,0.0032151930777615184,0.0351005535433518,-0.43537856974040307,0.004160000000003804,0.06719999999999973,-0.8063999999999997,0,70,255.0,255.0,255.0
12,0.6000000000000001,-1.4989779206389757,-1.4890910258267676,-0.13572971412988338,0.0034399946752014057,0.038428118110270616,-0.4754542844156947,0.004832063897591698,0.06590258267675288,-0.7966285870116644,0,70,255.0,255.0,255.0
13,0.65,-1.4987996007987199,-1.4870877822834594,-0.1604941426623542,0.0036983994675206877,0.04169081181102709,-0.5150414284415695,0.00550412779517959,0.06460516535350601,-0.7868571740233292,0,70,255.0,255.0,255.0
14,0.7000000000000001,-1.4986075206389757,-1.4849230258267674,-0.18722571412988342,0.003990407454719365,0.04488863464562122,-0.5541400018180276,0.006176191692767484,0.06330774803025915,-0.777085761034994,0,70,255.0,255.0,255.0
15,0.75,-1.4984,-1.4826,-0.2159,0.0043160186367974356,0.04802158661405301,-0.5927500045450689,0.006848255590355359,0.06201033070701234,-0.7673143480466598,0,70,255.0,255.0,255.0
16,0.8,-1.4981755828498433,-1.4801217535118183,-0.24649211456621,0.0046617853460441125,0.051101357795112094,-0.6308440061812938,0.006982412779511705,0.06118051653535095,-0.7564457174023334,0,70,255.0,255.0,255.0
17,0.8500000000000001,-1.4979337096677379,-1.4774905557322984,-0.27897534342592584,0.005014259914748607,0.05413963826758811,-0.6683945762853023,0.007116569968668049,0.06035070236368956,-0.7455770867580069,0,70,255.0,255.0,255.0
18,0.9,-1.4976740450607107,-1.4747084811968694,-0.3133225150025366,0.0053734423429109175,0.05713642803148105,-0.7054017148570945,0.0072507271578243935,0.059520888192028165,-0.7347084561136805,0,70,255.0,255.0,255.0
19,0.9500000000000001,-1.4973962536357892,-1.47177760444096,-0.3495064577194317,0.0057393326305310455,0.060091727086790926,-0.7418654218966703,0.007384884346980739,0.058691074020366774,-0.7238398254693541,0,70,255.0,255.0,255.0
20,1.0,-1.4971,-1.4687,-0.3875,0.006111930777608991,0.06300553543351772,-0.7777856974040299,0.007519041536137083,0.057861259848705604,-0.7129711948250224,0,70,255.0,255.0,255.0
21,1.05,-1.4967855082811388,-1.4654778730393425,-0.4272762846702185,0.0064576655380607275,0.06587001527620023,-0.8131814055344221,0.006310348881932344,0.05671793385859427,-0.7028571303906654,0,70,255.0,255.0,255.0
22,1.1,-1.4964552406900726,-1.4621139512440382,-0.4688097121664136,0.006742965665802226,0.06867732881937716,-0.8480714104430965,0.005101656227727605,0.055574607868482936,-0.6927430659563084,0,70,255.0,255.0,255.0
23,1.1500000000000001,-1.496112218958437,-1.4586110929290632,-0.5120749973274996,0.006967831160833488,0.07142747606304853,-0.882455712130053,0.003892963573522867,0.0544312818783716,-0.6826290015219515,0,70,255.0,255.0,255.0
24,1.2000000000000002,-1.4957594648178676,-1.4549721564093918,-0.5570468549923905,0.0071322620231545125,0.07412045700721431,-0.9163343105952917,0.0026842709193181285,0.05328795588826027,-0.6725149370875945,0,70,255.0,255.0,255.0
25,1.25,-1.4954,-1.4512,-0.6037,0.007236258252765301,0.07675627165187453,-0.9497072058388124,0.0014755782651134225,0.05214462989814861,-0.6624008726532393,0,70,255.0,255.0,255.0
26,1.3,-1.4950359840256022,-1.447297154330812,-0.6520091467529163,0.0073315525017124406,0.07935458110008486,-0.9825743716810182,0.002336191692772172,0.051787748030264626,-0.652285761034995,0,70,255.0,255.0,255.0
27,1.35,-1.4946661275719724,-1.4432648392915481,-0.7019490079084201,0.007469877422042518,0.081935046454901,-1.014935781942312,0.003196805120430922,0.05143086616238064,-0.6421706494167507,0,70,255.0,255.0,255.0
28,1.4000000000000001,-1.4942882791055416,-1.4391039470868783,-0.7534942956874656,0.007651233013755533,0.08449766771632293,-1.0467914366226934,0.004057418548089672,0.05107398429449665,-0.6320555377985064,0,70,255.0,255.0,255.0
29,1.4500000000000002,-1.4939002870927407,-1.4348153699214725,-0.8066197223110076,0.007875619276851487,0.08704244488435066,-1.0781413357221628,0.004918031975748421,0.05071710242661267,-0.6219404261802621,0,70,255.0,255.0,255.0
30,1.5,-1.4935,-1.4304,-0.8613,0.008143036211330374,0.0895693779589842,-1.1089854792407194,0.005778645403407126,0.050360220558728575,-0.6118253145620063,0,70,255.0,255.0,255.0
31,1.55,-1.4930857556164527,-1.42585910963741,-0.9175095283181165,0.008424124455089969,0.0920556603234615,-1.1393051077415035,0.005464884346976664,0.04909107402036361,-0.6009598254693505,0,70,255.0,255.0,255.0
32,1.6,-1.4926578490220381,-1.421195491589769,-0.9752214561999065,0.00868952464602804,0.09447848536102058,-1.1690814617876546,0.005151123290546202,0.04782192748199865,-0.5900943363766945,0,70,255.0,255.0,255.0
33,1.6500000000000001,-1.4922170646193968,-1.4164123187234232,-1.0344086199226383,0.00893923678414459,0.09683785307166139,-1.198314541379173,0.00483736223411574,0.04655278094363369,-0.5792288472840387,0,70,255.0,255.0,255.0
34,1.7000000000000002,-1.4917641868111706,-1.411512763904718,-1.09504385576358,0.009173260869439617,0.09913376345538394,-1.2270043465160585,0.004523601177685278,0.04528363440526872,-0.5683633581913827,0,70,255.0,255.0,255.0
35,1.75,-1.4913,-1.4065,-1.1571,0.009391596901913117,0.10136621651218825,-1.255150877198311,0.004209840121254735,0.04401448786690376,-0.5574978690987304,0,70,255.0,255.0,255.0
36,1.8,-1.490824993508587,-1.4013768071195483,-1.2205503399746176,0.00961194967792754,0.10355877760606737,-1.2827811973529695,0.004604270919322171,0.04368795588826115,-0.5477149370875989,0,70,255.0,255.0,255.0
37,1.85,-1.4903384763398755,-1.3961443943493757,-1.2853699672919543,0.009852023993845334,0.10573501210101437,-1.309922370907071,0.004998701717389606,0.04336142390961854,-0.5379320050764672,0,70,255.0,255.0,255.0
38,1.9000000000000001,-1.489839462416871,-1.390803578019429,-1.3515344246219825,0.010111819849666501,0.10789491999702923,-1.3365743978606162,0.005393132515457043,0.043034891930975934,-0.5281490730653357,0,70,255.0,255.0,255.0
39,1.9500000000000002,-1.4893269656625774,-1.3853551744596546,-1.4190192546346736,0.01039133724539104,0.11003850129411197,-1.3627372782136047,0.005787563313524478,0.04270835995233333,-0.518366141054204,0,70,255.0,255.0,255.0
40,2.0,-1.4888,-1.3798,-1.4878,0.010690576181018947,0.11216575599226256,-1.3884110119660367,0.006181994111591871,0.04238182797369072,-0.5085832090430813,0,70,255.0,255.0,255.0
41,2.0500000000000003,-1.4882582703491993,-1.3741392618843977,-1.557852311783413,0.010968076833202348,0.11425322925227017,-1.4136021028466201,0.004918031975744141,0.04111710242661374,-0.4990604261802573,0,70,255.0,255.0,255.0
42,2.1,-1.4877042456184595,-1.368375731012729,-1.6291522746322766,0.011182379378593362,0.11627746623492394,-1.4383170545840624,0.003654069839896421,0.03985237687953677,-0.48953764331743344,0,70,255.0,255.0,255.0
43,2.15,-1.48714108571312,-1.3625125691988613,-1.7016760815894334,0.01133348381719199,0.11823846694022384,-1.4625558671783636,0.002390107704048702,0.03858765133245981,-0.4800148604546095,0,70,255.0,255.0,255.0
44,2.2,-1.4865719505385202,-1.3565529382566621,-1.775399925697727,0.01142139014899823,0.12013623136816991,-1.4863185406295234,0.001126145568200971,0.03732292578538283,-0.4704920775917855,0,70,255.0,255.0,255.0
45,2.25,-1.486,-1.3505,-1.8503,0.011446098374012087,0.12197075951876213,-1.5096050749375423,-0.000137816567646748,0.03605820023830564,-0.46096929472896697,0,70,255.0,255.0,255.0
46,2.3000000000000003,-1.485427525094615,-1.3443565453428612,-1.9263516128917313,0.011459742989262953,0.12376430538485142,-1.532362391260551,0.0006836011776814188,0.03568363440526543,-0.4493233581913795,0,70,255.0,255.0,255.0
47,2.35,-1.4848533411862856,-1.3381238815997092,-2.003526534178941,0.01151445849178023,0.12553912295928868,-1.5545374107566803,0.0015050189230095782,0.035309068572225225,-0.4376774216537921,0,70,255.0,255.0,255.0
48,2.4000000000000004,-1.4842753947306493,-1.3318029451851265,-2.081795649020285,0.011610244881563913,0.12729521224207394,-1.5761301334259303,0.002326436668337745,0.03493450273918501,-0.4260314851162046,0,70,255.0,255.0,255.0
49,2.45,-1.4836916321833418,-1.3253946725136958,-2.1611298425744194,0.011747102158614003,0.1290325732332072,-1.5971405592683008,0.0031478544136659043,0.034559936906144804,-0.4143855485786172,0,70,255.0,255.0,255.0
50,2.5,-1.4831,-1.3189,-2.2415,0.011925030322930501,0.13075120593268838,-1.617568688283792,0.003969272158994036,0.03418537107310393,-0.4027396120410316,0,70,255.0,255.0,255.0
51,2.5500000000000003,-1.4824988292723404,-1.3123201567441578,-2.3228780366496635,0.012120951209743682,0.13243354920832445,-1.6374763321111734,0.0038675633135331782,0.03310835995233856,-0.3935661410542124,0,70,255.0,255.0,255.0
52,2.6,-1.481887989636397,-1.3056575425884347,-2.4052399886519615,0.01231178665428382,0.13406204192792226,-1.6569253023892134,0.0037658544680723213,0.032031348831573186,-0.38439267006739325,0,70,255.0,255.0,255.0
