idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,1.5,10.5,0.0,0.0034815222004251217,0.011552737478468605,0.03438224841704968,-0.09697826640510071,-0.3002328497415877,-0.9645869810045961,0,70,255.0,255.0,255.0
1,0.05,1.5000533347992153,10.500203898549225,0.0005161609430137884,-0.0013384997878044137,-0.003365740759902971,-0.013680165728157148,-0.09582261312408069,-0.2965062797932753,-0.9579095848036768,0,70,255.0,255.0,255.0
2,0.1,1.4998671130656205,10.499666531398965,-0.0013624520759816159,-0.006100739111982948,-0.01809789050085893,-0.061408710063318016,-0.09466695984306067,-0.29277970984496293,-0.9512321886027577,0,70,255.0,255.0,255.0
3,0.15000000000000002,1.499444223932418,10.498397214974096,-0.005619145566483916,-0.010805195772110483,-0.03264371174439927,-0.10880338458843293,-0.09351130656204065,-0.2890531398966506,-0.9445547924018385,0,70,255.0,255.0,255.0
4,0.2,1.4987875565328102,10.496405265699485,-0.01223722603799081,-0.015451869768187014,-0.04700320449052399,-0.15586418930350188,-0.09235565328102063,-0.2853265699483382,-0.9378773962009194,0,70,255.0,255.0,255.0
5,0.25,1.4979,10.4937,-0.0212,-0.020040761100212544,-0.061176368739233086,-0.20259112420852485,-0.09120000000000061,-0.28160000000002594,-0.9312000000000016,0,70,255.0,255.0,255.0
6,0.30000000000000004,1.4967844434671898,10.490290734300517,-0.03249077396200921,-0.02457186976818708,-0.07516320449052659,-0.24898418930350197,-0.0900443467189806,-0.2778734300517135,-0.9245226037990814,0,70,255.0,255.0,255.0
7,0.35000000000000003,1.495443776067582,10.486186785025904,-0.04609285443351611,-0.029045195772110607,-0.08896371174440444,-0.295043384588433,-0.08888869343796058,-0.27414686010340106,-0.9178452075981611,0,70,255.0,255.0,255.0
8,0.4,1.4938808869343796,10.481397468601035,-0.061989547924018396,-0.033460739111983134,-0.10257789050086669,-0.34076871006331805,-0.08773304015694056,-0.2704202901550886,-0.9111678113972408,0,70,255.0,255.0,255.0
9,0.45,1.4920986652007846,10.475932101450775,-0.08016416094301379,-0.03781849978780466,-0.1160057407599133,-0.3861601657281571,-0.08657738687592054,-0.2666937202067762,-0.9044904151963206,0,70,255.0,255.0,255.0
10,0.5,1.4901,10.4698,-0.1006,-0.042118477799575185,-0.1292472625215443,-0.4312177515829501,-0.08542173359490057,-0.26296715025846384,-0.8978130189953997,0,70,255.0,255.0,255.0
11,0.55,1.4878872913320256,10.463009964248705,-0.12327706509497702,-0.04639002113944763,-0.14233344127800523,-0.47574307705783514,-0.085439999999997,-0.2604799999999727,-0.8831999999999992,0,70,255.0,255.0,255.0
12,0.6000000000000001,1.4854609826640508,10.455568728497413,-0.14816213018995406,-0.05066247779957489,-0.1552952625215416,-0.5195377515829501,-0.08545826640509344,-0.2579928497414815,-0.8685869810045989,0,70,255.0,255.0,255.0
13,0.65,1.4828210283300636,10.447482510621768,-0.17521866273744252,-0.05493584777995697,-0.1681327262521534,-0.562601775158295,-0.08547653281018988,-0.2555056994829904,-0.8539739620091985,0,70,255.0,255.0,255.0
14,0.7000000000000001,1.479967382664051,10.438757528497414,-0.20441013018995405,-0.05921013108059388,-0.18084583246984062,-0.6049351477838699,-0.08549479921528631,-0.25301854922449923,-0.839360943013798,0,70,255.0,255.0,255.0
