idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-1.5,-13.5,0.0,-0.0011349937050799189,-0.015864620801841783,0.027939181627490872,0.035219924460953095,0.4335754496220604,-0.7592701795298905,0,70,255.0,255.0,255.0
1,0.05,-1.5000128597733828,-13.500252726348865,0.00045061053858967123,0.0006179028956629876,0.005726274431151062,-0.009859976451354207,0.034895939568763155,0.4300603596976534,-0.7526961436239125,0,70,255.0,255.0,255.0
2,0.1,-1.4999384796978439,-13.499430301798487,-0.000980519281880439,0.002354600251796397,0.027141415167923556,-0.04733043273490038,0.034571954676573216,0.42654526977324636,-0.7461221077179343,0,70,255.0,255.0,255.0
3,0.15000000000000002,-1.4997776697356133,-13.49754151407368,-0.004276954371645384,0.00407509836332031,0.0483808014084757,-0.08447218722314764,0.034247969784383284,0.4230301798488393,-0.7395480718119563,0,70,255.0,255.0,255.0
4,0.2,-1.499531239848922,-13.494595150899245,-0.009422259640940222,0.005779397230234726,0.06944443315280749,-0.12128523991609601,0.033923984892193344,0.41951508992443226,-0.7329740359059781,0,70,255.0,255.0,255.0
5,0.25,-1.4992,-13.4906,-0.0164,0.007467496852539644,0.09033231040091892,-0.15776959081374545,0.033600000000003405,0.41600000000002535,-0.7264000000000002,0,70,255.0,255.0,255.0
6,0.30000000000000004,-1.4987847601510782,-13.485564849100756,-0.02519374035905979,0.009139397230235066,0.11104443315281004,-0.19392523991609603,0.033276015107813466,0.41248491007561827,-0.7198259640940221,0,70,255.0,255.0,255.0
7,0.35000000000000003,-1.4982863302643867,-13.479498485926323,-0.03578704562835463,0.01079509836332099,0.13158080140848075,-0.22975218722314766,0.032952030215623526,0.40896982015121114,-0.713251928188044,0,70,255.0,255.0,255.0
8,0.4,-1.4977055203021563,-13.472409698201512,-0.04816348071811957,0.012434600251797418,0.15194141516793114,-0.2652504327349004,0.032628045323433594,0.40545473022680406,-0.7066778922820659,0,70,255.0,255.0,255.0
9,0.45,-1.497043140226617,-13.464307273651134,-0.06230661053858968,0.014057902895664349,0.17212627443116113,-0.30041997645135426,0.032304060431243654,0.4019396403023969,-0.7001038563760877,0,70,255.0,255.0,255.0
10,0.5,-1.4963,-13.4552,-0.0782,0.015665006294921784,0.19213537919817084,-0.33526081837250915,0.03198007553905363,0.3984245503779904,-0.6935298204701112,0,70,255.0,255.0,255.0
11,0.55,-1.4954768996223047,-13.44509747724811,-0.09582604910235058,0.017256508183398002,0.21191999295762004,-0.369703063884262,0.03167999999999506,0.3929599999999768,-0.6841600000000005,0,70,255.0,255.0,255.0
12,0.6000000000000001,-1.4945745992446093,-13.434012554496219,-0.11516249820470113,0.01883300629492129,0.23143137919816853,-0.40367681837250924,0.03137992446093648,0.3874954496219631,-0.6747901795298897,0,70,255.0,255.0,255.0
13,0.65,-1.4935938490557616,-13.421958893120276,-0.13618592275587638,0.02039450062949165,0.25066953791981633,-0.43718208183725094,0.031079848921877908,0.38203089924394945,-0.665420359059779,0,70,255.0,255.0,255.0
14,0.7000000000000001,-1.4925353992446095,-13.40895015449622,-0.15887289820470116,0.021940991187109085,0.2696344691225635,-0.47021885427848714,0.03077977338281933,0.37656634886593576,-0.6560505385896682,0,70,255.0,255.0,255.0
15,0.75,-1.4914,-13.395,-0.1832,0.02347247796777358,0.28832617280640993,-0.5027871356962177,0.030479697843760672,0.37110179848792235,-0.6466807181195557,0,70,255.0,255.0,255.0
16,0.8,-1.4901884413597033,-13.380122041906803,-0.20914446323153804,0.02498657003617244,0.30674759501671767,-0.5349265045468561,0.030083984892193764,0.36575508992438693,-0.6388940359059772,0,70,255.0,255.0,255.0
17,0.8500000000000001,-1.4889016727571756,-13.364329696088797,-0.236686161552841,0.026480876456992958,0.32490168179884865,-0.5666765392868155,0.02968827194062686,0.36040838136085146,-0.6311073536923987,0,70,255.0,255.0,255.0
18,0.9,-1.4875406834747968,-13.347636329317389,-0.2658056282583749,0.027955397230235126,0.34278843315280283,-0.5980372399160959,0.029292558989059952,0.35506167279731604,-0.6233206714788201,0,70,255.0,255.0,255.0
19,0.9500000000000001,-1.4861064627949452,-13.330055308363987,-0.2964833966426059,0.029410132355898955,0.36040784907858026,-0.6290086064346975,0.028896846037493044,0.3497149642337806,-0.6155339892652416,0,70,255.0,255.0,255.0
20,1.0,-1.4846,-13.3116,-0.3287,0.030845081833984433,0.3777599295761809,-0.6595906388426201,0.028501133085926167,0.3443682556702452,-0.6077473070516684,0,70,255.0,255.0,255.0
21,1.05,-1.4830221349388828,-13.292283155124673,-0.3624352979714975,0.03226921167191369,0.39488162697549795,-0.6897429179283142,0.028464060431244054,0.34049964030243807,-0.5983438563760908,0,70,255.0,255.0,255.0
22,1.1,-1.4813731097266876,-13.27211506114859,-0.39766645558393515,0.03369148787710884,0.4118098936064247,-0.7194250244802293,0.02842698777656194,0.33663102493463093,-0.5889404057005132,0,70,255.0,255.0,255.0
23,1.1500000000000001,-1.4796530170450506,-13.251105389610172,-0.43436996421062407,0.03511191044956989,0.4285447294689611,-0.7486369584983654,0.028389915121879827,0.3327624095668238,-0.5795369550249356,0,70,255.0,255.0,255.0
24,1.2000000000000002,-1.4778619495756093,-13.229263812047833,-0.47252231522487553,0.03653047938929682,0.4450861345631071,-0.7773787199827229,0.028352842467197714,0.32889379419901665,-0.5701335043493581,0,70,255.0,255.0,255.0
25,1.25,-1.476,-13.2066,-0.5121,0.03794719469628965,0.46143410888886277,-0.8056503089333013,0.028315769812515545,0.32502517883120907,-0.5607300536737752,0,70,255.0,255.0,255.0
26,1.3,-1.4740678188847658,-13.183124537594502,-0.5530799448824723,0.039328583276172925,0.47753389708129135,-0.8334778237398872,0.026939773382815446,0.3189663488659334,-0.5523705385896646,0,70,255.0,255.0,255.0
27,1.35,-1.472068288336074,-13.158851659316841,-0.5954408161114187,0.04064117203457119,0.4933307437754561,-0.8608873627922677,0.025563776953115343,0.31290751890065766,-0.544011023505554,0,70,255.0,255.0,255.0
28,1.4000000000000001,-1.470004848345,-13.133796512241927,-0.6391617148991291,0.04188496097148446,0.5088246489713572,-0.8878789260904427,0.024187780523415244,0.306848688935382,-0.5356515084214434,0,70,255.0,255.0,255.0
29,1.4500000000000002,-1.467880938902617,-13.107974243444676,-0.684221742457893,0.04305995008691272,0.5240156126689944,-0.9144525136344122,0.02281178409371514,0.3007898589701063,-0.5272919933373329,0,70,255.0,255.0,255.0
30,1.5,-1.4657,-13.0814,-0.7306,0.04416613938085597,0.5389036348683677,-0.9406081254241758,0.02143578766401505,0.29473102900483195,-0.5189324782532179,0,70,255.0,255.0,255.0
31,1.55,-1.4634649895220548,-13.054088294497314,-0.7782753224986136,0.0452324552233938,0.5535267846993331,-0.9663297871121374,0.021216846037498193,0.2901949642337838,-0.5099339892652435,0,70,255.0,255.0,255.0
32,1.6,-1.461176936929016,-13.026051101584045,-0.8272254799703905,0.04628782398460579,0.5679231312917461,-0.9916015243507001,0.020997904410981337,0.28565889946273565,-0.500935500277269,0,70,255.0,255.0,255.0
33,1.6500000000000001,-1.4588363895749497,-12.997299761422115,-0.8774279761928605,0.047332245664491936,0.5820926746456068,-1.0164233371398643,0.02077896278446448,0.28112283469168753,-0.4919370112892945,0,70,255.0,255.0,255.0
34,1.7000000000000002,-1.4564438948139224,-12.967845614173457,-0.9288603149435538,0.04836572026305225,0.5960354147609148,-1.0407952254796295,0.02056002115794763,0.2765867699206394,-0.48293852230132006,0,70,255.0,255.0,255.0
35,1.75,-1.454,-12.9377,-0.9815,0.049388247780286706,0.6097513516376706,-1.0647171893699963,0.020341079531430828,0.27205070514959306,-0.47394003331334567,0,70,255.0,255.0,255.0
