idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,4.5,1.5,0.0,0.004881657699853312,-0.0021926787395442626,0.02969309200995024,-0.15137989239822952,0.05351214487453704,-0.809117104119403,0,70,255.0,255.0,255.0
1,0.05,4.500054939677195,1.4999570635653763,0.0004761513123582084,-0.0026824374580670407,0.0004713677798098938,-0.010589177675422895,-0.15118391391858457,0.053049715899629216,-0.8021736832955224,0,70,255.0,255.0,255.0
2,0.1,4.499731919569593,1.500046751420502,-0.0010531315835223898,-0.010236733692005145,0.003112292850418659,-0.050524276319602,-0.15098793543893962,0.05258728692472139,-0.7952302624716417,0,70,255.0,255.0,255.0
3,0.15000000000000002,4.499031429623394,1.5002679074929393,-0.004570490135582092,-0.017781231001961006,0.005730096472282033,-0.09011220392258708,-0.15079195695929465,0.052124857949813565,-0.7882868416477612,0,70,255.0,255.0,255.0
4,0.2,4.497953959784796,1.500619375710251,-0.0100585657917612,-0.025315929387934612,0.008324778645400016,-0.1293529604843781,-0.1505959784796497,0.051662428974905736,-0.7813434208238805,0,70,255.0,255.0,255.0
5,0.25,4.4965,1.5011,-0.0175,-0.03284082884992597,0.010896339369772606,-0.16824654600497513,-0.1504000000000048,0.051199999999997914,-0.7744000000000004,0,70,255.0,255.0,255.0
6,0.30000000000000004,4.494670040215205,1.5017086242897493,-0.026877434208238817,-0.0403559293879351,0.013444778645399807,-0.20679296048437817,-0.15020402152035983,0.05073757102509009,-0.7674565791761195,0,70,255.0,255.0,255.0
7,0.35000000000000003,4.4924645703766055,1.502444092507061,-0.03817350986441793,-0.047861231001961956,0.015970096472281616,-0.2449922039225871,-0.15000804304071483,0.05027514205018226,-0.7605131583522386,0,70,255.0,255.0,255.0
8,0.4,4.489884080430407,1.5033052485794982,-0.05137086841647763,-0.055356733692006575,0.018472292850418032,-0.282844276319602,-0.14981206456106985,0.04981271307527444,-0.7535697375283579,0,70,255.0,255.0,255.0
9,0.45,4.486929060322805,1.5042909364346237,-0.06645215131235822,-0.06284243745806893,0.02095136777980906,-0.3203491776754229,-0.14961608608142485,0.04935028410036661,-0.746626316704477,0,70,255.0,255.0,255.0
10,0.5,4.4836,1.5054,-0.0834,-0.07031834230014906,0.023407321260454694,-0.3575069079900497,-0.1494201076017797,0.048887855125458735,-0.739682895880593,0,70,255.0,255.0,255.0
11,0.55,4.479898499461991,1.5066308392756271,-0.10219601447940299,-0.07771784499019348,0.025813517638591126,-0.3942549803870645,-0.14655999999999653,0.04735999999999831,-0.7302399999999984,0,70,255.0,255.0,255.0
12,0.6000000000000001,4.475830598923982,1.5079800785512547,-0.12281762895880599,-0.08497434230014873,0.02814332126045453,-0.43053090799004956,-0.14369989239821337,0.04583214487453789,-0.7207971041194039,0,70,255.0,255.0,255.0
13,0.65,4.471403448654978,1.5094438981890683,-0.14524123619850743,-0.0920878342300148,0.03039673212604491,-0.46633469079900486,-0.1408397847964302,0.04430428974907748,-0.7113542082388093,0,70,255.0,255.0,255.0
14,0.7000000000000001,4.4666241989239825,1.5110184785512546,-0.16944322895880598,-0.09905832077979175,0.03257375023536227,-0.5016663288139306,-0.13797967719464702,0.04277643462361705,-0.7019113123582148,0,70,255.0,255.0,255.0
15,0.75,4.4615,1.5127,-0.1954,-0.10588580194947951,0.034674375588406615,-0.5365258220348263,-0.13511956959286342,0.04124857949815669,-0.6924684164776247,0,70,255.0,255.0,255.0
16,0.8,4.4560375619368315,1.5144856186077418,-0.22308810787414932,-0.11259669065129208,0.036757150800233306,-0.5709231179673641,-0.1333159784796387,0.042062428974911095,-0.6834234208238839,0,70,255.0,255.0,255.0
17,0.8500000000000001,4.450241833927465,1.5163763932879204,-0.2524847743003583,-0.11921739979744339,0.03888061848589773,-0.6048681641172148,-0.13151238736641396,0.042876278451665494,-0.6743784251701429,0,70,255.0,255.0,255.0
18,0.9,4.444117324949683,1.5183743586642287,-0.28356738678949267,-0.12574792938793344,0.04104477864539986,-0.6383609604843783,-0.12970879625318926,0.0436901279284199,-0.6653334295164021,0,70,255.0,255.0,255.0
19,0.9500000000000001,4.437668543981267,1.5204815493603578,-0.316313332852418,-0.13218827942276232,0.043249631278739716,-0.671401507068855,-0.12790520513996453,0.044503977405174304,-0.6562884338626611,0,70,255.0,255.0,255.0
20,1.0,4.4309,1.5227,-0.3507,-0.13853844990192993,0.045495176385917296,-0.7039898038706445,-0.12610161402673992,0.04531782688192865,-0.6472434382089229,0,70,255.0,255.0,255.0
21,1.05,4.423816052790681,1.525030686293406,-0.38670435402399994,-0.14480739240463422,0.047717879160474805,-0.7361005477434795,-0.1246560860814319,0.04359028410037142,-0.6371863167044755,0,70,255.0,255.0,255.0
22,1.1,4.4164204653661585,1.5274703482970626,-0.424301673839761,-0.15100405851007315,0.04985420479595444,-0.767708435541092,-0.12321055813612389,0.0418627413188142,-0.6271291952000279,0,70,255.0,255.0,255.0
23,1.1500000000000001,4.408716851546294,1.5300146671540167,-0.4634668166435222,-0.15712844821824662,0.05190415329235622,-0.7988134672634823,-0.12176503019081587,0.04013519853725697,-0.6170720736955804,0,70,255.0,255.0,255.0
24,1.2000000000000002,4.4007088251509545,1.5326593240073136,-0.5041746396315222,-0.16318056152915472,0.05386772464968014,-0.8294156429106502,-0.12031950224550786,0.03840765575569975,-0.6070149521911329,0,70,255.0,255.0,255.0
25,1.25,4.3924,1.5354,-0.5464,-0.1691603984427974,0.055744918867926194,-0.8595149624825956,-0.11887397430019941,0.03668011297414275,-0.596957830686681,0,70,255.0,255.0,255.0
26,1.3,4.383794226900446,1.5382332362186348,-0.5901184760298513,-0.1750537397301689,0.05758733255786999,-0.889154691058718,-0.11685967719466177,0.03701643462360928,-0.5886313123582129,0,70,255.0,255.0,255.0
27,1.35,4.374896304607905,1.5411590135238282,-0.6353085303405981,-0.1808463661622636,0.059446562330287125,-0.918378093718417,-0.11484538008912412,0.03735275627307581,-0.5803047940297448,0,70,255.0,255.0,255.0
28,1.4000000000000001,4.365711268865141,1.5441781727197046,-0.6819493466364194,-0.18653827773908135,0.06132260818517758,-0.9471851704616925,-0.11283108298358648,0.03768907792254235,-0.5719782757012767,0,70,255.0,255.0,255.0
29,1.4500000000000002,4.3562441554149185,1.5472915546103871,-0.7300201086214938,-0.19212947446062226,0.06321547012254136,-0.9755759212885446,-0.11081678587804883,0.03802539957200888,-0.5636517573728087,0,70,255.0,255.0,255.0
30,1.5,4.3465,1.5505,-0.7795,-0.19761995632688625,0.06512514814237846,-1.0035503461989732,-0.10880248877251142,0.03836172122147552,-0.5553252390443397,0,70,255.0,255.0,255.0
31,1.55,4.336483839607537,1.5538035688320555,-0.8303673418565951,-0.20300964867469767,0.06700479060804473,-1.0310566880216483,-0.10678520513994569,0.03682397740517516,-0.5449284338626633,0,70,255.0,255.0,255.0
