idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,7.5,7.5,0.0,0.011540116369703202,0.005805721389666993,0.029712504600276357,-0.3176813964364329,-0.15126865667598427,-0.8213500552033162,0,70,255.0,255.0,255.0
1,0.05,7.500181044189309,7.5001018059700275,0.00046165016560994885,-0.00427554646993629,-0.0017213681607523268,-0.011192247883872873,-0.31494511714914675,-0.1498149253407885,-0.814840044162653,0,70,255.0,255.0,255.0
2,0.1,7.499574725585746,7.499829074626705,-0.0011137997791867348,-0.019954395345211474,-0.009175771144411858,-0.05177149981598894,-0.31220883786186054,-0.14836119400559275,-0.8083300331219898,0,70,255.0,255.0,255.0
3,0.15000000000000002,7.498187884887527,7.4991854402983655,-0.004710074806788393,-0.03549643025612235,-0.016557487561311604,-0.09202525119607187,-0.3094725585745744,-0.14690746267039698,-0.8018200220813265,0,70,255.0,255.0,255.0
4,0.2,7.496027362792873,7.498174537313353,-0.010310899889593368,-0.050901651202668916,-0.023866517411451557,-0.1319535020241216,-0.3067362792872882,-0.14545373133520123,-0.7953100110406633,0,70,255.0,255.0,255.0
5,0.25,7.4931,7.4968,-0.0179,-0.06617005818485117,-0.031102860694831723,-0.17155625230013818,-0.30400000000000205,-0.1440000000000055,-0.7888000000000004,0,70,255.0,255.0,255.0
6,0.30000000000000004,7.489412637207127,7.4950654626866475,-0.02746110011040664,-0.08130165120266913,-0.03826651741145211,-0.21083350202412166,-0.3012637207127159,-0.1425462686648097,-0.7822899889593368,0,70,255.0,255.0,255.0
7,0.35000000000000003,7.484972115112473,7.492974559701635,-0.03897792519321161,-0.09629643025612276,-0.0453574875613127,-0.24978525119607187,-0.2985274414254297,-0.1410925373296139,-0.7757799779186731,0,70,255.0,255.0,255.0
8,0.4,7.479785274414255,7.490530925373296,-0.05243420022081327,-0.11115439534521208,-0.052375771144413504,-0.28841149981598896,-0.29579116213814355,-0.13963880599441814,-0.7692699668780096,0,70,255.0,255.0,255.0
9,0.45,7.473858955810691,7.487738194029973,-0.06781365016560996,-0.1258755464699371,-0.059321368160754506,-0.3267122478838728,-0.29305488285085735,-0.13818507465922233,-0.762759955837346,0,70,255.0,255.0,255.0
10,0.5,7.4672,7.4846,-0.0851,-0.14045988363029782,-0.06619427861033574,-0.3646874953997235,-0.2903186035635712,-0.1367313433240266,-0.7562499447966822,0,70,255.0,255.0,255.0
11,0.55,7.459815606982182,7.481120343283379,-0.10427564972398343,-0.15488584871938732,-0.07297256219343667,-0.4022577440196406,-0.2867200000000082,-0.13440000000001076,-0.74656,0,70,255.0,255.0,255.0
12,0.6000000000000001,7.451714413964364,7.47730468656676,-0.12531769944796686,-0.16913188363029866,-0.07963427861033683,-0.43934349539972356,-0.28312139643644524,-0.1320686566759949,-0.7368700552033178,0,70,255.0,255.0,255.0
13,0.65,7.442905417455455,7.473158858208449,-0.14820192430995854,-0.18319798836303183,-0.08617942786103618,-0.47594474953997234,-0.27952279287288223,-0.12973731335197908,-0.7271801104066358,0,70,255.0,255.0,255.0
14,0.7000000000000001,7.433397613964364,7.46868868656676,-0.17290409944796686,-0.19708416291758687,-0.09260800994553472,-0.5120615064403871,-0.2759241893093193,-0.12740597002796325,-0.7174901656099536,0,70,255.0,255.0,255.0
15,0.75,7.4232,7.4639,-0.1994,-0.21079040729396376,-0.09892002486383249,-0.5476937661009678,-0.2723255857457554,-0.1250746267039472,-0.7078002208132714,0,70,255.0,255.0,255.0
16,0.8,7.412321734864142,7.458797964179832,-0.22766510099365975,-0.22430695391978953,-0.10515523381481073,-0.5828235218973162,-0.26833627928727505,-0.12433373133518215,-0.6973900110406633,0,70,255.0,255.0,255.0
17,0.8500000000000001,7.40077262903007,7.453385094031326,-0.2576736770149211,-0.2376240352226913,-0.11135339799735072,-0.6174327672050341,-0.26434697282879466,-0.1235928359664171,-0.6869798012680552,0,70,255.0,255.0,255.0
18,0.9,7.388562655763923,7.447663241792904,-0.28939970253935265,-0.250741651202669,-0.11751451741145243,-0.6515215020241216,-0.2603576663703143,-0.12285194059765206,-0.6765695914954473,0,70,255.0,255.0,255.0
19,0.9500000000000001,7.375701788331851,7.441634259702988,-0.3228171520425228,-0.2636598018597227,-0.12363859205711591,-0.6850897263545789,-0.256368359911834,-0.12211104522888701,-0.6661593817228392,0,70,255.0,255.0,255.0
20,1.0,7.3622,7.4353,-0.3579,-0.2763784871938524,-0.12972562193434112,-0.7181374401964055,-0.252379053453355,-0.1213701498601214,-0.6557491719502293,0,70,255.0,255.0,255.0
21,1.05,7.348067053561242,7.428662999997291,-0.39462314630137774,-0.28891033560145735,-0.13573450254732414,-0.7507201683910949,-0.24889488285084163,-0.1189850746591988,-0.6475599558373455,0,70,255.0,255.0,255.0
22,1.1,7.333311869915356,7.421728537307934,-0.43296519249234877,-0.3012679754789366,-0.14162412940026103,-0.78289343578014,-0.24541071224832825,-0.1165999994582762,-0.6393707397244617,0,70,255.0,255.0,255.0
23,1.1500000000000001,7.317943159488849,7.414502574619933,-0.4729056655326311,-0.31345140682629014,-0.14739450249315175,-0.8146572423635411,-0.2419265416458149,-0.11421492425735362,-0.6311815236115779,0,70,255.0,255.0,255.0
24,1.2000000000000002,7.301969632708229,7.4069910746212875,-0.5144240923819423,-0.3254606296435181,-0.15304562182599638,-0.846011588141298,-0.23844237104330154,-0.11182984905643102,-0.622992307498694,0,70,255.0,255.0,255.0
25,1.25,7.2854,7.3992,-0.5575,-0.33729564393062034,-0.15857748739879485,-0.8769564731134104,-0.23495820044078952,-0.10944477385550844,-0.6148030913858067,0,70,255.0,255.0,255.0
26,1.3,7.26824285089089,7.391134835831003,-0.6021119138008295,-0.3489637036743735,-0.16401875599588234,-0.9074318045383044,-0.23176418930933657,-0.10820597002799097,-0.6042101656099528,0,70,255.0,255.0,255.0
27,1.35,7.250506291308506,7.382799156736935,-0.6482343530156841,-0.360472062861554,-0.16939808440159396,-0.9373774896744057,-0.22857017817788358,-0.1069671662004735,-0.5936172398340988,0,70,255.0,255.0,255.0
28,1.4000000000000001,7.232198306280678,7.374196059727366,-0.6958408353301236,-0.3718207214921619,-0.1747154726159297,-0.9667935285217143,-0.2253761670464306,-0.10572836237295603,-0.5830243140582448,0,70,255.0,255.0,255.0
29,1.4500000000000002,7.213326880835232,7.365328641811865,-0.7449048784297089,-0.3830096795661971,-0.17997092063888956,-0.9956799210802303,-0.22218215591497764,-0.10448955854543857,-0.5724313882823908,0,70,255.0,255.0,255.0
