idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,10.5,-10.5,0.0,0.012422928723942572,-0.015417514146481875,0.02155975257823939,-0.3586751446872487,0.4258101697577613,-0.6051170309388725,0,70,255.0,255.0,255.0
1,0.05,10.500173625434062,-10.500239830509274,0.00032335109281661804,-0.0054614527869838204,0.005799943492617424,-0.008590513814009876,-0.3567001157498069,0.42288813580621065,-0.6008936247510981,0,70,255.0,255.0,255.0
2,0.1,10.49945550057875,-10.49942244067903,-0.0008555318762445094,-0.023247082851038124,0.02687129943413919,-0.03852960989687042,-0.35472508681236514,0.41996610185466,-0.5966702185633236,0,70,255.0,255.0,255.0
3,0.15000000000000002,10.497850563006406,-10.497555135594151,-0.003526090391713946,-0.04093396146822034,0.04779655367808343,-0.06825753567034225,-0.3527500578749233,0.41704406790310933,-0.5924468123755492,0,70,255.0,255.0,255.0
4,0.2,10.495363750289377,-10.494645220339516,-0.0076777659381222566,-0.05852208863853046,0.06857570622445013,-0.09777429113442535,-0.3507750289374815,0.41412203395155867,-0.5882234061877747,0,70,255.0,255.0,255.0
5,0.25,10.492,-10.4907,-0.0133,-0.07601146436196848,0.08920875707323929,-0.1270798762891197,-0.34880000000003974,0.4112000000000079,-0.5839999999999999,0,70,255.0,255.0,255.0
6,0.30000000000000004,10.487764249710626,-10.485726779660483,-0.020382234061877752,-0.09340208863853444,0.10969570622445093,-0.15617429113442535,-0.34682497106259796,0.4082779660484573,-0.5797765938122255,0,70,255.0,255.0,255.0
7,0.35000000000000003,10.482661436993594,-10.479732864405849,-0.028913909608286062,-0.1106939614682283,0.13003655367808503,-0.18505753567034228,-0.3448499421251562,0.4053559320969067,-0.575553187624451,0,70,255.0,255.0,255.0
8,0.4,10.476696499421253,-10.472725559320969,-0.0388844681237555,-0.12788708285105005,0.1502312994341416,-0.21372960989687048,-0.34287491318771435,0.40243389814535613,-0.5713297814366766,0,70,255.0,255.0,255.0
9,0.45,10.469874374565938,-10.464712169490726,-0.05028335109281662,-0.14498145278699973,0.17027994349262063,-0.24219051381400988,-0.34089988425027257,0.3995118641938055,-0.5671063752489021,0,70,255.0,255.0,255.0
10,0.5,10.4622,-10.4557,-0.0631,-0.1619770712760773,0.19018248585352213,-0.27044024742176065,-0.3389248553128308,0.39658983024225525,-0.5628829690611279,0,70,255.0,255.0,255.0
11,0.55,10.453679775723435,-10.44569785084879,-0.07732241484530566,-0.17878619265889656,0.20984923160957825,-0.2983923216482889,-0.3334399999999391,0.3900799999999892,-0.5552,0,70,255.0,255.0,255.0
12,0.6000000000000001,10.44432595144687,-10.434720501697578,-0.09293282969061131,-0.19532107127607123,0.2291904858535211,-0.32596024742176066,-0.32795514468704745,0.38357016975772323,-0.5475170309388722,0,70,255.0,255.0,255.0
13,0.65,10.43415223930859,-10.422784227121973,-0.10991203711326411,-0.2115817071276013,0.24820624858535056,-0.3531440247421761,-0.3224702893741558,0.3770603395154572,-0.5398340618777444,0,70,255.0,255.0,255.0
14,0.7000000000000001,10.423172351446869,-10.409905301697577,-0.12824082969061132,-0.2275681002134868,0.2668965198050668,-0.37994365360953514,-0.3169854340612641,0.37055050927319116,-0.5321510928166165,0,70,255.0,255.0,255.0
15,0.75,10.4114,-10.3961,-0.1479,-0.24328025053372773,0.2852612995126697,-0.4063591340238378,-0.311500578748374,0.3640406790309254,-0.5244681237554887,0,70,255.0,255.0,255.0
16,0.8,10.398847847395635,-10.381383416944361,-0.16887050655689972,-0.25878114072587405,0.3033713673372324,-0.43240042227241937,-0.30853502893747814,0.3603620339515815,-0.5171834061877744,0,70,255.0,255.0,255.0
17,0.8500000000000001,10.385524357218921,-10.365765928803842,-0.19113397162926887,-0.27413375342747553,0.3212975029078279,-0.4580774746426153,-0.3055694791265823,0.35668338887223755,-0.5098986886200599,0,70,255.0,255.0,255.0
18,0.9,10.371436943344396,-10.349256732191146,-0.21467218342318814,-0.2893380886385323,0.33903970622445617,-0.48339029113442533,-0.30260392931568647,0.35300474379289365,-0.5026139710523456,0,70,255.0,255.0,255.0
19,0.9500000000000001,10.35659301964658,-10.331865023718965,-0.23946693014473833,-0.3043941463590442,0.35659797728711723,-0.5083388717478499,-0.2996383795047906,0.3493260987135497,-0.4953292534846313,0,70,255.0,255.0,255.0
20,1.0,10.341,-10.3136,-0.2655,-0.3193019265890113,0.37397231609581116,-0.5329232164828885,-0.2966728296938954,0.345647453634208,-0.488044535916913,0,70,255.0,255.0,255.0
21,1.05,10.324666434694032,-10.294471681373766,-0.2927531589270956,-0.33399324443761585,0.3911132990415107,-0.557141989262034,-0.2909798842502867,0.33999186419377436,-0.48070637524890036,0,70,255.0,255.0,255.0
22,1.1,10.30760541967744,-10.274493383087048,-0.3212080837923134,-0.34839991501404,0.4079715025151886,-0.5809938540077787,-0.28528693880667794,0.33433627475334066,-0.4733682145808878,0,70,255.0,255.0,255.0
23,1.1500000000000001,10.289831187313832,-10.253679244113448,-0.3508464291939835,-0.36252193831828367,0.42454692651684484,-0.6044788107201227,-0.2795939933630692,0.32868068531290695,-0.46603005391287516,0,70,255.0,255.0,255.0
24,1.2000000000000002,10.271357969966814,-10.232043403426566,-0.38164984973043575,-0.3763593143503469,0.44083957104647936,-0.6275968593990662,-0.2739010479194605,0.3230250958724733,-0.45869189324486254,0,70,255.0,255.0,255.0
