idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,10.5,7.5,0.0,0.01349662756106601,0.004745561272288867,0.028290397761245478,-0.3923595307328378,-0.12014673526748965,-0.7834847731349458,0,70,255.0,255.0,255.0
1,0.05,10.500185078592198,7.500087640205803,0.00043765431940483715,-0.006079551321911624,-0.0012290418147481224,-0.010734417029827088,-0.3906876245862675,-0.11883738821398993,-0.7775078185079566,0,70,255.0,255.0,255.0
2,0.1,10.499393438122931,7.49987818694107,-0.0010684609074602175,-0.02557213489756074,-0.007138177549110126,-0.0494603840895502,-0.3890157184396971,-0.1175280411604902,-0.7715308638809675,0,70,255.0,255.0,255.0
3,0.15000000000000002,10.497629258357565,7.499374913573436,-0.004503403294027692,-0.04498112316588134,-0.012981845930797146,-0.08788750341792384,-0.3873438122931268,-0.11621869410699048,-0.7655539092539783,0,70,255.0,255.0,255.0
4,0.2,10.494896719061465,7.498581093470535,-0.009852230453730109,-0.06430651612687342,-0.018760046959809176,-0.12601577501494804,-0.38567190614655644,-0.11490934705349076,-0.7595769546269892,0,70,255.0,255.0,255.0
5,0.25,10.4912,7.4975,-0.0171,-0.08354831378053698,-0.02447278063614622,-0.16384519888062274,-0.3839999999999859,-0.11359999999999104,-0.7535999999999994,0,70,255.0,255.0,255.0
6,0.30000000000000004,10.486543280938534,7.4961349065294645,-0.0262317695462699,-0.10270651612687204,-0.030120046959808282,-0.20137577501494802,-0.3823280938534157,-0.11229065294649132,-0.7476230453730105,0,70,255.0,255.0,255.0
7,0.35000000000000003,10.480930741642434,7.4944890864265625,-0.037232596705972315,-0.12178112316587857,-0.03570184593079535,-0.2386075034179238,-0.3806561877068455,-0.1109813058929916,-0.7416460907460216,0,70,255.0,255.0,255.0
8,0.4,10.47436656187707,7.492565813058929,-0.050087539092539796,-0.14077213489755658,-0.04121817754910744,-0.27554038408955017,-0.3789842815602753,-0.10967195883949188,-0.7356691361190326,0,70,255.0,255.0,255.0
9,0.45,10.466854921407801,7.490368359794198,-0.06478165431940483,-0.1596795513219061,-0.046669041814744544,-0.31217441702982707,-0.3773123754137051,-0.10836261178599216,-0.7296921814920437,0,70,255.0,255.0,255.0
10,0.5,10.4584,7.4879,-0.0813,-0.17850337243892705,-0.05205443872770665,-0.34850960223875455,-0.37564046926713424,-0.10705326473249244,-0.723715226865056,0,70,255.0,255.0,255.0
11,0.55,10.449008197653665,7.485163933676337,-0.0996257761343253,-0.1971103841706051,-0.057378770346019195,-0.384434482910381,-0.3686399999999877,-0.10592000000000894,-0.7132800000000007,0,70,255.0,255.0,255.0
12,0.6000000000000001,10.43869479530733,7.4821630673526744,-0.11973475226865059,-0.21536737243892584,-0.06264643872770756,-0.41983760223875466,-0.3616395307328412,-0.10478673526752544,-0.7028447731349453,0,70,255.0,255.0,255.0
13,0.65,10.427477294134162,7.478900234190843,-0.1416008403358132,-0.23327433724388924,-0.06785744387277173,-0.4547189602238755,-0.35463906146569474,-0.10365347053504195,-0.69240954626989,0,70,255.0,255.0,255.0
14,0.7000000000000001,10.415373195307328,7.475378267352675,-0.1651979522686506,-0.25083127858549537,-0.07301178578121174,-0.4890785568657437,-0.3476385921985482,-0.10252020580255845,-0.6819743194048348,0,70,255.0,255.0,255.0
15,0.75,10.4024,7.4716,-0.1905,-0.26803819646374405,-0.07810946445302756,-0.5229163921643589,-0.3406381229314013,-0.10138694107007462,-0.671539092539776,0,70,255.0,255.0,255.0
16,0.8,10.388573528446809,7.467568558765184,-0.21748192591642904,-0.2849959471906941,-0.08313287165611674,-0.5562942933435281,-0.3376719061466,-0.09954934705349239,-0.6635769546269874,0,70,255.0,255.0,255.0
17,0.8500000000000001,10.37390287712825,7.463288244162736,-0.2461227942194255,-0.3018053870784041,-0.08806439915837681,-0.5892740876270578,-0.3347056893617987,-0.09771175303691015,-0.6556148167141987,0,70,255.0,255.0,255.0
18,0.9,10.358395461586287,7.458763650177693,-0.2764026995642075,-0.31846651612687393,-0.09290404695980775,-0.6218557750149479,-0.33173947257699743,-0.09587415902032792,-0.6476526788014102,0,70,255.0,255.0,255.0
19,0.9500000000000001,10.342058697362885,7.453999370795102,-0.308301736605993,-0.33497933433610383,-0.09765181506040961,-0.6540393555071987,-0.32877325579219613,-0.09403656500374569,-0.6396905408886215,0,70,255.0,255.0,255.0
20,1.0,10.3249,7.449,-0.3418,-0.3513438417060935,-0.10230770346018232,-0.68582482910381,-0.3258070390073935,-0.09219897098716345,-0.6317284029758365,0,70,255.0,255.0,255.0
21,1.05,10.306928088559099,7.443769831262924,-0.3768769201999588,-0.3674818270666209,-0.10688974302951094,-0.7171723437155072,-0.31971237541370234,-0.09108261178598134,-0.622172181492046,0,70,255.0,255.0,255.0
22,1.1,10.288156896179665,7.438311955996383,-0.4135092708536476,-0.3833150792474638,-0.11141596463878047,-0.7480420472530147,-0.3136177118200112,-0.08996625258479922,-0.6126159600082556,0,70,255.0,255.0,255.0
23,1.1500000000000001,10.268601659520682,7.432629165098381,-0.45167316140735714,-0.3988435982486221,-0.11588636828799088,-0.7784339397163328,-0.30752304822632004,-0.08884989338361711,-0.603059738524465,0,70,255.0,255.0,255.0
24,1.2000000000000002,10.24827761524113,7.426724249466918,-0.49134470130737773,-0.4140673840700958,-0.12030095397714217,-0.8083480211054613,-0.3014283846326289,-0.08773353418243499,-0.5935035170406745,0,70,255.0,255.0,255.0
25,1.25,10.2272,7.4206,-0.5325,-0.4289864367118849,-0.12465972170623436,-0.8377842914204,-0.2953337210389386,-0.08661717498125243,-0.5839472955568779,0,70,255.0,255.0,255.0
26,1.3,10.20538291731679,7.414259316183119,-0.5751151932837361,-0.44366874454282107,-0.1289561562258302,-0.8667443317944429,-0.2919585921985079,-0.08524020580258129,-0.5744543194048324,0,70,255.0,255.0,255.0
27,1.35,10.182835938153085,7.407705531851732,-0.6191665223659842,-0.45818229593173576,-0.13318374228649252,-0.8952297233608832,-0.28858346335807716,-0.08386323662391015,-0.564961343252787,0,70,255.0,255.0,255.0
28,1.4000000000000001,10.159567500330985,7.400942089428785,-0.6646302548063645,-0.4725270908786288,-0.13734247988822124,-0.9232404661197215,-0.28520833451764643,-0.08248626744523901,-0.5554683671007415,0,70,255.0,255.0,255.0
29,1.4500000000000002,10.135586041672589,7.393972431337227,-0.7114826581644965,-0.4867031293835004,-0.14143236903101641,-0.9507765600709576,-0.28183320567721576,-0.08110929826656788,-0.5459753909486961,0,70,255.0,255.0,255.0
30,1.5,10.1109,7.3868,-0.7597,-0.5007104114463503,-0.145453409714878,-0.9778380052145911,-0.2784580768367846,-0.07973232908789574,-0.5364824147966489,0,70,255.0,255.0,255.0
31,1.55,10.08551864217374,7.379428104004598,-0.8092591066650973,-0.5144991947620764,-0.14941363206716907,-1.0044583291067228,-0.2730932557922568,-0.07867656500374713,-0.5283305408886209,0,70,255.0,255.0,255.0
32,1.6,10.059454551207997,7.371859516596687,-0.8601390396824157,-0.528019737025576,-0.1533210662152527,-1.0306710593034532,-0.26772843474772895,-0.07762080091959853,-0.5201786669805928,0,70,255.0,255.0,255.0
33,1.6500000000000001,10.032721139155386,7.364096877186476,-0.9123194193671859,-0.5412720382368493,-0.15717571215912893,-1.0564761958047824,-0.26236361370320116,-0.07656503683544992,-0.5120267930725647,0,70,255.0,255.0,255.0
34,1.7000000000000002,10.005331818068516,7.356142825184177,-0.9657798660346374,-0.5542560983958962,-0.16097756989879772,-1.0818737386107096,-0.25699879265867337,-0.07550927275130132,-0.5038749191645367,0,70,255.0,255.0,255.0
35,1.75,9.9773,7.348,-1.0205,-0.5669719175027166,-0.16472663943425905,-1.106863687721236,-0.25163397161414736,-0.07445350866715361,-0.495723045256506,0,70,255.0,255.0,255.0
36,1.8,9.948638513988255,7.339671467798487,-1.0764587800558758,-0.5794544764088857,-0.1683973155054984,-1.1314063517786654,-0.2476683846326189,-0.07237353418242,-0.4859835170406715,0,70,255.0,255.0,255.0
37,1.85,9.919357857014928,7.331162001761521,-1.1336325189043535,-0.5917387559659786,-0.17196399285250105,-1.155462039425303,-0.24370279765109046,-0.0702935596976864,-0.47624398882483693,0,70,255.0,255.0,255.0
38,1.9000000000000001,9.889467943047476,7.322476801825308,-1.191996867724893,-0.6038247561739948,-0.17542667147526703,-1.179030750661149,-0.239737210669562,-0.06821358521295279,-0.4665044606090024,0,70,255.0,255.0,255.0
39,1.9500000000000002,9.858978686053348,7.313621067926065,-1.2515274776969552,-0.6157124770329347,-0.17878535137379634,-1.2021124854862033,-0.23577162368803356,-0.06613361072821919,-0.4567649323931679,0,70,255.0,255.0,255.0
40,2.0,9.8279,7.3046,-1.3122,-0.6274019185427981,-0.18204003254808898,-1.2247072439004658,-0.2318060367065069,-0.06405363624348714,-0.44702540417732983,0,70,255.0,255.0,255.0
41,2.0500000000000003,9.79624250187324,7.295418024801449,-1.3739905731114002,-0.6388508996023903,-0.18523710591084008,-1.2468442637786166,-0.22615320567717487,-0.06382929826655684,-0.43845539094869357,0,70,255.0,255.0,255.0
42,2.1,9.764019620732284,7.2860764763572305,-1.4368772847001714,-0.6500172391105156,-0.18842296237474465,-1.2685527829953351,-0.2205003746478429,-0.06360496028962652,-0.4298853777200573,0,70,255.0,255.0,255.0
43,2.15,9.731245488654713,7.2765759155122876,-1.5008387097332425,-0.6609009370671745,-0.19159760193980274,-1.2898328015506222,-0.21484754361851088,-0.06338062231269621,-0.42131536449142115,0,70,255.0,255.0,255.0
44,2.2,9.697934237718092,7.266916903111564,-1.565853423177543,-0.6715019934723668,-0.1947610246060143,-1.3106843194444773,-0.20919471258917885,-0.0631562843357659,-0.41274535126278483,0,70,255.0,255.0,255.0
45,2.25,9.6641,7.2571,-1.6319,-0.6818204083260924,-0.19791323037337932,-1.3311073366769006,-0.2035418815598451,-0.06293194635883603,-0.40417533803414507,0,70,255.0,255.0,255.0
46,2.3000000000000003,9.629756278518787,7.247126832995718,-1.6989565274985257,-0.6918939251815552,-0.20099026085113325,-1.3510725931068677,-0.19939879265867083,-0.06014927275132028,-0.3944349191645347,0,70,255.0,255.0,255.0
47,2.35,9.59491406005593,7.23700329280956,-1.7669991422949622,-0.7017602875919595,-0.20392815764851135,-1.370550828593354,-0.1952557037574966,-0.05736659914380455,-0.3846945002949244,0,70,255.0,255.0,255.0
48,2.4000000000000004,9.559583702333676,7.226736336125541,-1.8360034933421365,-0.711419495557305,-0.20672692076551372,-1.3895420431363603,-0.1911126148563223,-0.054583925536288797,-0.37495408142531406,0,70,255.0,255.0,255.0
49,2.45,9.523775563074281,7.216332919627681,-1.9059452295928736,-0.7208715490775918,-0.20938655020214025,-1.4080462367358855,-0.18696952595514807,-0.051801251928773065,-0.36521366255570376,0,70,255.0,255.0,255.0
50,2.5,9.4875,7.2058,-1.9768,-0.7301164481528197,-0.21190704595839102,-1.4260634093919302,-0.1828264370539774,-0.04901857832125711,-0.35547324368609523,0,70,255.0,255.0,255.0
51,2.5500000000000003,9.450767584051611,7.1951434432156764,-2.048544116894499,-0.7391413996713709,-0.2143538506846281,-1.4436333637939118,-0.17817162368806796,-0.048853610728225805,-0.34732493239317247,0,70,255.0,255.0,255.0
52,2.6,9.413589739044001,7.184364752404531,-2.1211565461199804,-0.7479336105216265,-0.2167924070312136,-1.4607959026312474,-0.17351681032215857,-0.0486886431351945,-0.33917662110024976,0,70,255.0,255.0,255.0
53,2.6500000000000004,9.375978102010587,7.173464339985549,-2.194616916898213,-0.7564930807035868,-0.21922271499814758,-1.477551025903937,-0.16886199695624915,-0.04852367554216319,-0.331028309807327,0,70,255.0,255.0,255.0
54,2.7,9.337944309984781,7.16244261837771,-2.2689048584509637,-0.7648198102172515,-0.22164477458542992,-1.4938987336119802,-0.16420718359033976,-0.048358707949131885,-0.3228799985144043,0,70,255.0,255.0,255.0
55,2.75,9.2995,7.1513,-2.344,-0.7729137990626208,-0.2240585857930607,-1.5098390257553773,-0.1595523702244348,-0.048193740356099024,-0.31473168722148515,0,70,255.0,255.0,255.0
56,2.8000000000000003,9.260656585274768,7.140037794141577,-2.4198814049234803,-0.7807884761329618,-0.22641033641035707,-1.525337951717484,-0.15543471258920166,-0.04587628433575473,-0.3052253512627835,0,70,255.0,255.0,255.0
57,2.85,9.221424583768066,7.128660897572314,-2.4965258732251163,-0.788457270321541,-0.2286462142266362,-1.5403615608816557,-0.15131705495396855,-0.04355882831541046,-0.29571901530408196,0,70,255.0,255.0,255.0
58,2.9000000000000004,9.181814289623977,7.117175103932263,-2.5739096390650134,-0.7959201816283586,-0.2307662192418981,-1.5549098532478924,-0.14719939731873538,-0.04124137229506618,-0.2862126793453803,0,70,255.0,255.0,255.0
59,2.95,9.141835996986595,7.105586206861475,-2.6520089366032735,-0.8031772100534146,-0.2327703514561428,-1.5689828288161938,-0.14308173968350227,-0.03892391627472191,-0.27670634338667877,0,70,255.0,255.0,255.0
60,3.0,9.1015,7.0939,-2.7308,-0.8102283555967088,-0.2346586108693703,-1.5825804875865603,-0.13896408204827093,-0.03660646025437808,-0.26720000742797545,0,70,255.0,255.0,255.0
61,3.0500000000000003,9.06081727484931,7.082121380218015,-2.8102590634115834,-0.8170326957967933,-0.2364848036739491,-1.5957028293361526,-0.13320952595510405,-0.036441251928775294,-0.2576936625557042,0,70,255.0,255.0,255.0
62,3.1,9.01980152588373,7.07025165730621,-2.8903623609795552,-0.8235493081922192,-0.2383027360622478,-1.6083498538421308,-0.12745496986193725,-0.03627604360317251,-0.24818731768343302,0,70,255.0,255.0,255.0
63,3.1500000000000004,8.9784671394935,7.058291244285395,-2.9710861268417363,-0.8297781927829869,-0.24011240803426637,-1.6205215611044956,-0.12170041376877037,-0.03611083527756973,-0.2386809728111618,0,70,255.0,255.0,255.0
64,3.2,8.936828502068844,7.046240554176387,-3.0524065951359445,-0.8357193495690963,-0.2419138195900048,-1.632217951123247,-0.11594585767560354,-0.035945626951966944,-0.22917462793889062,0,70,255.0,255.0,255.0
65,3.25,8.8949,7.0341,-3.1343,-0.8413727785505473,-0.2437069707294631,-1.6434390238983845,-0.11019130158243318,-0.03578041862636572,-0.21966828306661412,0,70,255.0,255.0,255.0
66,3.3000000000000003,8.85269511532799,7.021871084986358,-3.216743141430189,-0.8467927406798665,-0.24542644889385015,-1.65421873093791,-0.10660718359033809,-0.032998707949116156,-0.2115199985144002,0,70,255.0,255.0,255.0
67,3.35,8.810223712697008,7.009559673202846,-3.2997150828566646,-0.8520334969095811,-0.24700684152437472,-1.6645910237498245,-0.10302306559824305,-0.030216997271866615,-0.20337171396218634,0,70,255.0,255.0,255.0
68,3.4000000000000004,8.767494752402026,6.997172718926152,-3.3831954535680455,-0.8570950472396909,-0.2484481486210368,-1.6745559023341285,-0.09943894760614798,-0.02743528659461705,-0.19522342940997242,0,70,255.0,255.0,255.0
69,3.45,8.724517194738032,6.984717176432973,-3.4671638828529505,-0.8619773916701959,-0.2497503701838364,-1.6841133666908217,-0.09585482961405292,-0.024653575917367512,-0.18707514485775856,0,70,255.0,255.0,255.0
70,3.5,8.6813,6.9722,-3.5516,-0.866680530201096,-0.2509135062127736,-1.6932634168199043,-0.09227071162195521,-0.021871865240118193,-0.17892686030554472,0,70,255.0,255.0,255.0
71,3.5500000000000003,8.637852663838727,6.959627079836547,-3.6364827708676613,-0.8711723414837332,-0.25200140075064476,-1.7019662469122099,-0.0874017396835306,-0.021643916274727903,-0.16918634338667496,0,70,255.0,255.0,255.0
72,3.6,8.59418682332824,6.947000049882406,-3.721788507593789,-0.8754207041694492,-0.2530778978402464,-1.7101820511585717,-0.08253276774510603,-0.021415967309337612,-0.1594458264678053,0,70,255.0,255.0,255.0
73,3.6500000000000004,8.550314650898397,6.934319480009993,-3.807492858886086,-0.8794256182582438,-0.25414299748157854,-1.7179108295589904,-0.0776637958066814,-0.02118801834394732,-0.14970530954893554,0,70,255.0,255.0,255.0
74,3.7,8.506248318979033,6.92158594009172,-3.8935714734522553,-0.8831870837501172,-0.2551966996746411,-1.7251525821134654,-0.07279482386825682,-0.020960069378557034,-0.1399647926300659,0,70,255.0,255.0,255.0
75,3.75,8.462,6.9088,-3.98,-0.8867051006450695,-0.2562390044194342,-1.731907308821997,-0.06792585192982692,-0.020732120413164967,-0.13022427571119266,0,70,255.0,255.0,255.0
76,3.8000000000000003,8.417582229317107,6.895962995667455,-4.066754575099167,-0.8899578933852048,-0.2572239481035631,-1.738204281413249,-0.06218585767558939,-0.018665626951990155,-0.1216546279388893,0,70,255.0,255.0,255.0
77,3.85,8.373008993990025,6.883079327267528,-4.153813286768181,-0.8929236864126283,-0.2581055671146332,-1.744072771615886,-0.056445863421351904,-0.016599133490815363,-0.11308498016658602,0,70,255.0,255.0,255.0
78,3.9000000000000004,8.328294644004389,6.870154161033875,-4.241154710887613,-0.8956024797273401,-0.25888386145264464,-1.7495127794299077,-0.05070586916711438,-0.01453264002964055,-0.10451533239428266,0,70,255.0,255.0,255.0
79,3.95,8.283453529345836,6.857192663200148,-4.328757423338029,-0.8979942733293399,-0.25955883111759726,-1.754524304855314,-0.04496587491287689,-0.012466146568465756,-0.09594568462197939,0,70,255.0,255.0,255.0
80,4.0,8.2385,6.8442,-4.4166,-0.9000990672186276,-0.26013047610949114,-1.7591073478921058,-0.03922588065863675,-0.010399653107290519,-0.08737603684968143,0,70,255.0,255.0,255.0
81,4.05,8.193447218892848,6.831180937493637,-4.504660528735671,-0.9019880849754449,-0.2606228068351072,-1.763232627434792,-0.036334829614054175,-0.00929357591735283,-0.0776351448577682,0,70,255.0,255.0,255.0
82,4.1000000000000005,8.148303600711658,6.81813864104748,-4.592915145333487,-0.9037325501800331,-0.2610598337012264,-1.7668708623778826,-0.033443778569471554,-0.00818749872741512,-0.0678942528658548,0,70,255.0,255.0,255.0
83,4.15,8.103076373084047,6.805075875854506,-4.681339497563466,-0.9053324628323921,-0.26144155670784874,-1.7700220527213777,-0.03055272752488898,-0.0070814215374774316,-0.05815336087394158,0,70,255.0,255.0,255.0
84,4.2,8.057772763637622,6.791995407107687,-4.769909233195631,-0.9067878229325219,-0.2617679758549742,-1.7726861984652766,-0.02766167648030641,-0.005975344347539742,-0.04841246888202836,0,70,255.0,255.0,255.0
85,4.25,8.0124,6.7789,-4.8586,-0.9080986304804228,-0.26203909114260265,-1.7748632996095806,-0.024770625435724725,-0.004869267157600721,-0.03867157689011691,0,70,255.0,255.0,255.0
86,4.3,7.966966495111504,6.765792454357998,-4.94738810995815,-0.909193766713022,-0.26225282455600635,-1.7765932088475849,-0.019034823868243955,-0.003680069378545263,-0.030524792630053837,0,70,255.0,255.0,255.0
