idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-4.5,10.5,0.0,-0.002975193567568639,0.01036029063252486,0.033045555170316265,0.0885023228108072,-0.29712348759033613,-0.9077466620437952,0,70,255.0,255.0,255.0
1,0.05,-4.500038306968432,10.500147370462772,0.0005208399861313854,0.0014394109589177437,-0.0044502663090401785,-0.012147044621654517,0.08808185824864811,-0.2952987900722654,-0.8999573296350362,0,70,255.0,255.0,255.0
2,0.1,-4.499856409291243,10.49955649395036,-0.0012082133518248202,0.005832992257296173,-0.01916958837470168,-0.05695017779318735,0.08766139368648904,-0.29347409255419465,-0.892167997226277,0,70,255.0,255.0,255.0
3,0.15000000000000002,-4.499455358129839,10.498231932206567,-0.005167686682846719,0.01020555032756665,-0.03379767556445965,-0.10136384434428225,0.08724092912432996,-0.29164939503612397,-0.884378664817518,0,70,255.0,255.0,255.0
4,0.2,-4.498836204645622,10.49617824697518,-0.011338106675912413,0.014557085169729167,-0.048334527878314076,-0.14538804427493915,0.08682046456217088,-0.28982469751805323,-0.8765893324087589,0,70,255.0,255.0,255.0
5,0.25,-4.498,10.4934,-0.0197,0.018887596783783735,-0.06278014531626497,-0.18902277758515812,0.08640000000001183,-0.2879999999999825,-0.8687999999999998,0,70,255.0,255.0,255.0
6,0.30000000000000004,-4.496947795354378,10.489901753024817,-0.0302338933240876,0.02319708516973035,-0.07713452787831233,-0.2322680442749392,0.08597953543785274,-0.28617530248191175,-0.8610106675912411,0,70,255.0,255.0,255.0
7,0.35000000000000003,-4.4956806418701625,10.485688067793433,-0.04292031331715329,0.02748555032756901,-0.09139767556445615,-0.2751238443442823,0.08555907087569364,-0.284350604963841,-0.8532213351824824,0,70,255.0,255.0,255.0
8,0.4,-4.4941995907087575,10.48076350604964,-0.05773978664817519,0.03175299225729972,-0.10556958837469643,-0.31759017779318743,0.08513860631353454,-0.28252590744577033,-0.8454320027737239,0,70,255.0,255.0,255.0
9,0.45,-4.492505693031568,10.475132629537228,-0.07467283998613139,0.035999410958922465,-0.11965026630903318,-0.3596670446216546,0.08471814175137544,-0.2807012099276996,-0.8376426703649652,0,70,255.0,255.0,255.0
10,0.5,-4.4906,10.4688,-0.0937,0.04022480643243726,-0.13363970936746639,-0.40135444482968385,0.08429767718921638,-0.27887651240962885,-0.8298533379562034,0,70,255.0,255.0,255.0
11,0.55,-4.488484111614054,10.461771217437951,-0.11480046668978106,0.044396248362167344,-0.1474756221777075,-0.442572778278589,0.08255999999998663,-0.2745600000000138,-0.8188799999999989,0,70,255.0,255.0,255.0
