idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,17.5,5.0,0.0,8.806005361983823e-16,-4.94804639064265e-16,0.08069568992625176,-1.0567206434380588e-14,5.937655668771179e-15,-2.2459482791150207,0,70,255.0,255.0,255.0
1,0.05,17.5,5.0,0.0012482448373450632,4.050762466512559e-16,-2.2761013396956187e-16,-0.03034798263392419,-8.45376514750447e-15,4.750124535016943e-15,-2.1957986232920166,0,70,255.0,255.0,255.0
2,0.1,17.5,5.0,-0.002993006883539916,3.522402144793533e-17,-1.979218556257058e-17,-0.13888417240294992,-6.340323860628353e-15,3.562593401262707e-15,-2.1456489674690125,0,70,255.0,255.0,255.0
3,0.15000000000000002,17.5,5.0,-0.012598381023097429,-2.2895613941157946e-16,1.286492061567089e-16,-0.24491287938082548,-4.226882573752234e-15,2.375062267508471e-15,-2.0954993116460088,0,70,255.0,255.0,255.0
4,0.2,17.5,5.0,-0.02744250344176996,-3.8746423592728806e-16,2.1771404118827657e-16,-0.34843410356755083,-2.1134412868761176e-15,1.1875311337542352e-15,-2.0453496558230047,0,70,255.0,255.0,255.0
5,0.25,17.5,5.0,-0.0474,-4.4030026809919116e-16,2.474023195321325e-16,-0.4494478449631259,0.0,0.0,-1.995200000000001,0,70,255.0,255.0,255.0
6,0.30000000000000004,17.5,5.0,-0.07234549655823007,-3.874642359272881e-16,2.1771404118827652e-16,-0.5479541035675509,2.1134412868761195e-15,-1.187531133754237e-15,-1.9450503441769962,0,70,255.0,255.0,255.0
7,0.35000000000000003,17.5,5.0,-0.1021536189769026,-2.2895613941157927e-16,1.2864920615670882e-16,-0.6439528793808256,4.226882573752237e-15,-2.3750622675084723e-15,-1.8949006883539912,0,70,255.0,255.0,255.0
8,0.4,17.5,5.0,-0.1366989931164601,3.522402144793543e-17,-1.9792185562570655e-17,-0.73744417240295,6.3403238606283535e-15,-3.562593401262708e-15,-1.8447510325309864,0,70,255.0,255.0,255.0
9,0.45,17.5,5.0,-0.17585624483734508,4.0507624665125602e-16,-2.2761013396956197e-16,-0.8284279826339241,8.45376514750447e-15,-4.750124535016944e-15,-1.7946013767079816,0,70,255.0,255.0,255.0
10,0.5,17.5,5.0,-0.2195,8.806005361983823e-16,-4.94804639064265e-16,-0.9169043100737481,1.0567206434380588e-14,-5.937655668771178e-15,-1.7444517208849684,0,70,255.0,255.0,255.0
11,0.55,17.5,5.0,-0.26749985860442493,1.144780697057897e-15,-6.432460307835445e-16,-1.0025716030958722,-9.466330862652142e-30,4.733165431326071e-30,-1.682239999999996,0,70,255.0,255.0,255.0
12,0.6000000000000001,17.5,5.0,-0.3197053172088498,8.806005361983813e-16,-4.948046390642646e-16,-1.0851283100737479,-1.0567206434380607e-14,5.937655668771188e-15,-1.6200282791150238,0,70,255.0,255.0,255.0
13,0.65,17.5,5.0,-0.3759608465110622,8.806005361983744e-17,-4.9480463906426466e-17,-1.1645744310073745,-2.1134412868761182e-14,1.1875311337542358e-14,-1.5578165582300516,0,70,255.0,255.0,255.0
14,0.7000000000000001,17.5,5.0,-0.43611091720884987,-1.2328407506777376e-15,6.927264946899721e-16,-1.240909965896753,-3.1701619303141776e-14,1.7812967006313542e-14,-1.4956048373450792,0,70,255.0,255.0,255.0
15,0.75,17.5,5.0,-0.5,-3.082101876694338e-15,1.7318162367249273e-15,-1.3141349147418826,-4.226882573752235e-14,2.3750622675084713e-14,-1.4333931164600973,0,70,255.0,255.0,255.0
16,0.8,17.5,5.0,-0.5674742690240706,-4.191658552304299e-15,2.355270081945901e-15,-1.3843514840489601,-2.1134412868760797e-15,1.1875311337542147e-15,-1.3752696558230018,0,70,255.0,255.0,255.0
17,0.8500000000000001,17.5,5.0,-0.6383867121876985,-3.2934460053819474e-15,1.8505693501003495e-15,-1.4516618803241828,3.804194316377019e-14,-2.1375560407576284e-14,-1.317146195185906,0,70,255.0,255.0,255.0
18,0.9,17.5,5.0,-0.7125920208392911,-3.8746423592728727e-16,2.1771404118827558e-16,-1.5160661035675507,7.819732761441639e-14,-4.393865194890673e-14,-1.2590227345488105,0,70,255.0,255.0,255.0
19,0.9500000000000001,17.5,5.0,-0.789944886327256,4.526286756059695e-15,-2.543295844790327e-15,-1.577564153779064,1.1835271206506266e-13,-6.650174349023723e-14,-1.200899273911715,0,70,255.0,255.0,255.0
20,1.0,17.5,5.0,-0.8703,1.144780697057897e-14,-6.432460307835444e-15,-1.636156030958722,1.585080965157088e-13,-8.90648350315677e-14,-1.1427758132746142,0,70,255.0,255.0,255.0
