idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,17.5,0.0,0.0,5.185406284763808e-16,3.0374329019631975e-16,0.08069568992625176,-6.222487541716569e-15,-3.644919482355837e-15,-2.2459482791150207,0,70,255.0,255.0,255.0
1,0.05,17.5,1.0934758447067513e-17,0.0012482448373450632,2.3852868909913514e-16,1.3972191349030707e-16,-0.03034798263392419,-4.977990033373255e-15,-2.9159355858846695e-15,-2.1957986232920166,0,70,255.0,255.0,255.0
2,0.1,17.5,1.457967792942335e-17,-0.002993006883539916,2.074162513905522e-17,1.2149731607852769e-17,-0.13888417240294992,-3.733492525029941e-15,-2.186951689413502e-15,-2.1456489674690125,0,70,255.0,255.0,255.0
3,0.15000000000000002,17.5,1.2757218188245425e-17,-0.012598381023097429,-1.348205634038591e-16,-7.897325545104321e-17,-0.24491287938082548,-2.4889950166866265e-15,-1.4579677929423343e-15,-2.0954993116460088,0,70,255.0,255.0,255.0
4,0.2,17.5,7.289838964711676e-18,-0.02744250344176996,-2.2815787652960754e-16,-1.3364704768638072e-16,-0.34843410356755083,-1.2444975083433133e-15,-7.289838964711672e-16,-2.0453496558230047,0,70,255.0,255.0,255.0
5,0.25,17.5,0.0,-0.0474,-2.592703142381904e-16,-1.5187164509815988e-16,-0.4494478449631259,0.0,0.0,-1.995200000000001,0,70,255.0,255.0,255.0
6,0.30000000000000004,17.5,-7.28983896471168e-18,-0.07234549655823007,-2.281578765296075e-16,-1.3364704768638067e-16,-0.5479541035675509,1.2444975083433149e-15,7.289838964711681e-16,-1.9450503441769962,0,70,255.0,255.0,255.0
7,0.35000000000000003,17.5,-1.2757218188245432e-17,-0.1021536189769026,-1.3482056340385892e-16,-7.897325545104308e-17,-0.6439528793808256,2.4889950166866285e-15,1.4579677929423353e-15,-1.8949006883539912,0,70,255.0,255.0,255.0
8,0.4,17.5,-1.4579677929423346e-17,-0.1366989931164601,2.0741625139055294e-17,1.214973160785283e-17,-0.73744417240295,3.733492525029942e-15,2.1869516894135027e-15,-1.8447510325309864,0,70,255.0,255.0,255.0
9,0.45,17.5,-1.0934758447067508e-17,-0.17585624483734508,2.385286890991352e-16,1.3972191349030712e-16,-0.8284279826339241,4.9779900333732555e-15,2.91593558588467e-15,-1.7946013767079816,0,70,255.0,255.0,255.0
10,0.5,17.5,0.0,-0.2195,5.185406284763808e-16,3.0374329019631975e-16,-0.9169043100737481,6.2224875417165695e-15,3.644919482355837e-15,-1.7444517208849684,0,70,255.0,255.0,255.0
11,0.55,17.5,1.8224597411779203e-17,-0.26749985860442493,6.74102817019295e-16,3.9486627725521565e-16,-1.0025716030958722,-6.310887241768095e-30,-3.1554436208840472e-30,-1.682239999999996,0,70,255.0,255.0,255.0
12,0.6000000000000001,17.5,3.6449194823558405e-17,-0.3197053172088498,5.185406284763802e-16,3.037432901963194e-16,-1.0851283100737479,-6.222487541716582e-15,-3.644919482355843e-15,-1.6200282791150238,0,70,255.0,255.0,255.0
13,0.65,17.5,4.556149352944796e-17,-0.3759608465110622,5.185406284763769e-17,3.0374329019631916e-17,-1.1645744310073745,-1.2444975083433144e-14,-7.289838964711676e-15,-1.5578165582300516,0,70,255.0,255.0,255.0
14,0.7000000000000001,17.5,3.6449194823558344e-17,-0.43611091720884987,-7.259568798669348e-16,-4.252406062748486e-16,-1.240909965896753,-1.866746262514972e-14,-1.0934758447067517e-14,-1.4956048373450792,0,70,255.0,255.0,255.0
15,0.75,17.5,0.0,-0.5,-1.814892199667333e-15,-1.0631015156871191e-15,-1.3141349147418824,-2.4889950166866275e-14,-1.4579677929423348e-14,-1.433393116460099,0,70,255.0,255.0,255.0
16,0.8,17.5,-6.560855068240513e-17,-0.5674742690240705,-2.4682533915475727e-15,-1.445818061334482e-15,-1.38435148404896,-1.2444975083432936e-15,-7.2898389647115415e-16,-1.3752696558230035,0,70,255.0,255.0,255.0
