idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-4.5,7.5,0.0,-0.0029010102764705017,0.0065228012138816155,0.03629485631888568,0.07481212331763806,-0.18787361456657975,-0.9979382758266283,0,70,255.0,255.0,255.0
1,0.05,-4.500051636369952,7.5000916208437,0.0005706148274798843,0.0008335352728232062,-0.002851511441614462,-0.013404366093312593,0.07456969865411026,-0.1870988916532633,-0.9900306206613027,0,70,255.0,255.0,255.0
2,0.1,-4.499916848493271,7.4997154944582665,-0.0013338468966934884,0.004555959588940524,-0.012187087951444717,-0.06270820574724459,0.07432727399058243,-0.18632416873994684,-0.9821229654959769,0,70,255.0,255.0,255.0
3,0.15000000000000002,-4.499596242431611,7.498873557650983,-0.005693616034606805,0.008266262671881451,-0.02148392831560915,-0.1116166626429103,0.07408484932705463,-0.1855494458266304,-0.9742153103306512,0,70,255.0,255.0,255.0
4,0.2,-4.499090424246636,7.497567747229133,-0.012488923448346748,0.011964444521645986,-0.03074203253410776,-0.1601297367803097,0.0738424246635268,-0.18477472291331395,-0.9663076551653255,0,70,255.0,255.0,255.0
5,0.25,-4.4984,7.4958,-0.0217,0.01565050513823413,-0.03996140060694054,-0.20824742815944283,0.07359999999999897,-0.18399999999999744,-0.9584000000000004,0,70,255.0,255.0,255.0
6,0.30000000000000004,-4.4975255757533645,7.493572252770867,-0.03330707655165327,0.019324444521645886,-0.04914203253410751,-0.2559697367803097,0.07335757533647118,-0.18322527708668102,-0.9504923448346747,0,70,255.0,255.0,255.0
7,0.35000000000000003,-4.4964677575683885,7.490886442349017,-0.04729038396539321,0.02298626267188125,-0.05828392831560865,-0.30329666264291033,0.07311515067294339,-0.18245055417336462,-0.9425846896693489,0,70,255.0,255.0,255.0
8,0.4,-4.495227151506729,7.487744505541734,-0.06363015310330652,0.026635959588940224,-0.06738708795144396,-0.3502282057472446,0.07287272600941558,-0.1816758312600482,-0.9346770345040233,0,70,255.0,255.0,255.0
9,0.45,-4.493804363630048,7.4841483791563,-0.08230661482747989,0.030273535272822807,-0.07645151144161347,-0.39676436609331267,0.07263030134588778,-0.1809011083467318,-0.9267693793386975,0,70,255.0,255.0,255.0
10,0.5,-4.4922,7.4801,-0.1033,0.033898989723529,-0.08547719878611713,-0.4429051436811144,0.07238787668236007,-0.18012638543341508,-0.9188617241733703,0,70,255.0,255.0,255.0
11,0.55,-4.490415660616589,7.4756025680728335,-0.12658790862086688,0.037452686640588206,-0.09438835842195291,-0.48849268678544866,0.069760000000008,-0.17632000000001533,-0.9046399999999989,0,70,255.0,255.0,255.0
12,0.6000000000000001,-4.488456921233177,7.470664336145666,-0.15213741724173377,0.0408749897235298,-0.10310919878611868,-0.5333691436811144,0.06713212331765593,-0.17251361456661557,-0.8904182758266274,0,70,255.0,255.0,255.0
13,0.65,-4.48633035154147,7.465294820182082,-0.17991297155216715,0.0441658989723538,-0.11163971987861446,-0.5775345143681113,0.06450424663530387,-0.16870722913321584,-0.8761965516532559,0,70,255.0,255.0,255.0
14,0.7000000000000001,-4.484042521233177,7.459503536145665,-0.20987901724173377,0.047325414387060186,-0.11997992169944026,-0.62098879884644,0.06187636995295179,-0.16490084369981609,-0.8619748274798845,0,70,255.0,255.0,255.0
15,0.75,-4.4816,7.4533,-0.242,0.05035353596764898,-0.12812980424859605,-0.6637319971160999,0.0592484932706,-0.16109445826641666,-0.8477531033065135,0,70,255.0,255.0,255.0
16,0.8,-4.4790077817802825,7.4466926749378,-0.27624208896487934,0.05334480891600208,-0.13615253377808909,-0.7058675160778959,0.06040242466352408,-0.15981472291330415,-0.8376676551653264,0,70,255.0,255.0,255.0
17,0.8500000000000001,-4.476264557498906,7.439685813068318,-0.31257834706767196,0.056393778434001396,-0.14411127653992648,-0.7474987626326326,0.06155635605644816,-0.15853498756019163,-0.8275822070241391,0,70,255.0,255.0,255.0
18,0.9,-4.473367442327388,7.432282613729935,-0.35098356068802494,0.0595004445216469,-0.15200603253410822,-0.7886257367803098,0.06271028744937224,-0.1572552522070791,-0.8174967588829519,0,70,255.0,255.0,255.0
19,0.9500000000000001,-4.470313551437246,7.424486276261035,-0.39143251620558533,0.06266480717893862,-0.1598368017606344,-0.8292484385209278,0.06386421884229632,-0.15597551685396657,-0.8074113107417646,0,70,255.0,255.0,255.0
20,1.0,-4.4671,7.4163,-0.4339,0.06588686640587653,-0.16760358421950491,-0.8693668678544864,0.06501815023522062,-0.15469578150085384,-0.7973258626005819,0,70,255.0,255.0,255.0
21,1.05,-4.4637252122622835,7.407727532175962,-0.47835973551961597,0.06908807769540437,-0.1752735064656941,-0.9089172489029683,0.06303030134589316,-0.1521011083467132,-0.7846893793386979,0,70,255.0,255.0,255.0
22,1.1,-4.4601928487712,7.398774811581059,-0.5247811944875787,0.07218989654046586,-0.18281369505417625,-0.9478358057883562,0.0610424524565657,-0.14950643519257256,-0.7720528960768138,0,70,255.0,255.0,255.0
23,1.1500000000000001,-4.456507879148978,7.389448324898173,-0.5731327856957334,0.07519232294106096,-0.19022414998495135,-0.9861225385106498,0.05905460356723823,-0.14691176203843193,-0.7594164128149298,0,70,255.0,255.0,255.0
24,1.2000000000000002,-4.452675273017836,7.379754558810192,-0.6233829179359256,0.07809535689718967,-0.19750487125801947,-1.0237774470698493,0.05706675467791077,-0.1443170888842913,-0.7467799295530457,0,70,255.0,255.0,255.0
25,1.25,-4.4487,7.3697,-0.6755,0.08089899840885204,-0.2046558588733805,-1.0608005314659543,0.055078905788583876,-0.14172241573015132,-0.7341434462911742,0,70,255.0,255.0,255.0
26,1.3,-4.444586569170587,7.359290796358348,-0.7294525689566571,0.08363088030239003,-0.21169744035913032,-1.097199488310231,0.05419636995293584,-0.1399408436998404,-0.7218148274798886,0,70,255.0,255.0,255.0
27,1.35,-4.44033764741629,7.348531740607446,-0.7852096749820138,0.08631863540414562,-0.21864994324336454,-1.1329820142139433,0.0533138341172878,-0.13815927166952946,-0.7094862086686028,0,70,255.0,255.0,255.0
28,1.4000000000000001,-4.435955441076701,7.33742728667737,-0.842740496529042,0.08896226371411882,-0.22551336752608325,-1.1681481091770913,0.05243129828163977,-0.13637769963921853,-0.697157589857317,0,70,255.0,255.0,255.0
29,1.4500000000000002,-4.431442156491408,7.3259818884981955,-0.9020142120507135,0.0915617652323096,-0.23228771320728642,-1.2026977731996749,0.051548762445991735,-0.1345961276089076,-0.6848289710460314,0,70,255.0,255.0,255.0
30,1.5,-4.4268,7.3142,-0.963,0.09411713995871798,-0.238972980286974,-1.2366310062816943,0.050666226610344145,-0.13281455557859623,-0.6725003522347457,0,70,255.0,255.0,255.0
31,1.55,-4.422030911055371,7.302086882390646,-1.0256675886537563,0.09664440109503393,-0.24552073209778794,-1.2699807978561073,0.050424218842293686,-0.12909551685396073,-0.6614913107417657,0,70,255.0,255.0,255.0
32,1.6,-4.417135761563637,7.2896510259891585,-1.0899889055843668,0.09915956184294736,-0.2518825319723701,-1.302780137355871,0.050182211074243234,-0.12537647812932526,-0.6504822692487856,0,70,255.0,255.0,255.0
33,1.6500000000000001,-4.412115156544217,7.276901728392347,-1.155936428188099,0.10166262220245825,-0.2580583799107205,-1.3350290247809857,0.049940203306192775,-0.12165743940468977,-0.6394732277558056,0,70,255.0,255.0,255.0
34,1.7000000000000002,-4.406969701016531,7.263848287197023,-1.2234826338612212,0.10415358217356664,-0.2640482759128391,-1.3667274601314514,0.049698195538142316,-0.11793840068005429,-0.6284641862628255,0,70,255.0,255.0,255.0
35,1.75,-4.4017,7.2505,-1.2926,0.1066324417562725,-0.2698522199787258,-1.397875443407268,0.0494561877700922,-0.11421936195541749,-0.6174551447698473,0,70,255.0,255.0,255.0
36,1.8,-4.396307386607929,7.236864874079065,-1.3632602764283186,0.10905551531747314,-0.2755476312497182,-1.4284293202653406,0.04746675467793342,-0.11359708888427784,-0.6046999295530544,0,70,255.0,255.0,255.0
37,1.85,-4.390796106329162,7.222945755435921,-1.4354323026805202,0.11137911722406584,-0.2812119288671536,-1.4583454363625734,0.04547732158577464,-0.1129748158131382,-0.5919447143362614,0,70,255.0,255.0,255.0
38,1.9000000000000001,-4.385171132746433,7.208744199753243,-1.5090841907185621,0.11360324747605062,-0.2868451128310321,-1.4876237916989667,0.04348788849361586,-0.11235254274199855,-0.5791894991194684,0,70,255.0,255.0,255.0
39,1.9500000000000002,-4.3794374394424676,7.194261762713709,-1.584184052504403,0.11572790607342744,-0.2924471831413535,-1.5162643862745204,0.04149845540145708,-0.1117302696708589,-0.5664342839026755,0,70,255.0,255.0,255.0
40,2.0,-4.3736,7.1795,-1.6607,0.11775309301619633,-0.29801813979811786,-1.5442672200892342,0.03950902230929865,-0.11110799659971704,-0.5536790686858932,0,70,255.0,255.0,255.0
