idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,7.5,-4.5,0.0,0.008083081276098511,-0.007703201157580317,0.02324348525314668,-0.23299697531319913,0.21803841389098372,-0.6517218230377602,0,70,255.0,255.0,255.0
1,0.05,7.500113390925939,-4.500113315241673,0.00034956546911328026,-0.003537782612995431,0.0031565274675139244,-0.009219996783552528,-0.23183758025055856,0.2163507311127859,-0.6468174584302081,0,70,255.0,255.0,255.0
2,0.1,7.499647187901252,-4.499685753655564,-0.0009179127078489601,-0.015100676748957344,0.013931871953698275,-0.04143826058987413,-0.230678185187918,0.2146630483345881,-0.641913093822656,0,70,255.0,255.0,255.0
3,0.15000000000000002,7.498604289413596,-4.4987215344486176,-0.003790173619367841,-0.026605601131787237,0.024622832300972737,-0.07341130616581816,-0.22951879012527743,0.2129753655563903,-0.6370087292151041,0,70,255.0,255.0,255.0
4,0.2,7.496987593950626,-4.497224876827782,-0.008254956353924483,-0.038052555761485085,0.035229408509337305,-0.10513913351138453,-0.22835939506263686,0.2112876827781925,-0.632104364607552,0,70,255.0,255.0,255.0
5,0.25,7.4948,-4.4952,-0.0143,-0.04944154063805092,0.04575160057879198,-0.13662174262657334,-0.22719999999999635,0.20959999999999473,-0.6272,0,70,255.0,255.0,255.0
6,0.30000000000000004,7.492044406049374,-4.492651123172218,-0.021913043646075527,-0.06077255576148473,0.056189408509336784,-0.16785913351138457,-0.22604060493735575,0.2079123172217969,-0.6222956353924479,0,70,255.0,255.0,255.0
7,0.35000000000000003,7.488723710586403,-4.489582465551382,-0.031081826380632168,-0.0720456011317865,0.06654283230097169,-0.19885130616581817,-0.22488120987471516,0.20622463444359906,-0.6173912707848959,0,70,255.0,255.0,255.0
8,0.4,7.484840812098746,-4.485998246344436,-0.04179408729215104,-0.08326067674895624,0.07681187195369668,-0.22959826058987412,-0.22372181481207454,0.2045369516654012,-0.6124869061773439,0,70,255.0,255.0,255.0
9,0.45,7.480398609074061,-4.481902684758326,-0.054037565469113286,-0.09441778261299394,0.0869965274675118,-0.2600999967835525,-0.22256241974943394,0.20284926888720337,-0.6075825415697919,0,70,255.0,255.0,255.0
10,0.5,7.4754,-4.4773,-0.0678,-0.10551691872389964,0.09709679884241702,-0.2903565147468533,-0.2214030246867934,0.20116158610900514,-0.6026781769622396,0,70,255.0,255.0,255.0
11,0.55,7.469848984876566,-4.472194992069454,-0.08306779088481121,-0.11649199434106909,0.10707783849514184,-0.32028746917090933,-0.21759999999998453,0.1980799999999872,-0.5945599999999999,0,70,255.0,255.0,255.0
12,0.6000000000000001,7.463753969753132,-4.46659478413891,-0.09982198176962243,-0.1272769187238981,0.11690479884241577,-0.3498125147468534,-0.21379697531317568,0.1949984138909693,-0.5864418230377602,0,70,255.0,255.0,255.0
13,0.65,7.457124462191415,-4.460507080173637,-0.11804227721202801,-0.13787169187238665,0.12657767988423876,-0.3789316514746854,-0.2099939506263668,0.19191682778195138,-0.5783236460755206,0,70,255.0,255.0,255.0
14,0.7000000000000001,7.449969969753131,-4.45393958413891,-0.13770838176962244,-0.1482763137865348,0.1360964816206109,-0.40764487935440535,-0.20619092593955793,0.18883524167293345,-0.5702054691132808,0,70,255.0,255.0,255.0
15,0.75,7.4423,-4.4469,-0.1588,-0.15849078446634246,0.1454612040515321,-0.4359521983860134,-0.20238790125274964,0.18575365556391588,-0.5620872921510385,0,70,255.0,255.0,255.0
16,0.8,7.434123654444364,-4.439395308549963,-0.1812965928146797,-0.16853946687422794,0.15471523751008553,-0.4638389898049782,-0.19955939506267004,0.18440768277822134,-0.5533843646075509,0,70,255.0,255.0,255.0
17,0.8500000000000001,7.425448410401069,-4.43142959789298,-0.20517664654087825,-0.1784467239726095,0.16390197232935425,-0.49129063484676855,-0.19673088887259044,0.18306170999252677,-0.5446814370640632,0,70,255.0,255.0,255.0
