idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,10.5,-4.5,0.0,0.012369586044056857,-0.009954129401525805,0.02168821791551742,-0.34683503252868886,0.2658495528183095,-0.5994586149862091,0,70,255.0,255.0,255.0
1,0.05,10.500186105097585,-4.500166348658455,0.000336775844958627,-0.004901990419734103,0.003281100475298145,-0.008183419758861988,-0.34402802602294946,0.2635596422546484,-0.5954068919889672,0,70,255.0,255.0,255.0
2,0.1,10.499512140130113,-4.499673798211274,-0.0008149655400551644,-0.022033216558238092,0.01640183482393904,-0.037852471283379305,-0.34122101951721,0.2612697316909873,-0.5913551689917255,0,70,255.0,255.0,255.0
3,0.15000000000000002,10.49798512261385,-4.498528073434865,-0.00344509484754827,-0.03902409237145511,0.029408073644396876,-0.06731893665803454,-0.3384140130114706,0.2589798211273262,-0.5873034459944836,0,70,255.0,255.0,255.0
4,0.2,10.495612070065059,-4.496734899105636,-0.007543482770027584,-0.055874617859385155,0.04229981693667166,-0.09658281588282766,-0.33560700650573116,0.2566899105636651,-0.5832517229972418,0,70,255.0,255.0,255.0
5,0.25,10.4924,-4.4943,-0.0131,-0.07258479302202822,0.05507706470076338,-0.1256441089577587,-0.33279999999999177,0.2544000000000039,-0.5792000000000004,0,70,255.0,255.0,255.0
6,0.30000000000000004,10.488355929934944,-4.491229100894363,-0.020104517229972425,-0.08915461785938433,0.06773981693667207,-0.1545028158828277,-0.3299929934942524,0.25211008943634283,-0.5751482770027583,0,70,255.0,255.0,255.0
7,0.35000000000000003,10.483486877386149,-4.487527926565136,-0.02854690515245174,-0.10558409237145347,0.08028807364439768,-0.18315893665803457,-0.3271859869885129,0.24982017887268174,-0.5710965540055162,0,70,255.0,255.0,255.0
8,0.4,10.477799859869886,-4.4832022017887265,-0.03841703445994484,-0.12187321655823562,0.09272183482394022,-0.21161247128337932,-0.3243789804827735,0.24753026830902067,-0.5670448310082741,0,70,255.0,255.0,255.0
9,0.45,10.471301894902416,-4.478257651341545,-0.04970477584495863,-0.13802199041973082,0.10504110047529973,-0.23986341975886194,-0.3215719739770341,0.24524035774535957,-0.562993108011032,0,70,255.0,255.0,255.0
10,0.5,10.464,-4.4727,-0.0624,-0.15403041395593903,0.11724587059847617,-0.26791178208448246,-0.31876496747129446,0.24295044718169845,-0.5589413850137879,0,70,255.0,255.0,255.0
11,0.55,10.455901375162645,-4.466535647764091,-0.07649070692506894,-0.1698875381427222,0.12929563177801837,-0.29564531670982713,-0.31552000000003194,0.23903999999998862,-0.5503999999999994,0,70,255.0,255.0,255.0
12,0.6000000000000001,10.447013950325287,-4.459773695528183,-0.09195741385013792,-0.18558241395594224,0.14114987059847506,-0.3229517820844825,-0.3122750325287694,0.23512955281827877,-0.5418586149862109,0,70,255.0,255.0,255.0
13,0.65,10.43734583790661,-4.452423919410228,-0.10877876731267236,-0.20111504139559913,0.15280858705984623,-0.3498311782084483,-0.30903006505750696,0.23121910563656894,-0.5333172299724225,0,70,255.0,255.0,255.0
14,0.7000000000000001,10.426905150325288,-4.444496095528183,-0.1269334138501379,-0.21648542046169295,0.16427178116213195,-0.3762835050817247,-0.30578509758624445,0.22730865845485912,-0.524775844958634,0,70,255.0,255.0,255.0
15,0.75,10.4157,-4.436,-0.1464,-0.23169355115422355,0.17553945290533216,-0.40230876270431165,-0.30254013011498215,0.2233982112731503,-0.5162344599448461,0,70,255.0,255.0,255.0
16,0.8,10.403739369414483,-4.42694430804927,-0.16715825506975182,-0.2466872295697411,0.18667765595125244,-0.4279719172778639,-0.29720700650571863,0.22212991056366066,-0.510291722997242,0,70,255.0,255.0,255.0
17,0.8500000000000001,10.391035721312699,-4.417333291322133,-0.18919223944699676,-0.26141425180479544,0.19775244396169825,-0.4533379350040359,-0.2918738828964551,0.22086160985417105,-0.504348986049638,0,70,255.0,255.0,255.0
