idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,4.5,10.5,0.0,0.0060194550325901874,0.009277433525976347,0.03090990835881874,-0.15943346039108508,-0.25372920231169693,-0.8621189003058249,0,70,255.0,255.0,255.0
1,0.05,4.500102300381173,10.500147587606936,0.00047035670091747446,-0.0019150506850086465,-0.0033563805780500236,-0.012045442154943383,-0.15794676831286827,-0.25162336184935785,-0.85609512024466,0,70,255.0,255.0,255.0
2,0.1,4.499809733841564,10.499666116809248,-0.0011995243987767013,-0.00977522179869664,-0.015884902658959442,-0.05469960366564725,-0.15646007623465147,-0.24951752138701883,-0.850071340183495,0,70,255.0,255.0,255.0
3,0.15000000000000002,4.499126017111368,10.498560852208092,-0.004994583848929616,-0.017561058308473796,-0.02830813271675191,-0.0970525761732929,-0.15497338415643463,-0.24741168092467974,-0.8440475601223298,0,70,255.0,255.0,255.0
4,0.2,4.498054866920782,10.496837058404624,-0.010899762199388353,-0.025272560214340104,-0.04062607075142742,-0.13910435967788023,-0.15348669207821783,-0.2453058404623407,-0.8380237800611648,0,70,255.0,255.0,255.0
5,0.25,4.4966,10.4945,-0.0189,-0.032909727516295575,-0.052838716762985974,-0.18085495417940936,-0.15200000000000102,-0.24320000000000153,-0.8319999999999992,0,70,255.0,255.0,255.0
6,0.30000000000000004,4.494765133079217,10.491554941595378,-0.028980237800611656,-0.04047256021434021,-0.06494607075142758,-0.22230435967788026,-0.15051330792178422,-0.24109415953766253,-0.8259762199388349,0,70,255.0,255.0,255.0
7,0.35000000000000003,4.492553982888632,10.488007147791912,-0.04112541615107039,-0.047961058308474004,-0.07694813271675223,-0.2634525761732928,-0.1490266158435674,-0.23898831907532353,-0.8199524398776705,0,70,255.0,255.0,255.0
8,0.4,4.489970266158435,10.483861883190754,-0.0553204756012233,-0.055375221798696944,-0.08884490265895993,-0.3042996036656473,-0.14753992376535058,-0.23688247861298456,-0.8139286598165061,0,70,255.0,255.0,255.0
9,0.45,4.487017699618826,10.479124412393066,-0.07155035670091749,-0.06271505068500906,-0.10063638057805069,-0.34484544215494345,-0.14605323168713377,-0.23477663815064556,-0.8079048797553418,0,70,255.0,255.0,255.0
10,0.5,4.4837,10.4738,-0.0898,-0.06998054496741032,-0.11232256647402447,-0.3850900916411814,-0.14456653960891663,-0.23267079768830645,-0.8018810996941781,0,70,255.0,255.0,255.0
11,0.55,4.480021167301955,10.467894246011559,-0.1100518054984709,-0.07715470845763298,-0.12388333641623296,-0.4248811191335359,-0.14239999999998915,-0.229760000000033,-0.7897600000000002,0,70,255.0,255.0,255.0
12,0.6000000000000001,4.4759863346039115,10.461414092023118,-0.13227801099694184,-0.08422054496740924,-0.1352985664740278,-0.4640660916411815,-0.1402334603910617,-0.22684920231175956,-0.7776389003058224,0,70,255.0,255.0,255.0
13,0.65,4.471600918254888,10.454366815028896,-0.1564483137461772,-0.09117805449673914,-0.1465682566474089,-0.5026450091641181,-0.1380669207821342,-0.2239384046234861,-0.7655178006116445,0,70,255.0,255.0,255.0
14,0.7000000000000001,4.46687033460391,10.446759692023116,-0.18253241099694179,-0.09802723704562268,-0.1576924069363764,-0.540617871702346,-0.13590038117320674,-0.22102760693521264,-0.7533967009174667,0,70,255.0,255.0,255.0
15,0.75,4.4618,10.4386,-0.2105,-0.1047680926140598,-0.1686710173409302,-0.5779846792558647,-0.13373384156427892,-0.21811680924693944,-0.7412756012232888,0,70,255.0,255.0,255.0
16,0.8,4.4563949977129615,10.429895274358389,-0.24032214020550483,-0.1114206059551226,-0.17948858358366146,-0.6148271637879761,-0.13236669207823296,-0.2145858404623099,-0.7324237800611646,0,70,255.0,255.0,255.0
17,0.8500000000000001,4.450659078695726,10.42065408411562,-0.27197533986116257,-0.1180047618218831,-0.1901296013871612,-0.6512270572619812,-0.130999542592187,-0.21105487167768036,-0.7235719588990405,0,70,255.0,255.0,255.0
18,0.9,4.444595660822012,10.410885256693659,-0.3054374694140678,-0.1245205602143413,-0.2005940707514295,-0.68718435967788,-0.129632393106141,-0.20752390289305084,-0.7147201377369162,0,70,255.0,255.0,255.0
19,0.9500000000000001,4.43820816196553,10.400597619514466,-0.34068639931131545,-0.1309680011324972,-0.2108819916764663,-0.7226990710356729,-0.12826524362009503,-0.20399293410842131,-0.7058683165747921,0,70,255.0,255.0,255.0
20,1.0,4.4315,10.3898,-0.3777,-0.1373470845763508,-0.22099336416227158,-0.7577711913353593,-0.12689809413404873,-0.20046196532379024,-0.697016495412667,0,70,255.0,255.0,255.0
