idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-3.0,0.0,0.0,9.361302315055933e-34,5.43610642945221e-16,0.04326740523633871,-1.1233562778067118e-32,-6.523327715342653e-15,-1.1864088628360645,0,70,255.0,255.0,255.0
1,0.05,-3.0,1.9569983146027956e-17,0.0006888265885081932,4.306199064925729e-34,2.5006089575480164e-16,-0.015544993591284199,-8.986850222453695e-33,-5.218662172274122e-15,-1.1660870902688516,0,70,255.0,255.0,255.0
2,0.1,-3.0,2.6093310861370603e-17,-0.001537564548655743,3.7445209260223845e-35,2.1744425717808772e-17,-0.07334130379054646,-6.740137666840271e-33,-3.913996629205591e-15,-1.1457653177016387,0,70,255.0,255.0,255.0
3,0.15000000000000002,-3.0,2.283164700369928e-17,-0.006628368980073777,-2.433938601914544e-34,-1.4133876716575768e-16,-0.1301215253614481,-4.493425111226846e-33,-2.60933108613706e-15,-1.1254435451344258,0,70,255.0,255.0,255.0
4,0.2,-3.0,1.3046655430685282e-17,-0.014532782274327874,-4.118973018624607e-34,-2.3918868289589733e-16,-0.18588565830398904,-2.2467125556134237e-33,-1.30466554306853e-15,-1.105121772567213,0,70,255.0,255.0,255.0
5,0.25,-3.0,0.0,-0.0252,-4.680651157527966e-34,-2.718053214726105e-16,-0.24063370261816935,0.0,0.0,-1.0847999999999982,0,70,255.0,255.0,255.0
6,0.30000000000000004,-3.0,-1.3046655430685315e-17,-0.038579217725672146,-4.11897301862461e-34,-2.391886828958972e-16,-0.29436565830398903,2.2467125556134257e-33,1.3046655430685316e-15,-1.0644782274327864,0,70,255.0,255.0,255.0
7,0.35000000000000003,-3.0,-2.2831647003699287e-17,-0.054619631019926236,-2.433938601914541e-34,-1.4133876716575736e-16,-0.34708152536144804,4.493425111226849e-33,2.609331086137062e-15,-1.0441564548655746,0,70,255.0,255.0,255.0
8,0.4,-3.0,-2.609331086137061e-17,-0.07327043545134425,3.74452092602238e-35,2.174442571780892e-17,-0.39878130379054644,6.740137666840272e-33,3.9139966292055925e-15,-1.0238346822983626,0,70,255.0,255.0,255.0
9,0.45,-3.0,-1.956998314602795e-17,-0.09448082658850819,4.306199064925731e-34,2.500608957548018e-16,-0.4494649935912843,8.986850222453695e-33,5.2186621722741226e-15,-1.0035129097311508,0,70,255.0,255.0,255.0
