idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-1.5000000000000013,2.9100881439224572e-86,7.322543307973305e-18,0.0,1.4449655142895741e-70,0.0018523063263506986,4.440892098500626e-14,-9.633103428597154e-70,-0.11261537550900473,0.0,70.0,1.0,255.0,3.0
1,0.05,-1.5000000000000013,7.2248275714479e-72,9.261531631754225e-05,2.220446049250313e-15,9.633103428597164e-71,-0.0037784624490995377,2.220446049250313e-14,-1.3245517214321081e-69,-0.16924614132488153,0.0,70.0,1.0,255.0,3.0
2,0.1,-1.500000000000001,9.633103428597193e-72,-0.0003778462449099465,2.220446049250313e-15,1.2041379285746592e-71,-0.015072307806137455,-2.220446049250313e-14,-1.444965514289573e-69,-0.22652306326350716,0.0,70.0,1.0,255.0,3.0
3,0.15000000000000002,-1.500000000000001,8.428965500022559e-72,-0.0014146154642962034,0.0,-4.816551714298567e-71,-0.026430768775450256,-2.886579864025407e-13,-9.633103428597257e-70,-0.22781537550901745,0.0,70.0,1.0,255.0,3.0
4,0.2,-1.500000000000001,4.816551714298626e-72,-0.003020923122454972,-2.6645352591003757e-14,-8.428965500022597e-71,-0.0378538453570392,-2.6645352591003757e-13,-4.715505174837851e-70,-0.2291213726268013,0.0,70.0,1.0,255.0,3.0
5,0.25,-1.5000000000000038,-3.86129655606458e-86,-0.005200000000000124,-2.6645352591003757e-14,-9.532056889136418e-71,-0.04934290603813039,2.6645352591003757e-13,7.831106808214183e-71,-0.23050605776018826,0.0,70.0,1.0,255.0,3.0
6,0.30000000000000004,-1.5000000000000038,-4.715505174837794e-72,-0.00795521372626801,0.0,-7.645854819201179e-71,-0.06090445113305803,2.6645352591003757e-13,7.017120795889718e-70,-0.23199033835298913,0.0,70.0,1.0,255.0,3.0
7,0.35000000000000003,-1.5000000000000038,-7.645854819201217e-72,-0.011290445113305927,0.0,-2.5149360932467004e-71,-0.0725419398734293,0.0,1.2670113309058185e-69,-0.23339593093017355,0.0,70.0,1.0,255.0,3.0
8,0.4,-1.5000000000000038,-7.230441268084494e-72,-0.01520940771361094,0.0,5.024258489857007e-71,-0.08424404422607538,0.0,1.5639758829878497e-69,-0.23443811412116114,0.0,70.0,1.0,255.0,3.0
9,0.45,-1.5000000000000038,-2.6215963293442106e-72,-0.019714849535913466,0.0,1.3124822736631796e-70,-0.09598575128554541,0.0,1.3837762209493922e-69,-0.23488106023910438,0.0,70.0,1.0,255.0,3.0
10,0.5,-1.5000000000000038,5.894381468547303e-72,-0.024807982842165482,0.0,1.886202069935093e-70,-0.10773215024998582,0.0,4.333773803541073e-70,-0.23455112477100748,0.0,70.0,1.0,255.0,3.0
11,0.55,-1.5000000000000038,1.6240424370006721e-71,-0.030488064560912048,0.0,1.745859654017287e-70,-0.11944086376264616,0.0,-1.3826534816220964e-69,-0.23339085657265793,0.0,70.0,1.0,255.0,3.0
12,0.6000000000000001,-1.5000000000000038,2.3352978008720175e-71,-0.0367520692184301,0.0,5.035485883129965e-71,-0.13107123590725162,0.0,-3.504069440635396e-69,-0.23154679133287268,0.0,70.0,1.0,255.0,3.0
13,0.65,-1.5000000000000038,2.1275910253136687e-71,-0.04359518815163721,0.0,-1.758209786618109e-70,-0.14259554289593343,0.0,-4.988892201045581e-69,-0.22931694763900085,0.0,70.0,1.0,255.0,3.0
14,0.7000000000000001,-1.5000000000000038,5.770880142539082e-72,-0.05101162350802344,0.0,-4.485343612732585e-70,-0.1540029306711517,0.0,-4.843497458154708e-69,-0.22706238921427535,0.0,70.0,1.0,255.0,3.0
15,0.75,-1.5000000000000038,-2.3577525874189166e-71,-0.05899548121875238,0.0,-6.601707244772818e-70,-0.16530178181736097,0.0,-1.7335095214164468e-69,-0.22516370604417912,0.0,70.0,1.0,255.0,3.0
16,0.8,-1.5000000000000038,-6.024619230518909e-71,-0.06754180168975954,0.0,-6.218853134149032e-70,-0.1765193012755696,0.0,4.839006500845502e-69,-0.2238309225596613,0.0,70.0,1.0,255.0,3.0
17,0.8500000000000001,-1.5000000000000038,-8.576605721567948e-71,-0.07664741134630934,0.0,-1.7627007439273157e-70,-0.1876848740733271,0.0,1.2749266431635775e-68,-0.2229668338082691,0.0,70.0,1.0,255.0,3.0
18,0.9,-1.5000000000000038,-7.787319974446225e-71,-0.08631028909709225,0.0,6.530413297486743e-70,-0.19881598465639652,0.0,1.8391592921194475e-68,-0.22234836105710226,0.0,70.0,1.0,255.0,3.0
19,0.9500000000000001,-1.5000000000000038,-2.046192424081205e-71,-0.096529009811949,0.0,1.6628892177267162e-69,-0.20991971017903732,0.0,1.7990213611669422e-68,-0.2217603852348038,0.0,70.0,1.0,255.0,3.0
20,1.0,-1.5000000000000038,8.84157220282094e-71,-0.10730226011499598,0.0,2.4520626909156165e-69,-0.2209920231798769,0.0,6.500660705311676e-69,-0.22096617226440435,0.0,70.0,1.0,255.0,3.0
21,1.05,-1.5000000000000038,2.2474434485074962e-70,-0.11862821212993668,0.0,2.3129552882578838e-69,-0.23201632740547776,0.0,-1.7973372521759902e-68,-0.21984004526329065,0.0,70.0,1.0,255.0,3.0
22,1.1,-1.5000000000000038,3.1971125085399776e-70,-0.13050389285554376,0.0,6.54725438739626e-70,-0.24297602770620597,0.0,-4.749299628590769e-68,-0.21850773823591657,0.0,70.0,1.0,255.0,3.0
