idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,5.0,0.0,0.0,0.002418905095767858,0.0018352548520943583,0.03829425667160208,-0.059426861149207394,-0.04762305822513231,-1.0635310800592248,0,70,255.0,255.0,255.0
1,0.05,5.000047080583447,3.246917467539688e-05,0.0005889932401776748,-0.0005273036559464805,-0.0005317827680365959,-0.014660641931063041,-0.05842148891936614,-0.04705844658010584,-1.05466486404738,0,70,253.68172312247336,253.89975145110262,255.0
2,0.1,4.999948107444597,-5.270776709947089e-05,-0.0014586756797631006,-0.003423243796168756,-0.0028705898059162268,-0.06717222973313591,-0.057416116689524885,-0.04649383493507938,-1.045798648035535,0,70,252.20229749663113,252.50633526813678,255.0
3,0.15000000000000002,4.9997055940140225,-0.0002541192962120372,-0.0061208412197927145,-0.00626891532489897,-0.005181166261544534,-0.11924050673461656,-0.05641074445968362,-0.04592922329005291,-1.03693243202369,0,70,250.58201030955226,250.8630433596197,255.0
4,0.2,4.999322053722298,-0.0005703538835497358,-0.013375337839881552,-0.00906431824213712,-0.007463512134921519,-0.17086547293550491,-0.05540537222984237,-0.04536461164502645,-1.028066216011845,0,70,248.84114874831556,249.0131676340684,255.0
5,0.25,4.9988,-0.001,-0.0232,-0.011809452547883206,-0.009717627426047178,-0.22204712833580104,-0.05440000000000114,-0.04479999999999994,-1.0191999999999983,0,70,247.0,247.0,255.0
6,0.30000000000000004,4.998141946277702,-0.001541646116450265,-0.03557266216011846,-0.014504318242137233,-0.011943512134921517,-0.27278547293550487,-0.053394627770159866,-0.04423538835497351,-1.0103337839881545,0,70,245.07885125168445,244.8668323659316,255.0
7,0.35000000000000003,4.997350405985978,-0.0021938807037879633,-0.05047115878020729,-0.01714891532489919,-0.014141166261544531,-0.32308050673461647,-0.0523892555403186,-0.04367077670994709,-1.0014675679763105,0,70,243.09798969044778,242.6569566403803,255.0
8,0.4,4.996427892555403,-0.0029552922329005287,-0.0678733243202369,-0.01974324379616909,-0.016310589805916223,-0.3729322297331359,-0.05138388331047732,-0.04310616506492066,-0.9926013519644667,0,70,241.07770250336887,240.4136647318632,255.0
9,0.45,4.995376919416552,-0.0038244691746753966,-0.08775699324017769,-0.022287303655946927,-0.018451782768036596,-0.4223406419310632,-0.050378511080636054,-0.04254155341989424,-0.9837351359526229,0,70,239.03827687752667,238.1802485488974,255.0
10,0.5,4.9942,-0.0048,-0.1101,-0.0247810949042327,-0.020564745147905645,-0.47130574332839814,-0.04937313885079486,-0.041976941774867715,-0.9748689199407767,0,70,237.0,236.0,255.0
11,0.55,4.992899534305746,-0.005880284708874339,-0.1348775445997039,-0.02723142337550251,-0.02263816869227734,-0.5196694663269176,-0.0486399999999975,-0.040959999999999996,-0.9596799999999994,0,70,234.97887187078888,233.904919085171,255.0
12,0.6000000000000001,4.991477468611492,-0.007062969417748679,-0.1620542891994078,-0.029645094904232453,-0.024660745147905647,-0.5672737433283982,-0.047906861149200126,-0.03994305822513228,-0.9444910800592222,0,70,232.9737437415778,231.88183817034198,255.0
13,0.65,4.989935635764366,-0.008345511772185846,-0.19159226149925973,-0.03202210949042252,-0.026632474514790568,-0.6141185743328398,-0.04717372229840276,-0.03892611645026456,-0.9293021601184449,0,70,230.97917967697228,229.90629771292748,255.0
14,0.7000000000000001,4.988275868611492,-0.009725369417748677,-0.22345348919940783,-0.034362467134072726,-0.0285533567929321,-0.6602039593402427,-0.0464405834476054,-0.03790917467539684,-0.9141132401776676,0,70,228.98974374157785,227.95383817034198,255.0
15,0.75,4.9865,-0.0112,-0.2576,-0.03666616783518306,-0.030423391982330246,-0.7055298983506065,-0.0457074445968082,-0.03689223290052923,-0.8989243202368913,0,70,227.0,226.0,255.0
16,0.8,4.984609516499315,-0.012767615048052383,-0.29399475944106607,-0.03895398825584946,-0.03228781309596914,-0.7501526617568249,-0.04580537222984775,-0.037684611645026525,-0.8859862160118448,0,70,225.00566126515992,224.0254912933844,255.0
17,0.8500000000000001,4.982604519568055,-0.01442944162521733,-0.3326044844221617,-0.04124670505816784,-0.0341918531468329,-0.7941285199517911,-0.045903299862887305,-0.03847699038952381,-0.8730481117867983,0,70,223.00703534324094,222.03169067825172,255.0
