idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-4.5,-1.5,0.0,0.0013378001299890925,-0.0011708081880501785,0.018930882980442376,-0.044853601559873044,0.02924969825659869,-0.5175705957653085,0,70,255.0,255.0,255.0
1,0.05,-4.49998943919532,-1.5000221490947698,0.0002999117872959255,-0.0009206119402052036,0.00028142823349676556,-0.0069277938289965075,-0.0454828812478988,0.028839758605279063,-0.5167764766122468,0,70,255.0,255.0,255.0
2,0.1,-4.500092585593761,-1.4999721987930263,-0.0006921176169387664,-0.0032104879948007875,0.0017131676724777283,-0.03274676468078231,-0.04611216093592455,0.02842981895395944,-0.5159823574591851,0,70,255.0,255.0,255.0
3,0.15000000000000002,-4.5003110123945405,-1.499851173943898,-0.002974102914821422,-0.00553182803379766,0.00312441012889271,-0.058526029574915026,-0.04674144062395031,0.02801987930263981,-0.5151882383061235,0,70,255.0,255.0,255.0
4,0.2,-4.50064629279688,-1.4996600993965132,-0.0065440588084693845,-0.007884632057195818,0.00451515560274171,-0.08426558851139465,-0.04737072031197606,0.027609939651320185,-0.5143941191530618,0,70,255.0,255.0,255.0
5,0.25,-4.5011,-1.4994,-0.0114,-0.010268900064995265,0.005885404094024728,-0.1099654414902212,-0.048000000000001805,0.02720000000000057,-0.5136000000000003,0,70,255.0,255.0,255.0
6,0.30000000000000004,-4.50167370720312,-1.4990719006034867,-0.01753994119153062,-0.012684632057196003,0.007235155602741766,-0.13562558851139467,-0.04862927968802757,0.026790060348680936,-0.5128058808469383,0,70,255.0,255.0,255.0
7,0.35000000000000003,-4.502368987605459,-1.498676826056102,-0.02496189708517859,-0.015131828033798023,0.008564410128892821,-0.16124602957491505,-0.049258559376053335,0.0263801206973613,-0.5120117616938764,0,70,255.0,255.0,255.0
8,0.4,-4.50318741440624,-1.4982158012069737,-0.03366388238306124,-0.017610487994801336,0.009873167672477895,-0.1868267646807823,-0.04988783906407909,0.025970181046041665,-0.5112176425408144,0,70,255.0,255.0,255.0
9,0.45,-4.50413056080468,-1.49768985090523,-0.04364391178729593,-0.020120611940205934,0.011161428233496988,-0.21236779382899648,-0.05051711875210486,0.02556024139472203,-0.5104235233877524,0,70,255.0,255.0,255.0
10,0.5,-4.5052,-1.4971,-0.0549,-0.022662199870011817,0.0124291918119501,-0.23786911701955754,-0.05114639844013061,0.025150301743402464,-0.50962940423469,0,70,255.0,255.0,255.0
11,0.55,-4.506396531992201,-1.496447048491283,-0.06742894702117347,-0.025188859831015018,0.013689949355535183,-0.2632578521254248,-0.04991999999999735,0.025280000000000784,-0.5059199999999996,0,70,255.0,255.0,255.0
12,0.6000000000000001,-4.507717863984402,-1.4957308969825662,-0.08122269404234692,-0.027654199870011557,0.01495719181195018,-0.28846111701955757,-0.04869360155986409,0.025409698256599104,-0.5022105957653091,0,70,255.0,255.0,255.0
13,0.65,-4.509160929980502,-1.4949512212282077,-0.09627196755293364,-0.030058219987001426,0.016230919181195094,-0.3134789117019557,-0.047467203119730836,0.025539396513197428,-0.4985011915306187,0,70,255.0,255.0,255.0
14,0.7000000000000001,-4.510722663984402,-1.494107696982566,-0.11256749404234692,-0.03240092018198464,0.01751113146326992,-0.33831123617261943,-0.046240804679597576,0.025669094769795748,-0.4947917872959283,0,70,255.0,255.0,255.0
15,0.75,-4.5124,-1.4932,-0.1301,-0.03468230045496118,0.018797828658174667,-0.36295809043154853,-0.04501440623946429,0.025798793026394123,-0.4910823830612414,0,70,255.0,255.0,255.0
16,0.8,-4.514190564828077,-1.4922279054313814,-0.14886107072377558,-0.036943928618746874,0.02008504697511753,-0.3874710029869062,-0.04545072031196349,0.02568993965132041,-0.48943411915306384,0,70,255.0,255.0,255.0
17,0.8500000000000001,-4.516094756456936,-1.4911915860136342,-0.16884572674543383,-0.03922737248615753,0.02136682262330671,-0.41190150234685496,-0.04588703438446269,0.025581086276246695,-0.48778585524488627,0,70,255.0,255.0,255.0
18,0.9,-4.518113665671754,-1.4900913138801966,-0.19004984740520425,-0.04153263205719314,0.0226431556027422,-0.4362495885113948,-0.046323348456961885,0.02547223290117298,-0.48613759133670864,0,70,255.0,255.0,255.0
19,0.9500000000000001,-4.520248383257716,-1.4889273611645057,-0.2124693120433165,-0.04385970733185372,0.02391404591342401,-0.4605152614805258,-0.04675966252946109,0.025363379526099267,-0.48448932742853107,0,70,255.0,255.0,255.0
20,1.0,-4.5225,-1.4877,-0.2361,-0.04620859831013925,0.025179493555352123,-0.48469852125424795,-0.04719597660196018,0.025254526151025636,-0.4828410635203557,0,70,255.0,255.0,255.0
21,1.05,-4.524869208695488,-1.4864093297831922,-0.26093717008372425,-0.04855542569399111,0.026449862743995817,-0.5087621359269506,-0.04667711875211376,0.025560241394722107,-0.4797035233877516,0,70,255.0,255.0,255.0
22,1.1,-4.527355110187857,-1.4850547589628973,-0.28697359897591795,-0.05087631018535063,0.027735517694824338,-0.5326688735930232,-0.04615826090226733,0.025865956638418574,-0.47656598325514743,0,70,255.0,255.0,255.0
23,1.1500000000000001,-4.529956407332482,-1.4836355232510066,-0.3142014428262494,-0.05317125178421783,0.029036458407837678,-0.5564187342524655,-0.04563940305242091,0.026171671882115045,-0.4734284431225433,0,70,255.0,255.0,255.0
24,1.2000000000000002,-4.532671802984738,-1.4821508583594105,-0.3426128577843873,-0.05544025049059272,0.03035268488303584,-0.5800117179052775,-0.04512054520257449,0.026477387125811516,-0.47029090298993914,0,70,255.0,255.0,255.0
25,1.25,-4.5355,-1.4806,-0.3722,-0.057683306304475275,0.031684197120418825,-0.6034478245514592,-0.0446016873527279,0.026783102369508094,-0.46715336285733144,0,70,255.0,255.0,255.0
26,1.3,-4.538439800389967,-1.4789827754358502,-0.4029550489413274,-0.05990636860528395,0.032995502048901316,-0.6267284533052907,-0.04432080467961906,0.025669094769791533,-0.4640717872959286,0,70,255.0,255.0,255.0
27,1.35,-4.541490402791633,-1.4773013781347761,-0.43487027735089456,-0.062115386772437185,0.034251106597397975,-0.6498550032810521,-0.044039922006510225,0.02455508717007497,-0.4609902117345257,0,70,255.0,255.0,255.0
28,1.4000000000000001,-4.544651104998317,-1.4755585931157769,-0.46793798128979813,-0.06431036080593498,0.035451010765908814,-0.6728274744787432,-0.04375903933340138,0.02344107957035841,-0.45790863617312283,0,70,255.0,255.0,255.0
29,1.4500000000000002,-4.547921204803333,-1.4737572053978518,-0.5021504568191344,-0.06649129070577733,0.036595214554433826,-0.6956458668983645,-0.04347815666029254,0.02232707197064185,-0.45482706061171996,0,70,255.0,255.0,255.0
30,1.5,-4.5513,-1.4719,-0.5375,-0.06865817647196423,0.037683717962973005,-0.7183101805399152,-0.04319727398718376,0.02121306437092546,-0.4517454850503171,0,70,255.0,255.0,255.0
31,1.55,-4.554786789744642,-1.4699891684734063,-0.5739794341509662,-0.07081109988487973,0.038752129060398634,-0.7408520508518864,-0.04291966252943591,0.021523379526099718,-0.44992932742853353,0,70,255.0,255.0,255.0
32,1.6,-4.558380878645607,-1.4680245284979976,-0.6115836916205039,-0.07295014272490784,0.03983605591558298,-0.7633031132827687,-0.04264205107168806,0.021833694681273975,-0.44811316980675003,0,70,255.0,255.0,255.0
33,1.6500000000000001,-4.562081572674251,-1.4660053042858854,-0.6503082320145585,-0.07507530499204854,0.04093549852852603,-0.7856633678325615,-0.04236443961394021,0.022144009836448233,-0.4462970121849665,0,70,255.0,255.0,255.0
34,1.7000000000000002,-4.565888177801931,-1.4639307200491822,-0.6901485149390753,-0.07718658668630185,0.04205045689922781,-0.8079328145012654,-0.04208682815619236,0.02245432499162249,-0.4444808545631829,0,70,255.0,255.0,255.0
35,1.75,-4.5698,-1.4618,-0.7311,-0.07928398780766777,0.04318093102768828,-0.8301114532888798,-0.04180921669844495,0.022764640146796855,-0.442664696941403,0,70,255.0,255.0,255.0
36,1.8,-4.573816240631466,-1.4596125506705242,-0.7731576144548076,-0.08136123185519348,0.04431598170950361,-0.8521673432871634,-0.04128054520258351,0.022637387125816255,-0.43957090298993934,0,70,255.0,255.0,255.0
37,1.85,-4.577935682625939,-1.4573685078732337,-0.8163141561670902,-0.08341204232792612,0.04544466974026991,-0.8740685435878738,-0.040751873706722064,0.022510134104835655,-0.4364771090384757,0,70,255.0,255.0,255.0
38,1.9000000000000001,-4.58215700430468,-1.4550681897406814,-0.8605618906519689,-0.08543641922586569,0.04656699511998718,-0.8958150541910109,-0.04022320221086062,0.022382881083855055,-0.433383315087012,0,70,255.0,255.0,255.0
39,1.9500000000000002,-4.5864788839889465,-1.452711914405419,-0.9058930834245651,-0.08743436254901218,0.047682957848655415,-0.917406875096575,-0.03969453071499918,0.022255628062874455,-0.43028952113554836,0,70,255.0,255.0,255.0
