idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-3.5,0.0,0.0,-5.01661485460025e-52,1.3218272247296217e-52,0.007966594595947438,6.0199378255203e-51,-1.586192669675546e-51,-0.21719913515136927,0,70,255.0,255.0,255.0
1,0.05,-3.5,4.7585780090266384e-54,0.0001267974054541077,-2.307642833116115e-52,6.080405233756259e-53,-0.002895366485864179,4.81595026041624e-51,-1.2689541357404369e-51,-0.2172793081210954,0,70,254.561289001704,257.43752860567633,257.5538868494497
2,0.1,-3.5,6.344770678702185e-54,-0.00028960345939452317,-2.0066459418401015e-53,5.287308898918473e-54,-0.013761336216162103,3.61196269531218e-51,-9.517156018053276e-52,-0.21735948109082154,0,70,254.26838533560536,259.1300381409018,259.27184913259964
3,0.15000000000000002,-3.5,5.55167434386441e-54,-0.001249403026970208,1.3043198621960656e-52,-3.4367507842970175e-53,-0.02463131459494634,2.4079751302081194e-51,-6.344770678702184e-52,-0.21743965406054766,0,70,254.09483716865466,259.5037833732891,259.61286799102476
4,0.2,-3.5,3.17238533935109e-54,-0.0027528017296972623,2.2073105360241094e-52,-5.816039788810339e-53,-0.03550530162221687,1.20398756510406e-51,-3.172385339351091e-52,-0.2175198270302738,0,70,254.0141926678027,257.9850190704509,258.0359245662998
5,0.25,-3.5,0.0,-0.0048,2.508307427300125e-52,-6.609136123648109e-53,-0.04638329729797371,0.0,0.0,-0.21760000000000007,0,70,254.0,254.0,254.0
6,0.30000000000000004,-3.5,-3.1723853393510946e-54,-0.00739119827030274,2.2073105360241094e-52,-5.816039788810334e-53,-0.05726530162221688,-1.203987565104061e-51,3.172385339351095e-52,-0.2176801729697262,0,70,254.0258073321973,246.97498092954908,246.96407543370017
7,0.35000000000000003,-3.5,-5.551674343864412e-54,-0.010526596973029793,1.3043198621960641e-52,-3.4367507842970143e-53,-0.06815131459494633,-2.407975130208121e-51,6.344770678702187e-52,-0.21776034593945234,0,70,254.06516283134533,236.33621662671092,236.38713200897533
8,0.4,-3.5,-6.344770678702185e-54,-0.014206396540605478,-2.0066459418401089e-53,5.28730889891851e-54,-0.0790413362161621,-3.6119626953121806e-51,9.517156018053278e-52,-0.21784051890917847,0,70,254.09161466439463,221.50996185909818,221.72815086740036
9,0.45,-3.5,-4.758578009026638e-54,-0.018430797405454107,-2.3076428331161156e-52,6.080405233756263e-53,-0.08993536648586417,-4.81595026041624e-51,1.268954135740437e-51,-0.21792069187890462,0,70,254.07871099829597,201.92247139432368,202.44611315055027
10,0.5,-3.5,0.0,-0.0232,-5.01661485460025e-52,1.3218272247296217e-52,-0.10083340540405257,-6.0199378255203e-51,1.586192669675546e-51,-0.21800086484863102,0,70,254.0,177.0,178.0
11,0.55,-3.5,7.930963348377738e-54,-0.028513204324243157,-6.521599310980325e-52,1.7183753921485083e-52,-0.11167542702526836,5.934729841099874e-66,-1.4836824602749686e-66,-0.21568000000000015,0,70,253.83948166950668,146.7665476761272,148.42181141574952
12,0.6000000000000001,-3.5,1.5861926696755474e-53,-0.03436560864848632,-5.016614854600245e-52,1.3218272247296204e-52,-0.1224014054040526,6.019937825520312e-51,-1.586192669675549e-51,-0.2133591351513693,0,70,253.6229633390134,113.63709535225443,116.03562283149903
13,0.65,-3.5,1.9827408370944326e-53,-0.04075141081060789,-5.016614854600191e-53,1.3218272247296163e-53,-0.13301134054040528,1.2039875651040605e-50,-3.172385339351093e-51,-0.21103827030273845,0,70,253.38670417376676,80.62436919031809,83.73852853937386
14,0.7000000000000001,-3.5,1.5861926696755446e-53,-0.047664808648486316,7.023260796440362e-52,-1.850558114621474e-52,-0.14350523243432645,1.805981347656091e-50,-4.758578009026641e-51,-0.2087174054541076,0,70,253.1669633390134,50.74109535225445,54.42762283149905
15,0.75,-3.5,0.0,-0.0551,1.7558151991100875e-51,-4.626395286553676e-52,-0.15388308108581605,2.40797513020812e-50,-6.344770678702185e-51,-0.2063965406054773,0,70,253.0,27.0,31.0
16,0.8,-3.5,-2.8551468054159857e-53,-0.06305198443272467,2.3879086707897187e-51,-6.291897589713e-52,-0.16419299027670983,1.2039875651040386e-51,-3.1723853393510377e-52,-0.20599982703027392,0,70,252.91226598977588,11.582828365941904,15.556678903301624
17,0.8500000000000001,-3.5,-5.789603244315748e-53,-0.071518968433025,1.8762139556204913e-51,-4.94363382048878e-52,-0.17448306378884346,-2.1671776171873122e-50,5.710293610831977e-51,-0.2056031134550705,0,70,252.89098381260106,3.347401964271092,7.014376665028301
18,0.9,-3.5,-7.296486280507512e-53,-0.080499960216963,2.2073105360240945e-52,-5.816039788810309e-53,-0.1847533016222169,-4.454753990885023e-50,1.1737825755599045e-50,-0.20520639987986714,0,70,252.9135686405383,0.32056137962933207,3.4937349751041697
19,0.9500000000000001,-3.5,-5.868912877799513e-53,-0.08999396800060068,-2.5785400352645343e-51,6.794191935110269e-52,-0.19500370377683018,-6.742330364582739e-50,1.7765357900366124e-50,-0.20480968630466373,0,70,252.95743564565038,0.5291471966583821,3.115395523453362
20,1.0,-3.5,0.0,-0.1,-6.521599310980326e-51,1.7183753921485082e-51,-0.20523427025268326,-9.029906738280452e-50,2.3792890045133197e-50,-0.20441297272946102,0,70,253.0,2.0,4.0
21,1.05,-3.5,1.062749088682617e-52,-0.11051645794485827,-8.899474752060846e-51,2.3449214966703495e-51,-0.21540861186789242,-4.815950260416183e-51,1.2689541357404198e-51,-0.20256069187890446,0,70,253.02345437138985,3.1181388601051014,4.6074729710439275
22,1.1,-3.5,2.157222030758744e-52,-0.1215393176194138,-7.003194337021945e-51,1.8452708057225507e-51,-0.22549033944057373,8.066716686197215e-50,-2.1254981773652357e-50,-0.2007084110283479,0,70,253.0291014105824,3.7012967906611003,4.754870508387674
23,1.1500000000000001,-3.5,2.7203204284935617e-52,-0.1330639483215402,-8.327580658636214e-52,2.1942331930511226e-52,-0.2354794529707272,1.6615028398436047e-49,-4.377891768304513e-50,-0.19885613017779136,0,70,253.02302126407997,3.925385291164549,4.598531560209456
24,1.2000000000000002,-3.5,2.18894588415225e-52,-0.14508571934911108,9.611834061414116e-51,-2.5326209625819654e-51,-0.2453759524583529,2.516334011067488e-49,-6.630285359243791e-50,-0.1970038493272348,0,70,253.01129407838508,3.9663158611119975,4.294795074687492
25,1.25,-3.5,0.0,-0.1576,2.4330582044811213e-50,-6.410862039938665e-51,-0.25517983790345067,3.3711651822913678e-49,-8.882678950183058e-50,-0.19515156847667914,0,70,253.0,4.0,4.0
26,1.3,-3.5,-3.965481674188869e-52,-0.1706029837878423,3.3209990337453658e-50,-8.750496227710097e-51,-0.26494056225172036,1.8059813476560622e-50,-4.758578009026567e-51,-0.1952774054541088,0,70,252.9939165246647,4.168616193637685,3.8374292125226575
27,1.35,-3.5,-8.049927798603402e-52,-0.18409416108931992,2.613656339246728e-50,-6.886719840841322e-51,-0.27470757844886157,-3.0099689127601553e-49,7.930963348377745e-50,-0.19540324243153845,0,70,252.9926105450694,4.4794108730844995,3.7981413014209946
28,1.4000000000000001,-3.5,-1.0151633085923497e-51,-0.19807384649687637,3.110301209852075e-51,-8.19532879332346e-52,-0.2844808864948742,-6.200535960285917e-49,1.6337784497658147e-49,-0.19552907940896808,0,70,252.9943463031417,4.905897455712473,3.8401387840580035
29,1.4500000000000002,-3.5,-8.16889224882905e-52,-0.21254235460295523,-3.5868796210391933e-50,9.451064656816836e-51,-0.29426048638975844,-9.391103007811678e-49,2.474460564693855e-49,-0.19565491638639773,0,70,252.9973880408093,5.421589358893631,3.9214241777966743
30,1.5,-3.5,0.0,-0.2275,-9.080072886826452e-50,2.3925072767606154e-50,-0.304046378133514,-1.258167005533743e-48,3.3151426796218916e-49,-0.19578075336382827,0,70,253.0,6.0,4.0
31,1.55,-3.5,1.479917760807286e-51,-0.24294600690377252,-1.2394048659775377e-49,3.265706341417004e-50,-0.3137731391252263,-6.742330364582635e-50,1.7765357900365859e-50,-0.19328968630466398,0,70,253.00087952995125,6.615396365344163,4.042810178865443
32,1.6,-3.5,3.0042489163654867e-51,-0.2588752380233067,-9.754305923284716e-50,2.5701608557642744e-50,-0.3233753467639804,1.1233203982420903e-48,-2.9598355216145744e-49,-0.1907986192454997,0,70,253.00045640914007,7.245059717000905,4.052564285928348
33,1.6500000000000001,-3.5,3.7886211915200425e-51,-0.27528146569095463,-1.1608446773544652e-50,3.0587081980242615e-51,-0.33285300104977633,2.3140641001300075e-48,-6.0973246222328086e-49,-0.1883075521863354,0,70,252.99959352335324,7.8670248859855665,4.040913303558532
34,1.7000000000000002,-3.5,3.0486623111163934e-51,-0.29215846223906833,1.3386335078015377e-49,-3.527163766468538e-50,-0.3422061019826139,3.504807802017924e-48,-9.23481372285104e-49,-0.1858164851271711,0,70,252.99915375837762,8.459326703313486,4.01950821412581
35,1.75,-3.5,0.0,-0.3095,3.388723334282469e-49,-8.928942903048595e-50,-0.3514346495624934,4.695551503905835e-48,-1.2372302823469257e-48,-0.18332541806800506,0,70,253.0,9.0,4.0
36,1.8,-3.5,-5.523122875810257e-51,-0.32730098859706774,4.6255195605356155e-49,-1.2187775742897005e-49,-0.3606068812473744,2.5163340110674505e-49,-6.6302853592436525e-50,-0.18356384932723416,0,70,253.0025653555302,9.473798344985667,3.991330072015572
