idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,0.0,2.5,0.0,-1.3159235265983938e-49,4.47337577061585e-50,0.021098563193584274,1.5791082319180726e-48,-5.3680509247390204e-49,-0.5843827583230113,0,70,255.0,255.0,255.0
1,0.05,-4.737324695754217e-51,2.5,0.0003259482749690337,-6.053248222352611e-50,2.057752854483291e-50,-0.008030660930951236,1.2632865855344582e-48,-4.294440739791216e-49,-0.5807862066584091,0,70,255.0,255.0,255.0
2,0.1,-6.316432927672288e-51,2.5,-0.0008000689667079554,-5.263694106393569e-51,1.7893503082463375e-51,-0.03698005747225663,9.474649391508436e-49,-3.220830554843412e-49,-0.5771896549938067,0,70,255.0,255.0,255.0
3,0.15000000000000002,-5.526878811713252e-51,2.5,-0.003369060345869462,3.421401169155826e-50,-1.1630777003601217e-50,-0.06574962643033193,6.3164329276722894e-49,-2.1472203698956076e-49,-0.5735931033292044,0,70,255.0,255.0,255.0
4,0.2,-3.158216463836139e-51,2.5,-0.00737203448335398,5.790063517032934e-50,-1.968285339070974e-50,-0.09433936780517707,3.1582164638361447e-49,-1.0736101849478036e-49,-0.5699965516646021,0,70,255.0,255.0,255.0
5,0.25,0.0,2.5,-0.0128,6.579617632991969e-50,-2.236687885307925e-50,-0.12274928159679213,0.0,0.0,-0.5663999999999993,0,70,255.0,255.0,255.0
6,0.30000000000000004,3.158216463836148e-51,2.5,-0.019643965516646027,5.790063517032931e-50,-1.9682853390709736e-50,-0.15097936780517707,-3.158216463836148e-49,1.073610184947805e-49,-0.5628034483353975,0,70,255.0,255.0,255.0
7,0.35000000000000003,5.526878811713256e-51,2.5,-0.027894939654130542,3.4214011691558216e-50,-1.1630777003601203e-50,-0.17902962643033188,-6.3164329276722924e-49,2.1472203698956088e-49,-0.5592068966707957,0,70,255.0,255.0,255.0
8,0.4,6.31643292767229e-51,2.5,-0.037543931033292045,-5.263694106393597e-51,1.789350308246347e-51,-0.20690005747225662,-9.474649391508437e-49,3.2208305548434128e-49,-0.5556103450061938,0,70,255.0,255.0,255.0
9,0.45,4.7373246957542167e-51,2.5,-0.04858194827496904,-6.053248222352615e-50,2.0577528544832924e-50,-0.23459066093095127,-1.2632865855344582e-48,4.294440739791217e-49,-0.552013793341592,0,70,255.0,255.0,255.0
10,0.5,0.0,2.5,-0.061,-1.3159235265983938e-49,4.47337577061585e-50,-0.2621014368064158,-1.579108231918073e-48,5.3680509247390204e-49,-0.5484172416769906,0,70,255.0,255.0,255.0
11,0.55,-7.895541159590371e-51,2.5,-0.07478768620838497,-1.710700584577912e-49,5.815388501800606e-50,-0.28934786784834055,1.2154326714572542e-63,-4.5578725179647034e-64,-0.5414400000000007,0,70,255.0,255.0,255.0
12,0.6000000000000001,-1.5791082319180737e-50,2.5,-0.08992897241676992,-1.3159235265983927e-49,4.473375770615847e-50,-0.3162454368064159,1.5791082319180754e-48,-5.3680509247390295e-49,-0.5344627583230107,0,70,255.0,255.0,255.0
13,0.65,-1.973885289897591e-50,2.5,-0.10640641552096237,-1.315923526598386e-50,4.473375770615839e-51,-0.34279414368064165,3.1582164638361465e-48,-1.0736101849478042e-48,-0.5274855166460208,0,70,255.0,255.0,255.0
14,0.7000000000000001,-1.579108231918072e-50,2.5,-0.12420257241676994,1.8422929372377556e-49,-6.262726078862201e-50,-0.368993988471018,4.73732469575422e-48,-1.610415277421707e-48,-0.520508274969031,0,70,255.0,255.0,255.0
15,0.75,0.0,2.5,-0.1433,4.6057323430943784e-49,-1.5656815197155476e-49,-0.39484497117754475,6.316432927672292e-48,-2.1472203698956088e-48,-0.5135310332920411,0,70,255.0,255.0,255.0
16,0.8,2.8423948174525333e-50,2.5,-0.16368208964981423,6.263795986608355e-49,-2.129326866813145e-49,-0.42039716080146083,3.158216463836096e-49,-1.0736101849477892e-49,-0.5085565516646009,0,70,255.0,255.0,255.0
17,0.8500000000000001,5.76374504650097e-50,2.5,-0.18533557067878992,4.921553989477989e-49,-1.6730425382103267e-49,-0.4457006263440049,-5.684789634905073e-48,1.932498332906051e-48,-0.5035820700371608,0,70,255.0,255.0,255.0
18,0.9,7.263897866823134e-50,2.5,-0.2082480068828585,5.790063517032923e-50,-1.9682853390709722e-50,-0.47075536780517685,-1.168540091619374e-47,3.9723576843068765e-48,-0.49860758840972064,0,70,255.0,255.0,255.0
