idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-5.0,5.0,0.0,7.324971012410674e-65,3.421472150431852e-65,0.018902716460352187,-8.78996521489281e-64,-4.105766580518222e-64,-0.5244325975242262,0,70,238.0,236.0,231.0
1,0.05,-5.0,5.0,0.0002900977925726787,3.3694866657089098e-65,1.5738771891986522e-65,-0.007288750428237994,-7.031972171914248e-64,-3.284613264414578e-64,-0.5232260780193809,0,70,220.7643092865686,217.0020942663557,207.2094182770601
2,0.1,-5.0,5.0,-0.0007278696099030952,2.9299884049642685e-66,1.368588860172747e-66,-0.03341989134158591,-5.273979128935686e-64,-2.4634599483109334e-64,-0.5220195585145357,0,70,203.07241238209141,197.3627923551409,182.54589103608015
3,0.15000000000000002,-5.0,5.0,-0.003050885908665209,-1.904492463226777e-65,-8.895827591122817e-66,-0.05949070627969157,-3.515986085957123e-64,-1.6423066322072885e-64,-0.5208130390096904,0,70,185.29836083432997,177.5224433107483,157.57765465657013
4,0.2,-5.0,5.0,-0.006675934804951548,-3.2229872454606957e-65,-1.5054477461900135e-65,-0.08550119524255496,-1.757993042978562e-64,-8.211533161036446e-65,-0.5196065195048453,0,70,167.81620619104572,157.92139617757044,132.87294551804007
5,0.25,-5.0,5.0,-0.0116,-3.662485506205337e-65,-1.710736075215926e-65,-0.11145135823017609,0.0,0.0,-0.5183999999999994,0,70,151.0,139.0,109.0
6,0.30000000000000004,-5.0,5.0,-0.017820065195048456,-3.2229872454606957e-65,-1.5054477461900146e-65,-0.13734119524255495,1.7579930429785636e-64,8.211533161036453e-65,-0.5171934804951545,0,70,135.22379380895427,121.19860382242953,86.5270544819599
7,0.35000000000000003,-5.0,5.0,-0.025333114091334794,-1.904492463226774e-65,-8.89582759112281e-66,-0.16317070627969155,3.515986085957125e-64,1.6423066322072895e-64,-0.5159869609903096,0,70,120.86163916566998,104.9575566892517,66.02234534342985
8,0.4,-5.0,5.0,-0.0341361303900969,2.929988404964281e-66,1.368588860172745e-66,-0.1889398913415859,5.2739791289356864e-64,2.4634599483109338e-64,-0.5147804414854646,0,70,108.28758761790859,90.71720764485909,48.054108963919816
9,0.45,-5.0,5.0,-0.04422609779257267,3.3694866657089123e-65,1.5738771891986524e-65,-0.21464875042823803,7.031972171914248e-64,3.284613264414578e-64,-0.5135739219806198,0,70,97.87569071343144,78.91790573364432,33.19058172293987
