idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,0.0,-5.0,0.0,0.0007440497924126712,0.0035277780686229845,0.11540946822545939,-0.01612859750895205,-0.1047333368234725,-3.205713618705513,0,70,255.0,255.0,255.0
1,0.05,1.7185792526856166e-05,-4.999953799989529,0.001789940856116537,-5.373709549017103e-05,-0.001665222088433296,-0.04327964461628869,-0.01578287800716164,-0.10298666945877873,-3.1418508949644104,0,70,235.9109202984496,254.99999999999218,235.99616513691518
2,0.1,-5.0856099641917736e-06,-5.000165066652706,-0.004274745525177953,-0.0008342380083034928,-0.006770888877254888,-0.19877562127098164,-0.01543715850537123,-0.10124000209408496,-3.077988171223308,0,70,229.54789373126616,254.9999999999896,229.66155351588694
3,0.15000000000000002,-6.594990871866779e-05,-5.000629433321118,-0.018034402334530714,-0.0015974529460272946,-0.011789222297841795,-0.3510784617386195,-0.015091439003580821,-0.09949333472939118,-3.014125447482205,0,70,232.72940701485788,254.9999999999909,232.82885932640107
4,0.2,-0.00016454280498209587,-5.001342533326352,-0.03932937276258899,-0.002343381908661575,-0.016720222350194006,-0.5001881660192021,-0.014745719501790412,-0.0977466673646974,-2.9502627237411025,0,70,242.27394686563306,254.9999999999948,242.3307767579435
5,0.25,-0.0003,-5.0023,-0.068,-0.0030720248962063357,-0.021563889034311532,-0.6461047341127297,-0.0144,-0.09600000000000361,-2.8864,0,70,255.0,255.0,255.0
6,0.30000000000000004,-0.00047145719501790417,-5.003497466673647,-0.10388662723741106,-0.0037833819086615763,-0.026320222350194374,-0.7888281660192022,-0.01405428049820959,-0.09425333263530986,-2.8225372762588976,0,70,267.72605313436696,255.00000000000517,267.66922324205655
7,0.35000000000000003,-0.0006780500912813322,-5.004930566678882,-0.14682959766546932,-0.004477452946027295,-0.03098922229784252,-0.9283584617386196,-0.013708560996419181,-0.0925066652706161,-2.758674552517795,0,70,277.2705929851421,255.0000000000091,277.1711406735989
8,0.4,-0.0009189143900358083,-5.006594933347293,-0.19666925447482206,-0.005154238008303494,-0.035570888877255985,-1.0646956212709817,-0.013362841494628772,-0.09075999790592235,-2.6948118287766922,0,70,280.4521062687338,255.00000000001037,280.3384464841131
9,0.45,-0.0011931857925268565,-5.00848620001047,-0.25324594085611657,-0.0058137370954901724,-0.04006522208843476,-1.1978396446162887,-0.013017121992838363,-0.08901333054122859,-2.6309491050355898,0,70,274.0890797015504,255.0000000000078,274.0038348630848
10,0.5,-0.0015,-5.0106,-0.3164,-0.00645595020758733,-0.044472221931378834,-1.3277905317745406,-0.01267140249104793,-0.08726666317653492,-2.567086381294473,0,70,255.0,255.0,255.0
11,0.55,-0.0018385570124552404,-5.012931533315882,-0.3859658319064725,-0.007084735269863529,-0.04876588851079212,-1.4541916913069026,-0.012479999999999988,-0.08447999999999643,-2.4889599999999943,0,70,221.53686716408265,254.999999999987,221.70294189485864
12,0.6000000000000001,-0.00220831402491048,-5.015474266631766,-0.46175406381294504,-0.00770395020758733,-0.052920221931378485,-1.5766865317745404,-0.012288597508952044,-0.08169333682345795,-2.4108336187055155,0,70,178.18573432816532,254.99999999997402,178.66188378971725
13,0.65,-0.0026087925311380996,-5.018221233289707,-0.5435693797661811,-0.008313595020758733,-0.056935222193137916,-1.695275053177454,-0.012097195017904102,-0.07890667364691947,-2.332707237411037,0,70,130.9661679102067,254.9999999999675,131.96935473714663
14,0.7000000000000001,-0.00303951402491048,-5.021165466631766,-0.6312164638129449,-0.00891366970937774,-0.06081088929607043,-1.809957255515644,-0.011905792526856158,-0.07612001047038097,-2.2545808561165583,0,70,85.89773432816534,254.999999999974,87.71788378971725
15,0.75,-0.0035,-5.0243,-0.7245,-0.009504174273444348,-0.06454722324017602,-1.9207331387891096,-0.01171439003580825,-0.07333334729384255,-2.1764544748220818,0,70,49.0,255.0,52.0
16,0.8,-0.003989514755161137,-5.027618000062822,-0.8232260451366995,-0.010069677011884316,-0.06815222360663939,-2.0276850687531893,-0.010905719501790425,-0.0708666673646918,-2.1016227237411047,0,70,24.774478209302284,255.00000000004675,29.36700917850881
17,0.8500000000000001,-0.0045062938090767515,-5.031113166794056,-0.9272061470827517,-0.010594746223623391,-0.0716338899766452,-2.13089541116322,-0.010097048967772599,-0.06839998743554104,-2.0267909726601276,0,70,11.650469702196315,255.00000000009487,18.205324167531767
18,0.9,-0.005048315485411794,-5.03477933349388,-1.036253226460454,-0.011079381908661576,-0.07499222235019348,-2.230364166019202,-0.009288378433754775,-0.0659333075063903,-1.9519592215791508,0,70,6.539222090439203,255.00000000011954,15.360134567300328
19,0.9500000000000001,-0.005613558107831227,-5.038610333462469,-1.1501802038921043,-0.011523584066998868,-0.07822722072728423,-2.326091333321135,-0.008479707899736951,-0.06346662757723955,-1.8771274704981737,0,70,6.351982985788062,255.00000000009615,17.67662997804593
20,1.0,-0.0062,-5.0426,-1.2688,-0.011927352698635268,-0.08133888510791745,-2.4180769130690196,-0.007671037365719155,-0.06099994764808936,-1.8022957194171738,0,70,8.0,255.0,22.0
21,1.05,-0.006805783966900212,-5.046742066432828,-1.39192518754673,-0.012300556682599207,-0.08432121706265049,-2.5063000336803385,-0.007257121992838386,-0.05829333054123213,-1.726629105035576,0,70,8.965219998708097,254.9999999998259,25.749021391106066
22,1.1,-0.00742971073878252,-5.051029866192009,-1.5193669478560494,-0.012653064897919107,-0.08716821816204066,-2.5907398235725774,-0.006843206619957617,-0.05558671343437491,-1.6509624906539784,0,70,9.012386863049272,254.99999999964655,28.63681954015559
23,1.1500000000000001,-0.008070745527214724,-5.055456632734777,-1.6509361143920036,-0.01298487734459497,-0.08987988840608799,-2.6713962827457363,-0.006429291247076848,-0.05288009632751768,-1.5752958762723805,0,70,8.476943728036394,254.9999999995543,30.950106993652085
24,1.2000000000000002,-0.008727853543764619,-5.060015599518362,-1.7864435206186386,-0.013295994022626793,-0.09245622779479244,-2.7482694111998156,-0.006015375874196078,-0.050173479220660455,-1.4996292618907827,0,70,7.694333728682346,254.99999999964135,32.975596298099056
25,1.25,-0.0094,-5.0647,-1.9257,-0.013586414932014578,-0.09489723632815404,-2.8213592089348145,-0.005601460501315353,-0.047466862113803354,-1.4239626475091782,0,70,7.0,255.0,35.0
26,1.3,-0.010086549377238017,-5.069503334205866,-2.06851640467638,-0.013880096257718865,-0.09721890814275873,-2.890666796525458,-0.006145792526856148,-0.045400010470384285,-1.348340856116566,0,70,6.652641795865309,255.00000000064972,37.252905257066935
27,1.35,-0.010788463235793173,-5.074420168437906,-2.2147036614930524,-0.014200994184700192,-0.09943723737519247,-2.956193294546471,-0.006690124552396943,-0.04333315882696522,-1.2727190647239537,0,70,6.603982845606578,255.0000000013189,39.73539767184589
