idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-6.0,0.0,0.0,-3.258995353689292e-52,0.0,0.011403904842040513,3.9107944244271506e-51,0.0,-0.2984468581044862,0,70,255.0,255.0,255.0
1,0.05,-6.0,0.0,0.00019774057431345843,-1.4991378626970744e-52,0.0,-0.003482203772661366,3.1286355395417204e-51,0.0,-0.2969974864835889,0,70,201.03034021522544,255.0,192.11267895006574
2,0.1,-6.0,0.0,-0.00034701256758205563,-1.3035981414757189e-53,0.0,-0.018295843806318383,2.3464766546562904e-51,0.0,-0.29554811486269167,0,70,156.84045362030056,255.0,140.63023860008767
3,0.15000000000000002,-6.0,0.0,-0.0016306359966342988,8.473387919592166e-53,0.0,-0.03303701525893053,1.56431776977086e-51,0.0,-0.2940987432417944,0,70,121.43539691776299,255.0,99.39145877507669
4,0.2,-6.0,0.0,-0.0036495062837910287,1.433957955623288e-52,0.0,-0.04770571813049783,7.821588848854302e-52,0.0,-0.29264937162089716,0,70,93.82022681015029,255.0,67.23511930004382
5,0.25,-6.0,0.0,-0.0064,1.629497676844646e-52,0.0,-0.062301952421020254,0.0,0.0,-0.2911999999999999,0,70,73.0,255.0,43.0
6,0.30000000000000004,-6.0,0.0,-0.009878493716208976,1.433957955623288e-52,0.0,-0.07682571813049782,-7.821588848854308e-52,0.0,-0.28975062837910276,0,70,57.97977318984971,255.0,25.52488069995615
7,0.35000000000000003,-6.0,0.0,-0.014081364003365704,8.473387919592155e-53,0.0,-0.09127701525893053,-1.5643177697708608e-51,0.0,-0.2883012567582056,0,70,47.764603082236995,255.0,13.648541224923278
8,0.4,-6.0,0.0,-0.019004987432417946,-1.3035981414757216e-53,0.0,-0.10565584380631837,-2.3464766546562907e-51,0.0,-0.2868518851373084,0,70,41.359546379699424,255.0,6.209761399912327
9,0.45,-6.0,0.0,-0.02464574057431346,-1.4991378626970752e-52,0.0,-0.11996220377266138,-3.1286355395417204e-51,0.0,-0.28540251351641127,0,70,37.769659784774575,255.0,2.0473210499342507
10,0.5,-6.0,0.0,-0.031,-3.258995353689292e-52,0.0,-0.13419609515795952,-3.910794424427151e-51,0.0,-0.28395314189551457,0,70,36.0,255.0,0.0
11,0.55,-6.0,0.0,-0.038064565709477576,-4.23669395979608e-52,0.0,-0.14838292370534742,2.967364920549937e-66,0.0,-0.28352000000000027,0,70,35.186567025375716,255.0,-0.9402017498904068
12,0.6000000000000001,-6.0,0.0,-0.045837931418955154,-3.2589953536892902e-52,0.0,-0.1625480951579596,3.910794424427157e-51,0.0,-0.28308685810448597,0,70,34.98913405075143,255.0,-1.1684034997808124
13,0.65,-6.0,0.0,-0.054319014273693934,-3.258995353689283e-53,0.0,-0.176691609515796,7.821588848854301e-51,0.0,-0.2826537162089716,0,70,35.198417563439286,255.0,-0.9265043747260153
14,0.7000000000000001,-6.0,0.0,-0.06350673141895516,4.562593495165017e-52,0.0,-0.19081346677885672,1.1732383273281457e-50,0.0,-0.2822205743134573,0,70,35.60513405075143,255.0,-0.4564034997808113
15,0.75,-6.0,0.0,-0.0734,1.1406483737912522e-51,0.0,-0.20491366694714175,1.56431776977086e-50,0.0,-0.2817874324179437,0,70,36.0,255.0,0.0
16,0.8,-6.0,0.0,-0.08399684344588076,1.5512817883561032e-51,0.0,-0.21893858704811275,7.821588848854172e-52,0.0,-0.279209371620897,0,70,36.21795870864742,255.0,0.2519262996054631
17,0.8500000000000001,-6.0,0.0,-0.09529171032081377,1.2188642622797939e-51,0.0,-0.23283460410923149,-1.4078859927937766e-50,0.0,-0.2766313108238503,0,70,36.270860714757276,255.0,0.3130727741999665
18,0.9,-6.0,0.0,-0.10727815547280636,1.4339579556232803e-52,0.0,-0.2466017181304978,-2.8939878740760915e-50,0.0,-0.2740532500268036,0,70,36.21478336654341,255.0,0.24825609899173878
19,0.9500000000000001,-6.0,0.0,-0.11994973374986599,-1.675123611796299e-51,0.0,-0.2602399291119118,-4.38008975535841e-50,0.0,-0.2714751892297569,0,70,36.10580401221971,255.0,0.12229294918900702
20,1.0,-6.0,0.0,-0.1333,-4.23669395979608e-51,0.0,-0.2737492370534735,-5.866191636640726e-50,0.0,-0.2688971284327102,0,70,36.0,255.0,0.0
