idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-13.5,-10.5,0.0,0.0015378354606810397,-0.0003539600815594085,0.001528339711915426,-0.03765402552817036,0.00024752097872222413,-0.043940076542985124,0,70,255.0,255.0,255.0
1,0.05,-13.499970237923417,-10.500017542562937,2.1420229628955317e-05,-0.0003485956880866054,-0.0003508216375168897,-0.0006729637325189044,-0.03780322042253544,-0.00012198321702147494,-0.04411206123438809,0,70,255.0,255.0,255.0
2,0.1,-13.500034983897887,-10.500035390083916,-6.743969382805962e-05,-0.0022424865815725047,-0.000366158403261556,-0.0028828664115233835,-0.03795241531690052,-0.000491487412765174,-0.04428404592579106,0,70,255.0,255.0,255.0
3,0.15000000000000002,-13.500194610910652,-10.500054466323425,-0.0002670097320995522,-0.004143837219776659,-0.0003999703787934072,-0.005101368325098012,-0.03810161021126561,-0.0008609916085088733,-0.04445603061719404,0,70,255.0,255.0,255.0
4,0.2,-13.500449491948944,-10.500075695041957,-0.00057771984691403,-0.0060526476026990655,-0.00045225756411244335,-0.007328469473242787,-0.03825080510563069,-0.0012304958042525722,-0.04462801530859701,0,70,255.0,255.0,255.0
5,0.25,-13.5008,-10.5001,-0.001,-0.007968917730339727,-0.0005230199592186644,-0.009564169855957712,-0.03839999999999576,-0.001599999999996271,-0.04479999999999995,0,70,255.0,255.0,255.0
6,0.30000000000000004,-13.501246508051057,-10.500128304958043,-0.0015342801530859706,-0.009892647602698644,-0.0006122575641120705,-0.011808469473242785,-0.038549194894360844,-0.0019695041957399706,-0.044971984691402955,0,70,255.0,255.0,255.0
7,0.35000000000000003,-13.501789389089348,-10.500161533676573,-0.002180990267900448,-0.011823837219775812,-0.0007199703787926614,-0.01406136832509801,-0.03869838978872594,-0.0023390083914836693,-0.04514396938280596,0,70,255.0,255.0,255.0
8,0.4,-13.502429016102113,-10.500200609916085,-0.0029405603061719407,-0.013762486581571236,-0.0008461584032604374,-0.01632286641152338,-0.038847584683091026,-0.0027085125872273685,-0.045315954074208964,0,70,255.0,255.0,255.0
9,0.45,-13.503165762076586,-10.500246457437063,-0.003813420229628955,-0.015708595688084914,-0.0009908216375153983,-0.018592963732518904,-0.03899677957745612,-0.0030780167829710676,-0.04548793876561197,0,70,255.0,255.0,255.0
10,0.5,-13.504,-10.5003,-0.0048,-0.017662164539316846,-0.001153960081557544,-0.020871660288084577,-0.03914597447182119,-0.003447520978714761,-0.04565992345701517,0,70,255.0,255.0,255.0
11,0.55,-13.504931729872357,-10.500362037604893,-0.005900299617285075,-0.019600813901113123,-0.0013281481060260607,-0.023133158374509962,-0.03840000000002988,-0.0035200000000259004,-0.04480000000000011,0,70,255.0,255.0,255.0
