idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-8.0,4.0,0.0,0.0,0.0,0.0020336104452113417,0.0,0.0,-0.0692033253425361,0,70,187.0,72.0,19.0
1,0.05,-8.0,4.0,1.4809976027608276e-05,0.0,0.0,-0.0014485391952027834,0.0,0.0,-0.07008266027402889,0,70,186.9016494846005,72.11262886584076,19.226217984574212
2,0.1,-8.0,4.0,-0.0001455866986298557,0.0,0.0,-0.004974655582191547,0.0,0.0,-0.07096199520552167,0,70,186.8688659794674,72.16350515445434,19.434957312765615
3,0.15000000000000002,-8.0,4.0,-0.0004833883613011238,0.0,0.0,-0.00854473871575495,0.0,0.0,-0.07184133013701444,0,70,186.88525773203398,72.15806701014756,19.630587648669916
4,0.2,-8.0,4.0,-0.0010007933493149282,0.0,0.0,-0.012158788595892993,0.0,0.0,-0.07272066506850722,0,70,186.93443298973372,72.10175257722717,19.817478656382807
5,0.25,-8.0,4.0,-0.0017,0.0,0.0,-0.01581680522260567,0.0,0.0,-0.07360000000000003,0,70,187.0,72.0,20.0
6,0.30000000000000004,-8.0,4.0,-0.002583206650685073,0.0,0.0,-0.019518788595892997,0.0,0.0,-0.0744793349314928,0,70,187.0655670102663,71.85824742277283,20.182521343617193
7,0.35000000000000003,-8.0,4.0,-0.0036526116386988773,0.0,0.0,-0.023264738715754952,0.0,0.0,-0.07535866986298556,0,70,187.11474226796605,71.68193298985246,20.369412351330087
8,0.4,-8.0,4.0,-0.004910413301370146,0.0,0.0,-0.02705465558219155,0.0,0.0,-0.07623800479447834,0,70,187.1311340205326,71.47649484554566,20.565042687234385
9,0.45,-8.0,4.0,-0.006358809976027609,0.0,0.0,-0.030888539195202784,0.0,0.0,-0.07711733972597111,0,70,187.09835051539946,71.24737113415924,20.77378201542579
10,0.5,-8.0,4.0,-0.008,0.0,0.0,-0.03476638955478866,0.0,0.0,-0.07799667465746413,0,70,187.0,71.0,21.0
11,0.55,-8.0,4.0,-0.009835583373287323,0.0,0.0,-0.038652306421225274,0.0,0.0,-0.07744000000000005,0,70,186.82808247433422,70.74238144306793,21.24369664095702
12,0.6000000000000001,-8.0,4.0,-0.011864766746574645,0.0,0.0,-0.04251038955478867,0.0,0.0,-0.07688332534253597,0,70,186.60816494866847,70.49276288613586,21.487393281914038
13,0.65,-8.0,4.0,-0.014086158433218301,0.0,0.0,-0.046340638955478866,0.0,0.0,-0.07632665068507191,0,70,186.37420618583556,70.27195360766983,21.70924160239255
14,0.7000000000000001,-8.0,4.0,-0.016498366746574643,0.0,0.0,-0.05014305462329586,0.0,0.0,-0.07576997602760784,0,70,186.16016494866847,70.10076288613585,21.88739328191404
15,0.75,-8.0,4.0,-0.0191,0.0,0.0,-0.053917636558239654,0.0,0.0,-0.07521330137014404,0,70,186.0,70.0,22.0
16,0.8,-8.0,4.0,-0.02188965985616565,0.0,0.0,-0.05766398571920594,0.0,0.0,-0.0746406650685073,0,70,185.91810309239676,69.98022680495545,22.03469209255473
17,0.8500000000000001,-8.0,4.0,-0.02486592137500257,0.0,0.0,-0.061381703065090394,0.0,0.0,-0.07406802876687058,0,70,185.90059793736012,70.0110154656041,22.017014521013763
18,0.9,-8.0,4.0,-0.02802735296575666,0.0,0.0,-0.06507078859589299,0.0,0.0,-0.07349539246523384,0,70,185.92404123612508,70.05169072377504,21.981990903195427
19,0.9500000000000001,-8.0,4.0,-0.031372523037673836,0.0,0.0,-0.06873124231161377,0.0,0.0,-0.07292275616359711,0,70,185.9649896899267,70.06157732129732,21.96464485691806
20,1.0,-8.0,4.0,-0.0349,0.0,0.0,-0.07236306421225272,0.0,0.0,-0.07235011986196116,0,70,186.0,70.0,22.0
21,1.05,-8.0,4.0,-0.038608977202050095,0.0,0.0,-0.07600375070195103,0.0,0.0,-0.07327733972597143,0,70,186.0115051560787,69.84071133711028,22.113534988824053
22,1.1,-8.0,4.0,-0.04250114775341511,0.0,0.0,-0.07969079818484988,0.0,0.0,-0.07420455958998172,0,70,186.00544330189103,69.6151752514477,22.29254863403091
23,1.1500000000000001,-8.0,4.0,-0.0465788297037551,0.0,0.0,-0.08342420666094921,0.0,0.0,-0.07513177945399199,0,70,185.99362886966406,69.36928349723001,22.514794784825746
24,1.2000000000000002,-8.0,4.0,-0.050844341102730055,0.0,0.0,-0.08720397613024908,0.0,0.0,-0.07605899931800227,0,70,185.98787629162473,69.14892782867487,22.75802729041372
25,1.25,-8.0,4.0,-0.0553,0.0,0.0,-0.09103010659274943,0.0,0.0,-0.0769862191820121,0,70,186.0,69.0,23.0
26,1.3,-8.0,4.0,-0.05994723133563399,0.0,0.0,-0.09484901147298994,0.0,0.0,-0.07576997602760752,0,70,186.03587628328853,68.95292784660349,23.22316795214906
27,1.35,-8.0,4.0,-0.064783887611337,0.0,0.0,-0.09860710419551019,0.0,0.0,-0.07455373287320292,0,70,186.07762885507572,68.97628352860508,23.428790942862584
28,1.4000000000000001,-8.0,4.0,-0.06980692821922302,0.0,0.0,-0.10230438476031023,0.0,0.0,-0.07333748971879835,0,70,186.10144328521864,69.02317528730492,23.622829957501583
29,1.4500000000000002,-8.0,4.0,-0.07501331255140603,0.0,0.0,-0.10594085316739003,0.0,0.0,-0.07212124656439375,0,70,186.08350514357437,69.04671136400319,23.811245981427053
30,1.5,-8.0,4.0,-0.0804,0.0,0.0,-0.10951650941674959,0.0,0.0,-0.07090500340998895,0,70,186.0,69.0,24.0
31,1.55,-8.0,4.0,-0.08596449745541399,0.0,0.0,-0.11306420340608925,0.0,0.0,-0.07100275616359757,0,70,185.8369897107672,68.85157727647578,24.193793202579723
32,1.6,-8.0,4.0,-0.09170650180123693,0.0,0.0,-0.11661678503310935,0.0,0.0,-0.07110050891720618,0,70,185.6200412778061,68.63169063413199,24.392287594518756
33,1.6500000000000001,-8.0,4.0,-0.09762625741935294,0.0,0.0,-0.12017425429780988,0.0,0.0,-0.0711982616708148,0,70,185.38459798946138,68.38601535355029,24.59388538516792
34,1.7000000000000002,-8.0,4.0,-0.10372400869164596,0.0,0.0,-0.12373661120019085,0.0,0.0,-0.07129601442442342,0,70,185.1661031340778,68.16022671531239,24.79698878387806
35,1.75,-8.0,4.0,-0.11,0.0,0.0,-0.12730385574025221,0.0,0.0,-0.07139376717803225,0,70,185.0,68.0,25.0
36,1.8,-8.0,4.0,-0.11645477884271013,0.0,0.0,-0.1308941749026531,0.0,0.0,-0.07221899931800238,0,70,184.91216487364264,67.93676304749334,25.201659237532056
37,1.85,-8.0,4.0,-0.12309010518371528,0.0,0.0,-0.13452575567205247,0.0,0.0,-0.0730442314579725,0,70,184.89020603369985,67.94495393486697,25.402058679062407
38,1.9000000000000001,-8.0,4.0,-0.1299080421033654,0.0,0.0,-0.13819859804845033,0.0,0.0,-0.07386946359794262,0,70,184.9121647569358,67.98476329849392,25.60162850182674
39,1.9500000000000002,-8.0,4.0,-0.13691065268201033,0.0,0.0,-0.14191270203184675,0.0,0.0,-0.07469469573791275,0,70,184.9560823201145,68.01638177474722,25.800798883060715
40,2.0,-8.0,4.0,-0.1441,0.0,0.0,-0.1456680676222416,0.0,0.0,-0.07551992787788198,0,70,185.0,68.0,26.0
41,2.0500000000000003,-8.0,4.0,-0.15147718717374553,0.0,0.0,-0.1494070969832985,0.0,0.0,-0.07404124656439279,0,70,185.02635079466228,67.90537053355078,26.19956984729207
42,2.1,-8.0,4.0,-0.15903947746390196,0.0,0.0,-0.15307219227868088,0.0,0.0,-0.07256256525090361,0,70,185.03513458739445,67.74049362640012,26.39947768923161
43,2.15,-8.0,4.0,-0.16678317416718563,0.0,0.0,-0.15666335350838884,0.0,0.0,-0.07108388393741442,0,70,185.0307429827955,67.52293145247408,26.59960060752512
44,2.2,-8.0,4.0,-0.17470458058031293,0.0,0.0,-0.16018058067242233,0.0,0.0,-0.06960520262392524,0,70,185.01756758546432,67.27024618569868,26.79981568387909
45,2.25,-8.0,4.0,-0.1828,0.0,0.0,-0.16362387377078136,0.0,0.0,-0.0681265213104365,0,70,185.0,67.0,27.0
46,2.3000000000000003,-8.0,4.0,-0.19106687246230797,0.0,0.0,-0.1670614371641529,0.0,0.0,-0.06937601442442408,0,70,184.98243194770828,66.72975481830352,27.20006137329967
47,2.35,-8.0,4.0,-0.19950718496067696,0.0,0.0,-0.17056147521322376,0.0,0.0,-0.07062550753841164,0,70,184.96925561672236,66.47707155953252,27.40003056401114
48,2.4000000000000004,-8.0,4.0,-0.20812406122789204,0.0,0.0,-0.17412398791799408,0.0,0.0,-0.07187500065239921,0,70,184.9648633118823,66.25951089160976,27.599969068072777
49,2.45,-8.0,4.0,-0.21692062499673803,0.0,0.0,-0.1777489752784637,0.0,0.0,-0.07312449376638677,0,70,184.9736473380282,66.09463348245801,27.799938381422947
50,2.5,-8.0,4.0,-0.2259,0.0,0.0,-0.1814364372946327,0.0,0.0,-0.074373986880373,0,70,185.0,66.0,28.0
51,2.5500000000000003,-8.0,4.0,-0.23506412297702278,0.0,0.0,-0.18511515436008988,0.0,0.0,-0.07277469573791277,0,70,185.04392141450464,65.9836101932352,28.200184659509258
52,2.6,-8.0,4.0,-0.24441018269339027,0.0,0.0,-0.188713906868424,0.0,0.0,-0.07117540459545255,0,70,185.08784294571612,66.01522013546982,28.40040005472383
53,2.6500000000000004,-8.0,4.0,-0.2539341809212465,0.0,0.0,-0.19223269481963512,0.0,0.0,-0.06957611345299232,0,70,185.10980376967527,66.05502498108686,28.600523120183773
54,2.7,-8.0,4.0,-0.2636321194327351,0.0,0.0,-0.19567151821372322,0.0,0.0,-0.06797682231053209,0,70,185.08784306242296,66.06321988446926,28.800430790429143
55,2.75,-8.0,4.0,-0.2735,0.0,0.0,-0.1990303770506883,0.0,0.0,-0.06637753116807077,0,70,185.0,66.0,29.0
56,2.8000000000000003,-8.0,4.0,-0.28353503562960125,0.0,0.0,-0.20238194539548818,0.0,0.0,-0.06768520262392452,0,70,184.83388239427316,65.83980440875575,29.1991999886633
57,2.85,-8.0,4.0,-0.29373928426576207,0.0,0.0,-0.20579889731308076,0.0,0.0,-0.06899287407977828,0,70,184.61537260041317,65.61404789858823,29.39836921709355
58,2.9000000000000004,-8.0,4.0,-0.3041160150871225,0.0,0.0,-0.20928123280346603,0.0,0.0,-0.07030054553563204,0,70,184.37992160941656,65.3683891840428,29.597938451192146
59,2.95,-8.0,4.0,-0.31466849727232193,0.0,0.0,-0.21282895186664397,0.0,0.0,-0.07160821699148578,0,70,184.16298041227995,65.14848697966492,29.798338456860495
60,3.0,-8.0,4.0,-0.3254,0.0,0.0,-0.21644205450261458,0.0,0.0,-0.07291588844733954,0,70,184.0,65.0,30.0
61,3.0500000000000003,-8.0,4.0,-0.33631253450457294,0.0,0.0,-0.2200450640579577,0.0,0.0,-0.07120449376638506,0,70,183.91654900840263,64.95317217174178,30.20301538583755
62,3.1,-8.0,4.0,-0.3474030802435617,0.0,0.0,-0.2235625038792531,0.0,0.0,-0.0694930990854306,0,70,183.8986666526312,64.97658827017729,30.406123076901984
63,3.1500000000000004,-8.0,4.0,-0.3586673587302641,0.0,0.0,-0.22699437396650077,0.0,0.0,-0.06778170440447612,0,70,183.92250979265847,65.02341828274191,30.60772307504765
64,3.2,-8.0,4.0,-0.3701010914779776,0.0,0.0,-0.23034067431970073,0.0,0.0,-0.06607030972352165,0,70,183.96423528845716,65.04683219687104,30.80621538212888
65,3.25,-8.0,4.0,-0.3817,0.0,0.0,-0.23360140493885292,0.0,0.0,-0.06435891504256763,0,70,184.0,65.0,31.0
66,3.3000000000000003,-8.0,4.0,-0.39346122635210756,0.0,0.0,-0.23686179837268045,0.0,0.0,-0.06605682231053299,0,70,184.01192157211634,64.85150690427714,31.18873846798651
67,3.35,-8.0,4.0,-0.40538759475999137,0.0,0.0,-0.24020708716990624,0.0,0.0,-0.06775472957849833,0,70,184.00596078906202,64.63159902070262,31.377138475298516
68,3.4000000000000004,-8.0,4.0,-0.4174833499918215,0.0,0.0,-0.2436372713305303,0.0,0.0,-0.06945263684646369,0,70,183.99403921994957,64.38593768498951,31.57116924861726
69,3.45,-8.0,4.0,-0.4297527368157677,0.0,0.0,-0.24715235085455262,0.0,0.0,-0.07115054411442903,0,70,183.98807843389142,64.16018423285094,31.776800014624005
70,3.5,-8.0,4.0,-0.4422,0.0,0.0,-0.25075232574197315,0.0,0.0,-0.07284845138239415,0,70,184.0,64.0,32.0
71,3.5500000000000003,-8.0,4.0,-0.4548281600869971,0.0,0.0,-0.2543637424513202,0.0,0.0,-0.0716082169914868,0,70,184.03576470313203,63.93680021114964,32.24203074221641
72,3.6,-8.0,4.0,-0.46763534071647295,0.0,0.0,-0.2579131474411218,0.0,0.0,-0.07036798260057946,0,70,184.0774901911207,63.94501564701224,32.485323021903966
73,3.6500000000000004,-8.0,4.0,-0.4806184413024503,0.0,0.0,-0.26140054071137814,0.0,0.0,-0.0691277482096721,0,70,184.1013333275433,63.984830977300014,32.70759993048331
74,3.7,-8.0,4.0,-0.49377436125895163,0.0,0.0,-0.26482592226208906,0.0,0.0,-0.06788751381876476,0,70,184.08345097597729,64.01643087172519,32.88658455937511
75,3.75,-8.0,4.0,-0.5071,0.0,0.0,-0.26818929209325465,0.0,0.0,-0.06664727942785698,0,70,184.0,64.0,33.0
76,3.8000000000000003,-8.0,4.0,-0.5205925332999042,0.0,0.0,-0.2715072318220391,0.0,0.0,-0.06607030972352143,0,70,183.83701961535556,63.90529225112429,33.03513856314788
77,3.85,-8.0,4.0,-0.534250242374117,0.0,0.0,-0.2747963230656068,0.0,0.0,-0.0654933400191859,0,70,183.6200784464553,63.740338391248436,33.017569437085655
78,3.9000000000000004,-8.0,4.0,-0.5480716847983779,0.0,0.0,-0.2780565658239577,0.0,0.0,-0.06491637031485036,0,70,183.38462746987722,63.52273840581043,32.98243102944949
79,3.95,-8.0,4.0,-0.5620554181484259,0.0,0.0,-0.28128796009709184,0.0,0.0,-0.06433940061051481,0,70,183.16611766219944,63.270092280248285,32.964861747875545
80,4.0,-8.0,4.0,-0.5762,0.0,0.0,-0.28449050588500924,0.0,0.0,-0.06376243090617795,0,70,183.0,63.0,33.0
81,4.05,-8.0,4.0,-0.5905049067133866,0.0,0.0,-0.2877193302605243,0.0,0.0,-0.06539054411442552,0,70,182.9121568354457,62.730030784353204,33.11341500519209
82,4.1000000000000005,-8.0,4.0,-0.6049732897870596,0.0,0.0,-0.29102956029645183,0.0,0.0,-0.06701865732267313,0,70,182.8901960230582,62.47763078799403,33.29239922975343
83,4.15,-8.0,4.0,-0.6196092195040388,0.0,0.0,-0.29442119599279165,0.0,0.0,-0.0686467705309207,0,70,182.91215679294783,62.26021539945826,33.51467595171872
84,4.2,-8.0,4.0,-0.6344167661473454,0.0,0.0,-0.29789423734954384,0.0,0.0,-0.07027488373916829,0,70,182.956078375225,62.095200007281655,33.75796844912268
85,4.25,-8.0,4.0,-0.6494,0.0,0.0,-0.3014486843667084,0.0,0.0,-0.07190299694741453,0,70,183.0,62.0,34.0
86,4.3,-8.0,4.0,-0.6645614398465494,0.0,0.0,-0.3049914471358629,0.0,0.0,-0.06980751381876572,0,70,183.02635304286164,61.982584611462904,34.22320141608378
87,4.3500000000000005,-8.0,4.0,-0.6798973984776459,0.0,0.0,-0.308429435748585,0.0,0.0,-0.06771203069011686,0,70,183.03513746131196,62.013138456775444,34.42883364390065
88,4.4,-8.0,4.0,-0.6954026371854675,0.0,0.0,-0.3117626502048746,0.0,0.0,-0.06561654756146805,0,70,183.0307453583315,62.05239999635652,34.62286516367563
89,4.45,-8.0,4.0,-0.7110719172621927,0.0,0.0,-0.31499109050473184,0.0,0.0,-0.06352106443281924,0,70,183.0175688369007,62.06110769062507,34.81126445563374
90,4.5,-8.0,4.0,-0.7269,0.0,0.0,-0.3181147566481566,0.0,0.0,-0.061425581304169974,0,70,183.0,62.0,35.0
91,4.55,-8.0,4.0,-0.7428829339004156,0.0,0.0,-0.32121088119602376,0.0,0.0,-0.06241940061051671,0,70,182.9824309931078,61.843630769795176,35.1937793304728
92,4.6000000000000005,-8.0,4.0,-0.7590219163023578,0.0,0.0,-0.3243566967092083,0.0,0.0,-0.06341321991686347,0,70,182.96925413169396,61.62181538490421,35.39226619464399
93,4.65,-8.0,4.0,-0.7753194317540919,0.0,0.0,-0.3275522031877101,0.0,0.0,-0.06440703922321021,0,70,182.96486177372623,61.37818461511565,35.59386339357877
94,4.7,-8.0,4.0,-0.791777964803884,0.0,0.0,-0.3307974006315293,0.0,0.0,-0.06540085852955695,0,70,182.9736462771723,61.15636923021806,35.79697372834237
95,4.75,-8.0,4.0,-0.8084,0.0,0.0,-0.3340922890406658,0.0,0.0,-0.06639467783590369,0,70,183.0,61.0,36.0
96,4.800000000000001,-8.0,4.0,-0.8251876245517881,0.0,0.0,-0.3374130280800426,0.0,0.0,-0.06643488373916587,0,70,183.04392298470717,60.9388923093564,36.20168126202503
97,4.8500000000000005,-8.0,4.0,-0.8421413363129239,0.0,0.0,-0.34073577741458244,0.0,0.0,-0.06647508964242803,0,70,183.08784601191223,60.94760000360773,36.402101577523425
98,4.9,-8.0,4.0,-0.8592612357981656,0.0,0.0,-0.34406053704428535,0.0,0.0,-0.0665152955456902,0,70,183.10980754676365,60.98686154318087,36.60168126200931
99,4.95,-8.0,4.0,-0.8765474235222716,0.0,0.0,-0.3473873069691514,0.0,0.0,-0.06655550144895236,0,70,183.08784605441008,61.01741538850266,36.80084063099679
100,5.0,-8.0,4.0,-0.894,0.0,0.0,-0.35071608718918057,0.0,0.0,-0.06659570735221543,0,70,183.0,61.0,37.0
101,5.050000000000001,-8.0,4.0,-0.9116185678924331,0.0,0.0,-0.35401700648380646,0.0,0.0,-0.06544106443281945,0,70,182.83387706806352,60.904799992779246,37.19949562142708
102,5.1000000000000005,-8.0,4.0,-0.929400738445948,0.0,0.0,-0.35726019363246253,0.0,0.0,-0.06428642151342351,0,70,182.6153618206572,60.73978460066488,37.39932749526233
103,5.15,-8.0,4.0,-0.9473436250532464,0.0,0.0,-0.36044564863514883,0.0,0.0,-0.06313177859402756,0,70,182.37990803921912,60.52236921216089,37.59941155838401
104,5.2,-8.0,4.0,-0.9654443411070299,0.0,0.0,-0.3635733714918653,0.0,0.0,-0.06197713567463161,0,70,182.16296950518733,60.26996921577127,37.799663747670465
