idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,0.0,5.0,0.0,0.0,-0.0001326711091138022,0.03241451168198539,0.0,0.0007920533093674909,-0.8953741401838248,0,70,255.0,255.0,255.0
1,0.05,0.0,4.9999944238400715,0.000506122420551474,0.0,-8.902871019228375e-05,-0.012077324626286728,0.0,0.0009536426474932469,-0.8842993121470598,0,70,255.0,255.0,255.0
2,0.1,0.0,4.999991231786763,-0.0011985034392647022,0.0,-3.7306844364477505e-05,-0.0560154195327206,0.0,0.001115231985619003,-0.8732244841102949,0,70,255.0,255.0,255.0
3,0.15000000000000002,0.0,4.999990827813416,-0.005086190509356617,0.0,2.2494488369616562e-05,-0.09939977303731624,0.0,0.0012768213237447591,-0.8621496560735299,0,70,255.0,255.0,255.0
4,0.2,0.0,4.9999936158933815,-0.011129251719632355,0.0,9.03752880099984e-05,-0.1422303851400736,0.0,0.0014384106618705152,-0.8510748280367649,0,70,255.0,255.0,255.0
5,0.25,0.0,5.0,-0.0193,0.0,0.00016633555455666804,-0.1845072558409927,0.0,0.001599999999996271,-0.8400000000000007,0,70,255.0,255.0,255.0
6,0.30000000000000004,0.0,5.000010384106619,-0.029570748280367664,0.0,0.0002503752880096256,-0.22623038514007363,0.0,0.0017615893381220274,-0.8289251719632353,0,70,255.0,255.0,255.0
7,0.35000000000000003,0.0,5.000025172186583,-0.041913809490643404,0.0,0.0003424944883688708,-0.2673997730373162,0.0,0.0019231786762477832,-0.81785034392647,0,70,255.0,255.0,255.0
8,0.4,0.0,5.000044768213237,-0.056301496560735305,0.0,0.0004426931556344039,-0.3080154195327206,0.0,0.002084768014373539,-0.8067755158897046,0,70,255.0,255.0,255.0
9,0.45,0.0,5.000069576159928,-0.07270612242055148,0.0,0.0005509712898062247,-0.3480773246262867,0.0,0.0022463573524992954,-0.7957006878529393,0,70,255.0,255.0,255.0
10,0.5,0.0,5.0001,-0.0911,0.0,0.0006673288908843333,-0.38758548831801454,0.0,0.0024079466906250513,-0.7846258598161717,0,70,255.0,255.0,255.0
11,0.55,0.0,5.000136039733452,-0.11145352929908088,0.0,0.0007675275581502929,-0.42642513481341887,0.0,0.0016000000000133234,-0.7689599999999989,0,70,255.0,255.0,255.0
12,0.6000000000000001,0.0,5.000176079466906,-0.13372945859816177,0.0,0.0008273288908856658,-0.4644814883180145,0.0,0.0007920533094015955,-0.753294140183826,0,70,255.0,255.0,255.0
13,0.65,0.0,5.000218099333632,-0.15788862324770217,0.0,0.0008467328890904525,-0.5017545488318015,0.0,-1.5893381210130633e-05,-0.7376282803676533,0,70,255.0,255.0,255.0
14,0.7000000000000001,0.0,5.000260079466906,-0.1838918585981618,0.0,0.0008257395527646525,-0.5382443163547798,0.0,-0.0008238400718218585,-0.7219624205514804,0,70,255.0,255.0,255.0
15,0.75,0.0,5.0003,-0.2117,0.0,0.0007643488819082667,-0.5739507908869494,0.0,-0.001631786762433583,-0.7062965607353107,0,70,255.0,255.0,255.0
16,0.8,0.0,5.000336656959569,-0.2412743345233089,0.0,0.0007115144793938754,-0.6089010756062514,0.0,-0.0004815893381420616,-0.691714828036767,0,70,255.0,255.0,255.0
17,0.8500000000000001,0.0,5.000372109945793,-0.27257795611670976,0.0,0.0007161899480940604,-0.6431222736906261,0.0,0.0006686080861494598,-0.6771330953382232,0,70,255.0,255.0,255.0
18,0.9,0.0,5.000409234452232,-0.305574410448456,0.0,0.0007783752880088214,-0.6766143851400737,0.0,0.0018188055104409787,-0.6625513626396795,0,70,255.0,255.0,255.0
19,0.9500000000000001,0.0,5.000450905972448,-0.34022724318680164,0.0,0.0008980704991381585,-0.7093774099545942,0.0,0.0029690029347325,-0.6479696299411358,0,70,255.0,255.0,255.0
20,1.0,0.0,5.0005,-0.3765,0.0,0.0010752755814820711,-0.7414113481341874,0.0,0.004119200359024017,-0.6333878972425948,0,70,255.0,255.0,255.0
21,1.05,0.0,5.00055813242827,-0.4143563326076836,0.0,0.001234414524270154,-0.7727225627615757,0.0,0.002246357352499293,-0.6190606878529378,0,70,255.0,255.0,255.0
22,1.1,0.0,5.000621880749921,-0.45376031693499963,0.0,0.0012999113167320006,-0.8033174169194812,0.0,0.00037351434597456814,-0.6047334784632807,0,70,255.0,255.0,255.0
23,1.1500000000000001,0.0,5.000686562857438,-0.4946761349584738,0.0,0.001271765958867611,-0.8331959106079039,0.0,-0.0014993286605501565,-0.5904062690736237,0,70,255.0,255.0,255.0
24,1.2000000000000002,0.0,5.000747496643303,-0.5370679686546319,0.0,0.001149978450676985,-0.8623580438268437,0.0,-0.0033721716670748808,-0.5760790596839667,0,70,255.0,255.0,255.0
25,1.25,0.0,5.0008,-0.5809,0.0,0.0009345487921601236,-0.8908038165763004,0.0,-0.005245014673599594,-0.5617518502943053,0,70,255.0,255.0,255.0
26,1.3,0.0,5.000841213327351,-0.6261363350459568,0.0,0.0007348274235251254,-0.918528673347445,0.0,-0.0027438400718003252,-0.5472424205514812,0,70,255.0,255.0,255.0
27,1.35,0.0,5.00087556705452,-0.6727407761432922,0.0,0.0006601647849800909,-0.9455280586314485,0.0,-0.00024266547000105672,-0.5327329908086572,0,70,255.0,255.0,255.0
28,1.4000000000000001,0.0,5.000909314118017,-0.7206770497176493,0.0,0.0007105608765250198,-0.9718019724283109,0.0,0.002258509131798212,-0.5182235610658331,0,70,255.0,255.0,255.0
29,1.4500000000000002,0.0,5.0009487074543415,-0.769908882194671,0.0,0.0008860156981599125,-0.9973504147380318,0.0,0.00475968373359748,-0.503714131323009,0,70,255.0,255.0,255.0
30,1.5,0.0,5.001,-0.8204,0.0,0.0011865292498847667,-1.0221733855606117,0.0,0.007260858335396742,-0.48920470158018325,0,70,255.0,255.0,255.0
31,1.55,0.0,5.00106741426233,-0.8721143272084896,0.0,0.0014902757816374597,-1.0462827438486448,0.0,0.004889002934710968,-0.4751696299411375,0,70,255.0,255.0,255.0
32,1.6,0.0,5.001147051031997,-0.925016578491832,0.0,0.001675429543355864,-1.0696903485547256,0.0,0.0025171475340251956,-0.46113455830209166,0,70,255.0,255.0,255.0
33,1.6500000000000001,0.0,5.0012329806704985,-0.9790716661709297,0.0,0.0017419905350399795,-1.0923961996788538,0.0,0.00014529213333942196,-0.4470994866630459,0,70,255.0,255.0,255.0
34,1.7000000000000002,0.0,5.001319273539333,-1.034244502566685,0.0,0.0016899587566898064,-1.11440029722103,0.0,-0.0022265632673463508,-0.43306441502400006,0,70,255.0,255.0,255.0
35,1.75,0.0,5.0014,-1.0905,0.0,0.0015193342083053454,-1.1357026411812536,0.0,-0.004598418668032112,-0.41902934338495257,0,70,255.0,255.0,255.0
36,1.8,0.0,5.001470729623332,-1.1478023561200852,0.0,0.0013200694499272442,-1.1562603512579765,0.0,-0.003372171667091926,-0.40327905968396394,0,70,255.0,255.0,255.0
37,1.85,0.0,5.0015330288174935,-1.2061129098893804,0.0,0.0011821170415961526,-1.1760305471496502,0.0,-0.0021459246661517397,-0.3875287759829753,0,70,255.0,255.0,255.0
38,1.9000000000000001,0.0,5.001589963199991,-1.2653922855986328,0.0,0.00110547698331207,-1.1950132288562743,0.0,-0.0009196776652115532,-0.3717784922819866,0,70,255.0,255.0,255.0
39,1.9500000000000002,0.0,5.001644598388326,-1.3256011075385903,0.0,0.001090149275074997,-1.2132083963778488,0.0,0.00030656933572863285,-0.356028208580998,0,70,255.0,255.0,255.0
40,2.0,0.0,5.0017,-1.3867,0.0,0.0011361339168849329,-1.2306160497143737,0.0,0.0015328163366688085,-0.3402779248800112,0,70,255.0,255.0,255.0
41,2.0500000000000003,0.0,5.001758467244346,-1.4486506483111703,0.0,0.00119744641864224,-1.2472998511194493,0.0,0.0009196837336234711,-0.32707413132300855,0,70,255.0,255.0,255.0
42,2.1,0.0,5.001819233698027,-1.5114189819506476,0.0,0.0012281022902472804,-1.2633234628466747,0.0,0.0003065511305781392,-0.3138703377660061,0,70,255.0,255.0,255.0
43,2.15,0.0,5.001880766529536,-1.5749719914345397,0.0,0.0012281015317000539,-1.2786868848960495,0.0,-0.00030658147246719254,-0.3006665442090036,0,70,255.0,255.0,255.0
44,2.2,0.0,5.001941532907361,-1.6392766672789552,0.0,0.0011974441430005608,-1.293390117267575,0.0,-0.0009197140755125301,-0.287462750652001,0,70,255.0,255.0,255.0
45,2.25,0.0,5.002,-1.7043,0.0,0.0011361301241488014,-1.3074331599612496,0.0,-0.0015328466785578601,-0.2742589570949967,0,70,255.0,255.0,255.0
46,2.3000000000000003,0.0,5.00205540139928,-1.7700078506352352,0.0,0.0010901448755015108,-1.3207482442642247,0.0,-0.00030656326733375554,-0.25834441502400046,0,70,255.0,255.0,255.0
47,2.35,0.0,5.002110036390393,-1.83636156230803,0.0,0.0011054737974154254,-1.3332676014636498,0.0,0.0009197201438903382,-0.24242987295300433,0,70,255.0,255.0,255.0
48,2.4000000000000004,0.0,5.0021669706818646,-1.903321348663208,0.0,0.0011821168898905453,-1.3449912315595252,0.0,0.0021460035551144428,-0.2265153308820081,0,70,255.0,255.0,255.0
49,2.45,0.0,5.002229269982224,-1.9708474233455902,0.0,0.0013200741529268692,-1.3559191345518506,0.0,0.0033722869663385365,-0.210600788811012,0,70,255.0,255.0,255.0
