idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,0.0,0.0,0.0,-3.4000026561826215e-57,1.116077565723906e-64,0.02831241720161015,4.080003187419146e-56,-1.3392930788686873e-63,-0.7773490064193216,0,70,255.0,255.0,255.0
1,0.05,-1.2240009562257437e-58,4.017879236606062e-66,0.0004464470192579656,-1.564001221844006e-57,5.133956802329967e-65,-0.010404288087259328,3.2640025499353166e-56,-1.0714344630949499e-63,-0.7713192051354574,0,70,255.0,255.0,255.0
2,0.1,-1.632001274967658e-58,5.357172315474748e-66,-0.0010354039743227126,-1.36000106247305e-58,4.4643102628956176e-66,-0.048819503311935596,2.4480019124514872e-56,-8.035758473212124e-64,-0.765289403851593,0,70,255.0,255.0,255.0
3,0.15000000000000002,-1.4280011155967013e-58,4.6875257760404023e-66,-0.004430478477532373,8.840006906074819e-58,-2.901801670882157e-65,-0.08693322847241865,1.6320012749676579e-56,-5.357172315474748e-64,-0.7592596025677288,0,70,255.0,255.0,255.0
4,0.2,-8.160006374838283e-59,2.6785861577373697e-66,-0.009723701987161357,1.496001168720353e-57,-4.910741289185188e-65,-0.12474546356870848,8.160006374838289e-57,-2.678586157737374e-64,-0.7532298012838645,0,70,255.0,255.0,255.0
5,0.25,0.0,0.0,-0.0169,1.7000013280913107e-57,-5.58038782861953e-65,-0.16225620860080509,0.0,0.0,-0.7472000000000003,0,70,255.0,255.0,255.0
6,0.30000000000000004,8.160006374838297e-59,-2.678586157737377e-66,-0.02594429801283865,1.4960011687203532e-57,-4.910741289185186e-65,-0.19946546356870853,-8.160006374838298e-57,2.678586157737377e-64,-0.7411701987161358,0,70,255.0,255.0,255.0
7,0.35000000000000003,1.4280011155967015e-58,-4.6875257760404065e-66,-0.036841521522467634,8.84000690607481e-58,-2.9018016708821538e-65,-0.2363732284724187,-1.6320012749676588e-56,5.357172315474751e-64,-0.7351403974322712,0,70,255.0,255.0,255.0
8,0.4,1.6320012749676584e-58,-5.357172315474749e-66,-0.049576596025677294,-1.3600010624730514e-58,4.464310262895647e-66,-0.27297950331193566,-2.4480019124514877e-56,8.035758473212125e-64,-0.7291105961484068,0,70,255.0,255.0,255.0
9,0.45,1.2240009562257432e-58,-4.017879236606061e-66,-0.06413444701925798,-1.5640012218440064e-57,5.133956802329971e-65,-0.30928428808725933,-3.2640025499353166e-56,1.0714344630949499e-63,-0.7230807948645422,0,70,255.0,255.0,255.0
10,0.5,0.0,0.0,-0.0805,-3.4000026561826215e-57,1.116077565723906e-64,-0.3452875827983898,-4.080003187419145e-56,1.3392930788686873e-63,-0.7170509935806746,0,70,255.0,255.0,255.0
