idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-13.5,-10.5,0.0,-0.01845808685745501,-0.011097915443856132,0.03591020017978336,0.512697042289492,0.31877498532623894,-0.9829224021574003,0,70,255.0,255.0,255.0
1,0.05,-13.500283691126869,-10.50015712495598,0.0005703672064722008,0.007077280045572073,0.004798958895824697,-0.01302530791729966,0.5087176338315913,0.3170999882609943,-0.9744979217259202,0,70,255.0,255.0,255.0
2,0.1,-13.499295588169156,-10.499521499941306,-0.0012955103913703998,0.03241367652570412,0.020612083382243292,-0.06153959199280867,0.5047382253736905,0.31542499119574957,-0.9660734412944402,0,70,255.0,255.0,255.0
3,0.15000000000000002,-13.497045639648015,-10.498097312448643,-0.005576571592449101,0.05755110258294113,0.03634145801539966,-0.10963265204674369,0.5007588169157898,0.3137499941305049,-0.95764896086296,0,70,255.0,255.0,255.0
4,0.2,-13.493543794084578,-10.495888749970652,-0.012251755195685204,0.0824895582172831,0.051987082795293786,-0.1573044880791047,0.4967794084578891,0.3120749970652602,-0.94922448043148,0,70,255.0,255.0,255.0
5,0.25,-13.4888,-10.4929,-0.0213,0.10722904342873003,0.06754895772192568,-0.20455510008989167,0.49279999999998825,0.31040000000001555,-0.9407999999999992,0,70,255.0,255.0,255.0
6,0.30000000000000004,-13.482824205915419,-10.48913525002935,-0.03270024480431481,0.13176955821728195,0.08302708279529536,-0.2513844880791047,0.48882059154208757,0.3087250029347709,-0.9323755195685197,0,70,255.0,255.0,255.0
7,0.35000000000000003,-13.475626360351985,-10.484598687551358,-0.046431428407550907,0.1561111025829388,0.09842145801540278,-0.2977926520467437,0.48484118308418694,0.3070500058695262,-0.9239510391370404,0,70,255.0,255.0,255.0
8,0.4,-13.467216411830842,-10.479294500058696,-0.06247248960862961,0.18025367652570062,0.11373208338224798,-0.34377959199280866,0.48086177462628626,0.30537500880428153,-0.9155265587055609,0,70,255.0,255.0,255.0
9,0.45,-13.457604308873131,-10.473226875044022,-0.0808023672064722,0.20419728004556742,0.12895895889583092,-0.38934530791729977,0.47688236616838564,0.3037000117390368,-0.9071020782740815,0,70,255.0,255.0,255.0
