idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,0.0,5.0,0.0,-4.27585871081983e-59,-0.0004250440153533658,0.023664331264402094,5.131030452983796e-58,0.004300528184242254,-0.6463719751728251,0,70,255.0,255.0,255.0
1,0.05,-1.5393091358951387e-60,4.999983898415447,0.0003775159255184754,-1.9668950069771214e-59,-0.000223520247062483,-0.008518407618375037,4.104824362387037e-58,0.0037604225473930573,-0.6409375801382601,0,70,255.0,255.0,255.0
2,0.1,-2.052412181193518e-60,4.999977197887263,-0.0008473120993086997,-1.7103434843279272e-60,-4.9001760614060045e-05,-0.040429426749423916,3.0786182717902773e-58,0.0032203169105438608,-0.6355031851036951,0,70,255.0,255.0,255.0
3,0.15000000000000002,-1.795860658544329e-60,4.999978548151355,-0.003660898086895113,1.1117232648131565e-59,9.851144399190313e-05,-0.07206872612874456,2.052412181193518e-58,0.002680211273694664,-0.63006879006913,0,70,255.0,255.0,255.0
4,0.2,-1.0262060905967582e-60,4.999986598943631,-0.00804965604965435,1.8813778327607257e-59,0.00021901936675540636,-0.10343630575633693,1.0262060905967586e-58,0.0021401056368454676,-0.624634395034565,0,70,255.0,255.0,255.0
5,0.25,0.0,5.0,-0.014,2.137929355409915e-59,0.00031252200767644984,-0.13453216563220105,0.0,0.001599999999996272,-0.6192000000000002,0,70,255.0,255.0,255.0
6,0.30000000000000004,1.02620609059676e-60,5.000017401056368,-0.021498343950345656,1.8813778327607248e-59,0.00037901936675503354,-0.16535630575633697,-1.02620609059676e-58,0.0010598943631470745,-0.613765604965435,0,70,255.0,255.0,255.0
7,0.35000000000000003,1.795860658544329e-60,5.0000374518486455,-0.030531101913104895,1.1117232648131551e-59,0.0004185114439911573,-0.19590872612874455,-2.052412181193519e-58,0.0005197887262978775,-0.6083312099308698,0,70,255.0,255.0,255.0
8,0.4,2.0524121811935184e-60,5.000058802112736,-0.04108468790069131,-1.710343484327936e-60,0.0004309982393848213,-0.2261894267494239,-3.078618271790278e-58,-2.0316910551319498e-05,-0.6028968148963045,0,70,255.0,255.0,255.0
9,0.45,1.5393091358951382e-60,5.000080101584553,-0.05314551592551848,-1.9668950069771227e-59,0.00041647975293602536,-0.25619840761837503,-4.1048243623870374e-58,-0.0005604225474005165,-0.5974624198617393,0,70,255.0,255.0,255.0
10,0.5,0.0,5.0001,-0.0667,-4.27585871081983e-59,0.0003749559846447697,-0.28593566873559784,-5.131030452983797e-58,-0.0011005281842497122,-0.5920280248271745,0,70,255.0,255.0,255.0
11,0.55,-2.5655152264919e-60,5.000117697359078,-0.08173374012413588,-5.558616324065779e-59,0.0003394427800389718,-0.3153523693562772,4.2448495682000214e-73,-0.0003199999999822004,-0.5846400000000002,0,70,255.0,255.0,255.0
12,0.6000000000000001,-5.131030452983799e-60,5.000134594718157,-0.09822908024827177,-4.2758587108198265e-59,0.0003429559846465496,-0.34439966873559785,5.131030452983805e-58,0.0004605281842853114,-0.5772519751728258,0,70,255.0,255.0,255.0
