idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-2.5000000000000013,5.000000000000003,4.1843104616990316e-18,8.881784197001252e-15,-1.7763568394002505e-14,-0.029499753647428874,-8.881784197001252e-14,1.7763568394002505e-13,-0.09426830901714096,0.0,70.0,255.0,255.0,255.0
1,0.05,-2.500000000000001,5.000000000000002,-0.0014749876823714396,4.440892098500626e-15,-8.881784197001252e-15,-0.03421316909828592,-8.881784197001252e-14,1.7763568394002505e-13,-0.1415189248985687,0.0,70.0,263.06714436030376,309.94379402152805,255.0
2,0.1,-2.500000000000001,5.000000000000002,-0.003421316909828588,0.0,0.0,-0.04365164613728575,-4.440892098500626e-14,8.881784197001252e-14,-0.1890024635257114,0.0,70.0,266.24952581373833,331.6183920287041,255.0
3,0.15000000000000002,-2.500000000000001,5.000000000000002,-0.005840152296100015,0.0,0.0,-0.053113415450857064,-5.329070518200751e-13,1.0658141036401503e-12,-0.1894683090171601,0.0,70.0,265.39833508702105,325.8210930251161,255.0
4,0.2,-2.500000000000001,5.000000000000002,-0.008732658454914295,-5.3290705182007514e-14,1.0658141036401503e-13,-0.06259847703900176,-5.329070518200751e-13,1.0658141036401503e-12,-0.18994392749092986,0.0,70.0,261.36476290686915,298.34919601435206,255.0
5,0.25,-2.500000000000006,5.000000000000012,-0.01210000000000019,-5.3290705182007514e-14,1.0658141036401503e-13,-0.07210780819995005,5.329070518200751e-13,-1.0658141036401503e-12,-0.19047574061310385,0.0,70.0,255.0,255.0,255.0
6,0.30000000000000004,-2.500000000000006,5.000000000000012,-0.0159434392749093,0.0,0.0,-0.08164605110031214,5.329070518200751e-13,-1.0658141036401503e-12,-0.19107867932899078,0.0,70.0,247.15523709313084,201.57080398564793,255.0
7,0.35000000000000003,-2.500000000000006,5.000000000000012,-0.020264605110031406,0.0,0.0,-0.09121567613284913,0.0,0.0,-0.19162542339645386,0.0,70.0,238.681664912979,143.85890697488392,255.0
8,0.4,-2.500000000000006,5.000000000000012,-0.025065006888194213,0.0,0.0,-0.10080859343995753,0.0,0.0,-0.19191264048848897,0.0,70.0,230.4304741862617,87.66160797129595,255.0
9,0.45,-2.500000000000006,5.000000000000012,-0.03034546445402716,0.0,0.0,-0.11040694018169803,0.0,0.0,-0.19176520878365355,0.0,70.0,223.2528556396963,38.77620597847196,255.0
10,0.5,-2.500000000000006,5.000000000000012,-0.036105700906364016,0.0,0.0,-0.11998511431832289,0.0,0.0,-0.19102726424170546,0.0,70.0,218.0,3.0,255.0
11,0.55,-2.500000000000006,5.000000000000012,-0.04234397588585945,0.0,0.0,-0.12950966660586857,0.0,0.0,-0.1896475321149281,0.0,70.0,215.26390726717287,-15.635009964119972,255.0
12,0.6000000000000001,-2.500000000000006,5.000000000000012,-0.04905666756695087,0.0,0.0,-0.1389498675298157,0.0,0.0,-0.1878180331497628,0.0,70.0,214.59981453434574,-20.15801992823992,255.0
13,0.65,-2.500000000000006,5.000000000000012,-0.05623896263884102,0.0,0.0,-0.14829146992084485,0.0,0.0,-0.1858911318387696,0.0,70.0,215.30376816793216,-15.363524910299905,255.0
14,0.7000000000000001,-2.500000000000006,5.000000000000012,-0.06388581455903536,0.0,0.0,-0.15753898071369266,0.0,0.0,-0.18424601993000528,0.0,70.0,216.6718145343457,-6.0460199282399145,255.0
15,0.75,-2.500000000000006,5.000000000000012,-0.07199286071021029,0.0,0.0,-0.16671607191384538,0.0,0.0,-0.18326698032921446,0.0,70.0,218.0,3.0,255.0
16,0.8,-2.500000000000006,5.000000000000012,-0.0805574217504199,0.0,0.0,-0.1758656787466141,0.0,0.0,-0.18314096519361778,0.0,70.0,218.73313383817768,7.993235870831871,255.0
17,0.8500000000000001,-2.500000000000006,5.000000000000012,-0.0895794285848717,0.0,0.0,-0.18503016843320716,0.0,0.0,-0.18365162815368596,0.0,70.0,218.9110769496381,9.205172738075733,255.0
18,0.9,-2.500000000000006,5.000000000000012,-0.09906043859374061,0.0,0.0,-0.1942308415619827,0.0,0.0,-0.18437364800725636,0.0,70.0,218.72245314200967,7.920491669903663,255.0
19,0.9500000000000001,-2.500000000000006,5.000000000000012,-0.10900251274106997,0.0,0.0,-0.2034675332339328,0.0,0.0,-0.18487756464318217,0.0,70.0,218.3558862229208,5.423873734487726,255.0
20,1.0,-2.500000000000006,5.000000000000012,-0.11940719191713389,0.0,0.0,-0.21271859802630091,0.0,0.0,-0.18473688903351548,0.0,70.0,218.0,3.0,255.0
21,1.05,-2.500000000000006,5.000000000000012,-0.13027437254370006,0.0,0.0,-0.22194122213728434,0.0,0.0,-0.18373546025745174,0.0,70.0,217.80355738011636,1.662066480792486,255.0
22,1.1,-2.500000000000006,5.000000000000012,-0.14160131413086233,0.0,0.0,-0.2310921440520461,0.0,0.0,-0.18206627008630905,0.0,70.0,217.75587766710186,1.3373289759369884,255.0
23,1.1500000000000001,-2.500000000000006,5.000000000000012,-0.15338358694890467,0.0,0.0,-0.24014784914591525,0.0,0.0,-0.1801234602813978,0.0,70.0,217.8064192640292,1.6815582306852488,255.0
24,1.2000000000000002,-2.500000000000006,5.000000000000012,-0.16561609904545385,0.0,0.0,-0.24910449008018587,0.0,0.0,-0.17830358163712368,0.0,70.0,217.904640573971,2.350524990289006,255.0
25,1.25,-2.500000000000006,5.000000000000012,-0.17829403595692325,0.0,0.0,-0.2579782073096276,0.0,0.0,-0.17700541691667848,0.0,70.0,218.0,3.0,255.0
26,1.3,-2.500000000000006,5.000000000000012,-0.1914139197764166,0.0,0.0,-0.2668050317718537,0.0,0.0,-0.17643654109593399,0.0,70.0,218.05263664135688,3.358498205998183,255.0
27,1.35,-2.500000000000006,5.000000000000012,-0.20497453913410862,0.0,0.0,-0.275621861419221,0.0,0.0,-0.17643424721202616,0.0,70.0,218.06541238195447,3.4455113581763115,255.0
28,1.4000000000000001,-2.500000000000006,5.000000000000012,-0.21897610591833871,0.0,0.0,-0.28444845649305633,0.0,0.0,-0.17666239431702868,0.0,70.0,218.05186980187358,3.353275407355348,255.0
29,1.4500000000000002,-2.500000000000006,5.000000000000012,-0.23341938478341426,0.0,0.0,-0.2932881008509239,0.0,0.0,-0.17678773584795526,0.0,70.0,218.02555148119518,3.174026304356256,255.0
30,1.5,-2.500000000000006,5.000000000000012,-0.2483049160034311,0.0,0.0,-0.30212723007785186,0.0,0.0,-0.17646549924383303,0.0,70.0,218.0,3.0,255.0
31,1.55,-2.500000000000006,5.000000000000012,-0.26363210779119944,0.0,0.0,-0.3109346507753072,0.0,0.0,-0.17551902803947528,0.0,70.0,217.98589605445616,2.9039406952147804,255.0
32,1.6,-2.500000000000006,5.000000000000012,-0.2793983810809618,0.0,0.0,-0.3196791328817994,0.0,0.0,-0.17412308139193866,0.0,70.0,217.9824728050803,2.8806255913577647,255.0
33,1.6500000000000001,-2.500000000000006,5.000000000000012,-0.2956000210793794,0.0,0.0,-0.32834695891450105,0.0,0.0,-0.1726197829633236,0.0,70.0,217.9861015284764,2.9053401398933585,255.0
34,1.7000000000000002,-2.500000000000006,5.000000000000012,-0.3122330769724119,0.0,0.0,-0.33694111117813175,0.0,0.0,-0.17133913464471018,0.0,70.0,217.99315350124834,2.953369792285968,255.0
35,1.75,-2.500000000000006,5.000000000000012,-0.32929413219719256,0.0,0.0,-0.34548087237897207,0.0,0.0,-0.1706124928678443,0.0,70.0,218.0,3.0,255.0
36,1.8,-2.500000000000006,5.000000000000012,-0.34678116421030913,0.0,0.0,-0.3540023604649162,0.0,0.0,-0.17060100641981824,0.0,70.0,218.00377914081858,3.0257390131426947,255.0
37,1.85,-2.500000000000006,5.000000000000012,-0.3646943682436842,0.0,0.0,-0.3625409730209539,0.0,0.0,-0.171106247733116,0.0,70.0,218.00469639772433,3.0319862763926295,255.0
38,1.9000000000000001,-2.500000000000006,5.000000000000012,-0.3830352615124045,0.0,0.0,-0.3711129852382278,0.0,0.0,-0.17174481415603848,0.0,70.0,218.00372408422075,3.0253640330712175,255.0
39,1.9500000000000002,-2.500000000000006,5.000000000000012,-0.40180566676750695,0.0,0.0,-0.37971545443655774,0.0,0.0,-0.17213637825382322,0.0,70.0,218.00183451381147,3.0124945264998706,255.0
40,2.0,-2.500000000000006,5.000000000000012,-0.4210068069560603,0.0,0.0,-0.3883266230636101,0.0,0.0,-0.1719085852287916,0.0,70.0,218.0,3.0,255.0
41,2.0500000000000003,-2.500000000000006,5.000000000000012,-0.44063832907386796,0.0,0.0,-0.3969063129594369,0.0,0.0,-0.1708765733208828,0.0,70.0,217.99898738226958,2.993103252214441,255.0
42,2.1,-2.500000000000006,5.000000000000012,-0.460697438252004,0.0,0.0,-0.4054142803956984,0.0,0.0,-0.1692218111255417,0.0,70.0,217.99874160402243,2.9914293030717163,255.0
43,2.15,-2.500000000000006,5.000000000000012,-0.4811797571134378,0.0,0.0,-0.41382849407199107,0.0,0.0,-0.16731191612346374,0.0,70.0,217.9990021346405,2.993203727821771,255.0
44,2.2,-2.500000000000006,5.000000000000012,-0.5020802876592031,0.0,0.0,-0.42214547200804475,0.0,0.0,-0.1655214129460847,0.0,70.0,217.9995084435057,2.99665210171455,255.0
45,2.25,-2.500000000000006,5.000000000000012,-0.5233943043142423,0.0,0.0,-0.43038063536659954,0.0,0.0,-0.16422514756899154,0.0,70.0,218.0,3.0,255.0
46,2.3000000000000003,-2.500000000000006,5.000000000000012,-0.545118351195863,0.0,0.0,-0.4385679867649439,0.0,0.0,-0.1636187609026618,0.0,70.0,218.00027133010312,3.0018479779995415,255.0
47,2.35,-2.500000000000006,5.000000000000012,-0.5672511029907367,0.0,0.0,-0.4467425114568657,0.0,0.0,-0.16355746347567202,0.0,70.0,218.00033718618596,3.002296511320506,255.0
48,2.4000000000000004,-2.500000000000006,5.000000000000012,-0.5897926023415496,0.0,0.0,-0.4549237331125111,0.0,0.0,-0.16373740480001286,0.0,70.0,218.00026737721726,3.0018210556416984,255.0
