idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-2.5000000000000013,-5.000000000000003,2.0921552308495156e-17,8.881784197001252e-15,1.7763568394002505e-14,0.007133148981334658,-8.881784197001252e-14,-1.7763568394002505e-13,-0.3267543265422313,0.0,70.0,255.0,255.0,255.0
1,0.05,-2.500000000000001,-5.000000000000002,0.00035665744906675386,4.440892098500626e-15,8.881784197001252e-15,-0.009204567345776907,-8.881784197001252e-14,-1.7763568394002505e-13,-0.4895871989955679,0.0,70.0,255.49329221123236,191.62636585972007,192.4534053634845
2,0.1,-2.500000000000001,-5.000000000000002,-0.0009204567345776699,0.0,0.0,-0.04182557091822214,-4.440892098500626e-14,-8.881784197001252e-14,-0.6513314898133471,0.0,70.0,255.71105628164315,139.92848781296007,141.2312071513127
3,0.15000000000000002,-2.500000000000001,-5.000000000000002,-0.00382589964275546,0.0,0.0,-0.07433771632711161,-5.329070518200751e-13,-1.0658141036401503e-12,-0.6491543265422672,0.0,70.0,255.6821742464378,98.71742683634005,100.18230625739861
4,0.2,-2.500000000000001,-5.000000000000002,-0.008354228367288831,-5.3290705182007514e-14,-1.0658141036401503e-13,-0.10674100357244885,-5.329070518200751e-13,-1.0658141036401503e-12,-0.6469919080976402,0.0,70.0,255.43552814082162,66.80424390648005,68.15560357565636
5,0.25,-2.500000000000006,-5.000000000000012,-0.014500000000000346,-5.3290705182007514e-14,-1.0658141036401503e-13,-0.13903690713687564,5.329070518200751e-13,1.0658141036401503e-12,-0.6449142724052029,0.0,70.0,255.0,43.0,44.0
6,0.30000000000000004,-2.500000000000006,-5.000000000000012,-0.022257919080976397,0.0,0.0,-0.17123243081296916,5.329070518200751e-13,1.0658141036401503e-12,-0.6429439462833136,0.0,70.0,254.4044718591784,26.115756093519952,26.56439642434364
7,0.35000000000000003,-2.500000000000006,-5.000000000000012,-0.03162324308129726,0.0,0.0,-0.203331301765207,0.0,0.0,-0.6408888374091994,0.0,70.0,253.67782575356225,14.962573163659929,14.69769374260138
8,0.4,-2.500000000000006,-5.000000000000012,-0.0425910492574971,0.0,0.0,-0.2353213145538891,0.0,0.0,-0.6384421714763086,0.0,70.0,252.84894371835682,8.351512187039921,7.248792848687297
9,0.45,-2.500000000000006,-5.000000000000012,-0.055155374536686175,0.0,0.0,-0.26717551891283786,0.0,0.0,-0.6353529283644527,0.0,70.0,251.94670778876764,5.093634140279942,3.066594636515468
10,0.5,-2.500000000000006,-5.000000000000012,-0.06930860114878089,0.0,0.0,-0.2988566073903344,0.0,0.0,-0.6314486130008151,0.0,70.0,251.0,4.0,1.0
11,0.55,-2.500000000000006,-5.000000000000012,-0.08504103527571961,0.0,0.0,-0.3303203802129194,0.0,0.0,-0.6266720199729142,0.0,70.0,250.03282035205396,4.038609766200096,0.049008939140873176
12,0.6000000000000001,-2.500000000000006,-5.000000000000012,-0.10234063917007283,0.0,0.0,-0.3615238093876258,0.0,0.0,-0.6211409943336899,0.0,70.0,249.0496407041079,4.805219532400193,-0.18198212171825268
13,0.65,-2.500000000000006,-5.000000000000012,-0.1211934162144822,0.0,0.0,-0.39243447964628836,0.0,0.0,-0.6151126922965139,0.0,70.0,248.05005088013488,6.05252441550024,0.06252234785218413
14,0.7000000000000001,-2.500000000000006,-5.000000000000012,-0.14158408713470166,0.0,0.0,-0.4230350786172772,0.0,0.0,-0.6089203784419517,0.0,70.0,247.03364070410794,7.533219532400193,0.5380178782817477
15,0.75,-2.500000000000006,-5.000000000000012,-0.16349692407620992,0.0,0.0,-0.4533265174904835,0.0,0.0,-0.6029218183930141,0.0,70.0,246.0,9.0,1.0
16,0.8,-2.500000000000006,-5.000000000000012,-0.18691673888375002,0.0,0.0,-0.4833272604565786,0.0,0.0,-0.5973261219148923,0.0,70.0,244.95224673260574,10.257804841679658,1.2555678190928548
