idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-10.5,0.0,0.0,0.0,-2.8943685917423697e-72,0.005679460532733598,0.0,3.4732423100908434e-71,-0.14575352639280317,0,70,237.0,230.0,255.0
1,0.05,-10.5,-1.041972693027253e-73,0.00010206057917840946,0.0,-1.3314095522014902e-72,-0.0015914481549425454,0.0,2.7785938480726747e-71,-0.14508282111424253,0,70,219.28449077818465,205.86855931578225,255.0
2,0.1,-10.5,-1.3892969240363377e-73,-0.0001585858944287875,0.0,-1.1577474366969502e-73,-0.008828821578690657,0.0,2.083945386054506e-71,-0.14441211583568192,0,70,201.0459877042462,180.94474575437636,255.0
3,0.15000000000000002,-10.5,-1.215634808531795e-73,-0.0007802626576251893,0.0,7.525358338530165e-73,-0.016032659738510743,0.0,1.389296924036337e-71,-0.14374141055712128,0,70,182.66523924121537,155.7866525350793,255.0
4,0.2,-10.5,-6.946484620181693e-74,-0.0017612929472143944,0.0,1.273522180366642e-72,-0.023202962634402784,0.0,6.946484620181687e-72,-0.14307070527856067,0,70,164.52299385212308,130.95237287718817,255.0
5,0.25,-10.5,0.0,-0.0031,0.0,1.4471842958711848e-72,-0.0303397302663668,0.0,0.0,-0.14239999999999997,0,70,147.0,107.0,255.0
6,0.30000000000000004,-10.5,6.946484620181693e-74,-0.004794707052785608,0.0,1.2735221803666424e-72,-0.037442962634402784,0.0,-6.946484620181693e-72,-0.14172929472143936,0,70,130.4770061478769,84.4876271228118,255.0
7,0.35000000000000003,-10.5,1.2156348085317954e-73,-0.006843737342374812,0.0,7.525358338530157e-73,-0.04451265973851074,0.0,-1.3892969240363378e-71,-0.14105858944287875,0,70,115.33476075878457,63.97334746492069,255.0
8,0.4,-10.5,1.3892969240363374e-73,-0.009245414105571214,0.0,-1.1577474366969515e-73,-0.051548821578690666,0.0,-2.0839453860545064e-71,-0.14038788416431813,0,70,101.9540122957538,46.01525424562366,255.0
9,0.45,-10.5,1.0419726930272529e-73,-0.01199806057917841,0.0,-1.3314095522014902e-72,-0.058551448154942544,0.0,-2.7785938480726747e-71,-0.13971717888575752,0,70,90.71550922181535,31.171440684217746,255.0
10,0.5,-10.5,0.0,-0.0151,0.0,-2.8943685917423697e-72,-0.06552053946726641,0.0,-3.473242310090843e-71,-0.13904647360719724,0,70,82.0,20.0,255.0
11,0.55,-10.5,-1.7366211550454235e-73,-0.018549632368035987,0.0,-3.7626791692650805e-72,-0.07246070130744633,0.0,2.8150705567403283e-86,-0.13856000000000007,0,70,76.02348463030773,12.812932192970418,255.0
12,0.6000000000000001,-10.5,-3.473242310090846e-73,-0.022345664736071975,0.0,-2.8943685917423667e-72,-0.07937653946726643,0.0,3.4732423100908486e-71,-0.13807352639280288,0,70,72.34296926061548,8.937864385940841,255.0
13,0.65,-10.5,-4.3415528876135536e-73,-0.026486880920089963,0.0,-2.894368591742366e-73,-0.08626805394672662,0.0,6.9464846201816884e-71,-0.1375870527856057,0,70,70.35071157576934,7.456330482426059,255.0
14,0.7000000000000001,-10.5,-3.4732423100908394e-73,-0.030972064736071975,0.0,4.0521160284393227e-72,-0.093135244745827,0.0,1.0419726930272534e-70,-0.1371005791784085,0,70,69.43896926061547,7.449864385940847,255.0
15,0.75,-10.5,0.0,-0.0358,0.0,1.0130290071098294e-71,-0.0999781118645675,0.0,1.3892969240363372e-70,-0.1366141055712108,0,70,69.0,8.0,255.0
16,0.8,-10.5,6.251836158163524e-73,-0.04096996347507045,0.0,1.3777194496693679e-71,-0.10682623213581179,0.0,6.946484620181566e-72,-0.13731070527856046,0,70,68.53305533089215,8.356644105306476,255.0
17,0.8500000000000001,-10.5,1.2677334431831587e-72,-0.04648320371333732,0.0,1.082493853311645e-71,-0.11370918239242356,0.0,-1.2503672316327059e-70,-0.13800730498591013,0,70,67.96536219875352,8.443194991315911,255.0
18,0.9,-10.5,1.597691462641788e-72,-0.052341462214068935,0.0,1.273522180366637e-72,-0.1206269626344028,0.0,-2.570199309467225e-70,-0.13870390469325983,0,70,67.33114140116882,8.351423824672107,255.0
19,0.9500000000000001,-10.5,1.2850996547336109e-72,-0.05854648047653372,0.0,-1.4877054561555804e-71,-0.1275795728617495,0.0,-3.8900313873017465e-70,-0.1394005044006095,0,70,66.66461373572275,8.173101772018867,255.0
