idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-10.5,0.0,0.0,0.0,0.0,0.005679460532733598,0.0,0.0,-0.14575352639280317,0,70,237.0,230.0,255.0
1,0.05,-10.5,0.0,0.00010206057917840946,0.0,0.0,-0.0015914481549425454,0.0,0.0,-0.14508282111424253,0,70,219.28449077818465,205.86855931578225,255.0
2,0.1,-10.5,0.0,-0.0001585858944287875,0.0,0.0,-0.008828821578690657,0.0,0.0,-0.14441211583568192,0,70,201.0459877042462,180.94474575437636,255.0
3,0.15000000000000002,-10.5,0.0,-0.0007802626576251893,0.0,0.0,-0.016032659738510743,0.0,0.0,-0.14374141055712128,0,70,182.66523924121537,155.7866525350793,255.0
4,0.2,-10.5,0.0,-0.0017612929472143944,0.0,0.0,-0.023202962634402784,0.0,0.0,-0.14307070527856067,0,70,164.52299385212308,130.95237287718817,255.0
5,0.25,-10.5,0.0,-0.0031,0.0,0.0,-0.0303397302663668,0.0,0.0,-0.14239999999999997,0,70,147.0,107.0,255.0
6,0.30000000000000004,-10.5,0.0,-0.004794707052785608,0.0,0.0,-0.037442962634402784,0.0,0.0,-0.14172929472143936,0,70,130.4770061478769,84.4876271228118,255.0
7,0.35000000000000003,-10.5,0.0,-0.006843737342374812,0.0,0.0,-0.04451265973851074,0.0,0.0,-0.14105858944287875,0,70,115.33476075878457,63.97334746492069,255.0
8,0.4,-10.5,0.0,-0.009245414105571214,0.0,0.0,-0.051548821578690666,0.0,0.0,-0.14038788416431813,0,70,101.9540122957538,46.01525424562366,255.0
9,0.45,-10.5,0.0,-0.01199806057917841,0.0,0.0,-0.058551448154942544,0.0,0.0,-0.13971717888575752,0,70,90.71550922181535,31.171440684217746,255.0
10,0.5,-10.5,0.0,-0.0151,0.0,0.0,-0.06552053946726641,0.0,0.0,-0.13904647360719724,0,70,82.0,20.0,255.0
11,0.55,-10.5,0.0,-0.018549632368035987,0.0,0.0,-0.07246070130744633,0.0,0.0,-0.13856000000000007,0,70,76.02348463030773,12.812932192970418,255.0
12,0.6000000000000001,-10.5,0.0,-0.022345664736071975,0.0,0.0,-0.07937653946726643,0.0,0.0,-0.13807352639280288,0,70,72.34296926061548,8.937864385940841,255.0
