idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-1.5000000000000013,-1.3609915478783742e-36,8.368620923398063e-18,0.0,-1.0284260408310301e-20,-0.10955057096155467,4.440892098500626e-14,6.856173605540194e-20,-0.34032952692296975,0.0,70.0,255.0,255.0,255.0
1,0.05,-1.5000000000000013,-5.142130204155164e-22,-0.005477528548077725,2.220446049250313e-15,-6.856173605540204e-21,-0.12656704730770316,2.220446049250313e-14,9.427238707617766e-20,-0.5084530995190831,0.0,70.0,255.0,255.0,255.0
2,0.1,-1.500000000000001,-6.856173605540218e-22,-0.012656704730770307,2.220446049250313e-15,-8.570217006925344e-22,-0.160395880913463,-2.220446049250313e-14,1.0284260408310293e-19,-0.6724942903844541,0.0,70.0,255.0,255.0,255.0
3,0.15000000000000002,-1.500000000000001,-5.999151904847698e-22,-0.021517116639424023,0.0,3.4280868027700886e-21,-0.19381647634614857,-2.886579864025407e-13,6.856173605540257e-20,-0.6643295269230367,0.0,70.0,255.0,255.0,255.0
4,0.2,-1.500000000000001,-3.4280868027701285e-22,-0.032038352365385166,-2.6645352591003757e-14,5.999151904847724e-21,-0.22682883360576667,-2.6645352591003757e-13,3.356168897816938e-20,-0.6561680201721592,0.0,70.0,255.0,255.0,255.0
5,0.25,-1.5000000000000038,2.6154749305795897e-36,-0.04420000000000069,-2.6645352591003757e-14,6.784255700587027e-21,-0.2594332783633645,2.6645352591003757e-13,-5.573637633875401e-21,-0.648025239507089,0.0,70.0,255.0,255.0,255.0
6,0.30000000000000004,-1.5000000000000038,3.356168897816898e-22,-0.05798168020172162,0.0,5.441788141460184e-21,-0.29163135755647557,2.6645352591003757e-13,-4.994298955084768e-20,-0.6399061604581546,0.0,70.0,255.0,255.0,255.0
7,0.35000000000000003,-1.5000000000000038,5.441788141460211e-22,-0.07336313575564825,0.0,1.7899567455022587e-21,-0.32342389440917996,0.0,-9.017706193300858e-20,-0.6317683553233427,0.0,70.0,255.0,255.0,255.0
8,0.4,-1.5000000000000038,5.146125643319157e-22,-0.09032406964263962,0.0,-3.575918051840674e-21,-0.35480819308880984,0.0,-1.113129351109258e-19,-0.6235440664292602,0.0,70.0,255.0,255.0,255.0
9,0.45,-1.5000000000000038,1.865870089619537e-22,-0.10884395506452924,0.0,-9.341336765590322e-21,-0.385778301052106,0.0,-9.84875753942674e-20,-0.6151794149970236,0.0,70.0,255.0,255.0,255.0
10,0.5,-1.5000000000000038,-4.195211122271166e-22,-0.1289018997478502,0.0,-1.3424675591267415e-20,-0.4163261345885122,0.0,-3.084479034660057e-20,-0.6066437326430446,0.0,70.0,255.0,255.0,255.0
11,0.55,-1.5000000000000038,-1.155880550164788e-21,-0.15047656852338046,0.0,-1.2425815800250379e-20,-0.44644267431641044,0.0,9.840766661098932e-20,-0.5979267743655425,0.0,70.0,255.0,255.0,255.0
12,0.6000000000000001,-1.5000000000000038,-1.6621026922521546e-21,-0.17354616717949126,0.0,-3.583908930168483e-21,-0.47611881202506645,0.0,2.493953126211065e-19,-0.5890341882594324,0.0,70.0,255.0,255.0,255.0
