idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,0.0,-5.0,0.0,5.749048737841687e-18,0.00722150710387344,0.09346123258220951,-6.898858485410025e-17,-0.19545808524649771,-2.6063347909865135,0,70,255.0,255.0,255.0
1,0.05,2.0696575456230073e-19,-4.99988162574426,0.0014358043729595423,2.6445624194071758e-18,-0.002454106732218897,-0.03561583301218361,-5.5190867883280194e-17,-0.19156646819719572,-2.556747832789211,0,70,235.9109202984496,254.99999999999218,235.99616513691518
2,0.1,2.75954339416401e-19,-5.000242167659014,-0.0035202608360539447,2.2996194951366723e-19,-0.011935139715846133,-0.1622135506967116,-4.139315091246014e-17,-0.18767485114789373,-2.5071608745919085,0,70,229.54789373126616,254.9999999999896,229.66155351588694
3,0.15000000000000002,2.414600469893509e-19,-5.001071896701638,-0.014744228231547203,-1.4947526718388398e-18,-0.021221591847008274,-0.28633192047137446,-2.759543394164009e-17,-0.1837832340985917,-2.4575739163946055,0,70,232.72940701485788,254.9999999999909,232.82885932640107
4,0.2,1.3797716970820045e-19,-5.0023610838295065,-0.032112130418026984,-2.5295814446503424e-18,-0.030313463125705306,-0.40797094233617215,-1.3797716970820045e-17,-0.17989161704928971,-2.407986958197303,0,70,242.27394686563306,254.9999999999948,242.3307767579435
5,0.25,0.0,-5.0041,-0.0555,-2.8745243689208436e-18,-0.03921075355193724,-0.5271306162911048,0.0,-0.17599999999998767,-2.3583999999999987,0,70,255.0,255.0,255.0
6,0.30000000000000004,-1.379771697082006e-19,-5.006278916170493,-0.08478386958197306,-2.5295814446503417e-18,-0.04791346312570408,-0.6438109423361723,1.3797716970820061e-17,-0.1721083829506857,-2.308813041802697,0,70,267.72605313436696,255.00000000000517,267.66922324205655
7,0.35000000000000003,-2.4146004698935094e-19,-5.0088881032983625,-0.11983977176845283,-1.4947526718388377e-18,-0.05642159184700582,-0.7580119204713746,2.7595433941640106e-17,-0.16821676590138374,-2.259226083605395,0,70,277.2705929851421,255.0000000000091,277.1711406735989
8,0.4,-2.75954339416401e-19,-5.011917832340986,-0.1605437391639461,2.299619495136682e-19,-0.06473513971584245,-0.8697335506967118,4.1393150912460155e-17,-0.16432514885208177,-2.2096391254080934,0,70,280.4521062687338,255.00000000001037,280.3384464841131
9,0.45,-2.0696575456230068e-19,-5.015358374255739,-0.20677180437295958,2.644562419407177e-18,-0.07285410673221399,-0.9789758330121838,5.51908678832802e-17,-0.1604335318027798,-2.1600521672107913,0,70,274.0890797015504,255.0000000000078,274.0038348630848
