idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-10.5,0.0,0.0,0.0,1.025203195914941e-73,0.005679460532733598,0.0,-1.2302438350979292e-72,-0.14575352639280317,0,70,237.0,230.0,255.0
1,0.05,-10.5,3.690731505293787e-75,0.00010206057917840946,0.0,4.715934701208728e-74,-0.0015914481549425454,0.0,-9.841950680783433e-73,-0.14508282111424253,0,70,219.28449077818465,205.86855931578225,255.0
2,0.1,-10.5,4.920975340391715e-75,-0.0001585858944287875,0.0,4.1008127836597694e-75,-0.008828821578690657,0.0,-7.381463010587575e-73,-0.14441211583568192,0,70,201.0459877042462,180.94474575437636,255.0
3,0.15000000000000002,-10.5,4.305853422842751e-75,-0.0007802626576251893,0.0,-2.665528309378848e-74,-0.016032659738510743,0.0,-4.9209753403917154e-73,-0.14374141055712128,0,70,182.66523924121537,155.7866525350793,255.0
4,0.2,-10.5,2.460487670195855e-75,-0.0017612929472143944,0.0,-4.510894062025738e-74,-0.023202962634402784,0.0,-2.4604876701958583e-73,-0.14307070527856067,0,70,164.52299385212308,130.95237287718817,255.0
5,0.25,-10.5,0.0,-0.0031,0.0,-5.126015979574705e-74,-0.0303397302663668,0.0,0.0,-0.14239999999999997,0,70,147.0,107.0,255.0
6,0.30000000000000004,-10.5,-2.4604876701958606e-75,-0.004794707052785608,0.0,-4.510894062025739e-74,-0.037442962634402784,0.0,2.4604876701958605e-73,-0.14172929472143936,0,70,130.4770061478769,84.4876271228118,255.0
7,0.35000000000000003,-10.5,-4.305853422842753e-75,-0.006843737342374812,0.0,-2.6655283093788448e-74,-0.04451265973851074,0.0,4.9209753403917185e-73,-0.14105858944287875,0,70,115.33476075878457,63.97334746492069,255.0
8,0.4,-10.5,-4.920975340391716e-75,-0.009245414105571214,0.0,4.100812783659781e-75,-0.051548821578690666,0.0,7.381463010587576e-73,-0.14038788416431813,0,70,101.9540122957538,46.01525424562366,255.0
9,0.45,-10.5,-3.6907315052937856e-75,-0.01199806057917841,0.0,4.715934701208731e-74,-0.058551448154942544,0.0,9.841950680783433e-73,-0.13971717888575752,0,70,90.71550922181535,31.171440684217746,255.0
10,0.5,-10.5,0.0,-0.0151,0.0,1.025203195914941e-73,-0.06552053946726641,0.0,1.2302438350979292e-72,-0.13904647360719724,0,70,82.0,20.0,255.0
11,0.55,-10.5,6.151219175489652e-75,-0.018549632368035987,0.0,1.3327641546894233e-73,-0.07246070130744633,0.0,-1.0053823416929744e-87,-0.13856000000000007,0,70,76.02348463030773,12.812932192970418,255.0
12,0.6000000000000001,-10.5,1.2302438350979302e-74,-0.022345664736071975,0.0,1.02520319591494e-73,-0.07937653946726643,0.0,-1.2302438350979312e-72,-0.13807352639280288,0,70,72.34296926061548,8.937864385940841,255.0
13,0.65,-10.5,1.5378047938724117e-74,-0.026486880920089963,0.0,1.0252031959149347e-74,-0.08626805394672662,0.0,-2.460487670195859e-72,-0.1375870527856057,0,70,70.35071157576934,7.456330482426059,255.0
14,0.7000000000000001,-10.5,1.230243835097928e-74,-0.030972064736071975,0.0,-1.43528447428092e-73,-0.093135244745827,0.0,-3.6907315052937895e-72,-0.1371005791784085,0,70,69.43896926061547,7.449864385940847,255.0
15,0.75,-10.5,0.0,-0.0358,0.0,-3.5882111857022934e-73,-0.0999781118645675,0.0,-4.920975340391717e-72,-0.1366141055712108,0,70,69.0,8.0,255.0
16,0.8,-10.5,-2.2144389031762747e-74,-0.04096996347507045,0.0,-4.8799672125551194e-73,-0.10682623213581179,0.0,-2.460487670195818e-73,-0.13731070527856046,0,70,68.53305533089215,8.356644105306476,255.0
17,0.8500000000000001,-10.5,-4.490389998107445e-74,-0.04648320371333732,0.0,-3.8342599527218763e-73,-0.11370918239242356,0.0,4.428877806352553e-72,-0.13800730498591013,0,70,67.96536219875352,8.443194991315911,255.0
18,0.9,-10.5,-5.659121641450475e-74,-0.052341462214068935,0.0,-4.51089406202573e-74,-0.1206269626344028,0.0,9.103804379724678e-72,-0.13870390469325983,0,70,67.33114140116882,8.351423824672107,255.0
19,0.9500000000000001,-10.5,-4.5519021898623344e-74,-0.05854648047653372,0.0,5.2695444270028056e-73,-0.1275795728617495,0.0,1.3778730953096815e-71,-0.1394005044006095,0,70,66.66461373572275,8.173101772018867,255.0
20,1.0,-10.5,0.0,-0.0651,0.0,1.3327641546894233e-72,-0.13456701307446375,0.0,1.845365752646894e-71,-0.14009710410795928,0,70,66.0,8.0,255.0
21,1.05,-10.5,8.242633695156135e-74,-0.07200251373168223,0.0,1.8187104695531054e-72,-0.14151437014930668,0.0,9.841950680783272e-73,-0.1377971788857575,0,70,65.36429404612367,7.90449138580367,255.0
22,1.1,-10.5,1.673131615733185e-73,-0.07924952041057885,0.0,1.4311836614972562e-72,-0.14834673096303952,0.0,-1.6485267390312287e-71,-0.1354972536635557,0,70,64.75558194437043,7.881355648795511,255.0
23,1.1500000000000001,-10.5,2.1098681771929492e-73,-0.08683527022363437,0.0,1.7018373052187527e-73,-0.15506409551566228,0.0,-3.39547298487029e-71,-0.1331973284413539,0,70,64.16472281955537,7.905974218885515,255.0
24,1.2000000000000002,-10.5,1.6977364924351395e-73,-0.09475401335779325,0.0,-1.9642893233730366e-72,-0.16166646380717492,0.0,-5.1424192307093516e-71,-0.1308974032191521,0,70,63.58257579649353,7.95372852598368,255.0
25,1.25,-10.5,0.0,-0.103,0.0,-4.972235500187464e-72,-0.16815383583757743,0.0,-6.889365476548403e-71,-0.12859747799695143,0,70,63.0,8.0,255.0
26,1.3,-10.5,-3.075609587744826e-73,-0.11156878159820066,0.0,-6.78684515695691e-72,-0.17460428726696145,0.0,-3.690731505293735e-72,-0.12942057917840924,0,70,62.409768484613174,8.025390351478842,255.0
27,1.35,-10.5,-6.243487463121996e-73,-0.12046111464434738,0.0,-5.341308650716838e-72,-0.18109589375541835,0.0,6.151219175489656e-71,-0.13024368035986705,0,70,61.812310023764745,8.03138241350205,255.0
28,1.4000000000000001,-10.5,-7.873560544626746e-73,-0.12967905689139372,0.0,-6.356259814672483e-73,-0.18762865530294817,0.0,1.2671511501508685e-70,-0.13106678154132484,0,70,61.20996732060973,8.024679299785836,255.0
29,1.4500000000000002,-10.5,-6.335755750754323e-73,-0.13922466609229342,0.0,7.33020285079186e-72,-0.19420257190955084,0.0,1.9191803827527716e-70,-0.13188988272278265,0,70,60.60508307830314,8.011984124046414,255.0
30,1.5,-10.5,0.0,-0.1491,0.0,1.8556177846060433e-71,-0.20081764357522644,0.0,2.571209615354673e-70,-0.1327129839042407,0,70,60.0,8.0,255.0
31,1.55,-10.5,1.1478174981463695e-72,-0.15930635987551514,0.0,2.5328670158274538e-71,-0.20742848078284767,0.0,1.3778730953096614e-71,-0.13172050440060912,0,70,59.396632015423634,7.993947208280963,255.0
32,1.6,-10.5,2.33008182367548e-72,-0.16984202101203177,0.0,1.9934050941370096e-71,-0.21398969401528736,0.0,-2.2956349962927408e-70,-0.13072802489697755,0,70,58.7951779605706,7.993114697196295,255.0
33,1.6500000000000001,-10.5,2.9384374001314054e-72,-0.18070450221079085,0.0,2.372320195347114e-72,-0.22050128327254548,0.0,-4.729057302116448e-70,-0.12973554539334597,0,70,58.19540789800573,7.9953085819711465,255.0
34,1.7000000000000002,-10.5,2.364528651058216e-72,-0.19189132227303332,0.0,-2.7356522079794427e-71,-0.22696324855462197,0.0,-7.162479607940155e-70,-0.1287430658897144,0,70,57.59709189029391,7.998334977830663,255.0
35,1.75,-10.5,0.0,-0.2034,0.0,-6.9252475884054274e-71,-0.2333755898615169,0.0,-9.595901913763846e-70,-0.12775058638608305,0,70,57.0,8.0,255.0
36,1.8,-10.5,-4.283709033810994e-72,-0.2152281788997389,0.0,-9.452783547614121e-71,-0.2397457896016478,0.0,-5.14241923070925e-71,-0.12705740321915196,0,70,56.40370345369229,7.998820815397308,255.0
37,1.85,-10.5,-8.695978548389721e-72,-0.2273740013075257,0.0,-7.439489511476353e-71,-0.24608133018343212,0.0,8.567418067621996e-70,-0.12636422005222087,0,70,55.80697813395288,7.996158797712773,255.0
38,1.9000000000000001,-10.5,-1.096639354606294e-71,-0.23983573426544302,0.0,-8.853654799921141e-72,-0.2523822116068699,0.0,1.764907805831492e-69,-0.12567103688528974,0,70,55.20840108736733,7.994086372329584,255.0
39,1.9500000000000002,-10.5,-8.824539029157427e-72,-0.2526116448155736,0.0,1.0209588546838582e-70,-0.25864843387196107,0.0,2.6730738049007836e-69,-0.12497785371835865,0,70,54.606549360521186,7.994675964630929,255.0
40,2.0,-10.5,0.0,-0.2657,0.0,2.5845372569015664e-70,-0.26487999697870573,0.0,3.5812398039700726e-69,-0.12428467055142667,0,70,54.0,8.0,255.0
41,2.0500000000000003,-10.5,1.5987018637097683e-71,-0.2790993245255294,0.0,3.527826717462904e-70,-0.27109236081056104,0.0,1.9191803827525927e-70,-0.12420988272278306,0,70,53.388554169807215,8.010769530129805,255.0
42,2.1,-10.5,3.2453832369883403e-71,-0.2928091737578655,0.0,2.7764552951768412e-70,-0.27730098525098407,0.0,-3.197403727419524e-69,-0.12413509489413946,0,70,52.776909503617894,8.022250111952612,255.0
43,2.15,-10.5,4.0927136784120374e-71,-0.3068293607274371,0.0,3.304229900433923e-71,-0.2835058702999749,0.0,-6.586725493114307e-69,-0.12406030706549584,0,70,52.170987752524944,8.028345928710523,255.0
44,2.2,-10.5,3.2933627465571497e-71,-0.32115969846467257,0.0,-3.810270197937487e-70,-0.2897070159575336,0.0,-9.97604725880912e-69,-0.12398551923685223,0,70,51.576710667621334,8.02296116364562,255.0
45,2.25,-10.5,0.0,-0.3358,0.0,-9.645624268765723e-70,-0.2959044222236601,0.0,-1.3365369024503906e-68,-0.1239107314082073,0,70,51.0,8.0,255.0
46,2.3000000000000003,-10.5,-5.966436551457973e-71,-0.35074972299814394,0.0,-1.3166028515090205e-69,-0.30207676715610815,0.0,-7.162479607939478e-70,-0.12298306588971517,0,70,50.442079867078824,7.958101064083478,255.0
47,2.35,-10.5,-1.2111935093114389e-70,-0.36600690366101213,0.0,-1.036187222955973e-69,-0.3082027288126316,0.0,1.19328731029159e-68,-0.12205540037122305,0,70,49.88538385157557,7.914840754476773,255.0
48,2.4000000000000004,-10.5,-1.5274215359041858e-70,-0.3815692228248084,0.0,-1.2331554121742384e-70,-0.3142823071932305,0.0,2.4581994166625855e-68,-0.12112773485273091,0,70,49.30764790253288,7.89252991282833,255.0
49,2.45,-10.5,-1.2290997083312854e-70,-0.39743436132573645,0.0,1.4220121937066085e-69,-0.32031550229790473,0.0,3.723111523033571e-68,-0.12020006933423878,0,70,48.68660796899346,7.913479380786591,255.0
50,2.5,-10.5,0.0,-0.4136,0.0,3.5997959818161326e-69,-0.32630231412665434,0.0,4.988023629404555e-68,-0.11927240381574755,0,70,48.0,8.0,255.0
51,2.5500000000000003,-10.5,2.226704434212212e-70,-0.4300641834818953,0.0,4.913628734289791e-69,-0.33226457056500697,0.0,2.6730738049005386e-69,-0.11921785371835796,0,70,47.23512636187744,8.164826213536283,255.0
52,2.6,-10.5,4.520235713546921e-70,-0.4468264115980863,0.0,3.8671033623062073e-69,-0.33822409949849014,0.0,-4.453408868424406e-68,-0.11916330362096836,0,70,46.417555090079844,8.382386870140293,255.0
53,2.6500000000000004,-10.5,5.700414775775539e-70,-0.46388654797332984,0.0,4.602198658653618e-70,-0.34418090092710385,0.0,-9.174125117338907e-68,-0.11910875352357878,0,70,45.582420637343525,8.617534419976163,255.0
54,2.7,-10.5,4.58706255866943e-70,-0.4812444562323822,0.0,-5.307021755032686e-69,-0.35013497485084805,0.0,-1.3894841366253367e-67,-0.11905420342618918,0,70,44.764857456404805,8.835121313208017,255.0
55,2.75,-10.5,0.0,-0.4989,0.0,-1.3434621500387958e-68,-0.3560863212697227,0.0,-1.8615557615167823e-67,-0.11899965332879692,0,70,44.0,9.0,255.0
56,2.8000000000000003,-10.5,-8.310174081703052e-70,-0.5168527430742755,0.0,-1.8337912085650145e-68,-0.3620169505838639,0.0,-9.976047258808151e-69,-0.11822551923684976,0,70,43.31341468541138,9.086594081771388,255.0
57,2.85,-10.5,-1.6869749344876246e-69,-0.5351010499466431,0.0,-1.4432226226268851e-68,-0.3679088731934077,0.0,1.6620348163406035e-67,-0.11745138514490261,0,70,42.692395788105046,9.107611764962058,255.0
58,2.9000000000000004,-10.5,-2.1274237567197968e-69,-0.5536429852818731,0.0,-1.7175639222440135e-69,-0.37376208909835423,0.0,3.4238301052693043e-67,-0.11667725105295546,0,70,42.114669548093005,9.085332407267034,255.0
59,2.95,-10.5,-1.7119150526346427e-69,-0.5724766137447354,0.0,1.980607482642414e-68,-0.37957659829870327,0.0,5.1856253941979893e-67,-0.1159031169610083,0,70,41.55796220538732,9.04203536638134,255.0
60,3.0,-10.5,0.0,-0.5916,0.0,5.01386900197357e-68,-0.385352400794455,0.0,6.947420683126676e-67,-0.11512898286906115,0,70,41.0,9.0,255.0
61,3.0500000000000003,-10.5,3.101399189259999e-69,-0.6110112442210031,0.0,6.843801960831079e-68,-0.39109162709953754,0.0,3.723111523033218e-68,-0.11444006933424031,0,70,40.423214896477006,8.976797459378163,255.0
62,3.1,-10.5,6.295876166595806e-69,-0.6307085886153414,0.0,5.3861801542769215e-68,-0.396796407727879,0.0,-6.202798378519974e-67,-0.11375115579941948,0,70,39.828861757499965,8.971166070011476,255.0
63,3.1500000000000004,-10.5,7.939653549301634e-69,-0.6506903108991786,0.0,6.410035823110696e-69,-0.4024667426794795,0.0,-1.2777907909343328e-66,-0.11306224226459864,0,70,39.22290117028442,8.977135950955706,255.0
64,3.2,-10.5,6.388953954671631e-69,-0.670954688788677,0.0,-7.391727755066386e-68,-0.40810263195433893,0.0,-1.9353017440166624e-66,-0.1123733287297778,0,70,38.61129372204592,8.988737221266625,255.0
65,3.25,-10.5,0.0,-0.6915,0.0,-1.8712013857855483e-67,-0.41370407555245725,0.0,-2.5928126970989917e-66,-0.11168441519495786,0,70,38.0,9.0,255.0
66,3.3000000000000003,-10.5,-1.1574579348869691e-68,-0.712324680041713,0.0,-2.5541416634759298e-67,-0.4192805410179859,0.0,-1.3894841366252044e-67,-0.11137420342618824,0,70,37.39372572868058,9.006216080715957,255.0
67,3.35,-10.5,-2.3496529731895598e-68,-0.7334277955919913,0.0,-2.0101497994480804e-67,-0.4248414958950761,0.0,2.3149158697739287e-66,-0.11106399165741862,0,70,36.792157181895064,9.007723954992038,255.0
68,3.4000000000000004,-10.5,-2.9631190440486734e-68,-0.7548085711214134,0.0,-2.3922579370198813e-68,-0.4303869401837278,0.0,4.7687801532104e-66,-0.110753779888649,0,70,36.19372577076928,9.00612378891014,255.0
69,3.45,-10.5,-2.3843900766051875e-68,-0.7764662311005569,0.0,2.758630353762312e-67,-0.435916873883941,0.0,7.222644436646849e-66,-0.11044356811987939,0,70,35.596862906428996,9.003015748552162,255.0
70,3.5,-10.5,0.0,-0.7984,0.0,6.983418642944836e-67,-0.44143129699571565,0.0,9.676508720083303e-66,-0.11013335635110844,0,70,35.0,9.0,255.0
71,3.5500000000000003,-10.5,4.319691820621877e-68,-0.8206092356121456,0.0,9.532186457820615e-67,-0.4469382088285186,0.0,5.1856253941975196e-67,-0.1101431169610085,0,70,34.40188218880068,8.99833821775801,255.0
72,3.6,-10.5,8.769024276098662e-68,-0.8430938290166934,0.0,7.501981182364628e-67,-0.45244560869181655,0.0,-8.639383641243719e-66,-0.11015287757090855,0,70,33.802509514919734,8.997938110020373,255.0
73,3.6500000000000004,-10.5,1.1058510821264533e-67,-0.8658538046151688,0.0,8.928028165768447e-68,-0.45795349658560947,0.0,-1.779732982190727e-65,-0.1101626381808086,0,70,33.20219574663845,8.99836889340373,255.0
74,3.7,-10.5,8.89866491095359e-68,-0.8888891868090961,0.0,-1.0295348639542616e-66,-0.4634618725098974,0.0,-2.6955276002570742e-65,-0.11017239879070866,0,70,32.60125465223811,8.999199784524729,255.0
75,3.75,-10.5,0.0,-0.9122,0.0,-2.60624731859938e-66,-0.46897073646468024,0.0,-3.6113222183234202e-65,-0.1101821594006065,0,70,32.0,9.0,255.0
76,3.8000000000000003,-10.5,-1.612130934760054e-67,-0.9357855775097054,0.0,-3.557460416780652e-66,-0.4744386236679398,0.0,-1.9353017440164768e-66,-0.1085333287297761,0,70,31.39874551611669,9.000431048252006,255.0
77,3.85,-10.5,-3.2726444131205074e-67,-0.959642488341235,0.0,-2.799777493001043e-66,-0.4798240693376578,0.0,3.2242618695200945e-65,-0.1068844980589457,0,70,30.797804758425976,9.00052360492647,255.0
78,3.9000000000000004,-10.5,-4.1270924241009454e-67,-0.9837666104179122,0.0,-3.331985472605403e-67,-0.48512707347383444,0.0,6.6420539134418674e-65,-0.10523566738811531,0,70,30.1974912426769,9.00040063747493,255.0
79,3.95,-10.5,-3.321026956720915e-67,-1.0081538216630594,0.0,3.8422764204408147e-66,-0.4903476360764694,0.0,1.0059845957363609e-64,-0.10358683671728491,0,70,29.598118484618556,9.000185113348927,255.0
80,4.0,-10.5,0.0,-1.0328,0.0,9.726647410103035e-66,-0.49548575714556287,0.0,1.3477638001285348e-64,-0.10193800604645453,0,70,29.0,9.0,255.0
81,4.05,-10.5,6.016554556977969e-67,-1.0577020543490334,0.0,1.3276623021340541e-65,-0.5006032964997211,0.0,7.22264443664727e-66,-0.10276356811987987,0,70,28.403135746732534,8.999937589233967,255.0
82,4.1000000000000005,-10.5,1.221367522487221e-66,-1.082861017618367,0.0,1.0448911853767654e-65,-0.5057621139575509,0.0,-1.203310911395612e-64,-0.10358913019330523,0,70,27.80627145137635,8.999967470273749,255.0
83,4.15,-10.5,1.5402518614277323e-66,-1.1082789537131832,0.0,1.243513907384468e-66,-0.5109622095190518,0.0,-2.478848267157674e-64,-0.10441469226673057,0,70,27.207839282653914,9.000028556696549,255.0
84,4.2,-10.5,1.2394241335788303e-66,-1.1339579265386663,0.0,-1.4339570817808998e-65,-0.516203583184224,0.0,-3.7543856229197363e-64,-0.10524025434015592,0,70,26.60627140928765,9.000059762079566,255.0
85,4.25,-10.5,0.0,-1.1599,0.0,-3.6300342321812755e-65,-0.5214862349530673,0.0,-5.0299229786817976e-64,-0.10606581641358126,0,70,26.0,9.0,255.0
86,4.3,-10.5,-2.2454087293151832e-66,-1.1861062050941604,0.0,-4.954903166858151e-65,-0.5267481903331747,0.0,-2.6955276002572336e-65,-0.1044123987907124,0,70,25.388711496953185,8.999818594812128,255.0
87,4.3500000000000005,-10.5,-4.5582056486368326e-66,-1.2125734411852986,0.0,-3.899586992206959e-65,-0.5319274748321386,0.0,4.4908174586304346e-64,-0.10275898116784353,0,70,24.777109436068585,8.999606513978534,255.0
88,4.4,-10.5,-5.748298203300834e-66,-1.2392975747293558,0.0,-4.6408570822773303e-66,-0.5370240884499591,0.0,9.251187677286509e-64,-0.10110556354497467,0,70,24.17115162670741,8.999485135738874,255.0
89,4.45,-10.5,-4.6255938386432277e-66,-1.2662744721822754,0.0,5.351600685079517e-65,-0.5420380311866361,0.0,1.4011557895942583e-63,-0.09945214592210583,0,70,23.576795878230822,8.999575838332811,255.0
90,4.5,-10.5,0.0,-1.2935,0.0,1.3547472187714799e-64,-0.5469693030421695,0.0,1.8771928114598657e-63,-0.09779872829923786,0,70,23.0,9.0,255.0
91,4.55,-10.5,8.379979461562937e-66,-1.3209707252743232,0.0,1.849195036529855e-64,-0.5518599421675824,0.0,1.0059845957364216e-64,-0.09782683671728006,0,70,22.442018265454738,9.000788031517517,255.0
92,4.6000000000000005,-10.5,1.7011455072060107e-65,-1.3486860176404405,0.0,1.455345678345107e-64,-0.5567519867138976,0.0,-1.6759958923126127e-63,-0.09785494513532225,0,70,21.88529080434926,9.001606473812114,255.0
93,4.65,-10.5,2.1452940951775606e-65,-1.376645947369395,0.0,1.7319914421724946e-65,-0.5616454366811147,0.0,-3.4525902441988366e-63,-0.09788305355336444,0,70,21.307554210516425,9.002030900347949,255.0
94,4.7,-10.5,1.726295122099409e-65,-1.4048505847322332,0.0,-1.997244565853717e-64,-0.5665402920692341,0.0,-5.22918459608506e-63,-0.09791116197140663,0,70,20.686545077789056,9.001636884589189,255.0
95,4.75,-10.5,0.0,-1.4333,0.0,-5.055985451867792e-64,-0.5714365528782555,0.0,-7.005778947971283e-63,-0.09793927038944972,0,70,20.0,9.0,255.0
