idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-7.5,-2.5,0.0,4.835062063908125e-22,-2.052138952687969e-21,0.04815125770576556,-5.802074476689751e-21,2.4625667432255628e-20,-1.3298150924691872,0,70,255.0,255.0,255.0
1,0.05,-7.5,-2.5,0.0007518452774075595,2.2241285493977375e-22,-9.43983918236466e-22,-0.017946421455347868,-4.641659581351801e-21,1.9700533945804503e-20,-1.3140920739753497,0,70,255.0,255.0,255.0
2,0.1,-7.5,-2.5,-0.0017815396301232558,1.9340248255632446e-23,-8.208555810751892e-23,-0.08325794969176942,-3.48124468601385e-21,1.4775400459353378e-20,-1.2983690554815122,0,70,255.0,255.0,255.0
3,0.15000000000000002,-7.5,-2.5,-0.007560847176357852,-1.2571161366161136e-22,5.335561276988718e-22,-0.1477833270034991,-2.3208297906758997e-21,9.85026697290225e-21,-1.2826460369876744,0,70,255.0,255.0,255.0
4,0.2,-7.5,-2.5,-0.01654676981506164,-2.127427308119576e-22,9.02941139182706e-22,-0.21152255339053688,-1.1604148953379499e-21,4.925133486451125e-21,-1.266923018493837,0,70,255.0,255.0,255.0
5,0.25,-7.5,-2.5,-0.0287,-2.4175310319540627e-22,1.0260694763439846e-21,-0.27447562885288274,0.0,0.0,-1.2511999999999985,0,70,255.0,255.0,255.0
6,0.30000000000000004,-7.5,-2.5,-0.04398123018493839,-2.1274273081195744e-22,9.029411391827061e-22,-0.33664255339053684,1.1604148953379512e-21,-4.92513348645113e-21,-1.2354769815061621,0,70,255.0,255.0,255.0
7,0.35000000000000003,-7.5,-2.5,-0.06235115282364216,-1.2571161366161117e-22,5.335561276988716e-22,-0.398023327003499,2.3208297906759012e-21,-9.850266972902255e-21,-1.2197539630123257,0,70,255.0,255.0,255.0
8,0.4,-7.5,-2.5,-0.08377046036987675,1.934024825563261e-23,-8.208555810751901e-23,-0.45861794969176933,3.481244686013851e-21,-1.4775400459353378e-20,-1.2040309445184896,0,70,255.0,255.0,255.0
9,0.45,-7.5,-2.5,-0.10819984527740756,2.2241285493977384e-22,-9.439839182364661e-22,-0.5184264214553479,4.641659581351801e-21,-1.9700533945804503e-20,-1.1883079260246532,0,70,255.0,255.0,255.0
10,0.5,-7.5,-2.5,-0.1356,4.835062063908125e-22,-2.052138952687969e-21,-0.5774487422942346,5.80207447668975e-21,-2.462566743225563e-20,-1.1725849075308146,0,70,255.0,255.0,255.0
11,0.55,-7.5,-2.5,-0.16592852453765414,6.285580683080563e-22,-2.6677806384943598e-21,-0.635499364982505,-5.266214691683848e-36,2.1064858766735392e-35,-1.14944,0,70,255.0,255.0,255.0
12,0.6000000000000001,-7.5,-2.5,-0.1991306490753082,4.835062063908121e-22,-2.052138952687967e-21,-0.6923927422942348,-5.8020744766897605e-21,2.4625667432255673e-20,-1.1262950924691855,0,70,255.0,255.0,255.0
13,0.65,-7.5,-2.5,-0.2351485113441352,4.8350620639081056e-23,-2.0521389526879575e-22,-0.7481288742294235,-1.1604148953379502e-20,4.925133486451128e-20,-1.1031501849383711,0,70,255.0,255.0,255.0
14,0.7000000000000001,-7.5,-2.5,-0.2739242490753082,-6.769086889471385e-22,2.8729945337631615e-21,-0.8027077607880717,-1.7406223430069258e-20,7.387700229676693e-20,-1.0800052774075566,0,70,255.0,255.0,255.0
